j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
27.0	0.25	7	G#3	56	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
27.25	0.25	7	B3	59	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
27.5	0.5	7	F#5	78	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
27.5	0.25	7	G#3	56	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
27.75	0.25	7	B3	59	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	0.25	7	G#3	56	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.0	0.5	7	D5	74	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.25	0.25	7	B3	59	True	7.0	2.0	13.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
28.5	4.0	8	D4	62	False	8.0	2.0	14.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
28.5	4.0	8	G#4	68	False	8.0	2.0	14.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
28.5	0.25	8	G#3	56	True	8.0	2.0	14.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
28.5	1.0	8	C#5	73	True	8.0	2.0	14.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
28.75	0.25	8	B3	59	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
29.0	0.25	8	G#3	56	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
29.25	0.25	8	B3	59	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
29.5	0.25	8	G#3	56	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
29.5	0.5	8	B4	71	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
29.75	0.25	8	B3	59	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
30.0	0.5	8	D5	74	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
30.0	0.25	8	G#3	56	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
30.25	0.25	8	B3	59	True	8.0	2.0	14.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	a	a	#7	None
30.5	1.0	8	C#5	73	True	8.0	2.0	15.0	viio7/v	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
30.5	0.25	8	G#3	56	True	8.0	2.0	15.0	viio7/v	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
30.5	2.0	8	E#2	41	True	8.0	2.0	15.0	viio7/v	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
30.5	2.0	8	B2	47	True	8.0	2.0	15.0	viio7/v	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
30.5	2.0	8	E#3	53	True	8.0	2.0	15.0	viio7/v	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
30.75	0.25	8	B3	59	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
31.0	0.25	8	G#3	56	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
31.25	0.25	8	B3	59	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
31.5	0.5	8	B4	71	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
31.5	0.25	8	G#3	56	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
31.75	0.25	8	B3	59	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
32.0	0.5	8	D5	74	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
32.0	0.25	8	G#3	56	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
32.25	0.25	8	B3	59	True	8.0	2.0	15.0	viio7/v	False	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	B	f#	#7	5
32.5	1.0	9	D#5	75	True	9.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
32.5	4.0	9	F#4	66	True	9.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
32.5	0.25	9	B3	59	True	9.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
32.5	1.0	9	F#3	54	True	9.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
32.5	1.0	9	F#2	42	True	9.0	1.0	16.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
32.75	0.25	9	D#4	63	True	9.0	1.0	16.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
33.0	0.25	9	B3	59	True	9.0	1.0	16.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
33.25	0.25	9	D#4	63	True	9.0	1.0	16.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
33.5	1.0	9	G#5	80	True	9.0	1.0	17.0	viio7/ii	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
33.5	0.25	9	B#3	60	True	9.0	1.0	17.0	viio7/ii	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
33.5	1.0	9	A3	57	True	9.0	1.0	17.0	viio7/ii	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
33.5	2.0	9	F#3	54	True	9.0	1.0	17.0	viio7/ii	True	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
33.75	0.25	9	D#4	63	True	9.0	1.0	17.0	viio7/ii	False	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
34.0	0.25	9	B#3	60	True	9.0	1.0	17.0	viio7/ii	False	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
34.25	0.25	9	D#4	63	True	9.0	1.0	17.0	viio7/ii	False	('F#', 'A', 'B#', 'D#')	F#	B#	2.0	diminished seventh chord	(0, 3, 6, 9)	B	c#	#7	2
34.5	0.5	9	G#5	80	False	9.0	2.0	18.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
34.5	0.25	9	C#4	61	True	9.0	2.0	18.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
34.5	1.0	9	A#3	58	True	9.0	2.0	18.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
34.75	0.25	9	E4	64	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.0	0.5	9	F#5	78	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.0	0.25	9	C#4	61	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.25	0.25	9	E4	64	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.5	0.5	9	E5	76	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.5	0.25	9	A#3	58	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.5	1.0	9	F#3	54	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.5	1.0	9	F#2	42	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
35.75	0.25	9	E4	64	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
36.0	0.5	9	C#5	73	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
36.0	0.25	9	A#3	58	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
36.25	0.25	9	E4	64	True	9.0	2.0	18.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
36.5	1.0	10	C#5	73	True	10.0	1.0	19.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
36.5	0.25	10	A#3	58	True	10.0	1.0	19.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
36.5	1.0	10	G#3	56	True	10.0	1.0	19.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
36.5	2.0	10	B2	47	True	10.0	1.0	19.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
36.75	0.25	10	E4	64	True	10.0	1.0	19.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
37.0	0.25	10	A#3	58	True	10.0	1.0	19.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
37.25	0.25	10	E4	64	True	10.0	1.0	19.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
37.5	1.0	10	B4	71	True	10.0	1.0	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
37.5	0.25	10	B3	59	True	10.0	1.0	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
37.5	1.0	10	F#3	54	True	10.0	1.0	20.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
37.75	0.25	10	D#4	63	True	10.0	1.0	20.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
38.0	0.25	10	B3	59	True	10.0	1.0	20.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
38.25	0.25	10	D#4	63	True	10.0	1.0	20.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
38.5	0.25	10	G#3	56	True	10.0	1.0	21.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
38.5	1.0	10	E3	52	True	10.0	1.0	21.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
38.75	0.25	10	C#4	61	True	10.0	1.0	21.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
39.0	0.25	10	G#3	56	True	10.0	1.0	21.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
39.25	0.25	10	C#4	61	True	10.0	1.0	21.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
39.5	0.25	10	F#3	54	True	10.0	1.0	22.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
39.5	1.0	10	B2	47	True	10.0	1.0	22.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
39.75	0.25	10	D#4	63	True	10.0	1.0	22.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
40.0	0.25	10	F#3	54	True	10.0	1.0	22.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
40.25	0.25	10	D#4	63	True	10.0	1.0	22.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
40.5	0.25	11	A#3	58	True	11.0	1.0	23.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
40.5	1.0	11	G#2	44	True	11.0	1.0	23.0	viiø7	True	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
40.75	0.25	11	E4	64	True	11.0	1.0	23.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
41.0	0.25	11	A#3	58	True	11.0	1.0	23.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
41.25	0.25	11	E4	64	True	11.0	1.0	23.0	viiø7	False	('G#', 'A#', 'C#', 'E')	G#	A#	3.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
41.5	0.25	11	B3	59	True	11.0	1.0	24.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
41.5	1.0	11	F#2	42	True	11.0	1.0	24.0	I	True	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
41.75	0.25	11	D#4	63	True	11.0	1.0	24.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
42.0	0.25	11	B3	59	True	11.0	1.0	24.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
42.25	0.25	11	D#4	63	True	11.0	1.0	24.0	I	False	('F#', 'B', 'D#')	F#	B	2.0	major triad	(3, 6, 11)	B	B	1	None
42.5	0.25	11	G#3	56	True	11.0	2.0	25.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
42.5	2.0	11	E2	40	True	11.0	2.0	25.0	ii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
42.75	0.25	11	C#4	61	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
43.0	0.25	11	G#3	56	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
43.25	0.25	11	C#4	61	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
43.5	0.25	11	G#3	56	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
43.75	0.25	11	C#4	61	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
44.0	0.25	11	G#3	56	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
44.25	0.25	11	C#4	61	True	11.0	2.0	25.0	ii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	B	B	2	None
44.5	1.5	12	F#3	54	True	12.0	4.0	26.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
44.5	1.5	12	D#4	63	True	12.0	4.0	26.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
44.5	1.5	12	B1	35	True	12.0	4.0	26.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
46.0	0.5	12	F#4	66	True	12.0	4.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
46.5	1.5	12	F#4	66	True	12.0	4.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
48.0	0.5	12	F#4	66	True	12.0	4.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
48.0	0.5	12	F#4	66	True	12.0	4.0	26.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
48.5	1.5	13	F#4	66	True	13.0	1.5	27.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
48.5	1.5	13	F#4	66	True	13.0	1.5	27.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
50.0	0.5	13	G4	67	True	13.0	2.0	28.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
50.0	0.5	13	F#4	66	True	13.0	2.0	28.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
50.0	0.5	13	G4	67	True	13.0	2.0	28.0	IV7	True	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
50.5	1.5	13	G4	67	True	13.0	2.0	28.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
50.5	1.5	13	F#4	66	True	13.0	2.0	28.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
50.5	1.5	13	G4	67	True	13.0	2.0	28.0	IV7	False	('F#', 'G', 'B', 'D')	F#	G	3.0	major seventh chord	(2, 6, 7, 11)	D	D	4	None
52.0	0.5	13	G4	67	True	13.0	0.5	29.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
52.0	0.5	13	E4	64	True	13.0	0.5	29.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
52.0	0.5	13	G4	67	True	13.0	0.5	29.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
52.5	0.5	14	G4	67	True	14.0	1.0	30.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
52.5	0.5	14	G4	67	True	14.0	1.0	30.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
52.5	1.0	14	E4	64	True	14.0	1.0	30.0	ii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
53.0	0.5	14	B4	71	True	14.0	1.0	30.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
53.0	0.5	14	B4	71	True	14.0	1.0	30.0	ii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	D	D	2	None
53.5	0.5	14	E5	76	True	14.0	1.0	31.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
53.5	0.5	14	E5	76	True	14.0	1.0	31.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
53.5	1.0	14	E4	64	True	14.0	1.0	31.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
53.5	1.0	14	B4	71	True	14.0	1.0	31.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
53.5	1.0	14	G3	55	True	14.0	1.0	31.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
54.0	0.5	14	D5	74	True	14.0	1.0	31.0	ii7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
54.0	0.5	14	D5	74	True	14.0	1.0	31.0	ii7	False	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
54.5	1.0	14	D5	74	True	14.0	2.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
54.5	1.0	14	D5	74	True	14.0	2.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
54.5	1.5	14	E4	64	True	14.0	2.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
54.5	1.5	14	G4	67	True	14.0	2.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
54.5	1.5	14	A3	57	True	14.0	2.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
55.5	0.5	14	C#5	73	True	14.0	2.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
55.5	0.5	14	C#5	73	True	14.0	2.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
56.0	0.5	14	A4	69	True	14.0	2.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
56.5	1.5	15	A4	69	True	15.0	3.5	33.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.0	0.5	15	A4	69	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.0	0.5	15	G4	67	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.0	0.5	15	A4	69	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.5	1.5	15	A4	69	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.5	1.5	15	G4	67	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
58.5	1.5	15	A4	69	True	15.0	3.5	33.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
60.0	0.5	15	A#4	70	True	15.0	0.5	34.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
60.0	0.5	15	F#4	66	True	15.0	0.5	34.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
60.0	0.5	15	A#4	70	True	15.0	0.5	34.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
60.5	0.5	16	A#4	70	True	16.0	1.0	35.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
60.5	0.5	16	A#4	70	True	16.0	1.0	35.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
60.5	1.0	16	F#4	66	True	16.0	1.0	35.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
61.0	0.5	16	C#5	73	True	16.0	1.0	35.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
61.0	0.5	16	C#5	73	True	16.0	1.0	35.0	V	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
61.5	0.5	16	F#5	78	True	16.0	1.0	36.0	V7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
