	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
147	116	4	58.0	58	2.0	2	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
148	118	2	59.0	59	1.0	1	15	G4	67	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
149	118	2	59.0	59	1.0	1	15	E4	64	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
150	118	2	59.0	59	1.0	1	15	C3	48	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
151	118	2	59.0	59	1.0	1	15	G3	55	True	Basso	1	15.0	4.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
152	120	4	60.0	60	2.0	2	16	G4	67	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
153	120	4	60.0	60	2.0	2	16	E4	64	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
154	120	4	60.0	60	2.0	2	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
155	120	4	60.0	60	2.0	2	16	G3	55	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
156	120	2	60.0	60	1.0	1	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
157	122	3	61.0	61	1.5	3/2	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
158	124	2	62.0	62	1.0	1	16	G4	67	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
159	124	2	62.0	62	1.0	1	16	E4	64	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
160	124	2	62.0	62	1.0	1	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
161	124	2	62.0	62	1.0	1	16	G3	55	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
162	125	1	62.5	125/2	0.5	1/2	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
163	126	2	63.0	63	1.0	1	16	G4	67	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
164	126	2	63.0	63	1.0	1	16	E4	64	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
165	126	2	63.0	63	1.0	1	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
166	126	2	63.0	63	1.0	1	16	G3	55	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
167	126	2	63.0	63	1.0	1	16	C3	48	True	Basso	1	16.0	4.0	22.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
168	128	1	64.0	64	0.5	1/2	17	G4	67	True	Basso	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
169	128	1	64.0	64	0.5	1/2	17	E4	64	True	Basso	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
170	128	1	64.0	64	0.5	1/2	17	C3	48	True	Basso	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
171	128	1	64.0	64	0.5	1/2	17	G3	55	True	Basso	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
172	128	2	64.0	64	1.0	1	17	C3	48	True	Basso	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
173	129	1	64.5	129/2	0.5	1/2	17	G4	67	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
174	129	1	64.5	129/2	0.5	1/2	17	E4	64	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
175	129	1	64.5	129/2	0.5	1/2	17	C3	48	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
176	129	1	64.5	129/2	0.5	1/2	17	G3	55	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
177	130	2	65.0	65	1.0	1	17	G4	67	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
178	130	2	65.0	65	1.0	1	17	E4	64	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
179	130	2	65.0	65	1.0	1	17	C3	48	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
180	130	2	65.0	65	1.0	1	17	C4	60	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
181	130	2	65.0	65	1.0	1	17	C3	48	True	Basso	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
182	132	2	66.0	66	1.0	1	17	F4	65	True	Basso	1	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
183	132	2	66.0	66	1.0	1	17	D4	62	True	Basso	1	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
184	132	2	66.0	66	1.0	1	17	A2	45	True	Basso	1	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
185	132	2	66.0	66	1.0	1	17	F3	53	True	Basso	1	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
186	132	4	66.0	66	2.0	2	17	D3	50	True	Basso	1	17.0	2.0	24.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
187	134	2	67.0	67	1.0	1	17	F4	65	True	Basso	1	17.0	2.0	24.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
188	134	2	67.0	67	1.0	1	17	D4	62	True	Basso	1	17.0	2.0	24.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
189	134	2	67.0	67	1.0	1	17	A2	45	True	Basso	1	17.0	2.0	24.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
190	134	2	67.0	67	1.0	1	17	F3	53	True	Basso	1	17.0	2.0	24.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
191	136	2	68.0	68	1.0	1	18	F4	65	True	Basso	1	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
192	136	2	68.0	68	1.0	1	18	D4	62	True	Basso	1	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
193	136	2	68.0	68	1.0	1	18	A2	45	True	Basso	1	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
194	136	2	68.0	68	1.0	1	18	F3	53	True	Basso	1	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
195	136	2	68.0	68	1.0	1	18	D3	50	True	Basso	1	18.0	3.0	25.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
196	138	2	69.0	69	1.0	1	18	F4	65	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
197	138	2	69.0	69	1.0	1	18	D4	62	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
198	138	2	69.0	69	1.0	1	18	A2	45	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
199	138	2	69.0	69	1.0	1	18	F3	53	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
200	138	2	69.0	69	1.0	1	18	D3	50	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
201	140	2	70.0	70	1.0	1	18	F4	65	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
202	140	2	70.0	70	1.0	1	18	D4	62	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
203	140	2	70.0	70	1.0	1	18	A2	45	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
204	140	2	70.0	70	1.0	1	18	F3	53	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
205	140	2	70.0	70	1.0	1	18	D3	50	True	Basso	1	18.0	3.0	25.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
206	142	2	71.0	71	1.0	1	18	D4	62	True	Basso	1	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
207	142	2	71.0	71	1.0	1	18	D4	62	True	Basso	1	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
208	142	2	71.0	71	1.0	1	18	B2	47	True	Basso	1	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
209	142	2	71.0	71	1.0	1	18	F3	53	True	Basso	1	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
210	142	2	71.0	71	1.0	1	18	D3	50	True	Basso	1	18.0	1.0	26.0	viio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	C	C	7	None
211	144	8	72.0	72	4.0	4	19	G4	67	True	Basso	1	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
212	144	8	72.0	72	4.0	4	19	E4	64	True	Basso	1	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
213	144	8	72.0	72	4.0	4	19	C3	48	True	Basso	1	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
214	144	8	72.0	72	4.0	4	19	G3	55	True	Basso	1	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
215	144	8	72.0	72	4.0	4	19	C3	48	True	Basso	1	19.0	4.0	27.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
216	152	8	76.0	76	4.0	4	20	G4	67	True	Basso	1	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
217	152	8	76.0	76	4.0	4	20	E4	64	True	Basso	1	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
218	152	8	76.0	76	4.0	4	20	C3	48	True	Basso	1	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
219	152	8	76.0	76	4.0	4	20	G3	55	True	Basso	1	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
220	152	8	76.0	76	4.0	4	20	C3	48	True	Basso	1	20.0	4.0	28.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
221	160	2	80.0	80	1.0	1	21	G5	79	True	Basso	1	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
222	160	8	80.0	80	4.0	4	21	E4	64	True	Basso	1	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
223	160	8	80.0	80	4.0	4	21	C3	48	True	Basso	1	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
224	160	8	80.0	80	4.0	4	21	G3	55	True	Basso	1	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
225	160	8	80.0	80	4.0	4	21	C3	48	True	Basso	1	21.0	4.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
226	162	1	81.0	81	0.5	1/2	21	G5	79	True	Basso	1	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
227	163	1	81.5	163/2	0.5	1/2	21	A5	81	True	Basso	1	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
228	164	2	82.0	82	1.0	1	21	G5	79	True	Basso	1	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
229	166	2	83.0	83	1.0	1	21	F5	77	True	Basso	1	21.0	4.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
230	168	2	84.0	84	1.0	1	22	E5	76	True	Basso	1	22.0	3.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
231	168	2	84.0	84	1.0	1	22	G5	79	True	Basso	1	22.0	3.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
232	168	8	84.0	84	4.0	4	22	C3	48	True	Basso	1	22.0	3.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
233	170	2	85.0	85	1.0	1	22	E5	76	True	Basso	1	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
234	170	1	85.0	85	0.5	1/2	22	G5	79	True	Basso	1	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
235	171	1	85.5	171/2	0.5	1/2	22	A5	81	True	Basso	1	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
236	172	2	86.0	86	1.0	1	22	E5	76	True	Basso	1	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
237	172	2	86.0	86	1.0	1	22	G5	79	True	Basso	1	22.0	3.0	30.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
238	174	2	87.0	87	1.0	1	22	F5	77	True	Basso	1	22.0	1.0	31.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
239	174	2	87.0	87	1.0	1	22	F5	77	True	Basso	1	22.0	1.0	31.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
240	176	4	88.0	88	2.0	2	23	G5	79	True	Basso	1	23.0	3.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
241	176	2	88.0	88	1.0	1	23	E5	76	True	Basso	1	23.0	3.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
242	176	2	88.0	88	1.0	1	23	C4	60	True	Basso	1	23.0	3.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
243	178	2	89.0	89	1.0	1	23	E5	76	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
244	178	1	89.0	89	0.5	1/2	23	C4	60	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
245	179	1	89.5	179/2	0.5	1/2	23	D4	62	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
246	180	2	90.0	90	1.0	1	23	G5	79	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
247	180	2	90.0	90	1.0	1	23	E5	76	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
248	180	2	90.0	90	1.0	1	23	C4	60	True	Basso	1	23.0	3.0	32.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
249	182	2	91.0	91	1.0	1	23	G4	67	True	Basso	1	23.0	1.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
250	182	2	91.0	91	1.0	1	23	D5	74	True	Basso	1	23.0	1.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
251	182	2	91.0	91	1.0	1	23	B3	59	True	Basso	1	23.0	1.0	33.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
252	184	2	92.0	92	1.0	1	24	C5	72	True	Basso	1	24.0	3.0	34.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
253	184	4	92.0	92	2.0	2	24	E5	76	True	Basso	1	24.0	3.0	34.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
254	184	2	92.0	92	1.0	1	24	A3	57	True	Basso	1	24.0	3.0	34.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
255	186	2	93.0	93	1.0	1	24	C5	72	True	Basso	1	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
256	186	2	93.0	93	1.0	1	24	A3	57	True	Basso	1	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
257	188	4	94.0	94	2.0	2	24	C5	72	True	Basso	1	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
258	188	2	94.0	94	1.0	1	24	E5	76	True	Basso	1	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
259	188	2	94.0	94	1.0	1	24	A3	57	True	Basso	1	24.0	3.0	34.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
260	190	2	95.0	95	1.0	1	24	G4	67	True	Basso	1	24.0	1.0	35.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
261	190	2	95.0	95	1.0	1	24	E3	52	True	Basso	1	24.0	1.0	35.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
262	192	2	96.0	96	1.0	1	25	C5	72	True	Basso	1	25.0	3.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
263	192	2	96.0	96	1.0	1	25	C5	72	True	Basso	1	25.0	3.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
264	192	4	96.0	96	2.0	2	25	F3	53	True	Basso	1	25.0	3.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
265	194	2	97.0	97	1.0	1	25	A4	69	True	Basso	1	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
266	194	2	97.0	97	1.0	1	25	C5	72	True	Basso	1	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
267	196	2	98.0	98	1.0	1	25	A4	69	True	Basso	1	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
268	196	4	98.0	98	2.0	2	25	C5	72	True	Basso	1	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
269	196	2	98.0	98	1.0	1	25	F3	53	True	Basso	1	25.0	3.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
270	198	2	99.0	99	1.0	1	25	A4	69	True	Basso	1	25.0	1.0	37.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
271	198	2	99.0	99	1.0	1	25	C3	48	True	Basso	1	25.0	1.0	37.0	IV	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	C	C	4	None
272	200	4	100.0	100	2.0	2	26	A4	69	True	Basso	1	26.0	4.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
273	200	2	100.0	100	1.0	1	26	C5	72	True	Basso	1	26.0	4.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
274	200	2	100.0	100	1.0	1	26	F3	53	True	Basso	1	26.0	4.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
275	202	2	101.0	101	1.0	1	26	A4	69	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
276	202	2	101.0	101	1.0	1	26	F3	53	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
277	204	2	102.0	102	1.0	1	26	A4	69	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
278	204	2	102.0	102	1.0	1	26	A4	69	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
279	204	4	102.0	102	2.0	2	26	F3	53	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
280	206	2	103.0	103	1.0	1	26	C5	72	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
281	206	2	103.0	103	1.0	1	26	A4	69	True	Basso	1	26.0	4.0	38.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
282	208	2	104.0	104	1.0	1	27	F5	77	True	Basso	1	27.0	1.0	39.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
283	208	8	104.0	104	4.0	4	27	D5	74	True	Basso	1	27.0	1.0	39.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
284	208	2	104.0	104	1.0	1	27	F3	53	True	Basso	1	27.0	1.0	39.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
285	210	2	105.0	105	1.0	1	27	F5	77	True	Basso	1	27.0	3.0	40.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
286	210	2	105.0	105	1.0	1	27	D3	50	True	Basso	1	27.0	3.0	40.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
287	212	3	106.0	106	1.5	3/2	27	F5	77	True	Basso	1	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
288	212	2	106.0	106	1.0	1	27	D3	50	True	Basso	1	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
289	214	2	107.0	107	1.0	1	27	D3	50	True	Basso	1	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
290	215	1	107.5	215/2	0.5	1/2	27	F5	77	True	Basso	1	27.0	3.0	40.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
291	216	2	108.0	108	1.0	1	28	F5	77	True	Basso	1	28.0	1.0	41.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
292	216	4	108.0	108	2.0	2	28	C5	72	True	Basso	1	28.0	1.0	41.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
293	216	4	108.0	108	2.0	2	28	A3	57	True	Basso	1	28.0	1.0	41.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
294	218	2	109.0	109	1.0	1	28	E5	76	True	Basso	1	28.0	1.0	42.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
295	220	4	110.0	110	2.0	2	28	G5	79	True	Basso	1	28.0	2.0	43.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
296	220	4	110.0	110	2.0	2	28	C5	72	True	Basso	1	28.0	2.0	43.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
