j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
32.0	32	0.5	1/2	11	E3	52	True	P2-Staff2	1	11.0	1.5	15.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.5	65/2	0.5	1/2	11	E4	64	True	P2-Staff2	1	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.75	131/4	0.25	1/4	11	F#4	66	True	P2-Staff2	1	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.0	33	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.0	33	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.5	15.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
33.5	67/2	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.5	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.5	67/2	0.5	1/2	12	C#4	61	True	P2-Staff2	1	12.0	1.5	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.5	67/2	0.5	1/2	12	A3	57	True	P2-Staff2	1	12.0	1.5	16.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.0	34	0.5	1/2	12	C#5	73	True	P2-Staff2	1	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.0	34	0.5	1/2	12	E4	64	True	P2-Staff2	1	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.5	69/2	0.5	1/2	12	E5	76	True	P2-Staff2	1	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
34.5	69/2	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.5	16.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	0.5	1/2	12	E5	76	False	P2-Staff2	1	12.0	1.5	17.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	0.5	1/2	12	C#4	61	True	P2-Staff2	1	12.0	1.5	17.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	0.5	1/2	12	C#3	49	True	P2-Staff2	1	12.0	1.5	17.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	71/2	0.25	1/4	12	D5	74	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	71/2	0.5	1/2	12	E4	64	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.75	143/4	0.25	1/4	12	C#5	73	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	36	0.25	1/4	12	B4	71	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	36	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.25	145/4	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	1.5	17.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.5	73/2	0.75	3/4	13	G#4	68	True	P2-Staff2	1	13.0	1.5	18.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
36.5	73/2	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.5	18.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
36.5	73/2	0.5	1/2	13	D3	50	True	P2-Staff2	1	13.0	1.5	18.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.0	37	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.25	149/4	0.25	1/4	13	F#4	66	True	P2-Staff2	1	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.5	75/2	0.5	1/2	13	F#4	66	True	P2-Staff2	1	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
37.5	75/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	1.5	18.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
38.0	38	0.75	3/4	13	D5	74	True	P2-Staff2	1	13.0	1.5	19.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.0	38	0.5	1/2	13	B3	59	True	P2-Staff2	1	13.0	1.5	19.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.0	38	0.5	1/2	13	E3	52	True	P2-Staff2	1	13.0	1.5	19.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.5	77/2	0.5	1/2	13	E4	64	True	P2-Staff2	1	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
38.75	155/4	0.25	1/4	13	G#4	68	True	P2-Staff2	1	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
39.0	39	0.5	1/2	13	G#4	68	True	P2-Staff2	1	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
39.0	39	0.5	1/2	13	D4	62	True	P2-Staff2	1	13.0	1.5	19.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
39.5	79/2	1.0	1	14	A4	69	True	P2-Staff2	1	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	79/2	0.5	1/2	14	C#4	61	True	P2-Staff2	1	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	79/2	1.5	3/2	14	C#4	61	True	P2-Staff2	2	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	79/2	1.5	3/2	14	A2	45	True	P2-Staff2	1	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	79/2	1.5	3/2	14	E3	52	True	P2-Staff2	1	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
39.5	79/2	1.5	3/2	14	A3	57	True	P2-Staff2	1	14.0	3.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	40	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.5	81/2	0.5	1/2	14	C#5	73	True	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	41	0.5	1/2	14	A4	69	True	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	41	0.5	1/2	14	C#4	61	True	P2-Staff2	2	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	41	0.5	1/2	14	A2	45	False	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	41	0.5	1/2	14	E3	52	False	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	41	0.5	1/2	14	A3	57	False	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42.0	42	0.5	1/2	14	B4	71	True	P2-Staff2	1	14.0	3.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42.5	85/2	1.0	1	15	B4	71	True	P2-Staff2	1	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	85/2	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	85/2	0.5	1/2	15	B4	71	True	P2-Staff2	1	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	85/2	0.5	1/2	15	G3	55	True	P2-Staff2	1	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
42.5	85/2	0.5	1/2	15	B3	59	True	P2-Staff2	1	15.0	1.5	21.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
43.5	87/2	0.5	1/2	15	B4	71	True	P2-Staff2	1	15.0	1.5	21.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
44.0	44	1.0	1	15	B4	71	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
44.0	44	0.5	1/2	15	E4	64	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
44.0	44	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
44.0	44	0.5	1/2	15	F#3	54	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
44.0	44	0.5	1/2	15	A3	57	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
45.0	45	0.5	1/2	15	C5	72	True	P2-Staff2	1	15.0	1.5	22.0	iiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	e	e	2	None
45.5	91/2	1.0	1	16	B4	71	True	P2-Staff2	1	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
45.5	91/2	0.5	1/2	16	E4	64	True	P2-Staff2	1	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
45.5	91/2	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
45.5	91/2	0.5	1/2	16	G3	55	True	P2-Staff2	1	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
45.5	91/2	0.5	1/2	16	B3	59	True	P2-Staff2	1	16.0	1.0	23.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
46.5	93/2	0.5	1/2	16	E4	64	True	P2-Staff2	1	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.5	93/2	0.1667	1/6	16	E5	76	True	P2-Staff2	2	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.5	93/2	0.5	1/2	16	F#4	66	True	P2-Staff2	1	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.5	93/2	0.5	1/2	16	A#4	70	True	P2-Staff2	1	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.5	93/2	0.5	1/2	16	C5	72	True	P2-Staff2	1	16.0	0.5	24.0	Fr7	True	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.6667	140/3	0.1667	1/6	16	E6	88	True	P2-Staff2	2	16.0	0.5	24.0	Fr7	False	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
46.8333	281/6	0.1667	1/6	16	E5	76	True	P2-Staff2	2	16.0	0.5	24.0	Fr7	False	('E', 'F#', 'A#', 'C')	E	F#	3.0	Messiaen's truncated mode 6	(0, 4, 6, 10)	e	e	2	None
47.0	47	1.0	1	16	E6	88	True	P2-Staff2	2	16.0	1.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
47.0	47	1.0	1	16	G4	67	True	P2-Staff2	1	16.0	1.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
47.0	47	1.0	1	16	B4	71	True	P2-Staff2	1	16.0	1.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.0	48	0.5	1/2	16	B4	71	True	P2-Staff2	1	16.0	1.5	25.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	97/2	1.0	1	17	B4	71	True	P2-Staff2	1	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	97/2	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	97/2	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	97/2	0.5	1/2	17	G3	55	True	P2-Staff2	1	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
48.5	97/2	0.5	1/2	17	B3	59	True	P2-Staff2	1	17.0	1.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
49.5	99/2	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	1.5	26.0	i	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
50.0	50	0.75	3/4	17	C#5	73	True	P2-Staff2	1	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.0	50	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.0	50	0.5	1/2	17	C#5	73	True	P2-Staff2	1	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.0	50	0.5	1/2	17	A2	45	True	P2-Staff2	1	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.0	50	0.5	1/2	17	G3	55	True	P2-Staff2	1	17.0	1.5	27.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
50.75	203/4	0.25	1/4	17	B4	71	True	P2-Staff2	1	17.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
51.0	51	0.5	1/2	17	C#5	73	True	P2-Staff2	1	17.0	1.5	27.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
51.5	103/2	1.0	1	18	D5	74	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	103/2	0.5	1/2	18	D4	62	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	103/2	0.5	1/2	18	D5	74	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	103/2	0.5	1/2	18	D3	50	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	103/2	0.5	1/2	18	F3	53	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.5	105/2	0.1667	1/6	18	D5	74	True	P2-Staff2	2	18.0	0.5	29.0	Fr7	True	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.5	105/2	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	0.5	29.0	Fr7	True	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.5	105/2	0.5	1/2	18	G#4	68	True	P2-Staff2	1	18.0	0.5	29.0	Fr7	True	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.5	105/2	0.5	1/2	18	B-4	70	True	P2-Staff2	1	18.0	0.5	29.0	Fr7	True	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.6667	158/3	0.1667	1/6	18	D6	86	True	P2-Staff2	2	18.0	0.5	29.0	Fr7	False	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
52.8333	317/6	0.1667	1/6	18	D5	74	True	P2-Staff2	2	18.0	0.5	29.0	Fr7	False	('E', 'G#', 'B-', 'D')	E	E	0.0	Messiaen's truncated mode 6	(2, 4, 8, 10)	d	d	2	None
53.0	53	1.0	1	18	D6	86	True	P2-Staff2	2	18.0	1.5	30.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	53	1.0	1	18	F4	65	True	P2-Staff2	1	18.0	1.5	30.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
53.0	53	1.0	1	18	A4	69	True	P2-Staff2	1	18.0	1.5	30.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
54.0	54	0.5	1/2	18	D5	74	True	P2-Staff2	1	18.0	1.5	30.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
54.5	109/2	1.0	1	19	D5	74	True	P2-Staff2	1	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
54.5	109/2	0.5	1/2	19	G4	67	True	P2-Staff2	1	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
54.5	109/2	0.5	1/2	19	D5	74	True	P2-Staff2	1	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
54.5	109/2	0.5	1/2	19	B-3	58	True	P2-Staff2	1	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
54.5	109/2	0.5	1/2	19	D4	62	True	P2-Staff2	1	19.0	1.5	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
55.5	111/2	0.5	1/2	19	D5	74	True	P2-Staff2	1	19.0	1.5	31.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	56	1.0	1	19	D5	74	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
56.0	56	0.5	1/2	19	G4	67	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
56.0	56	0.5	1/2	19	C5	72	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
56.0	56	0.5	1/2	19	A3	57	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
56.0	56	0.5	1/2	19	C4	60	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
57.0	57	0.5	1/2	19	E-5	75	True	P2-Staff2	1	19.0	1.5	32.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
57.5	115/2	1.0	1	20	D5	74	True	P2-Staff2	1	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	115/2	0.5	1/2	20	G4	67	True	P2-Staff2	1	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	115/2	0.5	1/2	20	D5	74	True	P2-Staff2	1	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	115/2	0.5	1/2	20	B-3	58	True	P2-Staff2	1	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	115/2	0.5	1/2	20	D4	62	True	P2-Staff2	1	20.0	1.0	33.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
58.5	117/2	0.5	1/2	20	G4	67	True	P2-Staff2	1	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.5	117/2	0.1667	1/6	20	G4	67	True	P2-Staff2	2	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.5	117/2	0.5	1/2	20	A2	45	True	P2-Staff2	1	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.5	117/2	0.5	1/2	20	C#3	49	True	P2-Staff2	1	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.5	117/2	0.5	1/2	20	E-3	51	True	P2-Staff2	1	20.0	0.5	34.0	Fr7	True	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.6667	176/3	0.1667	1/6	20	G5	79	True	P2-Staff2	2	20.0	0.5	34.0	Fr7	False	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
58.8333	353/6	0.1667	1/6	20	G4	67	True	P2-Staff2	2	20.0	0.5	34.0	Fr7	False	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
59.0	59	1.0	1	20	G5	79	True	P2-Staff2	2	20.0	1.0	35.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
59.0	59	1.0	1	20	B-2	46	True	P2-Staff2	1	20.0	1.0	35.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
59.0	59	1.0	1	20	D3	50	True	P2-Staff2	1	20.0	1.0	35.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	60	0.5	1/2	20	D5	74	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.0	60	0.5	1/2	20	D4	62	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.0	60	0.5	1/2	20	A4	69	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.0	60	0.5	1/2	20	D5	74	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.0	60	0.5	1/2	20	F3	53	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.0	60	0.5	1/2	20	A3	57	True	P2-Staff2	1	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
