j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
58.8333	0.1667	20	['A2', 'C#3', 'E-3', 'G4']	['M3', 'd5', 'm7']	[False, False, False, False]	20.0	0.5	34.0	Fr7	False	('A', 'C#', 'E-', 'G')	A	A	0.0	Messiaen's truncated mode 6	(1, 3, 7, 9)	g	g	2	None
59.0	1.0	20	['B-2', 'D3', 'G5']	['M3', 'M6']	[True, True, True]	20.0	1.0	35.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	0.5	20	['F3', 'A3', 'D4', 'A4', 'D5']	['M3', 'M6', 'M3', 'M6']	[True, True, True, True, True]	20.0	0.5	36.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
60.5	0.75	21	['E3', 'A3', 'C4', 'E4', 'A4', 'C5', 'E5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[True, True, True, True, True, True, True]	21.0	1.5	37.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
61.25	0.25	21	['E3', 'A3', 'C4', 'E4', 'A4', 'C5', 'E5']	['P4', 'm6', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, False, False, False]	21.0	1.5	37.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
61.5	0.5	21	['E5']	[]	[True]	21.0	1.5	37.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
62.0	0.75	21	['E3', 'B3', 'D4', 'G#4', 'B4', 'E5', 'F5', 'G#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'm2', 'M3']	[True, True, True, True, True, True, True, True]	21.0	1.5	38.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
62.75	0.25	21	['E3', 'B3', 'D4', 'G#4', 'B4', 'E5', 'G#5']	['P5', 'm7', 'M3', 'P5', 'P1', 'M3']	[False, False, False, False, False, False, False]	21.0	1.5	38.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
63.0	0.5	21	['E5']	[]	[True]	21.0	1.5	38.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
63.5	0.25	22	['A1', 'A4', 'C5', 'E5', 'A5']	['P1', 'm3', 'P5', 'P1']	[True, True, True, True, True]	22.0	1.0	39.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
63.75	0.25	22	['A2', 'A4', 'C5', 'E5', 'A5']	['P1', 'm3', 'P5', 'P1']	[True, False, False, False, False]	22.0	1.0	39.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
64.0	0.25	22	['A1', 'A4', 'C5', 'E5', 'A5']	['P1', 'm3', 'P5', 'P1']	[True, False, False, False, False]	22.0	1.0	39.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
64.25	0.25	22	['A2', 'A4', 'C5', 'E5', 'A5']	['P1', 'm3', 'P5', 'P1']	[True, False, False, False, False]	22.0	1.0	39.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
64.5	0.25	22	['A1', 'A3', 'B3', 'D#4', 'F4']	['P1', 'M2', 'A4', 'm6']	[True, True, True, True, True]	22.0	0.5	40.0	Fr7	True	('A', 'B', 'D#', 'F')	A	B	3.0	Messiaen's truncated mode 6	(3, 5, 9, 11)	a	a	2	None
64.75	0.25	22	['A2', 'A3', 'B3', 'D#4', 'F4']	['P1', 'M2', 'A4', 'm6']	[True, False, False, False, False]	22.0	0.5	40.0	Fr7	False	('A', 'B', 'D#', 'F')	A	B	3.0	Messiaen's truncated mode 6	(3, 5, 9, 11)	a	a	2	None
65.0	0.25	22	['A1', 'A3', 'C4', 'E4']	['P1', 'm3', 'P5']	[True, True, True, True]	22.0	1.5	41.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
65.25	0.25	22	['A2', 'A3', 'C4', 'E4']	['P1', 'm3', 'P5']	[True, False, False, False]	22.0	1.5	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
65.5	0.25	22	['A1', 'A3', 'C4', 'E4']	['P1', 'm3', 'P5']	[True, False, False, False]	22.0	1.5	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
65.75	0.25	22	['A2', 'A3', 'C4', 'E4']	['P1', 'm3', 'P5']	[True, False, False, False]	22.0	1.5	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.0	0.25	22	['A1', 'A4']	['P1']	[True, True]	22.0	1.5	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.25	0.25	22	['A2', 'A4']	['P1']	[True, False]	22.0	1.5	41.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.5	0.25	23	['A1', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, True, True, True]	23.0	3.0	42.0	N7	True	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
66.75	0.25	23	['A2', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
67.0	0.25	23	['A1', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
67.25	0.25	23	['A2', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
67.5	0.25	23	['A1', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
67.75	0.25	23	['A2', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
68.0	0.25	23	['A1', 'D4', 'F4', 'B-4', 'D5']	['P4', 'm6', 'm2', 'P4']	[True, False, False, False, True]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
68.25	0.25	23	['A2', 'D4', 'F4', 'B-4', 'D5']	['P4', 'm6', 'm2', 'P4']	[True, False, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
68.5	0.25	23	['A1', 'D4', 'F4', 'B-4', 'D5']	['P4', 'm6', 'm2', 'P4']	[True, False, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
68.75	0.25	23	['A2', 'D4', 'F4', 'B-4', 'D5']	['P4', 'm6', 'm2', 'P4']	[True, False, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
69.0	0.25	23	['A1', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
69.25	0.25	23	['A2', 'D4', 'F4', 'B-4']	['P4', 'm6', 'm2']	[True, False, False, False]	23.0	3.0	42.0	N7	False	('A', 'B-', 'D', 'F')	A	B-	3.0	major seventh chord	(2, 5, 9, 10)	a	a	-2	None
69.5	0.25	24	['A1', 'C4', 'E4', 'A4', 'B-4']	['m3', 'P5', 'P1', 'm2']	[True, True, True, True, True]	24.0	1.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
69.75	0.25	24	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, False, False, False]	24.0	1.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
70.0	0.25	24	['A1', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, False, False, False]	24.0	1.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
70.25	0.25	24	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, False, False, False]	24.0	1.0	43.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
70.5	0.25	24	['A1', 'A4', 'B4', 'D#5', 'F5']	['P1', 'M2', 'A4', 'm6']	[True, True, True, True, True]	24.0	0.5	44.0	Fr7	True	('A', 'B', 'D#', 'F')	A	B	3.0	Messiaen's truncated mode 6	(3, 5, 9, 11)	a	a	2	None
70.75	0.25	24	['A2', 'A4', 'B4', 'D#5', 'F5']	['P1', 'M2', 'A4', 'm6']	[True, False, False, False, False]	24.0	0.5	44.0	Fr7	False	('A', 'B', 'D#', 'F')	A	B	3.0	Messiaen's truncated mode 6	(3, 5, 9, 11)	a	a	2	None
71.0	0.25	24	['A1', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, False, True, True]	24.0	1.5	45.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
71.25	0.25	24	['A2', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, False, False, False]	24.0	1.5	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
71.5	0.25	24	['A1', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, False, False, False]	24.0	1.5	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
71.75	0.25	24	['A2', 'A4', 'C5', 'E5']	['P1', 'm3', 'P5']	[True, False, False, False]	24.0	1.5	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
72.0	0.25	24	['A1', 'E5']	['P5']	[True, True]	24.0	1.5	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
72.25	0.25	24	['A2', 'E5']	['P5']	[True, False]	24.0	1.5	45.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
72.5	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4', 'E5']	['M7', 'M2', 'P4', 'P5', 'P5']	[True, True, True, True, True, True]	25.0	3.0	46.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
72.75	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4', 'E5']	['M7', 'M2', 'P4', 'P5', 'P5']	[True, False, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
73.0	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4']	['M7', 'M2', 'P4', 'P5']	[True, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
73.25	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4']	['M7', 'M2', 'P4', 'P5']	[True, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
73.5	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4']	['M7', 'M2', 'P4', 'P5']	[True, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
73.75	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4']	['M7', 'M2', 'P4', 'P5']	[True, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
74.0	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4', 'F5']	['M7', 'M2', 'P4', 'P5', 'm6']	[True, False, False, False, False, True]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
74.25	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4', 'F5']	['M7', 'M2', 'P4', 'P5', 'm6']	[True, False, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
74.5	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4', 'F5']	['M7', 'M2', 'P4', 'P5', 'm6']	[True, False, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
74.75	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4', 'E5']	['M7', 'M2', 'P4', 'P5', 'P5']	[True, False, False, False, False, True]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
75.0	0.25	25	['A1', 'G#3', 'B3', 'D4', 'E4', 'E5']	['M7', 'M2', 'P4', 'P5', 'P5']	[True, False, False, False, False, True]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
75.25	0.25	25	['A2', 'G#3', 'B3', 'D4', 'E4', 'E5']	['M7', 'M2', 'P4', 'P5', 'P5']	[True, False, False, False, False, False]	25.0	3.0	46.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
75.5	0.25	26	['A1', 'A2', 'A3', 'A4']	['P1', 'P1', 'P1']	[True, True, True, True]	26.0	3.0	47.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
75.75	0.25	26	['A1', 'A2', 'A4']	['P1', 'P1']	[False, False, False]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.0	0.25	26	['C2', 'C3', 'C4', 'A4']	['P1', 'P1', 'M6']	[True, True, True, False]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.25	0.25	26	['C2', 'C3', 'A4', 'C5']	['P1', 'M6', 'P1']	[False, False, False, True]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.5	0.25	26	['E2', 'E3', 'E4']	['P1', 'P1']	[True, True, True]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76.75	0.25	26	['E2', 'E3', 'E5']	['P1', 'P1']	[False, False, True]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
77.0	0.5	26	['A2', 'A3', 'A4', 'A5']	['P1', 'P1', 'P1']	[True, True, True, True]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
77.5	1.0	26	['A2', 'A3', 'A4', 'A5']	['P1', 'P1', 'P1']	[True, True, True, True]	26.0	3.0	47.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78.5	0.25	27	['A2', 'A3']	['P1']	[True, True]	27.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
78.75	0.25	27	['A2', 'A3', 'A4']	['P1', 'P1']	[False, False, True]	27.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
79.0	0.5	27	['A2', 'A3', 'A4', 'A5']	['P1', 'P1', 'P1']	[False, False, False, True]	27.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
79.5	0.25	27	['C#3', 'A3']	['m6']	[True, True]	27.0	1.0	49.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
79.75	0.25	27	['C#3', 'A3', 'A4']	['m6', 'm6']	[False, False, True]	27.0	1.0	49.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
80.0	0.5	27	['C#3', 'A3', 'A4', 'A5']	['m6', 'm6', 'm6']	[False, False, False, True]	27.0	1.0	49.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
80.5	0.25	28	['E3', 'A3']	['P4']	[True, True]	28.0	1.0	50.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
80.75	0.25	28	['E3', 'A3', 'A4', 'C#5']	['P4', 'P4', 'M6']	[False, False, True, True]	28.0	1.0	50.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
81.0	0.5	28	['E3', 'A3', 'A4', 'C#5', 'A5']	['P4', 'P4', 'M6', 'P4']	[False, False, False, True, True]	28.0	1.0	50.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
81.5	0.25	28	['G3', 'A3']	['M2']	[True, True]	28.0	1.0	51.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
81.75	0.25	28	['G3', 'A3', 'A4', 'E5']	['M2', 'M2', 'M6']	[False, False, True, True]	28.0	1.0	51.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
82.0	0.5	28	['G3', 'A3', 'A4', 'E5', 'A5']	['M2', 'M2', 'M6', 'M2']	[False, False, False, True, True]	28.0	1.0	51.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
82.5	0.25	29	['F#3', 'A3', 'D5']	['m3', 'm6']	[True, True, True]	29.0	1.0	52.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
82.75	0.25	29	['F#3', 'A3', 'A4', 'D5']	['m3', 'm3', 'm6']	[False, False, True, False]	29.0	1.0	52.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
83.0	0.5	29	['F#3', 'A3', 'A4', 'D5', 'A5']	['m3', 'm3', 'm6', 'm3']	[False, False, False, True, True]	29.0	1.0	52.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
83.5	0.25	29	['E3', 'A3', 'C#5']	['P4', 'M6']	[True, True, True]	29.0	1.0	53.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
83.75	0.25	29	['E3', 'A3', 'A4', 'C#5']	['P4', 'P4', 'M6']	[False, False, True, False]	29.0	1.0	53.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
84.0	0.5	29	['E3', 'A3', 'A4', 'C#5', 'A5']	['P4', 'P4', 'M6', 'P4']	[False, False, False, True, True]	29.0	1.0	53.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
84.5	0.25	30	['G3', 'A3', 'E5']	['M2', 'M6']	[True, True, True]	30.0	1.0	54.0	V7/IV	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
84.75	0.25	30	['G3', 'A3', 'A4', 'E5']	['M2', 'M2', 'M6']	[False, False, True, False]	30.0	1.0	54.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
85.0	0.5	30	['G3', 'A3', 'A4', 'E5', 'A5']	['M2', 'M2', 'M6', 'M2']	[False, False, False, False, True]	30.0	1.0	54.0	V7/IV	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
85.5	0.25	30	['F#3', 'A3', 'D5']	['m3', 'm6']	[True, True, True]	30.0	0.5	55.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
85.75	0.25	30	['F#3', 'A3', 'A4', 'D5', 'A5']	['m3', 'm3', 'm6', 'm3']	[False, False, True, False, True]	30.0	0.5	55.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
86.0	0.25	30	['E3', 'A3', 'C#5']	['P4', 'M6']	[True, True, True]	30.0	0.5	56.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
86.25	0.25	30	['E3', 'A3', 'A4', 'C#5', 'A5']	['P4', 'P4', 'M6', 'P4']	[False, False, True, False, True]	30.0	0.5	56.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
86.5	0.25	31	['D3', 'A3', 'B4', 'C#5']	['P5', 'M6', 'M7']	[True, True, True, True]	31.0	1.0	57.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
86.75	0.25	31	['D3', 'A3', 'A4', 'B4']	['P5', 'P5', 'M6']	[False, False, True, False]	31.0	1.0	57.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
87.0	0.25	31	['D3', 'A3', 'A4', 'B4', 'A5']	['P5', 'P5', 'M6', 'P5']	[False, False, False, True, True]	31.0	1.0	57.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
87.25	0.25	31	['D3', 'A3', 'A4', 'B4', 'A5']	['P5', 'P5', 'M6', 'P5']	[False, False, False, True, False]	31.0	1.0	57.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
87.5	0.25	31	['E3', 'A3', 'C#5']	['P4', 'M6']	[True, True, True]	31.0	0.5	58.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
87.75	0.25	31	['E3', 'A3', 'E4', 'E5']	['P4', 'P1', 'P1']	[False, False, True, True]	31.0	0.5	58.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
88.0	0.25	31	['E3', 'G#3', 'E4', 'E5']	['M3', 'P1', 'P1']	[True, True, False, True]	31.0	0.5	59.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
88.25	0.25	31	['E3', 'G#3', 'E4', 'D5', 'E5']	['M3', 'P1', 'm7', 'P1']	[False, False, False, True, False]	31.0	0.5	59.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
88.5	0.25	32	['A2', 'E3', 'A3', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	32.0	2.0	60.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
88.75	0.25	32	['A2', 'E3', 'A3', 'E4', 'C#5']	['P5', 'P1', 'P5', 'M3']	[False, False, False, True, False]	32.0	2.0	60.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.0	0.5	32	['A2', 'E3', 'A3', 'E4', 'C#5', 'E5']	['P5', 'P1', 'P5', 'M3', 'P5']	[False, False, False, False, False, True]	32.0	2.0	60.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.5	0.25	32	['A3', 'C#4']	['M3']	[True, True]	32.0	2.0	60.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
89.75	0.25	32	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, False, True]	32.0	2.0	60.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.0	0.5	32	['E3', 'A3', 'E4', 'C#5', 'E5']	['P4', 'P1', 'M6', 'P1']	[True, True, False, True, True]	32.0	2.0	60.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
90.5	0.25	33	['D3', 'G#3', 'C#5']	['A4', 'M7']	[True, True, True]	33.0	2.0	61.0	V7	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
90.75	0.25	33	['D3', 'G#3', 'E4', 'B4']	['A4', 'M2', 'M6']	[False, False, True, True]	33.0	2.0	61.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	0.5	33	['D3', 'G#3', 'E4', 'B4', 'E5']	['A4', 'M2', 'M6', 'M2']	[False, False, False, True, True]	33.0	2.0	61.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.5	0.25	33	['D3', 'G#3', 'B4']	['A4', 'M6']	[True, True, True]	33.0	2.0	61.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.75	0.25	33	['D3', 'G#3', 'E4', 'B4']	['A4', 'M2', 'M6']	[False, False, True, False]	33.0	2.0	61.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.0	0.5	33	['E3', 'G#3', 'E4', 'C#5', 'E5']	['M3', 'P1', 'M6', 'P1']	[True, True, False, True, True]	33.0	2.0	61.0	V7	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
92.5	0.25	34	['C#3', 'A3', 'A4']	['m6', 'm6']	[True, True, True]	34.0	2.0	62.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
92.75	0.25	34	['C#3', 'A3', 'E4', 'A4']	['m6', 'm3', 'm6']	[False, False, True, False]	34.0	2.0	62.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
