j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	16	0.25	1/4	8	G#3	56	True	P2-Staff2	5	8.0	2.0	10.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.25	65/4	0.75	3/4	9	B4	71	True	P2-Staff2	1	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.25	65/4	0.25	1/4	9	G3	55	True	P2-Staff2	5	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.25	65/4	1.0	1	9	G3	55	True	P2-Staff2	6	9.0	1.0	11.0	iv/ii	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.5	33/2	0.25	1/4	9	B3	59	True	P2-Staff2	5	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
16.75	67/4	0.25	1/4	9	E4	64	True	P2-Staff2	5	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	17	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	17	0.25	1/4	9	B4	71	True	P2-Staff2	1	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.0	17	0.25	1/4	9	B4	71	True	P2-Staff2	5	9.0	1.0	11.0	iv/ii	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	A	b	4	2
17.25	69/4	0.75	3/4	9	C#5	73	True	P2-Staff2	1	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	69/4	0.5	1/2	9	B4	71	False	P2-Staff2	1	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	69/4	0.25	1/4	9	F#3	54	True	P2-Staff2	5	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.25	69/4	1.0	1	9	F#3	54	True	P2-Staff2	6	9.0	1.0	12.0	V7/ii	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.5	35/2	0.25	1/4	9	A#3	58	True	P2-Staff2	5	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
17.75	71/4	0.25	1/4	9	E4	64	True	P2-Staff2	5	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	18	0.25	1/4	9	C#5	73	True	P2-Staff2	1	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	18	0.25	1/4	9	C#5	73	True	P2-Staff2	1	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.0	18	0.25	1/4	9	C#5	73	True	P2-Staff2	5	9.0	1.0	12.0	V7/ii	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	A	b	5	2
18.25	73/4	0.5	1/2	10	E5	76	True	P2-Staff2	1	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	73/4	0.5	1/2	10	C#5	73	False	P2-Staff2	1	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	73/4	0.25	1/4	10	B3	59	True	P2-Staff2	2	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.25	73/4	1.5	3/2	10	B3	59	True	P2-Staff2	5	10.0	2.0	13.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.5	37/2	0.25	1/4	10	D4	62	True	P2-Staff2	2	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.75	75/4	0.5	1/2	10	D5	74	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.75	75/4	0.25	1/4	10	E#4	65	True	P2-Staff2	2	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.0	19	0.25	1/4	10	F#4	66	True	P2-Staff2	2	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.25	77/4	0.25	1/4	10	A#4	70	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.5	39/2	0.25	1/4	10	B4	71	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.75	79/4	0.25	1/4	10	G5	79	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	20	0.25	1/4	10	D5	74	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	20	0.25	1/4	10	F#5	78	True	P2-Staff2	1	10.0	2.0	13.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
20.25	81/4	0.75	3/4	11	D5	74	True	P2-Staff2	1	11.0	1.0	14.0	iv/IV	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
20.25	81/4	0.25	1/4	11	B-3	58	True	P2-Staff2	5	11.0	1.0	14.0	iv/IV	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
20.25	81/4	1.0	1	11	B-3	58	True	P2-Staff2	6	11.0	1.0	14.0	iv/IV	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
20.5	41/2	0.25	1/4	11	D4	62	True	P2-Staff2	5	11.0	1.0	14.0	iv/IV	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
20.75	83/4	0.25	1/4	11	G4	67	True	P2-Staff2	5	11.0	1.0	14.0	iv/IV	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
21.0	21	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	1.0	14.0	iv/IV	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
21.0	21	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	1.0	14.0	iv/IV	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
21.0	21	0.25	1/4	11	D5	74	True	P2-Staff2	5	11.0	1.0	14.0	iv/IV	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	A	D	4	4
21.25	85/4	0.75	3/4	11	E5	76	True	P2-Staff2	1	11.0	1.0	15.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.25	85/4	0.5	1/2	11	D5	74	False	P2-Staff2	1	11.0	1.0	15.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.25	85/4	0.25	1/4	11	A3	57	True	P2-Staff2	5	11.0	1.0	15.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.25	85/4	1.0	1	11	A3	57	True	P2-Staff2	6	11.0	1.0	15.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.5	43/2	0.25	1/4	11	C#4	61	True	P2-Staff2	5	11.0	1.0	15.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.75	87/4	0.25	1/4	11	G4	67	True	P2-Staff2	5	11.0	1.0	15.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
22.0	22	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	1.0	15.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
22.0	22	0.25	1/4	11	E5	76	True	P2-Staff2	1	11.0	1.0	15.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
22.0	22	0.25	1/4	11	E5	76	True	P2-Staff2	5	11.0	1.0	15.0	V7/IV	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
22.25	89/4	0.5	1/2	12	G5	79	True	P2-Staff2	1	12.0	2.0	16.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.25	89/4	0.5	1/2	12	E5	76	False	P2-Staff2	1	12.0	2.0	16.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.25	89/4	0.25	1/4	12	D3	50	True	P2-Staff2	5	12.0	2.0	16.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.25	89/4	1.0	1	12	D3	50	True	P2-Staff2	6	12.0	2.0	16.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.5	45/2	0.25	1/4	12	A3	57	True	P2-Staff2	5	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.75	91/4	0.5	1/2	12	F#5	78	True	P2-Staff2	1	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
22.75	91/4	0.25	1/4	12	D4	62	True	P2-Staff2	5	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
23.0	23	0.25	1/4	12	F#4	66	True	P2-Staff2	5	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
23.25	93/4	0.25	1/4	12	A4	69	True	P2-Staff2	1	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
23.5	47/2	0.25	1/4	12	D5	74	True	P2-Staff2	1	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
23.75	95/4	0.25	1/4	12	G#5	80	True	P2-Staff2	1	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.0	24	0.25	1/4	12	F#5	78	True	P2-Staff2	1	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.0	24	0.25	1/4	12	B2	47	True	P2-Staff2	5	12.0	2.0	16.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24.25	97/4	1.0	1	13	E#5	77	True	P2-Staff2	1	13.0	2.0	17.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
24.25	97/4	0.25	1/4	13	C#3	49	True	P2-Staff2	2	13.0	2.0	17.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
24.25	97/4	1.5	3/2	13	C#3	49	True	P2-Staff2	5	13.0	2.0	17.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
24.5	49/2	0.25	1/4	13	B3	59	True	P2-Staff2	2	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
24.75	99/4	0.25	1/4	13	C#4	61	True	P2-Staff2	2	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
25.0	25	0.25	1/4	13	E#4	65	True	P2-Staff2	2	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
25.25	101/4	1.0	1	13	G#4	68	True	P2-Staff2	2	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
25.5	51/2	0.25	1/4	13	B4	71	True	P2-Staff2	1	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
25.75	103/4	0.25	1/4	13	D5	74	True	P2-Staff2	1	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
26.0	26	0.25	1/4	13	C#5	73	True	P2-Staff2	1	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
26.0	26	0.25	1/4	13	C#3	49	True	P2-Staff2	5	13.0	2.0	17.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
26.25	105/4	1.0	1	14	C#5	73	False	P2-Staff2	1	14.0	2.0	18.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
26.25	105/4	0.25	1/4	14	D3	50	True	P2-Staff2	2	14.0	2.0	18.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
26.25	105/4	1.5	3/2	14	D3	50	True	P2-Staff2	5	14.0	2.0	18.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
26.5	53/2	0.25	1/4	14	A#3	58	True	P2-Staff2	2	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
26.75	107/4	0.25	1/4	14	B3	59	True	P2-Staff2	2	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
26.75	107/4	0.5	1/2	14	B3	59	True	P2-Staff2	7	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.0	27	0.25	1/4	14	D4	62	True	P2-Staff2	2	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.25	109/4	0.25	1/4	14	C#5	73	False	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.25	109/4	1.0	1	14	F#4	66	True	P2-Staff2	2	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.25	109/4	0.5	1/2	14	B3	59	False	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.25	109/4	0.5	1/2	14	D4	62	False	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.5	55/2	0.25	1/4	14	B4	71	True	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
27.75	111/4	0.25	1/4	14	G#5	80	True	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
28.0	28	0.25	1/4	14	F#5	78	True	P2-Staff2	1	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
28.0	28	0.25	1/4	14	B2	47	True	P2-Staff2	5	14.0	2.0	18.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
28.25	113/4	1.0	1	15	E#5	77	True	P2-Staff2	1	15.0	2.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
28.25	113/4	0.25	1/4	15	C#3	49	True	P2-Staff2	2	15.0	2.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
28.25	113/4	1.0	1	15	C#3	49	True	P2-Staff2	5	15.0	2.0	19.0	V7	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
28.5	57/2	0.25	1/4	15	B3	59	True	P2-Staff2	2	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
28.75	115/4	0.25	1/4	15	C#4	61	True	P2-Staff2	2	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
28.75	115/4	0.5	1/2	15	C#4	61	True	P2-Staff2	7	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.0	29	0.25	1/4	15	E#4	65	True	P2-Staff2	2	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.25	117/4	1.0	1	15	G#4	68	True	P2-Staff2	2	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.25	117/4	1.0	1	15	C#3	49	False	P2-Staff2	5	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.25	117/4	1.0	1	15	C#4	61	False	P2-Staff2	7	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.5	59/2	0.25	1/4	15	B4	71	True	P2-Staff2	1	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
29.75	119/4	0.25	1/4	15	D5	74	True	P2-Staff2	1	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
30.0	30	0.25	1/4	15	C#5	73	True	P2-Staff2	1	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
30.0	30	0.25	1/4	15	C#5	73	True	P2-Staff2	1	15.0	2.0	19.0	V7	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
30.25	121/4	0.75	3/4	16	C#5	73	True	P2-Staff2	1	16.0	1.5	20.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.25	121/4	1.0	1	16	C#5	73	False	P2-Staff2	1	16.0	1.5	20.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.25	121/4	0.25	1/4	16	D3	50	True	P2-Staff2	5	16.0	1.5	20.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.25	121/4	1.0	1	16	D3	50	True	P2-Staff2	6	16.0	1.5	20.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.5	61/2	0.25	1/4	16	B3	59	True	P2-Staff2	5	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
30.75	123/4	0.25	1/4	16	D4	62	True	P2-Staff2	5	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.0	31	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.0	31	0.25	1/4	16	F#4	66	True	P2-Staff2	5	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.25	125/4	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.25	125/4	0.25	1/4	16	B4	71	True	P2-Staff2	1	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	63/2	0.25	1/4	16	D5	74	True	P2-Staff2	1	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	63/2	0.25	1/4	16	D5	74	True	P2-Staff2	1	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.5	63/2	0.25	1/4	16	B2	47	True	P2-Staff2	5	16.0	1.5	20.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
31.75	127/4	0.25	1/4	16	F#4	66	True	P2-Staff2	1	16.0	0.5	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.75	127/4	0.25	1/4	16	F#4	66	True	P2-Staff2	1	16.0	0.5	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.75	127/4	0.25	1/4	16	F#4	66	True	P2-Staff2	2	16.0	0.5	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.75	127/4	0.25	1/4	16	E3	52	True	P2-Staff2	5	16.0	0.5	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
31.75	127/4	0.5	1/2	16	E3	52	True	P2-Staff2	6	16.0	0.5	21.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	32	0.25	1/4	16	G#4	68	True	P2-Staff2	1	16.0	0.5	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	32	0.25	1/4	16	G#4	68	True	P2-Staff2	1	16.0	0.5	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	32	0.25	1/4	16	D4	62	True	P2-Staff2	2	16.0	0.5	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.0	32	0.25	1/4	16	E2	40	True	P2-Staff2	5	16.0	0.5	21.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
32.25	129/4	1.0	1	17	A4	69	True	P2-Staff2	1	17.0	2.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.25	129/4	1.0	1	17	A4	69	True	P2-Staff2	1	17.0	2.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.25	129/4	0.75	3/4	17	D4	62	False	P2-Staff2	2	17.0	2.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.25	129/4	0.25	1/4	17	E3	52	False	P2-Staff2	5	17.0	2.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.25	129/4	1.0	1	17	A2	45	True	P2-Staff2	6	17.0	2.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.5	65/2	0.25	1/4	17	E3	52	True	P2-Staff2	5	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.75	131/4	0.25	1/4	17	A3	57	True	P2-Staff2	5	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.75	131/4	0.5	1/2	17	A3	57	True	P2-Staff2	7	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.0	33	0.25	1/4	17	C#4	61	True	P2-Staff2	2	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.0	33	0.25	1/4	17	C#4	61	True	P2-Staff2	5	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.25	133/4	0.25	1/4	17	A4	69	False	P2-Staff2	1	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.25	133/4	1.0	1	17	E4	64	True	P2-Staff2	2	17.0	2.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
