j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.5	37/2	0.25	1/4	7	F#3	54	True	P1-Staff2	6	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.75	75/4	0.25	1/4	7	A3	57	True	P1-Staff2	2	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.75	75/4	0.25	1/4	7	D#3	51	True	P1-Staff2	6	7.0	1.0	21.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	19	0.25	1/4	7	C#4	61	True	P1-Staff2	2	7.0	0.5	22.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.0	19	0.25	1/4	7	E#3	53	True	P1-Staff2	6	7.0	0.5	22.0	V7	True	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.25	77/4	0.25	1/4	7	B3	59	True	P1-Staff2	2	7.0	0.5	22.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.25	77/4	0.25	1/4	7	G#3	56	True	P1-Staff2	6	7.0	0.5	22.0	V7	False	('E#', 'G#', 'B', 'C#')	E#	C#	1.0	dominant seventh chord	(1, 5, 8, 11)	f#	f#	5	None
19.5	39/2	0.25	1/4	7	F#4	66	False	P1-Staff2	1	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.5	39/2	0.5	1/2	7	D4	62	True	P1-Staff2	2	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.5	39/2	0.5	1/2	7	B3	59	True	P1-Staff2	6	7.0	0.5	23.0	iv	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
19.75	79/4	0.25	1/4	7	E#4	65	True	P1-Staff2	1	7.0	0.5	23.0	iv	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	f#	f#	4	None
20.0	20	0.25	1/4	7	F#4	66	True	P1-Staff2	1	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.0	20	0.5	1/2	7	C#4	61	True	P1-Staff2	2	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.0	20	0.5	1/2	7	A3	57	True	P1-Staff2	6	7.0	0.5	24.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.25	81/4	0.25	1/4	7	E#4	65	True	P1-Staff2	1	7.0	0.5	24.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
20.5	41/2	0.25	1/4	7	F#4	66	True	P1-Staff2	1	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.5	41/2	0.5	1/2	7	B3	59	True	P1-Staff2	2	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.5	41/2	0.5	1/2	7	G#3	56	True	P1-Staff2	6	7.0	0.5	25.0	iiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
20.75	83/4	0.25	1/4	7	G#4	68	True	P1-Staff2	1	7.0	0.5	25.0	iiø7	False	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	f#	f#	2	None
21.0	21	0.25	1/4	8	C#4	61	True	P1-Staff2	1	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.0	21	0.5	1/2	8	B3	59	False	P1-Staff2	2	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.0	21	1.5	3/2	8	F#3	54	True	P1-Staff2	6	8.0	0.5	26.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.25	85/4	0.25	1/4	8	D#4	63	True	P1-Staff2	1	8.0	0.5	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
21.5	43/2	0.25	1/4	8	E4	64	True	P1-Staff2	1	8.0	0.5	27.0	iv7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.5	43/2	0.25	1/4	8	A3	57	True	P1-Staff2	2	8.0	0.5	27.0	iv7	True	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.75	87/4	0.25	1/4	8	C#4	61	True	P1-Staff2	1	8.0	0.5	27.0	iv7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
21.75	87/4	0.25	1/4	8	G#3	56	True	P1-Staff2	2	8.0	0.5	27.0	iv7	False	('F#', 'A', 'C#', 'E')	F#	F#	0.0	minor seventh chord	(1, 4, 6, 9)	c#	c#	4	None
22.0	22	0.25	1/4	8	D#4	63	True	P1-Staff2	1	8.0	0.5	28.0	iio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.0	22	0.25	1/4	8	A3	57	True	P1-Staff2	2	8.0	0.5	28.0	iio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.25	89/4	0.25	1/4	8	F#4	66	True	P1-Staff2	1	8.0	0.5	28.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.25	89/4	0.25	1/4	8	F#3	54	True	P1-Staff2	2	8.0	0.5	28.0	iio	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	c#	c#	2	None
22.5	45/2	0.5	1/2	8	A4	69	True	P1-Staff2	1	8.0	1.5	29.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
22.5	45/2	0.5	1/2	8	B#3	60	True	P1-Staff2	2	8.0	1.5	29.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
22.5	45/2	0.25	1/4	8	F#3	54	False	P1-Staff2	6	8.0	1.5	29.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
22.75	91/4	0.25	1/4	8	F#3	54	True	P1-Staff2	6	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.0	23	0.5	1/2	8	G#4	68	True	P1-Staff2	1	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.0	23	0.5	1/2	8	C#4	61	True	P1-Staff2	2	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.0	23	0.25	1/4	8	E3	52	True	P1-Staff2	6	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.25	93/4	0.25	1/4	8	D#3	51	True	P1-Staff2	6	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.5	47/2	0.5	1/2	8	F#4	66	True	P1-Staff2	1	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.5	47/2	0.5	1/2	8	D#4	63	True	P1-Staff2	2	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.5	47/2	0.25	1/4	8	C#3	49	True	P1-Staff2	6	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
23.75	95/4	0.25	1/4	8	B#2	48	True	P1-Staff2	6	8.0	1.5	29.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
24.0	24	1.0	1	9	E4	64	True	P1-Staff2	1	9.0	0.5	30.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	1.5	3/2	9	C#3	49	True	P1-Staff2	5	9.0	0.5	30.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.0	24	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	0.5	30.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.25	97/4	0.25	1/4	9	A#3	58	True	P1-Staff2	6	9.0	0.5	30.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.5	49/2	0.25	1/4	9	B3	59	True	P1-Staff2	6	9.0	1.0	31.0	iv7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
24.75	99/4	0.25	1/4	9	G#3	56	True	P1-Staff2	6	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.0	25	0.5	1/2	9	C#5	73	True	P1-Staff2	1	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.0	25	0.25	1/4	9	A#3	58	True	P1-Staff2	6	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.25	101/4	0.25	1/4	9	C#4	61	True	P1-Staff2	6	9.0	1.0	31.0	iv7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	g#	g#	4	None
25.5	51/2	1.5	3/2	9	A#4	70	True	P1-Staff2	1	9.0	1.5	32.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.5	51/2	0.5	1/2	9	E4	64	True	P1-Staff2	2	9.0	1.5	32.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.5	51/2	0.25	1/4	9	F##2	43	True	P1-Staff2	5	9.0	1.5	32.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
25.75	103/4	0.25	1/4	9	C#4	61	True	P1-Staff2	5	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.0	26	0.5	1/2	9	D#4	63	True	P1-Staff2	2	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.0	26	0.25	1/4	9	B3	59	True	P1-Staff2	5	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.25	105/4	0.25	1/4	9	A#3	58	True	P1-Staff2	5	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.5	53/2	0.5	1/2	9	C#4	61	True	P1-Staff2	2	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.5	53/2	0.25	1/4	9	G#3	56	True	P1-Staff2	5	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
26.75	107/4	0.25	1/4	9	F##3	55	True	P1-Staff2	5	9.0	1.5	32.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
27.0	27	0.25	1/4	10	A#4	70	False	P1-Staff2	1	10.0	1.0	33.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.0	27	1.5	3/2	10	B3	59	True	P1-Staff2	2	10.0	1.0	33.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.0	27	1.5	3/2	10	G#3	56	True	P1-Staff2	6	10.0	1.0	33.0	i	True	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.25	109/4	0.25	1/4	10	G#4	68	True	P1-Staff2	1	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.5	55/2	0.25	1/4	10	F##4	67	True	P1-Staff2	1	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
27.75	111/4	0.25	1/4	10	A#4	70	True	P1-Staff2	1	10.0	1.0	33.0	i	False	('G#', 'B', 'D#')	G#	G#	0.0	minor triad	(3, 8, 11)	g#	g#	1	None
28.0	28	0.25	1/4	10	G#4	68	True	P1-Staff2	1	10.0	0.5	34.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
28.25	113/4	0.25	1/4	10	E#4	65	True	P1-Staff2	1	10.0	0.5	34.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
28.5	57/2	0.5	1/2	10	C##4	62	True	P1-Staff2	1	10.0	1.5	35.0	V7	True	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
28.5	57/2	1.5	3/2	10	A#3	58	True	P1-Staff2	2	10.0	1.5	35.0	V7	True	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
28.5	57/2	0.25	1/4	10	G#3	56	False	P1-Staff2	6	10.0	1.5	35.0	V7	True	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
28.75	115/4	0.25	1/4	10	G#3	56	True	P1-Staff2	6	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.0	29	0.5	1/2	10	D#4	63	True	P1-Staff2	1	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.0	29	0.25	1/4	10	F#3	54	True	P1-Staff2	6	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.25	117/4	0.25	1/4	10	E#3	53	True	P1-Staff2	6	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.5	59/2	0.5	1/2	10	E#4	65	True	P1-Staff2	1	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.5	59/2	0.25	1/4	10	D#3	51	True	P1-Staff2	6	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
29.75	119/4	0.25	1/4	10	C##3	50	True	P1-Staff2	6	10.0	1.5	35.0	V7	False	('C##', 'E#', 'G#', 'A#')	C##	A#	1.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
30.0	30	1.5	3/2	11	F#4	66	True	P1-Staff2	1	11.0	1.0	36.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.0	30	0.5	1/2	11	A#3	58	False	P1-Staff2	2	11.0	1.0	36.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.0	30	0.25	1/4	11	D#3	51	True	P1-Staff2	6	11.0	1.0	36.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.25	121/4	0.25	1/4	11	E#3	53	True	P1-Staff2	6	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.5	61/2	0.5	1/2	11	D#4	63	True	P1-Staff2	2	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.5	61/2	0.25	1/4	11	F#3	54	True	P1-Staff2	6	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
30.75	123/4	0.25	1/4	11	A#2	46	True	P1-Staff2	6	11.0	1.0	36.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
31.0	31	0.5	1/2	11	G#3	56	True	P1-Staff2	2	11.0	0.5	37.0	iv7	True	('B', 'D#', 'F#', 'G#')	B	G#	1.0	minor seventh chord	(3, 6, 8, 11)	d#	d#	4	None
31.0	31	0.25	1/4	11	B2	47	True	P1-Staff2	6	11.0	0.5	37.0	iv7	True	('B', 'D#', 'F#', 'G#')	B	G#	1.0	minor seventh chord	(3, 6, 8, 11)	d#	d#	4	None
31.25	125/4	0.25	1/4	11	D#3	51	True	P1-Staff2	6	11.0	0.5	37.0	iv7	False	('B', 'D#', 'F#', 'G#')	B	G#	1.0	minor seventh chord	(3, 6, 8, 11)	d#	d#	4	None
31.5	63/2	1.5	3/2	11	E#4	65	True	P1-Staff2	1	11.0	1.0	38.0	VII	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
31.5	63/2	0.5	1/2	11	G#3	56	False	P1-Staff2	2	11.0	1.0	38.0	VII	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
31.5	63/2	0.25	1/4	11	C#3	49	True	P1-Staff2	6	11.0	1.0	38.0	VII	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
31.75	127/4	0.25	1/4	11	D#3	51	True	P1-Staff2	6	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.0	32	0.5	1/2	11	C#4	61	True	P1-Staff2	2	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.0	32	0.25	1/4	11	E#3	53	True	P1-Staff2	6	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.25	129/4	0.25	1/4	11	G#2	44	True	P1-Staff2	6	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.5	65/2	0.5	1/2	11	F#3	54	True	P1-Staff2	2	11.0	0.5	39.0	III7	True	('A#', 'C#', 'E#', 'F#')	A#	F#	1.0	major seventh chord	(1, 5, 6, 10)	d#	d#	3	None
32.5	65/2	0.25	1/4	11	A#2	46	True	P1-Staff2	6	11.0	0.5	39.0	III7	True	('A#', 'C#', 'E#', 'F#')	A#	F#	1.0	major seventh chord	(1, 5, 6, 10)	d#	d#	3	None
32.75	131/4	0.25	1/4	11	C#3	49	True	P1-Staff2	6	11.0	0.5	39.0	III7	False	('A#', 'C#', 'E#', 'F#')	A#	F#	1.0	major seventh chord	(1, 5, 6, 10)	d#	d#	3	None
33.0	33	0.75	3/4	12	D#4	63	True	P1-Staff2	1	12.0	1.0	40.0	VI	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.0	33	0.5	1/2	12	F#3	54	False	P1-Staff2	2	12.0	1.0	40.0	VI	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.0	33	0.25	1/4	12	B2	47	True	P1-Staff2	6	12.0	1.0	40.0	VI	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.25	133/4	0.25	1/4	12	C#3	49	True	P1-Staff2	6	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.5	67/2	1.0	1	12	B3	59	True	P1-Staff2	2	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.5	67/2	0.25	1/4	12	D#3	51	True	P1-Staff2	6	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.75	135/4	0.25	1/4	12	D#4	63	True	P1-Staff2	1	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.75	135/4	0.25	1/4	12	F#2	42	True	P1-Staff2	6	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
34.0	34	0.25	1/4	12	E#4	65	True	P1-Staff2	1	12.0	0.5	41.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.0	34	0.25	1/4	12	G#2	44	True	P1-Staff2	6	12.0	0.5	41.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.25	137/4	0.25	1/4	12	F#4	66	True	P1-Staff2	1	12.0	0.5	41.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.25	137/4	0.25	1/4	12	B2	47	True	P1-Staff2	6	12.0	0.5	41.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.5	69/2	0.75	3/4	12	G#4	68	True	P1-Staff2	1	12.0	1.0	42.0	viio	True	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
34.5	69/2	0.25	1/4	12	B3	59	False	P1-Staff2	2	12.0	1.0	42.0	viio	True	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
34.5	69/2	0.5	1/2	12	C##2	38	True	P1-Staff2	6	12.0	1.0	42.0	viio	True	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
34.75	139/4	0.25	1/4	12	B3	59	True	P1-Staff2	2	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.0	35	1.0	1	12	A#3	58	True	P1-Staff2	2	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.0	35	0.5	1/2	12	C##3	50	True	P1-Staff2	6	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.25	141/4	0.25	1/4	12	C##4	62	True	P1-Staff2	1	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.5	71/2	0.25	1/4	12	E#4	65	True	P1-Staff2	1	12.0	0.5	43.0	V7	True	('A#', 'C##', 'E#', 'G#')	A#	A#	0.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
35.5	71/2	0.5	1/2	12	A#2	46	True	P1-Staff2	6	12.0	0.5	43.0	V7	True	('A#', 'C##', 'E#', 'G#')	A#	A#	0.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
35.75	143/4	0.25	1/4	12	G#4	68	True	P1-Staff2	1	12.0	0.5	43.0	V7	False	('A#', 'C##', 'E#', 'G#')	A#	A#	0.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
36.0	36	0.75	3/4	13	F#4	66	True	P1-Staff2	1	13.0	1.0	44.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.0	36	0.25	1/4	13	A#3	58	False	P1-Staff2	2	13.0	1.0	44.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.0	36	0.25	1/4	13	D#3	51	True	P1-Staff2	6	13.0	1.0	44.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.25	145/4	0.25	1/4	13	A#3	58	True	P1-Staff2	2	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.25	145/4	0.25	1/4	13	E#3	53	True	P1-Staff2	6	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.5	73/2	1.0	1	13	D#4	63	True	P1-Staff2	2	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.5	73/2	0.25	1/4	13	F#3	54	True	P1-Staff2	6	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
