j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
31.25	0.25	11	['D#3', 'G#3', 'F#4']	['P4', 'm3']	[True, False, False]	11.0	0.5	37.0	iv7	False	('B', 'D#', 'F#', 'G#')	B	G#	1.0	minor seventh chord	(3, 6, 8, 11)	d#	d#	4	None
31.5	0.25	11	['C#3', 'G#3', 'E#4']	['P5', 'M3']	[True, False, True]	11.0	1.0	38.0	VII	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
31.75	0.25	11	['D#3', 'G#3', 'E#4']	['P4', 'M2']	[True, False, False]	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.0	0.25	11	['E#3', 'C#4', 'E#4']	['m6', 'P1']	[True, True, False]	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.25	0.25	11	['G#2', 'C#4', 'E#4']	['P4', 'M6']	[True, False, False]	11.0	1.0	38.0	VII	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	d#	d#	7	None
32.5	0.25	11	['A#2', 'F#3', 'E#4']	['m6', 'P5']	[True, True, False]	11.0	0.5	39.0	III7	True	('A#', 'C#', 'E#', 'F#')	A#	F#	1.0	major seventh chord	(1, 5, 6, 10)	d#	d#	3	None
32.75	0.25	11	['C#3', 'F#3', 'E#4']	['P4', 'M3']	[True, False, False]	11.0	0.5	39.0	III7	False	('A#', 'C#', 'E#', 'F#')	A#	F#	1.0	major seventh chord	(1, 5, 6, 10)	d#	d#	3	None
33.0	0.25	12	['B2', 'F#3', 'D#4']	['P5', 'M3']	[True, False, True]	12.0	1.0	40.0	VI	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.25	0.25	12	['C#3', 'F#3', 'D#4']	['P4', 'M2']	[True, False, False]	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.5	0.25	12	['D#3', 'B3', 'D#4']	['m6', 'P1']	[True, True, False]	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
33.75	0.25	12	['F#2', 'B3', 'D#4']	['P4', 'M6']	[True, False, True]	12.0	1.0	40.0	VI	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	d#	d#	6	None
34.0	0.25	12	['G#2', 'B3', 'E#4']	['m3', 'M6']	[True, False, True]	12.0	0.5	41.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.25	0.25	12	['B2', 'B3', 'F#4']	['P1', 'P5']	[True, False, True]	12.0	0.5	41.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
34.5	0.25	12	['C##2', 'B3', 'G#4']	['d7', 'd5']	[True, False, True]	12.0	1.0	42.0	viio	True	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
34.75	0.25	12	['C##2', 'B3', 'G#4']	['d7', 'd5']	[False, True, False]	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.0	0.25	12	['C##3', 'A#3', 'G#4']	['m6', 'd5']	[True, True, False]	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.25	0.25	12	['C##3', 'A#3', 'C##4']	['m6', 'P1']	[False, False, True]	12.0	1.0	42.0	viio	False	('C##', 'E#', 'G#')	C##	C##	0.0	diminished triad	(2, 5, 8)	d#	d#	#7	None
35.5	0.25	12	['A#2', 'A#3', 'E#4']	['P1', 'P5']	[True, False, True]	12.0	0.5	43.0	V7	True	('A#', 'C##', 'E#', 'G#')	A#	A#	0.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
35.75	0.25	12	['A#2', 'A#3', 'G#4']	['P1', 'm7']	[False, False, True]	12.0	0.5	43.0	V7	False	('A#', 'C##', 'E#', 'G#')	A#	A#	0.0	dominant seventh chord	(2, 5, 8, 10)	d#	d#	5	None
36.0	0.25	13	['D#3', 'A#3', 'F#4']	['P5', 'm3']	[True, False, True]	13.0	1.0	44.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.25	0.25	13	['E#3', 'A#3', 'F#4']	['P4', 'm2']	[True, True, False]	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.5	0.25	13	['F#3', 'D#4', 'F#4']	['M6', 'P1']	[True, True, False]	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
36.75	0.25	13	['D#3', 'D#4', 'F#4']	['P1', 'm3']	[True, False, True]	13.0	1.0	44.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
37.0	0.25	13	['E#3', 'D#4', 'G#4']	['m7', 'm3']	[True, False, True]	13.0	0.5	45.0	iiø7	True	('E#', 'G#', 'B', 'D#')	E#	E#	0.0	half-diminished seventh chord	(3, 5, 8, 11)	d#	d#	2	None
37.25	0.25	13	['G#3', 'D#4', 'B4']	['P5', 'm3']	[True, False, True]	13.0	0.5	45.0	iiø7	False	('E#', 'G#', 'B', 'D#')	E#	E#	0.0	half-diminished seventh chord	(3, 5, 8, 11)	d#	d#	2	None
37.5	0.5	13	['B3', 'C##4', 'E#4']	['A2', 'A4']	[True, True, True]	13.0	1.5	46.0	viio7	True	('G#', 'B', 'C##', 'E#')	G#	C##	2.0	diminished seventh chord	(2, 5, 8, 11)	d#	d#	#7	None
38.0	0.5	13	['A#3', 'C##4', 'E#4']	['M3', 'P5']	[True, False, False]	13.0	1.5	46.0	viio7	False	('G#', 'B', 'C##', 'E#')	G#	C##	2.0	diminished seventh chord	(2, 5, 8, 11)	d#	d#	#7	None
38.5	0.5	13	['G#3', 'C##4', 'E#4']	['A4', 'M6']	[True, False, False]	13.0	1.5	46.0	viio7	False	('G#', 'B', 'C##', 'E#')	G#	C##	2.0	diminished seventh chord	(2, 5, 8, 11)	d#	d#	#7	None
39.0	0.25	14	['F#3', 'D#4']	['M6']	[True, True]	14.0	1.0	47.0	i	True	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	d#	d#	1	None
39.25	0.25	14	['G#3', 'D#4', 'E#4']	['P5', 'M6']	[True, False, True]	14.0	1.0	47.0	i	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	d#	d#	1	None
39.5	0.25	14	['A#3', 'F#4']	['m6']	[True, True]	14.0	1.0	47.0	i	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	d#	d#	1	None
39.75	0.25	14	['F#3', 'D#4']	['M6']	[True, True]	14.0	1.0	47.0	i	False	('F#', 'A#', 'D#')	F#	D#	1.0	minor triad	(3, 6, 10)	d#	d#	1	None
40.0	0.25	14	['G#3', 'E#4']	['M6']	[True, True]	14.0	0.5	48.0	iio	True	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
40.25	0.25	14	['B3', 'G#4']	['M6']	[True, True]	14.0	0.5	48.0	iio	False	('G#', 'B', 'E#')	G#	E#	1.0	diminished triad	(5, 8, 11)	d#	d#	2	None
40.5	0.25	14	['C##3', 'B4']	['d7']	[True, True]	14.0	1.5	49.0	V	True	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
40.75	0.25	14	['D#3', 'B4']	['m6']	[True, False]	14.0	1.5	49.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
41.0	0.25	14	['E#3', 'A#4']	['P4']	[True, True]	14.0	1.5	49.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
41.25	0.25	14	['A#2', 'A#4']	['P1']	[True, False]	14.0	1.5	49.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
41.5	0.25	14	['C##3', 'G#4']	['d5']	[True, True]	14.0	1.5	49.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
41.75	0.25	14	['E#3', 'G#4']	['m3']	[True, False]	14.0	1.5	49.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
42.0	0.25	15	['D#3', 'D#4', 'F#4']	['P1', 'm3']	[True, True, True]	15.0	1.0	50.0	VI	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	d#	d#	6	None
42.25	0.25	15	['D#3', 'C#4', 'F#4']	['m7', 'm3']	[False, True, False]	15.0	1.0	50.0	VI	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	d#	d#	6	None
42.5	0.25	15	['D#3', 'B3', 'F#4']	['m6', 'm3']	[False, True, False]	15.0	1.0	50.0	VI	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	d#	d#	6	None
42.75	0.25	15	['D#3', 'D#4', 'F#4']	['P1', 'm3']	[False, True, False]	15.0	1.0	50.0	VI	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	d#	d#	6	None
43.0	0.25	15	['D#3', 'C#4', 'F#4']	['m7', 'm3']	[False, True, False]	15.0	0.5	51.0	i7	True	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	d#	d#	1	None
43.25	0.25	15	['D#3', 'A#3', 'G#4']	['P5', 'P4']	[False, True, True]	15.0	0.5	51.0	i7	False	('D#', 'F#', 'A#', 'C#')	D#	D#	0.0	minor seventh chord	(1, 3, 6, 10)	d#	d#	1	None
43.5	0.25	15	['C#3', 'F##3', 'A#4']	['A4', 'M6']	[True, True, True]	15.0	1.5	52.0	viio	True	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
43.75	0.25	15	['C#3', 'F##3', 'B4']	['A4', 'm7']	[False, False, True]	15.0	1.5	52.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
44.0	0.25	15	['C#3', 'G#3', 'C#5']	['P5', 'P1']	[False, True, True]	15.0	1.5	52.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
44.25	0.25	15	['C#3', 'G#3', 'A#4']	['P5', 'M6']	[False, False, True]	15.0	1.5	52.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
44.5	0.25	15	['C#3', 'A#3', 'B4']	['M6', 'm7']	[False, True, True]	15.0	1.5	52.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
44.75	0.25	15	['C#3', 'A#3', 'C#5']	['M6', 'P1']	[False, False, True]	15.0	1.5	52.0	viio	False	('C#', 'F##', 'A#')	C#	F##	2.0	diminished triad	(1, 7, 10)	g#	g#	#7	None
45.0	0.25	16	['B2', 'A#3', 'D#5']	['M7', 'M3']	[True, False, True]	16.0	1.0	53.0	i	True	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
45.25	0.25	16	['B2', 'A#3', 'C#5']	['M7', 'M2']	[False, False, True]	16.0	1.0	53.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
45.5	0.25	16	['B2', 'G#3', 'B4']	['M6', 'P1']	[False, True, True]	16.0	1.0	53.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
45.75	0.25	16	['B2', 'G#3', 'D#5']	['M6', 'M3']	[False, False, True]	16.0	1.0	53.0	i	False	('B', 'D#', 'G#')	B	G#	1.0	minor triad	(3, 8, 11)	g#	g#	1	None
46.0	0.25	16	['B2', 'E4', 'C#5']	['P4', 'M2']	[False, True, True]	16.0	0.5	54.0	iio	True	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	g#	g#	2	None
46.25	0.25	16	['B2', 'E4', 'A#4']	['P4', 'M7']	[False, False, True]	16.0	0.5	54.0	iio	False	('E', 'A#', 'C#')	E	A#	2.0	diminished triad	(1, 4, 10)	g#	g#	2	None
46.5	0.25	16	['A#2', 'E4', 'F##4']	['d5', 'M6']	[True, False, True]	16.0	1.5	55.0	viio7	True	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
46.75	0.25	16	['C#3', 'E4', 'F##4']	['m3', 'A4']	[True, False, False]	16.0	1.5	55.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
47.0	0.25	16	['B2', 'D#4', 'G#4']	['M3', 'M6']	[True, True, True]	16.0	1.5	55.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
47.25	0.25	16	['A#2', 'D#4', 'G#4']	['P4', 'm7']	[True, False, False]	16.0	1.5	55.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
47.5	0.25	16	['G#2', 'C#4', 'A#4']	['P4', 'M2']	[True, True, True]	16.0	1.5	55.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
47.75	0.25	16	['F##2', 'C#4', 'A#4']	['d5', 'm3']	[True, False, False]	16.0	1.5	55.0	viio7	False	('F##', 'A#', 'C#', 'E')	F##	F##	0.0	diminished seventh chord	(1, 4, 7, 10)	g#	g#	#7	None
48.0	0.25	17	['G#2', 'B3', 'B4']	['m3', 'm3']	[True, True, True]	17.0	1.0	56.0	VI7	True	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
48.25	0.25	17	['F#2', 'D#4', 'B4']	['M6', 'P4']	[True, True, False]	17.0	1.0	56.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
48.5	0.25	17	['E2', 'G#4', 'B4']	['M3', 'P5']	[True, True, False]	17.0	1.0	56.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
48.75	0.25	17	['G#2', 'G#4', 'A#4']	['P1', 'M2']	[True, False, True]	17.0	1.0	56.0	VI7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	g#	g#	6	None
49.0	0.25	17	['F#2', 'G#4', 'B#4']	['M2', 'A4']	[True, False, True]	17.0	0.5	57.0	V7	True	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.25	0.25	17	['D#2', 'G#4', 'C#5']	['P4', 'm7']	[True, False, True]	17.0	0.5	57.0	V7	False	('D#', 'F#', 'G#', 'B#')	D#	G#	2.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
49.5	0.25	17	['B#1', 'F#4', 'D#5']	['d5', 'm3']	[True, True, True]	17.0	1.5	58.0	viio7	True	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
49.75	0.25	17	['B#1', 'G#4', 'D#5']	['m6', 'm3']	[False, True, False]	17.0	1.5	58.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
50.0	0.25	17	['C#2', 'A4', 'D#5']	['m6', 'M2']	[True, True, False]	17.0	1.5	58.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
50.25	0.25	17	['C#2', 'F#4', 'D#5']	['P4', 'M2']	[False, True, False]	17.0	1.5	58.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
50.5	0.25	17	['D#2', 'C#5', 'D#5']	['m7', 'P1']	[True, True, False]	17.0	1.5	58.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
50.75	0.25	17	['D#2', 'B#4', 'D#5']	['M6', 'P1']	[False, True, False]	17.0	1.5	58.0	viio7	False	('B#', 'D#', 'F#', 'A')	B#	B#	0.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
51.0	0.25	18	['E2', 'C#5']	['M6']	[True, True]	18.0	1.0	59.0	i	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
51.25	0.25	18	['F#2', 'C#5', 'D#5']	['P5', 'M6']	[True, False, True]	18.0	1.0	59.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
51.5	0.25	18	['G#2', 'C#5', 'E5']	['P4', 'm6']	[True, False, True]	18.0	1.0	59.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
51.75	0.25	18	['E2', 'C#5']	['M6']	[True, False]	18.0	1.0	59.0	i	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	c#	c#	1	None
52.0	0.25	18	['F#2', 'C#5', 'D#5']	['P5', 'M6']	[True, False, True]	18.0	0.5	60.0	iiø7	True	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
52.25	0.25	18	['A2', 'C#5', 'F#5']	['M3', 'M6']	[True, False, True]	18.0	0.5	60.0	iiø7	False	('F#', 'A', 'C#', 'D#')	F#	D#	1.0	half-diminished seventh chord	(1, 3, 6, 9)	c#	c#	2	None
52.5	0.25	18	['D#2', 'B#4', 'A5']	['M6', 'd5']	[True, True, True]	18.0	1.5	61.0	viio7	True	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
52.75	0.25	18	['E2', 'B#4', 'A5']	['A5', 'P4']	[True, False, False]	18.0	1.5	61.0	viio7	False	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
53.0	0.25	18	['F#2', 'C#5', 'G#5']	['P5', 'M2']	[True, True, True]	18.0	1.5	61.0	viio7	False	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
53.25	0.25	18	['G#2', 'C#5', 'G#5']	['P4', 'P1']	[True, False, False]	18.0	1.5	61.0	viio7	False	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
53.5	0.25	18	['A#2', 'D#5', 'F#5']	['P4', 'm6']	[True, True, True]	18.0	1.5	61.0	viio7	False	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
53.75	0.25	18	['B#2', 'D#5', 'F#5']	['m3', 'd5']	[True, False, False]	18.0	1.5	61.0	viio7	False	('D#', 'F#', 'A', 'B#')	D#	B#	1.0	diminished seventh chord	(0, 3, 6, 9)	c#	c#	#7	None
54.0	0.25	19	['C#3', 'D#5', 'E5']	['M2', 'm3']	[True, False, True]	19.0	1.5	62.0	ii7	True	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
54.25	0.25	19	['D#3', 'D#5', 'E5']	['P1', 'm2']	[True, False, False]	19.0	1.5	62.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
54.5	0.25	19	['E3', 'C#5', 'E5']	['M6', 'P1']	[True, True, False]	19.0	1.5	62.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
54.75	0.25	19	['C#3', 'C#5', 'E5']	['P1', 'm3']	[True, False, False]	19.0	1.5	62.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
55.0	0.25	19	['E3', 'B4', 'E5']	['P5', 'P1']	[True, True, False]	19.0	1.5	62.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
55.25	0.25	19	['G#3', 'B4', 'E5']	['m3', 'm6']	[True, False, False]	19.0	1.5	62.0	ii7	False	('C#', 'E', 'G#', 'B')	C#	C#	0.0	minor seventh chord	(1, 4, 8, 11)	B	B	2	None
55.5	0.25	19	['F#3', 'A#4', 'E5']	['M3', 'm7']	[True, True, False]	19.0	1.5	63.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
55.75	0.25	19	['G#3', 'A#4', 'E5']	['M2', 'm6']	[True, False, False]	19.0	1.5	63.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.0	0.25	19	['A#3', 'A#4', 'F#5']	['P1', 'm6']	[True, False, True]	19.0	1.5	63.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.25	0.25	19	['F#3', 'A#4', 'F#5']	['M3', 'P1']	[True, False, False]	19.0	1.5	63.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.5	0.25	19	['A#3', 'A#4', 'E5']	['P1', 'd5']	[True, False, True]	19.0	1.5	63.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
56.75	0.25	19	['C#4', 'A#4', 'E5']	['M6', 'm3']	[True, False, False]	19.0	1.5	63.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
57.0	0.25	20	['B2', 'A#4', 'D#5']	['M7', 'M3']	[True, False, True]	20.0	1.5	64.0	I7	True	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
57.25	0.25	20	['D#3', 'A#4', 'D#5']	['P5', 'P1']	[True, False, False]	20.0	1.5	64.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
57.5	0.25	20	['C#3', 'B4', 'D#5']	['m7', 'M2']	[True, True, False]	20.0	1.5	64.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
57.75	0.25	20	['B2', 'B4', 'D#5']	['P1', 'M3']	[True, False, False]	20.0	1.5	64.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
58.0	0.25	20	['D#3', 'A#4', 'D#5']	['P5', 'P1']	[True, True, False]	20.0	1.5	64.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
58.25	0.25	20	['F#3', 'A#4', 'D#5']	['M3', 'M6']	[True, False, False]	20.0	1.5	64.0	I7	False	('B', 'D#', 'F#', 'A#')	B	B	0.0	major seventh chord	(3, 6, 10, 11)	B	B	1	None
58.5	0.25	20	['E3', 'G#4', 'D#5']	['M3', 'M7']	[True, True, False]	20.0	1.5	65.0	IV7	True	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
58.75	0.25	20	['F#3', 'G#4', 'D#5']	['M2', 'M6']	[True, False, False]	20.0	1.5	65.0	IV7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
59.0	0.25	20	['G#3', 'G#4', 'E5']	['P1', 'm6']	[True, False, True]	20.0	1.5	65.0	IV7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
59.25	0.25	20	['E3', 'G#4', 'E5']	['M3', 'P1']	[True, False, False]	20.0	1.5	65.0	IV7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
59.5	0.25	20	['G#3', 'G#4', 'D#5']	['P1', 'P5']	[True, False, True]	20.0	1.5	65.0	IV7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
59.75	0.25	20	['B3', 'G#4', 'D#5']	['M6', 'M3']	[True, False, False]	20.0	1.5	65.0	IV7	False	('E', 'G#', 'B', 'D#')	E	E	0.0	major seventh chord	(3, 4, 8, 11)	B	B	4	None
60.0	0.25	21	['A#2', 'G#4', 'C#5']	['m7', 'm3']	[True, False, True]	21.0	1.5	66.0	viiø7	True	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
60.25	0.25	21	['B2', 'G#4', 'C#5']	['M6', 'M2']	[True, False, False]	21.0	1.5	66.0	viiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
60.5	0.25	21	['C#3', 'A#4', 'C#5']	['M6', 'P1']	[True, True, False]	21.0	1.5	66.0	viiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
60.75	0.25	21	['A#2', 'A#4', 'C#5']	['P1', 'm3']	[True, False, False]	21.0	1.5	66.0	viiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
61.0	0.25	21	['C#3', 'G#4', 'C#5']	['P5', 'P1']	[True, True, False]	21.0	1.5	66.0	viiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
61.25	0.25	21	['E3', 'G#4', 'C#5']	['M3', 'M6']	[True, False, False]	21.0	1.5	66.0	viiø7	False	('A#', 'C#', 'E', 'G#')	A#	A#	0.0	half-diminished seventh chord	(1, 4, 8, 10)	B	B	7	None
61.5	0.25	21	['D#3', 'F##4', 'C#5']	['M3', 'm7']	[True, True, False]	21.0	1.5	67.0	V7	True	('D#', 'F##', 'A#', 'C#')	D#	D#	0.0	dominant seventh chord	(1, 3, 7, 10)	g#	g#	5	None
