j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
53.0	0.25	27	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'F#5']	['P4', 'M6', 'P1', 'P4', 'M6', 'M2']	[True, True, True, True, True, True, True]	27.0	1.25	44.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
53.25	0.25	27	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P1']	[False, False, False, False, False, False, True]	27.0	1.25	44.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
53.5	0.25	27	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	27.0	1.25	44.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
53.75	0.25	27	['E3', 'A3', 'C#4', 'E4', 'A4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, False, False]	27.0	1.25	44.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
54.0	1.0	28	['E3', 'D4', 'E4', 'G#4', 'B4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	28.0	1.0	45.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
55.0	1.0	28	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	28.0	1.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
56.0	0.5	29	['C#3', 'E3', 'A3', 'C#4', 'E4']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	29.0	0.75	47.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
56.5	0.25	29	['C#3', 'E3', 'A3', 'C#4', 'A4']	['m3', 'm6', 'P1', 'm6']	[False, False, False, False, True]	29.0	0.75	47.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
56.75	0.25	29	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	29.0	1.25	48.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
57.0	0.25	29	['E3', 'A3', 'C#4', 'F#5']	['P4', 'M6', 'M2']	[True, True, True, True]	29.0	1.25	48.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
57.25	0.25	29	['E3', 'A3', 'C#4', 'E5']	['P4', 'M6', 'P1']	[False, False, False, True]	29.0	1.25	48.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
57.5	0.25	29	['E3', 'A3', 'C#4', 'C#5']	['P4', 'M6', 'M6']	[True, True, True, True]	29.0	1.25	48.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
57.75	0.25	29	['E3', 'A3', 'C#4', 'A4']	['P4', 'M6', 'P4']	[False, False, False, True]	29.0	1.25	48.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
58.0	1.0	30	['E3', 'B3', 'D4', 'E4', 'G#4', 'B4', 'E5', 'G#5']	['P5', 'm7', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	30.0	1.0	49.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
59.0	1.0	30	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	30.0	1.0	50.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
60.0	0.75	31	['E3', 'B3', 'B4', 'E5', 'G#5', 'B5']	['P5', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	31.0	2.0	51.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
60.75	0.25	31	['E3', 'B3', 'B4', 'E6']	['P5', 'P5', 'P1']	[False, False, True, True]	31.0	2.0	51.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
61.0	0.5	31	['B4', 'E6']	['P4']	[True, True]	31.0	2.0	51.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
61.5	0.25	31	['E3', 'B3', 'A4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'P4', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, False]	31.0	2.0	51.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
61.75	0.25	31	['E3', 'B3', 'B4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'P5', 'P1', 'M3', 'P5', 'P1']	[False, False, True, False, False, False, False]	31.0	2.0	51.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
62.0	0.5	32	['A3', 'C4', 'C5', 'E5', 'A5', 'C6', 'E6']	['m3', 'm3', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, True, True, False]	32.0	0.5	52.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	a	a	1	None
62.5	0.5	32	['C3', 'A3', 'A4', 'E5', 'A5', 'E6']	['M6', 'M6', 'M3', 'M6', 'M3']	[True, True, True, True, True, True]	32.0	0.5	53.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
63.0	1.0	32	['E3', 'B3', 'B4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	32.0	1.0	54.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
64.0	0.75	33	['C3', 'E3', 'G3', 'C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	33.0	1.0	55.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
64.75	0.25	33	['C3', 'E3', 'G3', 'C4', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	33.0	1.0	55.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
65.0	0.25	33	['C3', 'F3', 'G3', 'B3', 'G4', 'B4', 'D5', 'G5']	['P4', 'P5', 'M7', 'P5', 'M7', 'M2', 'P5']	[True, True, True, True, True, True, True, True]	33.0	1.0	56.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
65.25	0.25	33	['C3', 'F3', 'G3', 'B3', 'G4', 'B4', 'D5', 'F5', 'G5']	['P4', 'P5', 'M7', 'P5', 'M7', 'M2', 'P4', 'P5']	[False, False, False, False, False, False, False, True, False]	33.0	1.0	56.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
65.5	0.25	33	['C3', 'F3', 'G3', 'D4', 'B4', 'D5', 'E5', 'G5', 'B5']	['P4', 'P5', 'M2', 'M7', 'M2', 'M3', 'P5', 'M7']	[True, True, True, True, True, True, True, True, True]	33.0	1.0	56.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
65.75	0.25	33	['C3', 'F3', 'G3', 'D4', 'B4', 'D5', 'G5', 'B5']	['P4', 'P5', 'M2', 'M7', 'M2', 'P5', 'M7']	[False, False, False, False, False, False, False, False]	33.0	1.0	56.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
66.0	1.0	34	['C3', 'E3', 'G3', 'C4', 'C5', 'E5', 'G5', 'C6']	['M3', 'P5', 'P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	34.0	2.0	57.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
67.0	1.0	34	['C3', 'E3', 'G3', 'C4', 'C5']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	34.0	2.0	57.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
68.0	0.75	35	['G2', 'E3', 'G3', 'G5', 'G6']	['M6', 'P1', 'P1', 'P1']	[True, True, True, True, True]	35.0	1.0	58.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
68.75	0.25	35	['G2', 'E3', 'G3', 'A5', 'A6']	['M6', 'P1', 'M2', 'M2']	[False, False, False, True, True]	35.0	1.0	58.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
69.0	0.5	35	['G2', 'D3', 'F3', 'G3', 'G5', 'G6']	['P5', 'm7', 'P1', 'P1', 'P1']	[True, True, True, True, True, True]	35.0	1.0	59.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
69.5	0.25	35	['G2', 'D3', 'F3', 'G3', 'A5', 'A6']	['P5', 'm7', 'P1', 'M2', 'M2']	[True, True, True, True, True, True]	35.0	1.0	59.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
69.75	0.25	35	['G2', 'D3', 'F3', 'G3', 'B5', 'B6']	['P5', 'm7', 'P1', 'M3', 'M3']	[False, False, False, False, True, True]	35.0	1.0	59.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
70.0	1.0	36	['C3', 'E3', 'G3', 'C5', 'C6']	['M3', 'P5', 'P1', 'P1']	[True, True, True, True, True]	36.0	2.0	60.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
71.0	1.0	36	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	36.0	2.0	60.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
72.0	0.75	37	['E3', 'B3', 'E4', 'G#4', 'B4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	37.0	2.0	61.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
72.75	0.25	37	['E3', 'B3', 'B4', 'E5']	['P5', 'P5', 'P1']	[False, False, True, True]	37.0	2.0	61.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.0	0.25	37	['B4', 'E5']	['P4']	[True, True]	37.0	2.0	61.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.25	0.25	37	['B4', 'E5']	['P4']	[False, False]	37.0	2.0	61.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.5	0.25	37	['B3', 'D4', 'E4', 'B4', 'C#5', 'D5', 'E5']	['m3', 'P4', 'P1', 'M2', 'm3', 'P4']	[True, True, True, True, True, True, False]	37.0	2.0	61.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
73.75	0.25	37	['B3', 'D4', 'E4', 'B4', 'D5', 'E5']	['m3', 'P4', 'P1', 'm3', 'P4']	[False, False, False, False, False, False]	37.0	2.0	61.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
74.0	0.5	38	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, False]	38.0	0.5	62.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
74.5	0.5	38	['C#3', 'A3', 'E4', 'A4', 'E5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	38.0	0.5	63.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
75.0	1.0	38	['E3', 'B3', 'E4', 'G#4', 'B4', 'E5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	38.0	1.0	64.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
76.0	0.5	39	['C#3', 'A3', 'C#4', 'E4', 'A4', 'E5']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	39.0	1.0	65.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
76.5	0.25	39	['C#3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['m6', 'P1', 'm3', 'm6', 'P1', 'm3']	[False, False, False, False, False, True, False]	39.0	1.0	65.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
76.75	0.25	39	['C#3', 'A3', 'C#4', 'E4', 'A4', 'E5']	['m6', 'P1', 'm3', 'm6', 'm3']	[True, True, True, True, True, True]	39.0	1.0	65.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
77.0	0.25	39	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'A5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P4']	[True, True, True, True, True, True, True]	39.0	1.0	66.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
77.25	0.25	39	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5', 'E5']	['P4', 'M6', 'P1', 'P4', 'M6', 'P1']	[False, False, False, False, False, False, True]	39.0	1.0	66.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
77.5	0.25	39	['E3', 'A3', 'C#4', 'E4', 'A4', 'C#5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	39.0	1.0	66.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
77.75	0.25	39	['E3', 'A3', 'C#4', 'E4', 'A4']	['P4', 'M6', 'P1', 'P4']	[False, False, False, False, False]	39.0	1.0	66.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
78.0	1.0	40	['E3', 'D4', 'E4', 'G#4', 'B4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	40.0	1.0	67.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
79.0	1.0	40	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	40.0	1.0	68.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
80.0	0.5	41	['C#3', 'E3', 'A3', 'C#4', 'A4']	['m3', 'm6', 'P1', 'm6']	[True, True, True, True, True]	41.0	1.0	69.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
80.5	0.25	41	['C#3', 'E3', 'A3', 'C#4', 'C#5']	['m3', 'm6', 'P1', 'P1']	[False, False, False, False, True]	41.0	1.0	69.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
80.75	0.25	41	['C#3', 'E3', 'A3', 'C#4', 'E5']	['m3', 'm6', 'P1', 'm3']	[True, True, True, True, True]	41.0	1.0	69.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
81.0	0.25	41	['E3', 'A3', 'C#4', 'A5']	['P4', 'M6', 'P4']	[True, True, True, True]	41.0	1.0	70.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
81.25	0.25	41	['E3', 'A3', 'C#4', 'E5']	['P4', 'M6', 'P1']	[False, False, False, True]	41.0	1.0	70.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
81.5	0.25	41	['E3', 'A3', 'C#4', 'A5']	['P4', 'M6', 'P4']	[True, True, True, True]	41.0	1.0	70.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
81.75	0.25	41	['E3', 'A3', 'C#4', 'C#6']	['P4', 'M6', 'M6']	[False, False, False, True]	41.0	1.0	70.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
82.0	1.0	42	['E3', 'B3', 'D4', 'E4', 'E5', 'G#5', 'B5', 'E6']	['P5', 'm7', 'P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True, True]	42.0	1.0	71.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
83.0	1.0	42	['A3', 'C#4', 'E4', 'A4', 'C#5', 'E5', 'A5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	42.0	1.0	72.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
84.0	0.5	43	['A2', 'E3', 'C4', 'E4']	['P5', 'm3', 'P5']	[True, True, True, True]	43.0	2.0	73.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
84.5	0.25	43	['A3', 'A4']	['P1']	[True, True]	43.0	2.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
84.75	0.25	43	['B3', 'B4']	['P1']	[True, True]	43.0	2.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
85.0	0.5	43	['C4', 'C5']	['P1']	[True, True]	43.0	2.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
85.5	0.5	43	['A2', 'E3', 'A3', 'C4', 'E4', 'C5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, False]	43.0	2.0	73.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
86.0	0.5	44	['A2', 'F3', 'A3', 'D4', 'F4', 'C5']	['m6', 'P1', 'P4', 'm6', 'm3']	[True, True, True, True, True, False]	44.0	2.0	74.0	iv	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
86.5	0.25	44	['D4', 'D5']	['P1']	[True, True]	44.0	2.0	74.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
86.75	0.25	44	['E4', 'E5']	['P1']	[True, True]	44.0	2.0	74.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
87.0	0.5	44	['F4', 'F5']	['P1']	[True, True]	44.0	2.0	74.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
87.5	0.5	44	['A2', 'F3', 'A3', 'F4', 'A4', 'D5', 'F5']	['m6', 'P1', 'm6', 'P1', 'P4', 'm6']	[True, True, True, True, True, True, False]	44.0	2.0	74.0	iv	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	a	a	4	None
88.0	0.5	45	['A2', 'E3', 'A3', 'E4', 'A4', 'C5', 'E5']	['P5', 'P1', 'P5', 'P1', 'm3', 'P5']	[True, True, True, True, True, True, True]	45.0	1.0	75.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
88.5	0.25	45	['C3', 'B4', 'D5']	['M7', 'M2']	[True, True, True]	45.0	1.0	75.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
88.75	0.25	45	['C3', 'A4', 'C5']	['M6', 'P1']	[False, True, True]	45.0	1.0	75.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
89.0	0.5	45	['E3', 'A4', 'B4']	['P4', 'P5']	[True, True, True]	45.0	0.5	76.0	i54	True	('E', 'A', 'B')	E	A	2.0	quartal trichord	(4, 9, 11)	a	a	1	None
89.5	0.5	45	['E2', 'E3', 'E4', 'G#4', 'B4', 'E5']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	45.0	0.5	77.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
90.0	1.0	46	['A2', 'E3', 'A3', 'C4', 'E4', 'A4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	46.0	2.0	78.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
91.0	1.0	46	['A2', 'A3']	['P1']	[True, True]	46.0	2.0	78.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
