j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
88.0	1.0	30	['A1', 'F#2', 'A2', 'F#3', 'A3', 'C#5']	['M6', 'P1', 'M6', 'P1', 'M3']	[False, False, False, False, False, True]	30.0	3.0	29.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
89.0	1.0	30	['F#2', 'F#3']	['P1']	[True, False]	30.0	3.0	29.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
90.0	0.5	31	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3']	['M3', 'P5', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	31.0	3.0	30.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
90.5	0.5	31	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	31.0	3.0	30.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
91.0	2.0	31	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	31.0	3.0	30.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
93.0	1.0	32	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3', 'F#5']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6', 'A4']	[True, True, True, True, True, True, True, False]	32.0	3.0	31.0	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
94.0	0.75	32	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3', 'F#4']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6', 'A4']	[False, False, False, False, False, False, False, True]	32.0	3.0	31.0	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
94.75	0.25	32	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3', 'F#4']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6', 'A4']	[False, False, False, False, False, False, False, True]	32.0	3.0	31.0	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
95.0	1.0	32	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3', 'F#4']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6', 'A4']	[False, False, False, False, False, False, False, True]	32.0	3.0	31.0	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
96.0	2.0	33	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3', 'F#4']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6', 'A4']	[False, False, False, False, False, False, False, False]	33.0	3.0	32.0	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
98.0	1.0	33	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6']	[False, False, False, False, False, False, False]	33.0	3.0	32.0	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
99.0	1.0	34	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	34.0	3.0	33.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
100.0	1.5	34	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'D4']	['P5', 'P1', 'm3', 'P5', 'P1', 'm3']	[False, False, False, False, False, False, True]	34.0	3.0	33.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
101.5	0.5	34	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'E4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P4']	[False, False, False, False, False, False, True]	34.0	3.0	33.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
102.0	1.0	35	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'G4']	['m6', 'P1', 'm6', 'P1', 'd7']	[True, True, True, True, True, True]	35.0	3.0	34.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
103.0	1.0	35	['A#1', 'F#2', 'A#2', 'F#3', 'A#3', 'F#4']	['m6', 'P1', 'm6', 'P1', 'm6']	[False, False, False, False, False, True]	35.0	3.0	34.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
104.0	1.0	35	['A#1', 'F#2', 'A#2', 'F#3', 'A#3']	['m6', 'P1', 'm6', 'P1']	[False, False, False, False, False]	35.0	3.0	34.0	V	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
105.0	0.75	36	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	36.0	3.0	35.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
105.75	0.25	36	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	36.0	3.0	35.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
106.0	0.5	36	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	36.0	3.0	35.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
106.5	0.5	36	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	36.0	3.0	35.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
107.0	0.75	36	['D2', 'F#2', 'D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M3', 'P1', 'M6']	[False, False, False, False, False, True]	36.0	3.0	35.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
107.75	0.25	36	['D2', 'F#2', 'D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M3', 'P1', 'M6']	[False, False, False, False, False, True]	36.0	3.0	35.0	i	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
108.0	1.0	37	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'B4']	['P4', 'P1', 'P4', 'P1', 'm7']	[True, True, True, True, True, True]	37.0	3.0	36.0	V	True	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
109.0	1.0	37	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'A#4']	['P4', 'P1', 'P4', 'P1', 'M6']	[False, False, False, False, False, True]	37.0	3.0	36.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
110.0	1.0	37	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[False, False, False, False, False]	37.0	3.0	36.0	V	False	('C#', 'F#', 'A#')	C#	F#	2.0	major triad	(1, 6, 10)	b	b	5	None
111.0	0.75	38	['B1', 'F#2', 'B2', 'F#3', 'B3']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	38.0	3.0	37.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
111.75	0.25	38	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D5']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	38.0	3.0	37.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
112.0	1.5	38	['B1', 'F#2', 'B2', 'F#3', 'B3', 'D5']	['P5', 'P1', 'P5', 'P1', 'm3']	[False, False, False, False, False, True]	38.0	3.0	37.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
113.5	0.5	38	['B1', 'F#2', 'B2', 'F#3', 'B3', 'E5']	['P5', 'P1', 'P5', 'P1', 'P4']	[False, False, False, False, False, True]	38.0	3.0	37.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
114.0	2.0	39	['A1', 'F#2', 'A2', 'F#3', 'A3', 'C#5']	['M6', 'P1', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	39.0	3.0	38.0	v	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
116.0	0.5	39	['F#2', 'F#3', 'C#5']	['P1', 'P5']	[True, False, True]	39.0	3.0	38.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
116.5	0.5	39	['F#2', 'F#3', 'C#5']	['P1', 'P5']	[False, False, True]	39.0	3.0	38.0	v	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	b	b	5	None
117.0	2.0	40	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True, True]	40.0	3.0	39.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
119.0	0.5	40	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	40.0	3.0	39.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
119.5	0.5	40	['D2', 'F#2', 'A2', 'D3', 'F#3', 'A3', 'F#5']	['M3', 'P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, False, True]	40.0	3.0	39.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
120.0	3.0	41	['C2', 'G2', 'A#2', 'C3', 'E3', 'G3', 'A#3', 'G5']	['P5', 'A6', 'P1', 'M3', 'P5', 'A6', 'P5']	[True, True, True, True, True, True, True, True]	41.0	3.0	40.0	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
123.0	1.0	42	['C2', 'G2', 'A#2', 'C3', 'E3', 'G3', 'A#3', 'G5']	['P5', 'A6', 'P1', 'M3', 'P5', 'A6', 'P5']	[False, False, False, False, False, False, False, False]	42.0	2.0	41.0	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
124.0	1.0	42	['C2', 'G2', 'A#2', 'C3', 'E3', 'G3', 'A#3']	['P5', 'A6', 'P1', 'M3', 'P5', 'A6']	[False, False, False, False, False, False, False]	42.0	2.0	41.0	V7	False	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
125.0	1.0	42	['C2', 'F#2', 'A#2', 'C3', 'E3', 'F#3', 'A#3']	['A4', 'A6', 'P1', 'M3', 'A4', 'A6']	[False, True, False, False, False, True, False]	42.0	1.0	42.0	V7	True	('C', 'E', 'F#', 'A#')	C	F#	2.0	French augmented sixth chord	(0, 4, 6, 10)	b	b	5	None
126.0	0.5	43	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	43.0	3.0	43.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
126.5	0.5	43	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P5']	[False, False, False, False, False, False, True]	43.0	3.0	43.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
127.0	1.5	43	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P5']	[False, False, False, False, False, False, True]	43.0	3.0	43.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
128.5	0.5	43	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P5']	[False, False, False, False, False, False, True]	43.0	3.0	43.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
129.0	1.0	44	['C2', 'F#2', 'C3', 'F#3', 'C4', 'F#4']	['A4', 'P1', 'A4', 'P1', 'A4']	[True, True, True, True, True, True]	44.0	3.0	44.0	vo	True	('C', 'F#')	C	F#	2.0	Augmented Fourth	(0, 6)	b	b	5	None
130.0	1.0	44	['C2', 'F#2', 'C3', 'F#3', 'C4', 'F#4']	['A4', 'P1', 'A4', 'P1', 'A4']	[False, False, False, False, False, True]	44.0	3.0	44.0	vo	False	('C', 'F#')	C	F#	2.0	Augmented Fourth	(0, 6)	b	b	5	None
131.0	1.0	44	['C2', 'F#2', 'C3', 'F#3', 'C4']	['A4', 'P1', 'A4', 'P1']	[False, False, False, False, False]	44.0	3.0	44.0	vo	False	('C', 'F#')	C	F#	2.0	Augmented Fourth	(0, 6)	b	b	5	None
132.0	0.5	45	['C#2', 'F#2', 'C#3', 'F#3', 'C#4']	['P4', 'P1', 'P4', 'P1']	[True, True, True, True, True]	45.0	3.0	45.0	V	True	('C#', 'F#')	C#	F#	2.0	Perfect Fourth	(1, 6)	b	b	5	None
132.5	0.5	45	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	45.0	3.0	45.0	V	False	('C#', 'F#')	C#	F#	2.0	Perfect Fourth	(1, 6)	b	b	5	None
133.0	1.0	45	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	45.0	3.0	45.0	V	False	('C#', 'F#')	C#	F#	2.0	Perfect Fourth	(1, 6)	b	b	5	None
134.0	0.5	45	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	45.0	3.0	45.0	V	False	('C#', 'F#')	C#	F#	2.0	Perfect Fourth	(1, 6)	b	b	5	None
134.5	0.5	45	['C#2', 'F#2', 'C#3', 'F#3', 'C#4', 'F#4']	['P4', 'P1', 'P4', 'P1', 'P4']	[False, False, False, False, False, True]	45.0	3.0	45.0	V	False	('C#', 'F#')	C#	F#	2.0	Perfect Fourth	(1, 6)	b	b	5	None
135.0	1.0	46	['D2', 'F#2', 'D3', 'F#3', 'D4', 'A4']	['M3', 'P1', 'M3', 'P1', 'P5']	[True, True, True, True, True, True]	46.0	3.0	46.0	III	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
136.0	1.0	46	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	46.0	3.0	46.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
137.0	0.5	46	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[False, False, False, False, False]	46.0	3.0	46.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
137.5	0.5	46	['D2', 'F#2', 'D3', 'F#3', 'D4', 'F#4']	['M3', 'P1', 'M3', 'P1', 'M3']	[False, False, False, False, False, True]	46.0	3.0	46.0	III	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	b	b	3	None
138.0	1.5	47	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True, True]	47.0	3.0	47.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
139.5	0.5	47	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'E#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'M2']	[False, False, False, False, False, False, True]	47.0	3.0	47.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
140.0	0.5	47	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'm3']	[False, False, False, False, False, False, True]	47.0	3.0	47.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
140.5	0.5	47	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'G#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P4']	[False, False, False, False, False, False, True]	47.0	3.0	47.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
141.0	0.75	48	['A#1', 'A#2', 'E#3', 'A#3', 'C##4', 'A#4']	['P1', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	48.0	3.0	48.0	V	True	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
141.75	0.25	48	['A#1', 'A#2', 'E#3', 'A#3', 'C##4', 'B4']	['P1', 'P5', 'P1', 'M3', 'm2']	[False, False, False, False, False, True]	48.0	3.0	48.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
142.0	1.0	48	['A#1', 'A#2', 'E#3', 'A#3', 'C##4', 'A#4']	['P1', 'P5', 'P1', 'M3', 'P1']	[False, False, False, False, False, True]	48.0	3.0	48.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
143.0	0.5	48	['A#1', 'A#2', 'E#3', 'A#3', 'C##4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	48.0	3.0	48.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
143.5	0.5	48	['A#1', 'A#2', 'E#3', 'A#3', 'C##4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	48.0	3.0	48.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
144.0	0.75	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	49.0	3.0	49.0	i	True	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
144.75	0.25	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'E#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'M2']	[False, False, False, False, False, False, True]	49.0	3.0	49.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
145.0	0.5	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'm3']	[False, False, False, False, False, False, True]	49.0	3.0	49.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
145.5	0.5	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'E#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'M2']	[False, False, False, False, False, False, True]	49.0	3.0	49.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
146.0	0.5	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'F#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'm3']	[False, False, False, False, False, False, True]	49.0	3.0	49.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
146.5	0.5	49	['D#2', 'A#2', 'D#3', 'F#3', 'A#3', 'D#4', 'G#4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P4']	[False, False, False, False, False, False, True]	49.0	3.0	49.0	i	False	('D#', 'F#', 'A#')	D#	D#	0.0	minor triad	(3, 6, 10)	d#	d#	1	None
147.0	1.0	50	['A#1', 'A#2', 'E#3', 'A#3', 'C##4', 'B4']	['P1', 'P5', 'P1', 'M3', 'm2']	[True, True, True, True, True, True]	50.0	3.0	50.0	V	True	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
148.0	1.0	50	['A#1', 'A#2', 'E#3', 'A#3', 'C##4', 'A#4']	['P1', 'P5', 'P1', 'M3', 'P1']	[False, False, False, False, False, True]	50.0	3.0	50.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
149.0	1.0	50	['A#1', 'A#2', 'E#3', 'A#3', 'C##4']	['P1', 'P5', 'P1', 'M3']	[False, False, False, False, False]	50.0	3.0	50.0	V	False	('A#', 'C##', 'E#')	A#	A#	0.0	major triad	(2, 5, 10)	d#	d#	5	None
150.0	1.0	51	['G1', 'G2', 'E#3', 'B3', 'D4']	['P1', 'A6', 'M3', 'P5']	[True, True, True, True, True]	51.0	3.0	51.0	Ger7	True	('G', 'B', 'D', 'E#')	G	E#	1.0	German augmented sixth chord	(2, 5, 7, 11)	b	b	#4	None
151.0	1.0	51	['G1', 'G2', 'E#3', 'B3', 'D4']	['P1', 'A6', 'M3', 'P5']	[False, False, False, False, False]	51.0	3.0	51.0	Ger7	False	('G', 'B', 'D', 'E#')	G	E#	1.0	German augmented sixth chord	(2, 5, 7, 11)	b	b	#4	None
152.0	1.0	51	['G1', 'G2', 'E#3', 'B3', 'D4', 'B4']	['P1', 'A6', 'M3', 'P5', 'M3']	[False, False, False, False, False, True]	51.0	3.0	51.0	Ger7	False	('G', 'B', 'D', 'E#')	G	E#	1.0	German augmented sixth chord	(2, 5, 7, 11)	b	b	#4	None
153.0	2.0	52	['F#1', 'F#2', 'F#3', 'B3', 'D4', 'F#5']	['P1', 'P1', 'P4', 'm6', 'P1']	[True, True, True, True, True, True]	52.0	3.0	52.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
155.0	0.5	52	['F#1', 'F#2', 'F#3', 'B3', 'D4', 'F#5']	['P1', 'P1', 'P4', 'm6', 'P1']	[False, False, False, False, False, False]	52.0	3.0	52.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
155.5	0.5	52	['F#1', 'F#2', 'F#3', 'B3', 'D4', 'E5']	['P1', 'P1', 'P4', 'm6', 'm7']	[False, False, False, False, False, True]	52.0	3.0	52.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
156.0	2.0	53	['F#1', 'F#2', 'F#3', 'B3', 'D4', 'D5']	['P1', 'P1', 'P4', 'm6', 'm6']	[False, False, False, False, False, True]	53.0	3.0	53.0	i	True	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
158.0	1.0	53	['F#1', 'F#2', 'F#3', 'B3', 'D4', 'D5']	['P1', 'P1', 'P4', 'm6', 'm6']	[False, False, False, False, False, True]	53.0	3.0	53.0	i	False	('F#', 'B', 'D')	F#	B	2.0	minor triad	(2, 6, 11)	b	b	1	None
159.0	2.0	54	['F#1', 'F#2', 'E3', 'G3', 'B3', 'C#4', 'C#5']	['P1', 'm7', 'm2', 'P4', 'P5', 'P5']	[True, True, True, True, True, True, True]	54.0	3.0	54.0	iio7	True	('E', 'G', 'B-', 'C#')	E	C#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	2	None
161.0	0.5	54	['F#1', 'F#2', 'E3', 'G3', 'B3', 'C#4', 'D5']	['P1', 'm7', 'm2', 'P4', 'P5', 'm6']	[False, False, False, False, False, False, True]	54.0	3.0	54.0	iio7	False	('E', 'G', 'B-', 'C#')	E	C#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	2	None
161.5	0.5	54	['F#1', 'F#2', 'E3', 'G3', 'B3', 'C#4', 'C#5']	['P1', 'm7', 'm2', 'P4', 'P5', 'P5']	[False, False, False, False, False, False, True]	54.0	3.0	54.0	iio7	False	('E', 'G', 'B-', 'C#')	E	C#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	2	None
162.0	1.5	55	['F#1', 'F#2', 'E3', 'F#3', 'A#3', 'C#4', 'E5']	['P1', 'm7', 'P1', 'M3', 'P5', 'm7']	[False, False, False, True, True, False, True]	55.0	3.0	55.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
163.5	0.5	55	['F#1', 'F#2', 'E3', 'F#3', 'A#3', 'C#4', 'D5']	['P1', 'm7', 'P1', 'M3', 'P5', 'm6']	[False, False, False, False, False, False, True]	55.0	3.0	55.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
164.0	1.0	55	['F#1', 'F#2', 'E3', 'F#3', 'A#3', 'C#4', 'C#5']	['P1', 'm7', 'P1', 'M3', 'P5', 'P5']	[False, False, False, False, False, False, True]	55.0	3.0	55.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	b	b	5	None
165.0	2.0	56	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3', 'B4']	['P5', 'P1', 'm3', 'P5', 'P1', 'P1']	[True, True, True, True, True, True, True]	56.0	3.0	56.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
167.0	1.0	56	['B1', 'F#2', 'B2', 'D3', 'F#3', 'B3']	['P5', 'P1', 'm3', 'P5', 'P1']	[False, False, False, False, False, False]	56.0	3.0	56.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
168.0	3.0	57	['A#1', 'F#2', 'A#2', 'F#3', 'A#3']	['m6', 'P1', 'm6', 'P1']	[True, True, True, True, True]	57.0	3.0	57.0	V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	b	b	5	None
171.0	3.0	58	['D2', 'F#2', 'D3', 'F#3', 'D4']	['M3', 'P1', 'M3', 'P1']	[True, True, True, True, True]	58.0	3.0	58.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
