j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
48.75	195/4	0.25	1/4	16	D5	74	True	spine_0	1	16.0	1.0	23.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
48.75	195/4	0.25	1/4	16	D4	62	True	spine_0	1	16.0	1.0	23.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	49	1.0	1	17	F5	77	True	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	49	1.0	1	17	F4	65	True	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	49	3.0	3	17	B-3	58	True	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	49	3.0	3	17	D3	50	True	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	50	1.0	1	17	F5	77	True	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	50	1.0	1	17	F4	65	True	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	51	1.0	1	17	B-5	82	True	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	51	1.0	1	17	B-4	70	True	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	52	1.0	1	18	G5	79	True	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
52.0	52	1.0	1	18	G4	67	True	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
52.0	52	2.0	2	18	B-3	58	False	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
52.0	52	3.0	3	18	E-3	51	True	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
53.0	53	1.0	1	18	E-5	75	True	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
53.0	53	1.0	1	18	E-4	63	True	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.0	54	1.0	1	18	C5	72	True	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.0	54	1.0	1	18	C4	60	True	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
54.0	54	1.0	1	18	G4	67	True	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
55.0	55	2.0	2	19	B-4	70	True	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	55	2.0	2	19	D4	62	True	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	55	2.0	2	19	F4	65	True	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	55	3.0	3	19	F3	53	True	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
57.0	57	0.75	3/4	19	C5	72	True	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
57.0	57	0.75	3/4	19	E-4	63	True	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
57.0	57	1.0	1	19	E-4	63	True	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
57.75	231/4	0.25	1/4	19	A4	69	True	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
57.75	231/4	0.25	1/4	19	C4	60	True	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
58.0	58	3.0	3	20	B-4	70	True	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.0	58	1.0	1	20	B-3	58	True	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.0	58	1.0	1	20	D4	62	True	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58.0	58	1.0	1	20	B-2	46	True	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
59.0	59	1.0	1	20	B-3	58	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
59.75	239/4	0.25	1/4	20	B-3	58	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.0	60	0.75	3/4	20	D4	62	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.0	60	0.75	3/4	20	B-2	46	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.75	243/4	0.25	1/4	20	F4	65	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.75	243/4	0.25	1/4	20	D3	50	True	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.0	61	3.0	3	21	B-4	70	False	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
61.0	61	1.0	1	21	A-4	68	True	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
61.0	61	1.0	1	21	D3	50	True	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
61.0	61	1.0	1	21	F3	53	True	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
62.0	62	0.75	3/4	21	F4	65	True	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
62.0	62	1.0	1	21	F3	53	True	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
62.0	62	1.0	1	21	A-3	56	True	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
62.75	251/4	0.25	1/4	21	D4	62	True	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
63.0	63	0.75	3/4	21	E-4	63	True	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
63.0	63	0.75	3/4	21	G3	55	True	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
63.0	63	0.75	3/4	21	G3	55	True	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
63.75	255/4	0.25	1/4	21	G4	67	True	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
63.75	255/4	0.25	1/4	21	E-3	51	True	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
63.75	255/4	0.25	1/4	21	E-3	51	True	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
64.0	64	3.0	3	22	B-4	70	False	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64.0	64	1.0	1	22	F4	65	True	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64.0	64	1.0	1	22	D3	50	True	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64.0	64	1.0	1	22	B-2	46	True	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.0	65	1.0	1	22	B-3	58	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.75	263/4	0.25	1/4	22	B-3	58	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.0	66	0.75	3/4	22	D4	62	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.0	66	0.75	3/4	22	B-2	46	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.75	267/4	0.25	1/4	22	F4	65	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.75	267/4	0.25	1/4	22	D3	50	True	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67.0	67	3.0	3	23	B-4	70	False	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
67.0	67	1.0	1	23	A-4	68	True	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
67.0	67	1.0	1	23	D3	50	True	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
67.0	67	1.0	1	23	F3	53	True	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
68.0	68	0.75	3/4	23	F4	65	True	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
68.0	68	1.0	1	23	F3	53	True	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
68.0	68	1.0	1	23	A-3	56	True	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
68.75	275/4	0.25	1/4	23	D4	62	True	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
69.0	69	0.75	3/4	23	E-4	63	True	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
69.0	69	0.75	3/4	23	G3	55	True	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
69.0	69	0.75	3/4	23	G3	55	True	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
69.75	279/4	0.25	1/4	23	G4	67	True	spine_0	1	23.0	1.0	32.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
69.75	279/4	0.25	1/4	23	E-3	51	True	spine_0	1	23.0	1.0	32.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
69.75	279/4	0.25	1/4	23	E-3	51	True	spine_0	1	23.0	1.0	32.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
70.0	70	0.75	3/4	24	B-4	70	False	spine_0	1	24.0	3.0	33.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
70.0	70	1.0	1	24	F4	65	True	spine_0	1	24.0	3.0	33.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
70.0	70	1.0	1	24	D3	50	True	spine_0	1	24.0	3.0	33.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
70.0	70	1.0	1	24	B-2	46	True	spine_0	1	24.0	3.0	33.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
70.75	283/4	0.25	1/4	24	B-3	58	True	spine_0	1	24.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
71.0	71	0.75	3/4	24	C4	60	True	spine_0	1	24.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
71.75	287/4	0.25	1/4	24	D4	62	True	spine_0	1	24.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
72.0	72	0.75	3/4	24	E-4	63	True	spine_0	1	24.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
72.75	291/4	0.25	1/4	24	G4	67	True	spine_0	1	24.0	3.0	33.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
73.0	73	1.0	1	25	B-4	70	True	spine_0	1	25.0	3.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
73.0	73	1.0	1	25	E-4	63	True	spine_0	1	25.0	3.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
73.0	73	1.0	1	25	G3	55	True	spine_0	1	25.0	3.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
73.0	73	1.0	1	25	E-4	63	True	spine_0	1	25.0	3.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
73.0	73	1.0	1	25	E-2	39	True	spine_0	1	25.0	3.0	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
74.0	74	1.0	1	25	B-4	70	True	spine_0	1	25.0	3.0	34.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	75	1.0	1	25	E-5	75	True	spine_0	1	25.0	3.0	34.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	75	1.0	1	25	G4	67	True	spine_0	1	25.0	3.0	34.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	75	1.0	1	25	B-4	70	True	spine_0	1	25.0	3.0	34.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
75.0	75	1.0	1	25	E-4	63	True	spine_0	1	25.0	3.0	34.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
76.0	76	1.0	1	26	D5	74	True	spine_0	1	26.0	3.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
76.0	76	1.0	1	26	A-4	68	True	spine_0	1	26.0	3.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
76.0	76	1.0	1	26	B-4	70	False	spine_0	1	26.0	3.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
76.0	76	1.0	1	26	F4	65	True	spine_0	1	26.0	3.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
77.0	77	1.0	1	26	B-4	70	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.0	78	0.75	3/4	26	B-4	70	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.0	78	1.0	1	26	A-4	68	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.0	78	1.0	1	26	B-4	70	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.0	78	1.0	1	26	F4	65	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
78.75	315/4	0.25	1/4	26	D5	74	True	spine_0	1	26.0	3.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
79.0	79	1.0	1	27	E-5	75	True	spine_0	1	27.0	3.0	36.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79.0	79	1.0	1	27	G4	67	True	spine_0	1	27.0	3.0	36.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79.0	79	1.0	1	27	B-4	70	False	spine_0	1	27.0	3.0	36.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
79.0	79	1.0	1	27	E-4	63	True	spine_0	1	27.0	3.0	36.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
80.0	80	1.0	1	27	E-5	75	True	spine_0	1	27.0	3.0	36.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81.0	81	1.0	1	27	G5	79	True	spine_0	1	27.0	3.0	36.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81.0	81	1.0	1	27	G4	67	True	spine_0	1	27.0	3.0	36.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81.0	81	1.0	1	27	B-4	70	True	spine_0	1	27.0	3.0	36.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
81.0	81	1.0	1	27	E-4	63	True	spine_0	1	27.0	3.0	36.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
82.0	82	2.0	2	28	A-5	80	True	spine_0	1	28.0	3.0	37.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
82.0	82	2.0	2	28	F4	65	True	spine_0	1	28.0	3.0	37.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
82.0	82	2.0	2	28	B-4	70	True	spine_0	1	28.0	3.0	37.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
82.0	82	2.0	2	28	D4	62	True	spine_0	1	28.0	3.0	37.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
84.0	84	1.0	1	28	A-3	56	True	spine_0	1	28.0	3.0	37.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
84.0	84	1.0	1	28	A-3	56	True	spine_0	1	28.0	3.0	37.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
84.0	84	1.0	1	28	D3	50	True	spine_0	1	28.0	3.0	37.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
84.0	84	1.0	1	28	D2	38	True	spine_0	1	28.0	3.0	37.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
85.0	85	1.0	1	29	G3	55	True	spine_0	1	29.0	3.0	38.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85.0	85	1.0	1	29	G3	55	True	spine_0	1	29.0	3.0	38.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85.0	85	1.0	1	29	E-3	51	True	spine_0	1	29.0	3.0	38.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
85.0	85	1.0	1	29	E-2	39	True	spine_0	1	29.0	3.0	38.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.0	86	1.0	1	29	A-3	56	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.0	86	1.0	1	29	A-3	56	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.0	86	1.0	1	29	F3	53	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
86.0	86	1.0	1	29	F2	41	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
87.0	87	1.0	1	29	B-3	58	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
87.0	87	1.0	1	29	B-3	58	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
87.0	87	1.0	1	29	G3	55	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
87.0	87	1.0	1	29	G2	43	True	spine_0	1	29.0	3.0	38.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
88.0	88	1.0	1	30	C4	60	True	spine_0	1	30.0	3.0	39.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
88.0	88	1.0	1	30	C4	60	True	spine_0	1	30.0	3.0	39.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
88.0	88	1.0	1	30	A-3	56	True	spine_0	1	30.0	3.0	39.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
88.0	88	1.0	1	30	A-2	44	True	spine_0	1	30.0	3.0	39.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
89.0	89	1.0	1	30	D4	62	True	spine_0	1	30.0	3.0	39.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
89.0	89	1.0	1	30	D4	62	True	spine_0	1	30.0	3.0	39.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
89.0	89	1.0	1	30	B-3	58	True	spine_0	1	30.0	3.0	39.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
89.0	89	1.0	1	30	B-2	46	True	spine_0	1	30.0	3.0	39.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
90.0	90	1.0	1	30	E-4	63	True	spine_0	1	30.0	3.0	39.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
