	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
107	136	4	34.0	34	1.0	1	12	3	4	12	34.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
108	136	8	34.0	34	2.0	2	12	3	4	12	34.0	D4	62	True	D	0	0	1.0	1	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
109	136	8	34.0	34	2.0	2	12	3	4	12	34.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	12.0	2.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
110	140	4	35.0	35	1.0	1	12	3	4	12	35.0	B-4	70	True	B	-1	1/4	2.0	2	spine_0	1	12.0	2.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
111	144	3	36.0	36	0.75	3/4	12	3	4	12	36.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	12.0	1.0	17.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
112	147	1	36.75	147/4	0.25	1/4	12	3	4	12	36.75	D-5	73	True	D	-1	11/16	3.75	0	spine_0	1	12.0	1.0	17.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
113	148	4	37.0	37	1.0	1	13	3	4	13	37.0	F5	77	True	F	0	0	1.0	1	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
114	148	12	37.0	37	3.0	3	13	3	4	13	37.0	D-5	73	True	D	-1	0	1.0	1	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
115	148	12	37.0	37	3.0	3	13	3	4	13	37.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
116	148	12	37.0	37	3.0	3	13	3	4	13	37.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	13.0	3.0	18.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
117	152	4	38.0	38	1.0	1	13	3	4	13	38.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
118	156	4	39.0	39	1.0	1	13	3	4	13	39.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	13.0	3.0	18.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
119	160	4	40.0	40	1.0	1	14	3	4	14	40.0	A5	81	True	A	0	0	1.0	1	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
120	160	8	40.0	40	2.0	2	14	3	4	14	40.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
121	160	8	40.0	40	2.0	2	14	3	4	14	40.0	C5	72	True	C	0	0	1.0	1	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
122	160	8	40.0	40	2.0	2	14	3	4	14	40.0	F3	53	True	F	0	0	1.0	1	spine_0	1	14.0	3.0	19.0	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
123	164	4	41.0	41	1.0	1	14	3	4	14	41.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
124	168	3	42.0	42	0.75	3/4	14	3	4	14	42.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
125	171	1	42.75	171/4	0.25	1/4	14	3	4	14	42.75	D-5	73	True	D	-1	11/16	3.75	0	spine_0	1	14.0	3.0	19.0	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5
126	172	4	43.0	43	1.0	1	15	3	4	15	43.0	F5	77	True	F	0	0	1.0	1	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
127	172	8	43.0	43	2.0	2	15	3	4	15	43.0	D-5	73	True	D	-1	0	1.0	1	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
128	172	8	43.0	43	2.0	2	15	3	4	15	43.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
129	172	8	43.0	43	2.0	2	15	3	4	15	43.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	15.0	2.0	20.0	v	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
130	176	4	44.0	44	1.0	1	15	3	4	15	44.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	15.0	2.0	20.0	v	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	E-	E-	5	None
131	180	4	45.0	45	1.0	1	15	3	4	15	45.0	D-6	85	True	D	-1	1/2	3.0	3	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
132	180	4	45.0	45	1.0	1	15	3	4	15	45.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
133	180	4	45.0	45	1.0	1	15	3	4	15	45.0	E4	64	True	E	0	1/2	3.0	3	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
134	180	4	45.0	45	1.0	1	15	3	4	15	45.0	E3	52	True	E	0	1/2	3.0	3	spine_0	1	15.0	1.0	21.0	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5
135	184	8	46.0	46	2.0	2	16	3	4	16	46.0	C6	84	True	C	0	0	1.0	1	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
136	184	8	46.0	46	2.0	2	16	3	4	16	46.0	A5	81	True	A	0	0	1.0	1	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
137	184	8	46.0	46	2.0	2	16	3	4	16	46.0	F4	65	True	F	0	0	1.0	1	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
138	184	4	46.0	46	1.0	1	16	3	4	16	46.0	F3	53	True	F	0	0	1.0	1	spine_0	1	16.0	2.0	22.0	V/v	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
139	188	4	47.0	47	1.0	1	16	3	4	16	47.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	16.0	2.0	22.0	V/v	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	E-	b-	5	5
140	192	3	48.0	48	0.75	3/4	16	3	4	16	48.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	16.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
141	192	3	48.0	48	0.75	3/4	16	3	4	16	48.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	16.0	1.0	23.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
142	195	1	48.75	195/4	0.25	1/4	16	3	4	16	48.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	16.0	1.0	23.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
143	195	1	48.75	195/4	0.25	1/4	16	3	4	16	48.75	D4	62	True	D	0	11/16	3.75	0	spine_0	1	16.0	1.0	23.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
144	196	4	49.0	49	1.0	1	17	3	4	17	49.0	F5	77	True	F	0	0	1.0	1	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
145	196	4	49.0	49	1.0	1	17	3	4	17	49.0	F4	65	True	F	0	0	1.0	1	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
146	196	12	49.0	49	3.0	3	17	3	4	17	49.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
147	196	12	49.0	49	3.0	3	17	3	4	17	49.0	D3	50	True	D	0	0	1.0	1	spine_0	1	17.0	3.0	24.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
148	200	4	50.0	50	1.0	1	17	3	4	17	50.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
149	200	4	50.0	50	1.0	1	17	3	4	17	50.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
150	204	4	51.0	51	1.0	1	17	3	4	17	51.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
151	204	4	51.0	51	1.0	1	17	3	4	17	51.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	17.0	3.0	24.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
152	208	4	52.0	52	1.0	1	18	3	4	18	52.0	G5	79	True	G	0	0	1.0	1	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
153	208	4	52.0	52	1.0	1	18	3	4	18	52.0	G4	67	True	G	0	0	1.0	1	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
154	208	8	52.0	52	2.0	2	18	3	4	18	52.0	B-3	58	False	B	-1	0	1.0	1	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
155	208	12	52.0	52	3.0	3	18	3	4	18	52.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	18.0	3.0	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
156	212	4	53.0	53	1.0	1	18	3	4	18	53.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
157	212	4	53.0	53	1.0	1	18	3	4	18	53.0	E-4	63	True	E	-1	1/4	2.0	2	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
158	216	4	54.0	54	1.0	1	18	3	4	18	54.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
159	216	4	54.0	54	1.0	1	18	3	4	18	54.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
160	216	4	54.0	54	1.0	1	18	3	4	18	54.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	18.0	3.0	25.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
161	220	8	55.0	55	2.0	2	19	3	4	19	55.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
162	220	8	55.0	55	2.0	2	19	3	4	19	55.0	D4	62	True	D	0	0	1.0	1	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
163	220	8	55.0	55	2.0	2	19	3	4	19	55.0	F4	65	True	F	0	0	1.0	1	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
164	220	12	55.0	55	3.0	3	19	3	4	19	55.0	F3	53	True	F	0	0	1.0	1	spine_0	1	19.0	3.0	26.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
165	228	3	57.0	57	0.75	3/4	19	3	4	19	57.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
166	228	3	57.0	57	0.75	3/4	19	3	4	19	57.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
167	228	4	57.0	57	1.0	1	19	3	4	19	57.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
168	231	1	57.75	231/4	0.25	1/4	19	3	4	19	57.75	A4	69	True	A	0	11/16	3.75	0	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
169	231	1	57.75	231/4	0.25	1/4	19	3	4	19	57.75	C4	60	True	C	0	11/16	3.75	0	spine_0	1	19.0	3.0	26.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
170	232	12	58.0	58	3.0	3	20	3	4	20	58.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
171	232	4	58.0	58	1.0	1	20	3	4	20	58.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
172	232	4	58.0	58	1.0	1	20	3	4	20	58.0	D4	62	True	D	0	0	1.0	1	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
173	232	4	58.0	58	1.0	1	20	3	4	20	58.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	20.0	3.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
174	236	4	59.0	59	1.0	1	20	3	4	20	59.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
175	239	1	59.75	239/4	0.25	1/4	20	3	4	20	59.75	B-3	58	True	B	-1	7/16	2.75	0	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
176	240	3	60.0	60	0.75	3/4	20	3	4	20	60.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
177	240	3	60.0	60	0.75	3/4	20	3	4	20	60.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
178	243	1	60.75	243/4	0.25	1/4	20	3	4	20	60.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
179	243	1	60.75	243/4	0.25	1/4	20	3	4	20	60.75	D3	50	True	D	0	11/16	3.75	0	spine_0	1	20.0	3.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
180	244	12	61.0	61	3.0	3	21	3	4	21	61.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
181	244	4	61.0	61	1.0	1	21	3	4	21	61.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
182	244	4	61.0	61	1.0	1	21	3	4	21	61.0	D3	50	True	D	0	0	1.0	1	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
183	244	4	61.0	61	1.0	1	21	3	4	21	61.0	F3	53	True	F	0	0	1.0	1	spine_0	1	21.0	2.0	28.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
184	248	3	62.0	62	0.75	3/4	21	3	4	21	62.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
185	248	4	62.0	62	1.0	1	21	3	4	21	62.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
186	248	4	62.0	62	1.0	1	21	3	4	21	62.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
187	251	1	62.75	251/4	0.25	1/4	21	3	4	21	62.75	D4	62	True	D	0	7/16	2.75	0	spine_0	1	21.0	2.0	28.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
188	252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
189	252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
190	252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	21.0	1.0	29.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
191	255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
192	255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
193	255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	21.0	1.0	29.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
194	256	12	64.0	64	3.0	3	22	3	4	22	64.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
195	256	4	64.0	64	1.0	1	22	3	4	22	64.0	F4	65	True	F	0	0	1.0	1	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
196	256	4	64.0	64	1.0	1	22	3	4	22	64.0	D3	50	True	D	0	0	1.0	1	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
197	256	4	64.0	64	1.0	1	22	3	4	22	64.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	22.0	3.0	30.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
198	260	4	65.0	65	1.0	1	22	3	4	22	65.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
199	263	1	65.75	263/4	0.25	1/4	22	3	4	22	65.75	B-3	58	True	B	-1	7/16	2.75	0	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
200	264	3	66.0	66	0.75	3/4	22	3	4	22	66.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
201	264	3	66.0	66	0.75	3/4	22	3	4	22	66.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
202	267	1	66.75	267/4	0.25	1/4	22	3	4	22	66.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
203	267	1	66.75	267/4	0.25	1/4	22	3	4	22	66.75	D3	50	True	D	0	11/16	3.75	0	spine_0	1	22.0	3.0	30.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
204	268	12	67.0	67	3.0	3	23	3	4	23	67.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
205	268	4	67.0	67	1.0	1	23	3	4	23	67.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
206	268	4	67.0	67	1.0	1	23	3	4	23	67.0	D3	50	True	D	0	0	1.0	1	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
207	268	4	67.0	67	1.0	1	23	3	4	23	67.0	F3	53	True	F	0	0	1.0	1	spine_0	1	23.0	2.0	31.0	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
208	272	3	68.0	68	0.75	3/4	23	3	4	23	68.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
209	272	4	68.0	68	1.0	1	23	3	4	23	68.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
210	272	4	68.0	68	1.0	1	23	3	4	23	68.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
211	275	1	68.75	275/4	0.25	1/4	23	3	4	23	68.75	D4	62	True	D	0	7/16	2.75	0	spine_0	1	23.0	2.0	31.0	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
212	276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
213	276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
214	276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	23.0	1.0	32.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
215	279	1	69.75	279/4	0.25	1/4	23	3	4	23	69.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	23.0	1.0	32.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
