onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral	valid_chord_label
144	3	36.0	36	0.75	3/4	12	3	4	12	36.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	12	1.0	17	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
147	1	36.75	147/4	0.25	1/4	12	3	4	12	36.75	D-5	73	True	D	-1	11/16	3.75	0	spine_0	1	12	1.0	17	v	False	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
148	4	37.0	37	1.0	1	13	3	4	13	37.0	F5	77	True	F	0	0	1.0	1	spine_0	1	13	3.0	18	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
148	12	37.0	37	3.0	3	13	3	4	13	37.0	D-5	73	True	D	-1	0	1.0	1	spine_0	1	13	3.0	18	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
148	12	37.0	37	3.0	3	13	3	4	13	37.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	13	3.0	18	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
148	12	37.0	37	3.0	3	13	3	4	13	37.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	13	3.0	18	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
152	4	38.0	38	1.0	1	13	3	4	13	38.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	13	3.0	18	v	False	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
156	4	39.0	39	1.0	1	13	3	4	13	39.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	13	3.0	18	v	False	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
160	4	40.0	40	1.0	1	14	3	4	14	40.0	A5	81	True	A	0	0	1.0	1	spine_0	1	14	3.0	19	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
160	8	40.0	40	2.0	2	14	3	4	14	40.0	E-5	75	True	E	-1	0	1.0	1	spine_0	1	14	3.0	19	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
160	8	40.0	40	2.0	2	14	3	4	14	40.0	C5	72	True	C	0	0	1.0	1	spine_0	1	14	3.0	19	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
160	8	40.0	40	2.0	2	14	3	4	14	40.0	F3	53	True	F	0	0	1.0	1	spine_0	1	14	3.0	19	V7/v	True	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
164	4	41.0	41	1.0	1	14	3	4	14	41.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	14	3.0	19	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
168	3	42.0	42	0.75	3/4	14	3	4	14	42.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	14	3.0	19	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
171	1	42.75	171/4	0.25	1/4	14	3	4	14	42.75	D-5	73	True	D	-1	11/16	3.75	0	spine_0	1	14	3.0	19	V7/v	False	('F', 'A', 'C', 'E-')	F	F	0	dominant seventh chord	(0, 3, 5, 9)	E-	b-	5	5	V7	True
172	4	43.0	43	1.0	1	15	3	4	15	43.0	F5	77	True	F	0	0	1.0	1	spine_0	1	15	2.0	20	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
172	8	43.0	43	2.0	2	15	3	4	15	43.0	D-5	73	True	D	-1	0	1.0	1	spine_0	1	15	2.0	20	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
172	8	43.0	43	2.0	2	15	3	4	15	43.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	15	2.0	20	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
172	8	43.0	43	2.0	2	15	3	4	15	43.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	15	2.0	20	v	True	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
176	4	44.0	44	1.0	1	15	3	4	15	44.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	15	2.0	20	v	False	('B-', 'D-', 'F')	B-	B-	0	minor triad	(1, 5, 10)	E-	E-	5	None	v	True
180	4	45.0	45	1.0	1	15	3	4	15	45.0	D-6	85	True	D	-1	1/2	3.0	3	spine_0	1	15	1.0	21	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5	viio7	True
180	4	45.0	45	1.0	1	15	3	4	15	45.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	15	1.0	21	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5	viio7	True
180	4	45.0	45	1.0	1	15	3	4	15	45.0	E4	64	True	E	0	1/2	3.0	3	spine_0	1	15	1.0	21	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5	viio7	True
180	4	45.0	45	1.0	1	15	3	4	15	45.0	E3	52	True	E	0	1/2	3.0	3	spine_0	1	15	1.0	21	viio7/V/v	True	('E', 'G', 'B-', 'D-')	E	E	0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	5	viio7	True
184	8	46.0	46	2.0	2	16	3	4	16	46.0	C6	84	True	C	0	0	1.0	1	spine_0	1	16	2.0	22	V/v	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	E-	b-	5	5	V	True
184	8	46.0	46	2.0	2	16	3	4	16	46.0	A5	81	True	A	0	0	1.0	1	spine_0	1	16	2.0	22	V/v	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	E-	b-	5	5	V	True
184	8	46.0	46	2.0	2	16	3	4	16	46.0	F4	65	True	F	0	0	1.0	1	spine_0	1	16	2.0	22	V/v	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	E-	b-	5	5	V	True
184	4	46.0	46	1.0	1	16	3	4	16	46.0	F3	53	True	F	0	0	1.0	1	spine_0	1	16	2.0	22	V/v	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	E-	b-	5	5	V	True
188	4	47.0	47	1.0	1	16	3	4	16	47.0	F2	41	True	F	0	1/4	2.0	2	spine_0	1	16	2.0	22	V/v	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	E-	b-	5	5	V	True
192	3	48.0	48	0.75	3/4	16	3	4	16	48.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	16	1.0	23	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
192	3	48.0	48	0.75	3/4	16	3	4	16	48.0	B-3	58	True	B	-1	1/2	3.0	3	spine_0	1	16	1.0	23	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
195	1	48.75	195/4	0.25	1/4	16	3	4	16	48.75	D5	74	True	D	0	11/16	3.75	0	spine_0	1	16	1.0	23	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
195	1	48.75	195/4	0.25	1/4	16	3	4	16	48.75	D4	62	True	D	0	11/16	3.75	0	spine_0	1	16	1.0	23	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
196	4	49.0	49	1.0	1	17	3	4	17	49.0	F5	77	True	F	0	0	1.0	1	spine_0	1	17	3.0	24	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
196	4	49.0	49	1.0	1	17	3	4	17	49.0	F4	65	True	F	0	0	1.0	1	spine_0	1	17	3.0	24	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
196	12	49.0	49	3.0	3	17	3	4	17	49.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	17	3.0	24	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
196	12	49.0	49	3.0	3	17	3	4	17	49.0	D3	50	True	D	0	0	1.0	1	spine_0	1	17	3.0	24	I	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
200	4	50.0	50	1.0	1	17	3	4	17	50.0	F5	77	True	F	0	1/4	2.0	2	spine_0	1	17	3.0	24	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
200	4	50.0	50	1.0	1	17	3	4	17	50.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	17	3.0	24	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
204	4	51.0	51	1.0	1	17	3	4	17	51.0	B-5	82	True	B	-1	1/2	3.0	3	spine_0	1	17	3.0	24	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
204	4	51.0	51	1.0	1	17	3	4	17	51.0	B-4	70	True	B	-1	1/2	3.0	3	spine_0	1	17	3.0	24	I	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	B-	B-	1	None	I	True
208	4	52.0	52	1.0	1	18	3	4	18	52.0	G5	79	True	G	0	0	1.0	1	spine_0	1	18	3.0	25	ii	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
208	4	52.0	52	1.0	1	18	3	4	18	52.0	G4	67	True	G	0	0	1.0	1	spine_0	1	18	3.0	25	ii	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
208	8	52.0	52	2.0	2	18	3	4	18	52.0	B-3	58	False	B	-1	0	1.0	1	spine_0	1	18	3.0	25	ii	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
208	12	52.0	52	3.0	3	18	3	4	18	52.0	E-3	51	True	E	-1	0	1.0	1	spine_0	1	18	3.0	25	ii	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
212	4	53.0	53	1.0	1	18	3	4	18	53.0	E-5	75	True	E	-1	1/4	2.0	2	spine_0	1	18	3.0	25	ii	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
212	4	53.0	53	1.0	1	18	3	4	18	53.0	E-4	63	True	E	-1	1/4	2.0	2	spine_0	1	18	3.0	25	ii	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
216	4	54.0	54	1.0	1	18	3	4	18	54.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	18	3.0	25	ii	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
216	4	54.0	54	1.0	1	18	3	4	18	54.0	C4	60	True	C	0	1/2	3.0	3	spine_0	1	18	3.0	25	ii	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
216	4	54.0	54	1.0	1	18	3	4	18	54.0	G4	67	True	G	0	1/2	3.0	3	spine_0	1	18	3.0	25	ii	False	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	B-	B-	2	None	ii	True
220	8	55.0	55	2.0	2	19	3	4	19	55.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	19	3.0	26	I	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
220	8	55.0	55	2.0	2	19	3	4	19	55.0	D4	62	True	D	0	0	1.0	1	spine_0	1	19	3.0	26	I	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
220	8	55.0	55	2.0	2	19	3	4	19	55.0	F4	65	True	F	0	0	1.0	1	spine_0	1	19	3.0	26	I	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
220	12	55.0	55	3.0	3	19	3	4	19	55.0	F3	53	True	F	0	0	1.0	1	spine_0	1	19	3.0	26	I	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
228	3	57.0	57	0.75	3/4	19	3	4	19	57.0	C5	72	True	C	0	1/2	3.0	3	spine_0	1	19	3.0	26	I	False	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
228	3	57.0	57	0.75	3/4	19	3	4	19	57.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	19	3.0	26	I	False	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
228	4	57.0	57	1.0	1	19	3	4	19	57.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	19	3.0	26	I	False	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
231	1	57.75	231/4	0.25	1/4	19	3	4	19	57.75	A4	69	True	A	0	11/16	3.75	0	spine_0	1	19	3.0	26	I	False	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
231	1	57.75	231/4	0.25	1/4	19	3	4	19	57.75	C4	60	True	C	0	11/16	3.75	0	spine_0	1	19	3.0	26	I	False	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	B-	B-	1	None	I	True
232	12	58.0	58	3.0	3	20	3	4	20	58.0	B-4	70	True	B	-1	0	1.0	1	spine_0	1	20	3.0	27	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
232	4	58.0	58	1.0	1	20	3	4	20	58.0	B-3	58	True	B	-1	0	1.0	1	spine_0	1	20	3.0	27	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
232	4	58.0	58	1.0	1	20	3	4	20	58.0	D4	62	True	D	0	0	1.0	1	spine_0	1	20	3.0	27	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
232	4	58.0	58	1.0	1	20	3	4	20	58.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	20	3.0	27	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
236	4	59.0	59	1.0	1	20	3	4	20	59.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
239	1	59.75	239/4	0.25	1/4	20	3	4	20	59.75	B-3	58	True	B	-1	7/16	2.75	0	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
240	3	60.0	60	0.75	3/4	20	3	4	20	60.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
240	3	60.0	60	0.75	3/4	20	3	4	20	60.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
243	1	60.75	243/4	0.25	1/4	20	3	4	20	60.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
243	1	60.75	243/4	0.25	1/4	20	3	4	20	60.75	D3	50	True	D	0	11/16	3.75	0	spine_0	1	20	3.0	27	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
244	12	61.0	61	3.0	3	21	3	4	21	61.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	21	2.0	28	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
244	4	61.0	61	1.0	1	21	3	4	21	61.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	21	2.0	28	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
244	4	61.0	61	1.0	1	21	3	4	21	61.0	D3	50	True	D	0	0	1.0	1	spine_0	1	21	2.0	28	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
244	4	61.0	61	1.0	1	21	3	4	21	61.0	F3	53	True	F	0	0	1.0	1	spine_0	1	21	2.0	28	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
248	3	62.0	62	0.75	3/4	21	3	4	21	62.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	21	2.0	28	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
248	4	62.0	62	1.0	1	21	3	4	21	62.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	21	2.0	28	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
248	4	62.0	62	1.0	1	21	3	4	21	62.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	21	2.0	28	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
251	1	62.75	251/4	0.25	1/4	21	3	4	21	62.75	D4	62	True	D	0	7/16	2.75	0	spine_0	1	21	2.0	28	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	21	1.0	29	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	21	1.0	29	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
252	3	63.0	63	0.75	3/4	21	3	4	21	63.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	21	1.0	29	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	21	1.0	29	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	21	1.0	29	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
255	1	63.75	255/4	0.25	1/4	21	3	4	21	63.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	21	1.0	29	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
256	12	64.0	64	3.0	3	22	3	4	22	64.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	22	3.0	30	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
256	4	64.0	64	1.0	1	22	3	4	22	64.0	F4	65	True	F	0	0	1.0	1	spine_0	1	22	3.0	30	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
256	4	64.0	64	1.0	1	22	3	4	22	64.0	D3	50	True	D	0	0	1.0	1	spine_0	1	22	3.0	30	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
256	4	64.0	64	1.0	1	22	3	4	22	64.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	22	3.0	30	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
260	4	65.0	65	1.0	1	22	3	4	22	65.0	B-3	58	True	B	-1	1/4	2.0	2	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
263	1	65.75	263/4	0.25	1/4	22	3	4	22	65.75	B-3	58	True	B	-1	7/16	2.75	0	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
264	3	66.0	66	0.75	3/4	22	3	4	22	66.0	D4	62	True	D	0	1/2	3.0	3	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
264	3	66.0	66	0.75	3/4	22	3	4	22	66.0	B-2	46	True	B	-1	1/2	3.0	3	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
267	1	66.75	267/4	0.25	1/4	22	3	4	22	66.75	F4	65	True	F	0	11/16	3.75	0	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
267	1	66.75	267/4	0.25	1/4	22	3	4	22	66.75	D3	50	True	D	0	11/16	3.75	0	spine_0	1	22	3.0	30	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
268	12	67.0	67	3.0	3	23	3	4	23	67.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	23	2.0	31	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
268	4	67.0	67	1.0	1	23	3	4	23	67.0	A-4	68	True	A	-1	0	1.0	1	spine_0	1	23	2.0	31	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
268	4	67.0	67	1.0	1	23	3	4	23	67.0	D3	50	True	D	0	0	1.0	1	spine_0	1	23	2.0	31	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
268	4	67.0	67	1.0	1	23	3	4	23	67.0	F3	53	True	F	0	0	1.0	1	spine_0	1	23	2.0	31	V7/IV	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
272	3	68.0	68	0.75	3/4	23	3	4	23	68.0	F4	65	True	F	0	1/4	2.0	2	spine_0	1	23	2.0	31	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
272	4	68.0	68	1.0	1	23	3	4	23	68.0	F3	53	True	F	0	1/4	2.0	2	spine_0	1	23	2.0	31	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
272	4	68.0	68	1.0	1	23	3	4	23	68.0	A-3	56	True	A	-1	1/4	2.0	2	spine_0	1	23	2.0	31	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
275	1	68.75	275/4	0.25	1/4	23	3	4	23	68.75	D4	62	True	D	0	7/16	2.75	0	spine_0	1	23	2.0	31	V7/IV	False	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4	V7	True
276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	E-4	63	True	E	-1	1/2	3.0	3	spine_0	1	23	1.0	32	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	23	1.0	32	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
276	3	69.0	69	0.75	3/4	23	3	4	23	69.0	G3	55	True	G	0	1/2	3.0	3	spine_0	1	23	1.0	32	IV	True	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
279	1	69.75	279/4	0.25	1/4	23	3	4	23	69.75	G4	67	True	G	0	11/16	3.75	0	spine_0	1	23	1.0	32	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
279	1	69.75	279/4	0.25	1/4	23	3	4	23	69.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	23	1.0	32	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
279	1	69.75	279/4	0.25	1/4	23	3	4	23	69.75	E-3	51	True	E	-1	11/16	3.75	0	spine_0	1	23	1.0	32	IV	False	('G', 'B-', 'E-')	G	E-	1	major triad	(3, 7, 10)	B-	B-	4	None	IV	True
280	3	70.0	70	0.75	3/4	24	3	4	24	70.0	B-4	70	False	B	-1	0	1.0	1	spine_0	1	24	3.0	33	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
280	4	70.0	70	1.0	1	24	3	4	24	70.0	F4	65	True	F	0	0	1.0	1	spine_0	1	24	3.0	33	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
280	4	70.0	70	1.0	1	24	3	4	24	70.0	D3	50	True	D	0	0	1.0	1	spine_0	1	24	3.0	33	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
280	4	70.0	70	1.0	1	24	3	4	24	70.0	B-2	46	True	B	-1	0	1.0	1	spine_0	1	24	3.0	33	I	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
283	1	70.75	283/4	0.25	1/4	24	3	4	24	70.75	B-3	58	True	B	-1	3/16	1.75	0	spine_0	1	24	3.0	33	I	False	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	B-	B-	1	None	I	True
