dataset	repository	repo_version	directory	folder	filepath	fname	extension	v1.0.0_id	v1.0.0_split
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/malgache.scl	malgache	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mavila12.scl	mavila12	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/seikilos.scl	seikilos	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10a.scl	pipedum_10a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/indian-hrdaya1.scl	indian-hrdaya1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/indian-vina.scl	indian-vina	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/chin_liu-an.scl	chin_liu-an	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/xenakis_schrom.scl	xenakis_schrom	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hofmann2.scl	hofmann2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/carlos_gamma.scl	carlos_gamma	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lucy_31.scl	lucy_31	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp31rbs1.scl	temp31rbs1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/steleik1s.scl	steleik1s	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/slendroc2.scl	slendroc2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cluster8c.scl	cluster8c	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hexany1.scl	hexany1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/corner11.scl	corner11	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/toof2.scl	toof2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wronski.scl	wronski	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efghalf357777.scl	efghalf357777	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/telemann.scl	telemann	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meaneb1071.scl	meaneb1071	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cons16.scl	cons16	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lucytuned2b3s.scl	lucytuned2b3s	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wier_15.scl	wier_15	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp22ebt.scl	temp22ebt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mean2sev_19.scl	mean2sev_19	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp19lst.scl	temp19lst	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp31rb2a.scl	temp31rb2a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/erlich_bpf.scl	erlich_bpf	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mixol_diat.scl	mixol_diat	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pump14.scl	pump14	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp19k3.scl	temp19k3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/chin_sientsu.scl	chin_sientsu	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/golden_10.scl	golden_10	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lumma_al6.scl	lumma_al6	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/rvfj_12.scl	rvfj_12	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sekati9.scl	sekati9	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/eratos_chrom.scl	eratos_chrom	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/yarman_saba.scl	yarman_saba	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/becket.scl	becket	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/12-43.scl	12-43	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lucytuned0b6s.scl	lucytuned0b6s	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pelog3.scl	pelog3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/arch_ptol.scl	arch_ptol	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_prod.scl	ptolemy_prod	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sharm2c-hypod.scl	sharm2c-hypod	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meanquar_27.scl	meanquar_27	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/indian-old2ellis.scl	indian-old2ellis	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/kacapi3.scl	kacapi3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/p5.scl	p5	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_46d.scl	pipedum_46d	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/al-farabi_g5.scl	al-farabi_g5	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/enh_mod.scl	enh_mod	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_well1.scl	smithgw_well1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/specr2.scl	specr2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/diamond_chess11.scl	diamond_chess11	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wiese3.scl	wiese3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/galilei.scl	galilei	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_qm3a.scl	smithgw_qm3a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lydian_enh.scl	lydian_enh	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hexany10.scl	hexany10	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet69.scl	cet69	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/12-22.scl	12-22	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/chrom21.scl	chrom21	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/al-farabi.scl	al-farabi	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/fogliano2.scl	fogliano2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/tritriad14.scl	tritriad14	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/neidhardt2.scl	neidhardt2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg35777.scl	efg35777	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/vertex_diat4.scl	vertex_diat4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/kepler2.scl	kepler2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/harmjc-17.scl	harmjc-17	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/arist_enh3.scl	arist_enh3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/chin_lu3.scl	chin_lu3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/arist_chromunm.scl	arist_chromunm	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/sims2.scl	sims2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/torb24.scl	torb24	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet54.scl	cet54	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/myna15br3.scl	myna15br3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/parizek_lt130.scl	parizek_lt130	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/ogr2.scl	ogr2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/diaconv1029.scl	diaconv1029	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg33357.scl	efg33357	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mmmgeo3a.scl	mmmgeo3a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/secor_wt10.scl	secor_wt10	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp31ebt.scl	temp31ebt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/lucytuned5b0s.scl	lucytuned5b0s	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg3335711.scl	efg3335711	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mystery.scl	mystery	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/bohlen-p.scl	bohlen-p	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/euler24.scl	euler24	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hexanys2.scl	hexanys2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hypod_chrominv.scl	hypod_chrominv	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/shansx.scl	shansx	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet49b.scl	cet49b	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_36a.scl	pipedum_36a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/scholz.scl	scholz	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/miller7.scl	miller7	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pelog_slen.scl	pelog_slen	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/temp4ebsi.scl	temp4ebsi	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/meanschis7.scl	meanschis7	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_hahn19.scl	smithgw_hahn19	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/arist_chrom4.scl	arist_chrom4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cet98.scl	cet98	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/johnston_22.scl	johnston_22	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/hypol_enhinv3.scl	hypol_enhinv3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/bendeler2.scl	bendeler2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/scottd1.scl	scottd1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/etdays.scl	etdays	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wendell2.scl	wendell2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/efg3357.scl	efg3357	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/wilson1.scl	wilson1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/h10_27.scl	h10_27	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_58a.scl	pipedum_58a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/stelpd1.scl	stelpd1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/mean24rat.scl	mean24rat	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/duodene_w.scl	duodene_w	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/cassandra1.scl	cassandra1	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/08-37.scl	08-37	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/spec1_4.scl	spec1_4	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/enh31.scl	enh31	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/penta_opt.scl	penta_opt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pipedum_9a.scl	pipedum_9a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/miracle_12a.scl	miracle_12a	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/tuneable3.scl	tuneable3	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/secor19wt.scl	secor19wt	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/smithgw_hemw.scl	smithgw_hemw	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/julius22.scl	julius22	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/schneegass2.scl	schneegass2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/tonos31_pis2.scl	tonos31_pis2	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/harm9.scl	harm9	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/al-kindi.scl	al-kindi	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/56-any.scl	56-any	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/rectsp11.scl	rectsp11	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/fokker-k.scl	fokker-k	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/iter25.scl	iter25	scl		
music21_corpus	music21_corpus	v6.7.0-34-ged021ae68	rawdata/music21_corpus/music21/scale/scala/scl	scl	rawdata/music21_corpus/music21/scale/scala/scl/pelog_me3.scl	pelog_me3	scl		
