path	extension	v1.0.0_id	v1.0.0_split
rawdata/music21_corpus/music21/scale/scala/scl/mean14_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sabagh.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chin_shierlu.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/abell3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_meansp.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/malgache1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_15.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/05-22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/strahle.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen_g_ji.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neidhardt-f3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mander.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_mdiat3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gorgo-pelog.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dorian_chrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/persian2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet10.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/erlich10s1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg357.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wilson7_4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/erlich2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schulter_shur17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sintemp_7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_17c.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phryg_penta.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/zalzal.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/solar.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_12f.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/newton_15_out_of_53.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/shalfun.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/safi_zirefkend2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter20.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp65ebt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet146.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ramis.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/al-mausili.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/monzo-names.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_10j.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31h11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iraq.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sensi19br1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wilson_dia1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/11-34.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/shahin_baran.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vries19-72.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/yarman12-135.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pump12_2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dwarf19marv.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg55577.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/miller_nikta.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg557.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rousseauw.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/15-37.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_12_moh-ha-ha.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker_53.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian-invrot.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/deporcy.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/boeth_enh.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fj-20tet.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany14.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/panpipe1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor19wt1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hemifamcyc.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meansept2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_al1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/parizek_qmeb2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/marimba2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg35777a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tritriad26.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/young-w14.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/starling12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neogeb24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hirajoshi2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lumma_10.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/super_22a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_34.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean2sevr.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diab19a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm-lydeninv1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pentatetra1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet49a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/panpipe2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ptolemy_idiat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/breedball4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany_cl2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harmsub16.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/yarman_17etx3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb781.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kurzweil_pelogh.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb742.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_99.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/vogelh_hmean.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/super_10.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/miscc.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/belobog31.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_72.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/blackj_gws.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_72b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/egads.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/neutr_pent1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stelhex5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_chrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_43.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/parizek_triharmon.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_27d.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/zesster_a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ckring9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_46a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor17htt2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/p6a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_diatdor.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kayolonian_z.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/young-g.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dekany.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp15rbt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dudon_c12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/groenewald_21.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_gm.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sharm1c-conp.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meansept4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp7ebnt.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet173.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fj-19tet.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stelhex3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chrom23.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chin_huang.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/trab19_72.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bailey_well2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker-l.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/helmholtz_hd.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh-squiggle_clavichord.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrison_cinna.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/enneadecal.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/angklung.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp22fo2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ligon.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg3377.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mixol_enh2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meaneb732.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/miracle2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/11-19-mandel.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/super_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/didy_chrom1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp17c15.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hept_diamondi.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/super_17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/al-farabi_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithrk_mult.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/perkis-indian.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp17ebf.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp19ebf.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_tr7_13b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bihex540.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diat_sofchrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/prog_ennea2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypop_diat2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog15.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meanquar.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schulter_qcmqd8_4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sharm2e-hypol.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/yekta.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/jove41.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog18.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/legros1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/propsep.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter35.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_sqoo.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hinsz_gr.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypod_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meangolden_top.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/parizek_syntonal.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/safi_arabic_s.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypop_enh.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/quasic22.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hirajoshi.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/semisixths.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ekring2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ogr6a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/safi_diat2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen-p_eb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypophryg_pis.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cross_72.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelogic2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pyth_17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg3335.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_13bp2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lara.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tritriad69.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/porcupine.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bohlen_11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fibo_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arnautoff_21.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tertia78.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/astro.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lydian_pis.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/farnsworth.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lambert.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tri19-7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_58.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bailey_well.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hofmann1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diachrome1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kwazy.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/div_fifth5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chalmers.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_grailrms.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_softchrom2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/quint_chrom.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_ennon43.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/burt20.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/starling17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet67.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_19i.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31rb2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/broeckaert-pbp.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/efg33335555.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_9c.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/20-31.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ji_16.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/19-55.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/quasi_5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/agricola_p.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harmd-phr.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/liu_mel.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog_me2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mbira_banda2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harm16-32.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/erlich_bpp.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/shahin_agin.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mid_enh1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dorian_enhinv.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/augmented.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31ebsi.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/holder.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog_laras.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/triaphonic_12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ligon2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/lindley_ea.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/billeter.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor5_23stx.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/zeus24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ligon3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/morgan.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wendell1r.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean17_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_21.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bellingwolde_org.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian_rat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hemiwuer24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sur_melog.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rat_hypodtri2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrison_mid.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/indian-magrama.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/duodene6-7-9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pel-pelog.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/dimtetb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tetragam13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet63a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/orwellismic9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/div_fifth2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker-m.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/tri19-1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/spon_chal1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rankfour46b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/slendro_pas.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_smalldi19b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sims.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/weingarten.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_38a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/leftpistol.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cons11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ariel_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_27b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet182.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_13a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gradus10m.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/oljare.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/partch_41.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/iter32.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/genovese.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_syndia3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harrisonm_rev.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/thailand3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/myna15br25.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh-442widefrench5th.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/twofifths1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sparschuh_mietke.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet88.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/secor17htt3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pentadekany.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rat_hypodhex5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean16.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/selisir3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/zest24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pump12_1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/gann_things.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_58.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/marvbiz.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/xylophone2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hexany12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/specr3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/slendro_alves.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/spectacle31.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/jioct12.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/harmonical_up.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/handel2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/21-any.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp12ebfr.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/coul_12sup.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_19g.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bermudo-v.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_softdiat4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/al-farabi_g11.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/sverige.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/schidlof.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_fifaug.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/werck5.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/13-31.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/prog_ennea3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_41.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/rectsp9a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meanquarm23.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp41ebf.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_hahn16.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/bagpipe2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/meansixth.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diat_enh3.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fj-10tet.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/diamin7_72.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/burt13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/slendro_q13.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ariel2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/arist_softdiat6.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/thrush15.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cet39a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/temp31rbf2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phryg_tri1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/breed.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phi_13a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/couperin_org.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/marissing.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/velde_9.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/wendell7.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chin_ching.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/ragismic19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/penta1.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/phrygian_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/kacapi2.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/safi_buzurk.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pipedum_11b.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/renteng4.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/cpak19a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/smithgw_sc19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/hypol_diat.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/fokker_srb.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/helmholtz_24.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/turkish_24a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/chalmers_17.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/pelog_a.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/trab19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/darreg_ennea.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/mean11ls_19.scl	scl		
rawdata/music21_corpus/music21/scale/scala/scl/stade.scl	scl		
