j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
233.5	1.0	78	['D4']	[]	[True]	78.0	3.0	104.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
234.5	1.0	78	['E4']	[]	[True]	78.0	3.0	104.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
235.5	1.0	79	['D4']	[]	[True]	79.0	3.0	105.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
236.5	1.0	79	['C4']	[]	[True]	79.0	3.0	105.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
237.5	1.0	79	['B3']	[]	[True]	79.0	3.0	105.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
238.5	1.0	80	['A3']	[]	[True]	80.0	3.0	106.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
239.5	1.0	80	['G3']	[]	[True]	80.0	3.0	106.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
240.5	1.0	80	['F3']	[]	[True]	80.0	3.0	106.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
241.5	1.0	81	['E3']	[]	[True]	81.0	3.0	107.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
242.5	1.0	81	['F3']	[]	[True]	81.0	3.0	107.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
243.5	1.0	81	['G3']	[]	[True]	81.0	3.0	107.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
244.5	1.0	82	['A3']	[]	[True]	82.0	3.0	108.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
245.5	1.0	82	['B3']	[]	[True]	82.0	3.0	108.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
246.5	1.0	82	['C4']	[]	[True]	82.0	3.0	108.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
247.5	1.0	83	['B3']	[]	[True]	83.0	3.0	109.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
248.5	1.0	83	['A3']	[]	[True]	83.0	3.0	109.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
249.5	1.0	83	['G3']	[]	[True]	83.0	3.0	109.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
250.5	1.0	84	['F3']	[]	[True]	84.0	3.0	110.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
251.5	1.0	84	['E3']	[]	[True]	84.0	3.0	110.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
252.5	1.0	84	['D3']	[]	[True]	84.0	3.0	110.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
253.5	1.0	85	['C3']	[]	[True]	85.0	3.0	111.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
254.5	1.0	85	['D3']	[]	[True]	85.0	3.0	111.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
255.5	1.0	85	['E3']	[]	[True]	85.0	3.0	111.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
256.5	1.0	86	['F3', 'C4']	['P5']	[True, True]	86.0	3.0	112.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
257.5	1.0	86	['G3', 'C4']	['P4']	[True, False]	86.0	3.0	112.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
258.5	1.0	86	['A3', 'C4']	['m3']	[True, False]	86.0	3.0	112.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
259.5	1.0	87	['G3', 'C4']	['P4']	[True, False]	87.0	3.0	113.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
260.5	1.0	87	['F3', 'C4']	['P5']	[True, False]	87.0	3.0	113.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
261.5	1.0	87	['E3', 'C4']	['m6']	[True, False]	87.0	3.0	113.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
262.5	1.0	88	['D3', 'D4']	['P1']	[True, True]	88.0	3.0	114.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
263.5	1.0	88	['C3', 'D4']	['M2']	[True, False]	88.0	3.0	114.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
264.5	1.0	88	['B2', 'D4']	['m3']	[True, False]	88.0	3.0	114.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
265.5	1.0	89	['A2', 'E4']	['P5']	[True, True]	89.0	3.0	115.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
266.5	1.0	89	['B2', 'E4']	['P4']	[True, False]	89.0	3.0	115.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
267.5	1.0	89	['C3', 'E4']	['M3']	[True, False]	89.0	3.0	115.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
268.5	1.0	90	['D3', 'D4']	['P1']	[True, True]	90.0	3.0	116.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
269.5	1.0	90	['E3', 'D4']	['m7']	[True, False]	90.0	3.0	116.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
270.5	1.0	90	['F#3', 'D4']	['m6']	[True, False]	90.0	3.0	116.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	G	5	5
271.5	1.0	91	['G3', 'B3']	['M3']	[True, True]	91.0	3.0	117.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
272.5	1.0	91	['F#3', 'B3']	['P4']	[True, False]	91.0	3.0	117.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
273.5	1.0	91	['E3', 'B3']	['P5']	[True, False]	91.0	3.0	117.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
274.5	1.0	92	['D3', 'D4']	['P1']	[True, True]	92.0	3.0	118.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
275.5	1.0	92	['C3', 'D4']	['M2']	[True, False]	92.0	3.0	118.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
276.5	1.0	92	['B2', 'D4']	['m3']	[True, False]	92.0	3.0	118.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
277.5	1.0	93	['A2', 'E4']	['P5']	[True, True]	93.0	3.0	119.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
278.5	1.0	93	['B2', 'E4']	['P4']	[True, False]	93.0	3.0	119.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
279.5	1.0	93	['C3', 'E4']	['M3']	[True, False]	93.0	3.0	119.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
280.5	1.0	94	['D3', 'D4']	['P1']	[True, True]	94.0	3.0	120.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
281.5	1.0	94	['E3', 'D4']	['m7']	[True, False]	94.0	3.0	120.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
282.5	1.0	94	['F#3', 'D4']	['m6']	[True, False]	94.0	3.0	120.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
283.5	1.0	95	['G3', 'B3']	['M3']	[True, True]	95.0	3.0	121.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
284.5	2.0	95	['G3', 'B3']	['M3']	[True, True]	95.0	3.0	121.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
286.5	1.0	96	['C4', 'C6']	['P1']	[True, True]	96.0	3.0	122.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
287.5	1.0	96	['C4', 'D6']	['M2']	[False, True]	96.0	3.0	122.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
288.5	1.0	96	['C4', 'E6']	['M3']	[False, True]	96.0	3.0	122.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
289.5	1.0	97	['C4', 'D4', 'D6']	['M2', 'M2']	[False, True, True]	97.0	3.0	123.0	ii7	True	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
290.5	1.0	97	['C4', 'D4', 'C6']	['M2', 'P1']	[False, False, True]	97.0	3.0	123.0	ii7	False	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
291.5	1.0	97	['C4', 'D4', 'B5']	['M2', 'M7']	[False, False, True]	97.0	3.0	123.0	ii7	False	('C', 'D', 'F', 'A')	C	D	3.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
292.5	1.0	98	['B3', 'D4', 'A5']	['m3', 'm7']	[True, False, True]	98.0	3.0	124.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
293.5	1.0	98	['B3', 'D4', 'G5']	['m3', 'm6']	[False, False, True]	98.0	3.0	124.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
294.5	1.0	98	['B3', 'D4', 'F5']	['m3', 'd5']	[False, False, True]	98.0	3.0	124.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
295.5	1.0	99	['D4', 'E4', 'E5']	['M2', 'M2']	[False, True, True]	99.0	3.0	125.0	iii7	True	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	C	C	3	None
296.5	1.0	99	['D4', 'E4', 'F5']	['M2', 'm3']	[False, False, True]	99.0	3.0	125.0	iii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	C	C	3	None
297.5	1.0	99	['D4', 'E4', 'G5']	['M2', 'P4']	[False, False, True]	99.0	3.0	125.0	iii7	False	('D', 'E', 'G', 'B')	D	E	3.0	minor seventh chord	(2, 4, 7, 11)	C	C	3	None
298.5	1.0	100	['C4', 'E4', 'A5']	['M3', 'M6']	[True, False, True]	100.0	3.0	126.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
299.5	1.0	100	['C4', 'E4', 'B5']	['M3', 'M7']	[False, False, True]	100.0	3.0	126.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
300.5	1.0	100	['C4', 'E4', 'C6']	['M3', 'P1']	[False, False, True]	100.0	3.0	126.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
301.5	1.0	101	['E4', 'F4', 'B5']	['m2', 'P5']	[False, True, True]	101.0	3.0	127.0	IV7	True	('E', 'F', 'A', 'C')	E	F	3.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
302.5	1.0	101	['E4', 'F4', 'A5']	['m2', 'P4']	[False, False, True]	101.0	3.0	127.0	IV7	False	('E', 'F', 'A', 'C')	E	F	3.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
303.5	1.0	101	['E4', 'F4', 'G5']	['m2', 'm3']	[False, False, True]	101.0	3.0	127.0	IV7	False	('E', 'F', 'A', 'C')	E	F	3.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
304.5	1.0	102	['D4', 'F4', 'F5']	['m3', 'm3']	[True, False, True]	102.0	3.0	128.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
305.5	1.0	102	['D4', 'F4', 'E5']	['m3', 'M2']	[False, False, True]	102.0	3.0	128.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
306.5	1.0	102	['D4', 'F4', 'D5']	['m3', 'P1']	[False, False, True]	102.0	3.0	128.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
307.5	1.0	103	['F4', 'G4', 'C5']	['M2', 'P5']	[False, True, True]	103.0	1.0	129.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
308.5	1.0	103	['F4', 'G4', 'D5']	['M2', 'M6']	[False, False, True]	103.0	1.0	130.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
309.5	1.0	103	['E4', 'G4', 'E5']	['m3', 'P1']	[True, False, True]	103.0	1.0	131.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
310.5	1.0	104	['A2', 'C4', 'C5', 'F5']	['m3', 'm3', 'm6']	[True, True, True, True]	104.0	3.0	132.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
311.5	1.0	104	['A2', 'C4', 'C5', 'G5']	['m3', 'm3', 'm7']	[False, False, False, True]	104.0	3.0	132.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
312.5	1.0	104	['A2', 'C4', 'C5', 'A5']	['m3', 'm3', 'P1']	[False, False, False, True]	104.0	3.0	132.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
313.5	1.0	105	['A2', 'C4', 'C5', 'F#5']	['m3', 'm3', 'M6']	[False, False, False, True]	105.0	3.0	133.0	viio/V	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	C	G	7	5
314.5	1.0	105	['A2', 'C4', 'C5', 'G5']	['m3', 'm3', 'm7']	[False, False, False, True]	105.0	3.0	133.0	viio/V	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	C	G	7	5
315.5	1.0	105	['A2', 'C4', 'C5', 'A5']	['m3', 'm3', 'P1']	[False, False, False, True]	105.0	3.0	133.0	viio/V	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	C	G	7	5
316.5	1.0	106	['G2', 'B3', 'D5', 'B5']	['M3', 'P5', 'M3']	[True, True, True, True]	106.0	3.0	134.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
317.5	1.0	106	['G2', 'B3', 'D5', 'C6']	['M3', 'P5', 'P4']	[False, False, False, True]	106.0	3.0	134.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
318.5	1.0	106	['G2', 'B3', 'D5', 'D6']	['M3', 'P5', 'P5']	[False, False, False, True]	106.0	3.0	134.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
319.5	1.0	107	['C2', 'C3', 'C4', 'E5', 'A5']	['P1', 'P1', 'M3', 'M6']	[True, True, True, True, True]	107.0	3.0	135.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
320.5	1.0	107	['C2', 'C3', 'C4', 'E5', 'E6']	['P1', 'P1', 'M3', 'M3']	[False, False, False, False, True]	107.0	3.0	135.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
321.5	1.0	107	['C2', 'C3', 'C4', 'E5', 'E6']	['P1', 'P1', 'M3', 'M3']	[False, False, False, False, True]	107.0	3.0	135.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
322.5	1.0	108	['D2', 'D3', 'C4', 'D5', 'D6']	['P1', 'm7', 'P1', 'P1']	[True, True, True, True, True]	108.0	3.0	136.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
323.5	1.0	108	['D2', 'D3', 'C4', 'D5', 'E6']	['P1', 'm7', 'P1', 'M2']	[False, False, False, False, True]	108.0	3.0	136.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
324.5	1.0	108	['D2', 'D3', 'C4', 'D5', 'F#6']	['P1', 'm7', 'P1', 'M3']	[False, False, False, False, True]	108.0	3.0	136.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
325.5	1.0	109	['G2', 'D3', 'B3', 'B4', 'G6']	['P5', 'M3', 'M3', 'P1']	[True, True, True, True, True]	109.0	3.0	137.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
326.5	1.0	109	['G2', 'D3', 'B3', 'B4', 'F#6']	['P5', 'M3', 'M3', 'M7']	[False, False, False, False, True]	109.0	3.0	137.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
327.5	1.0	109	['G2', 'D3', 'B3', 'B4', 'E6']	['P5', 'M3', 'M3', 'M6']	[False, False, False, False, True]	109.0	3.0	137.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
328.5	1.0	110	['D3', 'G3', 'B3', 'D5', 'D6']	['P4', 'M6', 'P1', 'P1']	[True, True, True, True, True]	110.0	3.0	138.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
329.5	1.0	110	['D3', 'G3', 'B3', 'D5', 'C6']	['P4', 'M6', 'P1', 'm7']	[False, False, False, False, True]	110.0	3.0	138.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
330.5	1.0	110	['D3', 'G3', 'B3', 'D5', 'B5']	['P4', 'M6', 'P1', 'M6']	[False, False, False, False, True]	110.0	3.0	138.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
331.5	1.0	111	['C3', 'D3', 'C4', 'E5', 'A5']	['M2', 'P1', 'M3', 'M6']	[True, True, True, True, True]	111.0	3.0	139.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
332.5	1.0	111	['C3', 'D3', 'C4', 'E5', 'E6']	['M2', 'P1', 'M3', 'M3']	[False, False, False, False, True]	111.0	3.0	139.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
333.5	1.0	111	['C3', 'D3', 'C4', 'E5', 'E6']	['M2', 'P1', 'M3', 'M3']	[False, False, False, False, True]	111.0	3.0	139.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
334.5	1.0	112	['D3', 'C4', 'D4', 'D5', 'D6']	['m7', 'P1', 'P1', 'P1']	[True, True, True, True, True]	112.0	3.0	140.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
335.5	1.0	112	['D3', 'C4', 'D4', 'D5', 'E6']	['m7', 'P1', 'P1', 'M2']	[False, False, False, False, True]	112.0	3.0	140.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
336.5	1.0	112	['D3', 'C4', 'D4', 'D5', 'F#6']	['m7', 'P1', 'P1', 'M3']	[False, False, False, False, True]	112.0	3.0	140.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
337.5	1.0	113	['G2', 'D3', 'B3', 'D4', 'B4', 'G6']	['P5', 'M3', 'P5', 'M3', 'P1']	[True, True, True, True, True, True]	113.0	3.0	141.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
338.5	2.0	113	['G2', 'D3', 'B3', 'D4', 'B4', 'G6']	['P5', 'M3', 'P5', 'M3', 'P1']	[True, True, True, True, True, True]	113.0	3.0	141.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
340.5	1.0	114	['G2', 'G3', 'G5']	['P1', 'P1']	[True, True, True]	114.0	3.0	142.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
341.5	1.0	114	['G2', 'G3', 'A5']	['P1', 'M2']	[False, False, True]	114.0	3.0	142.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
342.5	1.0	114	['G2', 'G3', 'B-5']	['P1', 'm3']	[False, False, True]	114.0	3.0	142.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
343.5	1.0	115	['G2', 'G3', 'A5']	['P1', 'M2']	[False, False, True]	115.0	3.0	143.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
344.5	1.0	115	['G2', 'G3', 'G5']	['P1', 'P1']	[False, False, True]	115.0	3.0	143.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
345.5	1.0	115	['G2', 'G3', 'F5']	['P1', 'm7']	[False, False, True]	115.0	3.0	143.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
346.5	1.0	116	['A2', 'A3', 'E5']	['P1', 'P5']	[True, True, True]	116.0	3.0	144.0	iio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
347.5	1.0	116	['A2', 'A3', 'D5']	['P1', 'P4']	[False, False, True]	116.0	3.0	144.0	iio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
348.5	1.0	116	['A2', 'A3', 'C5']	['P1', 'm3']	[False, False, True]	116.0	3.0	144.0	iio	False	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	c	c	2	None
349.5	1.0	117	['B-2', 'B-3', 'B-4']	['P1', 'P1']	[True, True, True]	117.0	3.0	145.0	III	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
350.5	1.0	117	['B-2', 'B-3', 'A4']	['P1', 'M7']	[False, False, True]	117.0	3.0	145.0	III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
351.5	1.0	117	['B-2', 'B-3', 'G4']	['P1', 'M6']	[False, False, True]	117.0	3.0	145.0	III	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	c	c	3	None
352.5	1.0	118	['C#3', 'C#4', 'F4']	['P1', 'd4']	[True, True, True]	118.0	3.0	146.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
353.5	1.0	118	['C#3', 'C#4', 'E4']	['P1', 'm3']	[False, False, True]	118.0	3.0	146.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
354.5	1.0	118	['C#3', 'C#4', 'D4']	['P1', 'm2']	[False, False, True]	118.0	3.0	146.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
355.5	1.0	119	['E3', 'C#4', 'E4']	['M6', 'P1']	[True, True, True]	119.0	3.0	147.0	V/V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	c	G	5	5
356.5	1.0	119	['E3', 'B-3', 'E4']	['d5', 'P1']	[False, True, False]	119.0	3.0	147.0	V/V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	c	G	5	5
357.5	1.0	119	['E3', 'A3', 'E4']	['P4', 'P1']	[False, True, False]	119.0	3.0	147.0	V/V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	c	G	5	5
358.5	1.0	120	['G3', 'G4']	['P1']	[True, True]	120.0	3.0	148.0	iv/V	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	G	4	5
359.5	1.0	120	['F3', 'G3', 'F4', 'G4']	['M2', 'P1', 'M2']	[True, False, True, False]	120.0	3.0	148.0	iv/V	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	G	4	5
360.5	1.0	120	['E3', 'G3', 'E4', 'G4']	['m3', 'P1', 'm3']	[True, False, True, False]	120.0	3.0	148.0	iv/V	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	G	4	5
361.5	1.0	121	['D3', 'C#4', 'D4', 'C#5']	['M7', 'P1', 'M7']	[True, True, True, True]	121.0	3.0	149.0	V/V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
362.5	1.0	121	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[True, False, False]	121.0	3.0	149.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
363.5	1.0	121	['B-2', 'B-3', 'C#4', 'C#5']	['P1', 'A2', 'A2']	[True, True, False, False]	121.0	3.0	149.0	V/V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c	G	5	5
364.5	1.0	122	['A2', 'A3', 'E4', 'E5']	['P1', 'P5', 'P5']	[True, True, True, True]	122.0	3.0	150.0	V/V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	c	G	5	5
365.5	1.0	122	['G2', 'G3', 'E4', 'E5']	['P1', 'M6', 'M6']	[True, True, False, False]	122.0	3.0	150.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	c	G	5	5
366.5	1.0	122	['F2', 'F3', 'E4', 'E5']	['P1', 'M7', 'M7']	[True, True, False, False]	122.0	3.0	150.0	V/V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	c	G	5	5
367.5	1.0	123	['E2', 'E3', 'C#5', 'E5', 'G5', 'A5']	['P1', 'M6', 'P1', 'm3', 'P4']	[True, True, True, True, True, True]	123.0	3.0	151.0	V7/V	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	c	G	5	5
