onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
114	2	57.0	57	1.0	1	15	4	4	15	57.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
116	4	58.0	58	2.0	2	15	4	4	15	58.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
118	2	59.0	59	1.0	1	15	4	4	15	59.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
118	2	59.0	59	1.0	1	15	4	4	15	59.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	15	4.0	19	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
120	4	60.0	60	2.0	2	16	4	4	16	60.0	F5	77	True	F	0	0	1.0	1	Basso	1	16	4.0	20	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
120	4	60.0	60	2.0	2	16	4	4	16	60.0	A4	69	True	A	0	0	1.0	1	Basso	1	16	4.0	20	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
120	2	60.0	60	1.0	1	16	4	4	16	60.0	D4	62	True	D	0	0	1.0	1	Basso	1	16	4.0	20	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
122	1	61.0	61	0.5	1/2	16	4	4	16	61.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
122	2	61.0	61	1.0	1	16	4	4	16	61.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
123	1	61.5	123/2	0.5	1/2	16	4	4	16	61.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
124	2	62.0	62	1.0	1	16	4	4	16	62.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
124	4	62.0	62	2.0	2	16	4	4	16	62.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
124	4	62.0	62	2.0	2	16	4	4	16	62.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
124	4	62.0	62	2.0	2	16	4	4	16	62.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
126	2	63.0	63	1.0	1	16	4	4	16	63.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
126	1	63.0	63	0.5	1/2	16	4	4	16	63.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
127	1	63.5	127/2	0.5	1/2	16	4	4	16	63.5	G5	79	True	G	0	7/8	4.5	0	Basso	1	16	4.0	20	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
128	4	64.0	64	2.0	2	17	4	4	17	64.0	F5	77	True	F	0	0	1.0	1	Basso	1	17	2.0	21	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
128	4	64.0	64	2.0	2	17	4	4	17	64.0	A5	81	True	A	0	0	1.0	1	Basso	1	17	2.0	21	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
128	2	64.0	64	1.0	1	17	4	4	17	64.0	D4	62	True	D	0	0	1.0	1	Basso	1	17	2.0	21	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17	2.0	21	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	17	2.0	21	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	17	2.0	21	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	17	2.0	21	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
132	2	66.0	66	1.0	1	17	4	4	17	66.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	17	2.0	22	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
132	4	66.0	66	2.0	2	17	4	4	17	66.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	17	2.0	22	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
132	4	66.0	66	2.0	2	17	4	4	17	66.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	17	2.0	22	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	17	2.0	22	i	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	17	2.0	22	i	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	G5	79	True	G	0	7/8	4.5	0	Basso	1	17	2.0	22	i	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	17	2.0	22	i	False	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
136	4	68.0	68	2.0	2	18	4	4	18	68.0	A5	81	True	A	0	0	1.0	1	Basso	1	18	2.0	23	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
136	4	68.0	68	2.0	2	18	4	4	18	68.0	F4	65	True	F	0	0	1.0	1	Basso	1	18	2.0	23	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
138	1	69.0	69	0.5	1/2	18	4	4	18	69.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	18	2.0	23	III	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
138	2	69.0	69	1.0	1	18	4	4	18	69.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	18	2.0	23	III	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
139	1	69.5	139/2	0.5	1/2	18	4	4	18	69.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	18	2.0	23	III	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
140	4	70.0	70	2.0	2	18	4	4	18	70.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	18	2.0	24	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
140	4	70.0	70	2.0	2	18	4	4	18	70.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	18	2.0	24	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	18	2.0	24	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	18	2.0	24	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	F5	77	True	F	0	7/8	4.5	0	Basso	1	18	2.0	24	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	18	2.0	24	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
144	4	72.0	72	2.0	2	19	4	4	19	72.0	G5	79	True	G	0	0	1.0	1	Basso	1	19	2.0	25	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E5	76	True	E	0	0	1.0	1	Basso	1	19	2.0	25	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
144	2	72.0	72	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19	2.0	25	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
144	2	72.0	72	1.0	1	19	4	4	19	72.0	C4	60	True	C	0	0	1.0	1	Basso	1	19	2.0	25	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	F5	77	True	F	0	3/8	2.5	0	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	19	2.0	25	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
148	2	74.0	74	1.0	1	19	4	4	19	74.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	19	1.0	26	V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	F	F	5	None	V
148	2	74.0	74	1.0	1	19	4	4	19	74.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	19	1.0	26	V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	F	F	5	None	V
148	2	74.0	74	1.0	1	19	4	4	19	74.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	19	1.0	26	V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	F	F	5	None	V
148	2	74.0	74	1.0	1	19	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19	1.0	26	V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	F	F	5	None	V
148	2	74.0	74	1.0	1	19	4	4	19	74.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	19	1.0	26	V	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	F	F	5	None	V
150	2	75.0	75	1.0	1	19	4	4	19	75.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	19	1.0	27	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
150	2	75.0	75	1.0	1	19	4	4	19	75.0	A5	81	True	A	0	3/4	4.0	4	Basso	1	19	1.0	27	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
150	2	75.0	75	1.0	1	19	4	4	19	75.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	19	1.0	27	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
150	2	75.0	75	1.0	1	19	4	4	19	75.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	19	1.0	27	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
150	2	75.0	75	1.0	1	19	4	4	19	75.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	19	1.0	27	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
152	2	76.0	76	1.0	1	20	4	4	20	76.0	F5	77	True	F	0	0	1.0	1	Basso	1	20	2.0	28	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
152	4	76.0	76	2.0	2	20	4	4	20	76.0	G5	79	True	G	0	0	1.0	1	Basso	1	20	2.0	28	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
152	4	76.0	76	2.0	2	20	4	4	20	76.0	C5	72	True	C	0	0	1.0	1	Basso	1	20	2.0	28	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
152	4	76.0	76	2.0	2	20	4	4	20	76.0	C4	60	True	C	0	0	1.0	1	Basso	1	20	2.0	28	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
152	4	76.0	76	2.0	2	20	4	4	20	76.0	C3	48	True	C	0	0	1.0	1	Basso	1	20	2.0	28	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
154	2	77.0	77	1.0	1	20	4	4	20	77.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	20	2.0	28	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
156	4	78.0	78	2.0	2	20	4	4	20	78.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	20	2.0	29	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	20	2.0	29	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	20	2.0	29	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	20	2.0	29	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
156	4	78.0	78	2.0	2	20	4	4	20	78.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	20	2.0	29	I	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	F	F	1	None	I
160	2	80.0	80	1.0	1	21	4	4	21	80.0	E5	76	True	E	0	0	1.0	1	Basso	1	21	3.0	30	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
160	2	80.0	80	1.0	1	21	4	4	21	80.0	G5	79	True	G	0	0	1.0	1	Basso	1	21	3.0	30	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
160	2	80.0	80	1.0	1	21	4	4	21	80.0	G4	67	True	G	0	0	1.0	1	Basso	1	21	3.0	30	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
160	2	80.0	80	1.0	1	21	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21	3.0	30	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
160	2	80.0	80	1.0	1	21	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21	3.0	30	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
162	4	81.0	81	2.0	2	21	4	4	21	81.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	21	3.0	30	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
162	4	81.0	81	2.0	2	21	4	4	21	81.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	21	3.0	30	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
162	4	81.0	81	2.0	2	21	4	4	21	81.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	21	3.0	30	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
162	4	81.0	81	2.0	2	21	4	4	21	81.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	21	3.0	30	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
162	4	81.0	81	2.0	2	21	4	4	21	81.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	21	3.0	30	V	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	F	F	5	None	V
166	2	83.0	83	1.0	1	21	4	4	21	83.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	21	1.0	31	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi
166	2	83.0	83	1.0	1	21	4	4	21	83.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	21	1.0	31	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi
166	2	83.0	83	1.0	1	21	4	4	21	83.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	21	1.0	31	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi
166	2	83.0	83	1.0	1	21	4	4	21	83.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	21	1.0	31	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi
166	2	83.0	83	1.0	1	21	4	4	21	83.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	21	1.0	31	vi	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	F	F	6	None	vi
168	2	84.0	84	1.0	1	22	4	4	22	84.0	C5	72	True	C	0	0	1.0	1	Basso	1	22	1.0	32	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
168	2	84.0	84	1.0	1	22	4	4	22	84.0	E5	76	True	E	0	0	1.0	1	Basso	1	22	1.0	32	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
168	2	84.0	84	1.0	1	22	4	4	22	84.0	A4	69	True	A	0	0	1.0	1	Basso	1	22	1.0	32	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
168	2	84.0	84	1.0	1	22	4	4	22	84.0	C4	60	True	C	0	0	1.0	1	Basso	1	22	1.0	32	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
168	2	84.0	84	1.0	1	22	4	4	22	84.0	A3	57	True	A	0	0	1.0	1	Basso	1	22	1.0	32	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
170	2	85.0	85	1.0	1	22	4	4	22	85.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	22	1.0	33	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	7	None	VII
170	2	85.0	85	1.0	1	22	4	4	22	85.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	22	1.0	33	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	7	None	VII
170	2	85.0	85	1.0	1	22	4	4	22	85.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	22	1.0	33	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	7	None	VII
170	2	85.0	85	1.0	1	22	4	4	22	85.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	22	1.0	33	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	7	None	VII
170	2	85.0	85	1.0	1	22	4	4	22	85.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	22	1.0	33	VII	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	d	d	7	None	VII
172	4	86.0	86	2.0	2	22	4	4	22	86.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	22	2.0	34	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
172	4	86.0	86	2.0	2	22	4	4	22	86.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	22	2.0	34	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
172	4	86.0	86	2.0	2	22	4	4	22	86.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	22	2.0	34	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
172	4	86.0	86	2.0	2	22	4	4	22	86.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	22	2.0	34	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
172	4	86.0	86	2.0	2	22	4	4	22	86.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	22	2.0	34	III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	d	d	3	None	III
176	2	88.0	88	1.0	1	23	4	4	23	88.0	A4	69	True	A	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	4	88.0	88	2.0	2	23	4	4	23	88.0	D5	74	True	D	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	2	88.0	88	1.0	1	23	4	4	23	88.0	F4	65	True	F	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	2	88.0	88	1.0	1	23	4	4	23	88.0	A3	57	True	A	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
176	4	88.0	88	2.0	2	23	4	4	23	88.0	D3	50	True	D	0	0	1.0	1	Basso	1	23	2.0	35	i	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
178	4	89.0	89	2.0	2	23	4	4	23	89.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
178	4	89.0	89	2.0	2	23	4	4	23	89.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
178	4	89.0	89	2.0	2	23	4	4	23	89.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	23	2.0	35	i	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	d	d	1	None	i
180	2	90.0	90	1.0	1	23	4	4	23	90.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	23	1.0	36	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
180	2	90.0	90	1.0	1	23	4	4	23	90.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	23	1.0	36	v	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	d	d	5	None	v
182	2	91.0	91	1.0	1	23	4	4	23	91.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	23	1.0	37	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
182	2	91.0	91	1.0	1	23	4	4	23	91.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	23	1.0	37	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
182	2	91.0	91	1.0	1	23	4	4	23	91.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	23	1.0	37	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
182	2	91.0	91	1.0	1	23	4	4	23	91.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	23	1.0	37	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
182	2	91.0	91	1.0	1	23	4	4	23	91.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	23	1.0	37	i	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	d	d	1	None	i
184	8	92.0	92	4.0	4	24	4	4	24	92.0	G4	67	True	G	0	0	1.0	1	Basso	1	24	4.0	38	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
184	8	92.0	92	4.0	4	24	4	4	24	92.0	E5	76	True	E	0	0	1.0	1	Basso	1	24	4.0	38	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
184	2	92.0	92	1.0	1	24	4	4	24	92.0	D4	62	True	D	0	0	1.0	1	Basso	1	24	4.0	38	viio	True	('E', 'G', 'C#')	E	C#	1	diminished triad	(1, 4, 7)	d	d	#7	None	viio
