	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
117	110	2	55.0	55	1.0	1	14	4	4	14	55.0	D3	50	True	D	0	3/4	4.0	4	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
118	111	1	55.5	111/2	0.5	1/2	14	4	4	14	55.5	G4	67	True	G	0	7/8	4.5	0	Basso	1	14.0	4.0	18.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
119	112	4	56.0	56	2.0	2	15	4	4	15	56.0	F5	77	True	F	0	0	1.0	1	Basso	1	15.0	4.0	19.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
120	112	4	56.0	56	2.0	2	15	4	4	15	56.0	A4	69	True	A	0	0	1.0	1	Basso	1	15.0	4.0	19.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
121	112	8	56.0	56	4.0	4	15	4	4	15	56.0	D4	62	True	D	0	0	1.0	1	Basso	1	15.0	4.0	19.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
122	114	2	57.0	57	1.0	1	15	4	4	15	57.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
123	114	2	57.0	57	1.0	1	15	4	4	15	57.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
124	116	4	58.0	58	2.0	2	15	4	4	15	58.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
125	116	2	58.0	58	1.0	1	15	4	4	15	58.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
126	116	2	58.0	58	1.0	1	15	4	4	15	58.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
127	118	2	59.0	59	1.0	1	15	4	4	15	59.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
128	118	2	59.0	59	1.0	1	15	4	4	15	59.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	15.0	4.0	19.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
129	120	4	60.0	60	2.0	2	16	4	4	16	60.0	F5	77	True	F	0	0	1.0	1	Basso	1	16.0	4.0	20.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
130	120	4	60.0	60	2.0	2	16	4	4	16	60.0	A4	69	True	A	0	0	1.0	1	Basso	1	16.0	4.0	20.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
131	120	2	60.0	60	1.0	1	16	4	4	16	60.0	D4	62	True	D	0	0	1.0	1	Basso	1	16.0	4.0	20.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
132	122	1	61.0	61	0.5	1/2	16	4	4	16	61.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
133	122	2	61.0	61	1.0	1	16	4	4	16	61.0	D3	50	True	D	0	1/4	2.0	2	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
134	123	1	61.5	123/2	0.5	1/2	16	4	4	16	61.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
135	124	2	62.0	62	1.0	1	16	4	4	16	62.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
136	124	4	62.0	62	2.0	2	16	4	4	16	62.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
137	124	4	62.0	62	2.0	2	16	4	4	16	62.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
138	124	4	62.0	62	2.0	2	16	4	4	16	62.0	D4	62	True	D	0	1/2	3.0	3	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
139	126	2	63.0	63	1.0	1	16	4	4	16	63.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
140	126	1	63.0	63	0.5	1/2	16	4	4	16	63.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
141	127	1	63.5	127/2	0.5	1/2	16	4	4	16	63.5	G5	79	True	G	0	7/8	4.5	0	Basso	1	16.0	4.0	20.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
142	128	4	64.0	64	2.0	2	17	4	4	17	64.0	F5	77	True	F	0	0	1.0	1	Basso	1	17.0	2.0	21.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
143	128	4	64.0	64	2.0	2	17	4	4	17	64.0	A5	81	True	A	0	0	1.0	1	Basso	1	17.0	2.0	21.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
144	128	2	64.0	64	1.0	1	17	4	4	17	64.0	D4	62	True	D	0	0	1.0	1	Basso	1	17.0	2.0	21.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
145	130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
146	130	1	65.0	65	0.5	1/2	17	4	4	17	65.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
147	131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	G4	67	True	G	0	3/8	2.5	0	Basso	1	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
148	131	1	65.5	131/2	0.5	1/2	17	4	4	17	65.5	E4	64	True	E	0	3/8	2.5	0	Basso	1	17.0	2.0	21.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
149	132	2	66.0	66	1.0	1	17	4	4	17	66.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	17.0	2.0	22.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
150	132	4	66.0	66	2.0	2	17	4	4	17	66.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	17.0	2.0	22.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
151	132	4	66.0	66	2.0	2	17	4	4	17	66.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	17.0	2.0	22.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
152	134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
153	134	1	67.0	67	0.5	1/2	17	4	4	17	67.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
154	135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	G5	79	True	G	0	7/8	4.5	0	Basso	1	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
155	135	1	67.5	135/2	0.5	1/2	17	4	4	17	67.5	E4	64	True	E	0	7/8	4.5	0	Basso	1	17.0	2.0	22.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
156	136	4	68.0	68	2.0	2	18	4	4	18	68.0	A5	81	True	A	0	0	1.0	1	Basso	1	18.0	2.0	23.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
157	136	4	68.0	68	2.0	2	18	4	4	18	68.0	F4	65	True	F	0	0	1.0	1	Basso	1	18.0	2.0	23.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
158	138	1	69.0	69	0.5	1/2	18	4	4	18	69.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	18.0	2.0	23.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
159	138	2	69.0	69	1.0	1	18	4	4	18	69.0	F3	53	True	F	0	1/4	2.0	2	Basso	1	18.0	2.0	23.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
160	139	1	69.5	139/2	0.5	1/2	18	4	4	18	69.5	D5	74	True	D	0	3/8	2.5	0	Basso	1	18.0	2.0	23.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
161	140	4	70.0	70	2.0	2	18	4	4	18	70.0	E5	76	True	E	0	1/2	3.0	3	Basso	1	18.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
162	140	4	70.0	70	2.0	2	18	4	4	18	70.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	18.0	2.0	24.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
163	142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	E5	76	True	E	0	3/4	4.0	4	Basso	1	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
164	142	1	71.0	71	0.5	1/2	18	4	4	18	71.0	G4	67	True	G	0	3/4	4.0	4	Basso	1	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
165	143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	F5	77	True	F	0	7/8	4.5	0	Basso	1	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
166	143	1	71.5	143/2	0.5	1/2	18	4	4	18	71.5	F4	65	True	F	0	7/8	4.5	0	Basso	1	18.0	2.0	24.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
167	144	4	72.0	72	2.0	2	19	4	4	19	72.0	G5	79	True	G	0	0	1.0	1	Basso	1	19.0	2.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
168	144	2	72.0	72	1.0	1	19	4	4	19	72.0	E5	76	True	E	0	0	1.0	1	Basso	1	19.0	2.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
169	144	2	72.0	72	1.0	1	19	4	4	19	72.0	E4	64	True	E	0	0	1.0	1	Basso	1	19.0	2.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
170	144	2	72.0	72	1.0	1	19	4	4	19	72.0	C4	60	True	C	0	0	1.0	1	Basso	1	19.0	2.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
171	146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
172	146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
173	146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	G4	67	True	G	0	1/4	2.0	2	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
174	146	1	73.0	73	0.5	1/2	19	4	4	19	73.0	C3	48	True	C	0	1/4	2.0	2	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
175	147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	F5	77	True	F	0	3/8	2.5	0	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
176	147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	C5	72	True	C	0	3/8	2.5	0	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
177	147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	F4	65	True	F	0	3/8	2.5	0	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
178	147	1	73.5	147/2	0.5	1/2	19	4	4	19	73.5	D3	50	True	D	0	3/8	2.5	0	Basso	1	19.0	2.0	25.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
179	148	2	74.0	74	1.0	1	19	4	4	19	74.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
180	148	2	74.0	74	1.0	1	19	4	4	19	74.0	G5	79	True	G	0	1/2	3.0	3	Basso	1	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
181	148	2	74.0	74	1.0	1	19	4	4	19	74.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
182	148	2	74.0	74	1.0	1	19	4	4	19	74.0	E4	64	True	E	0	1/2	3.0	3	Basso	1	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
183	148	2	74.0	74	1.0	1	19	4	4	19	74.0	E3	52	True	E	0	1/2	3.0	3	Basso	1	19.0	1.0	26.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
184	150	2	75.0	75	1.0	1	19	4	4	19	75.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
185	150	2	75.0	75	1.0	1	19	4	4	19	75.0	A5	81	True	A	0	3/4	4.0	4	Basso	1	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
186	150	2	75.0	75	1.0	1	19	4	4	19	75.0	C5	72	True	C	0	3/4	4.0	4	Basso	1	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
187	150	2	75.0	75	1.0	1	19	4	4	19	75.0	C4	60	True	C	0	3/4	4.0	4	Basso	1	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
188	150	2	75.0	75	1.0	1	19	4	4	19	75.0	F3	53	True	F	0	3/4	4.0	4	Basso	1	19.0	1.0	27.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
189	152	2	76.0	76	1.0	1	20	4	4	20	76.0	F5	77	True	F	0	0	1.0	1	Basso	1	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
190	152	4	76.0	76	2.0	2	20	4	4	20	76.0	G5	79	True	G	0	0	1.0	1	Basso	1	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
191	152	4	76.0	76	2.0	2	20	4	4	20	76.0	C5	72	True	C	0	0	1.0	1	Basso	1	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
192	152	4	76.0	76	2.0	2	20	4	4	20	76.0	C4	60	True	C	0	0	1.0	1	Basso	1	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
193	152	4	76.0	76	2.0	2	20	4	4	20	76.0	C3	48	True	C	0	0	1.0	1	Basso	1	20.0	2.0	28.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
194	154	2	77.0	77	1.0	1	20	4	4	20	77.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	20.0	2.0	28.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
195	156	4	78.0	78	2.0	2	20	4	4	20	78.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
196	156	4	78.0	78	2.0	2	20	4	4	20	78.0	F5	77	True	F	0	1/2	3.0	3	Basso	1	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
197	156	4	78.0	78	2.0	2	20	4	4	20	78.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
198	156	4	78.0	78	2.0	2	20	4	4	20	78.0	C4	60	True	C	0	1/2	3.0	3	Basso	1	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
199	156	4	78.0	78	2.0	2	20	4	4	20	78.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	20.0	2.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
200	160	2	80.0	80	1.0	1	21	4	4	21	80.0	E5	76	True	E	0	0	1.0	1	Basso	1	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
201	160	2	80.0	80	1.0	1	21	4	4	21	80.0	G5	79	True	G	0	0	1.0	1	Basso	1	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
202	160	2	80.0	80	1.0	1	21	4	4	21	80.0	G4	67	True	G	0	0	1.0	1	Basso	1	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
203	160	2	80.0	80	1.0	1	21	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
204	160	2	80.0	80	1.0	1	21	4	4	21	80.0	C4	60	True	C	0	0	1.0	1	Basso	1	21.0	3.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
205	162	4	81.0	81	2.0	2	21	4	4	21	81.0	E5	76	True	E	0	1/4	2.0	2	Basso	1	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
206	162	4	81.0	81	2.0	2	21	4	4	21	81.0	G5	79	True	G	0	1/4	2.0	2	Basso	1	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
207	162	4	81.0	81	2.0	2	21	4	4	21	81.0	C5	72	True	C	0	1/4	2.0	2	Basso	1	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
208	162	4	81.0	81	2.0	2	21	4	4	21	81.0	E4	64	True	E	0	1/4	2.0	2	Basso	1	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
209	162	4	81.0	81	2.0	2	21	4	4	21	81.0	C4	60	True	C	0	1/4	2.0	2	Basso	1	21.0	3.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
210	166	2	83.0	83	1.0	1	21	4	4	21	83.0	D5	74	True	D	0	3/4	4.0	4	Basso	1	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
211	166	2	83.0	83	1.0	1	21	4	4	21	83.0	F5	77	True	F	0	3/4	4.0	4	Basso	1	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
212	166	2	83.0	83	1.0	1	21	4	4	21	83.0	A4	69	True	A	0	3/4	4.0	4	Basso	1	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
213	166	2	83.0	83	1.0	1	21	4	4	21	83.0	F4	65	True	F	0	3/4	4.0	4	Basso	1	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
214	166	2	83.0	83	1.0	1	21	4	4	21	83.0	D4	62	True	D	0	3/4	4.0	4	Basso	1	21.0	1.0	31.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
215	168	2	84.0	84	1.0	1	22	4	4	22	84.0	C5	72	True	C	0	0	1.0	1	Basso	1	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
216	168	2	84.0	84	1.0	1	22	4	4	22	84.0	E5	76	True	E	0	0	1.0	1	Basso	1	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
217	168	2	84.0	84	1.0	1	22	4	4	22	84.0	A4	69	True	A	0	0	1.0	1	Basso	1	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
218	168	2	84.0	84	1.0	1	22	4	4	22	84.0	C4	60	True	C	0	0	1.0	1	Basso	1	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
219	168	2	84.0	84	1.0	1	22	4	4	22	84.0	A3	57	True	A	0	0	1.0	1	Basso	1	22.0	1.0	32.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
220	170	2	85.0	85	1.0	1	22	4	4	22	85.0	B-4	70	True	B	-1	1/4	2.0	2	Basso	1	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
221	170	2	85.0	85	1.0	1	22	4	4	22	85.0	D5	74	True	D	0	1/4	2.0	2	Basso	1	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
222	170	2	85.0	85	1.0	1	22	4	4	22	85.0	F4	65	True	F	0	1/4	2.0	2	Basso	1	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
223	170	2	85.0	85	1.0	1	22	4	4	22	85.0	D4	62	True	D	0	1/4	2.0	2	Basso	1	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
224	170	2	85.0	85	1.0	1	22	4	4	22	85.0	B-3	58	True	B	-1	1/4	2.0	2	Basso	1	22.0	1.0	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
225	172	4	86.0	86	2.0	2	22	4	4	22	86.0	A4	69	True	A	0	1/2	3.0	3	Basso	1	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
226	172	4	86.0	86	2.0	2	22	4	4	22	86.0	C5	72	True	C	0	1/2	3.0	3	Basso	1	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
227	172	4	86.0	86	2.0	2	22	4	4	22	86.0	F4	65	True	F	0	1/2	3.0	3	Basso	1	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
228	172	4	86.0	86	2.0	2	22	4	4	22	86.0	A3	57	True	A	0	1/2	3.0	3	Basso	1	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
229	172	4	86.0	86	2.0	2	22	4	4	22	86.0	F3	53	True	F	0	1/2	3.0	3	Basso	1	22.0	2.0	34.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
230	176	2	88.0	88	1.0	1	23	4	4	23	88.0	A4	69	True	A	0	0	1.0	1	Basso	1	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
231	176	4	88.0	88	2.0	2	23	4	4	23	88.0	D5	74	True	D	0	0	1.0	1	Basso	1	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
232	176	2	88.0	88	1.0	1	23	4	4	23	88.0	F4	65	True	F	0	0	1.0	1	Basso	1	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
233	176	2	88.0	88	1.0	1	23	4	4	23	88.0	A3	57	True	A	0	0	1.0	1	Basso	1	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
234	176	4	88.0	88	2.0	2	23	4	4	23	88.0	D3	50	True	D	0	0	1.0	1	Basso	1	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
235	178	4	89.0	89	2.0	2	23	4	4	23	89.0	A4	69	True	A	0	1/4	2.0	2	Basso	1	23.0	2.0	35.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
