j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
36.0	1.0	9	B3	59	True	9.0	1.0	41.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
36.0	0.5	9	D#4	63	True	9.0	1.0	41.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
36.0	1.0	9	B2	47	True	9.0	1.0	41.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
36.5	0.5	9	B3	59	True	9.0	1.0	41.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
37.0	1.0	10	C#4	61	True	10.0	1.0	42.0	V/V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	E	B	5	5
37.0	1.0	10	C#4	61	True	10.0	1.0	42.0	V/V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	E	B	5	5
37.0	2.0	10	F#3	54	True	10.0	1.0	42.0	V/V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	E	B	5	5
37.0	1.0	10	A#2	46	True	10.0	1.0	42.0	V/V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	E	B	5	5
38.0	1.0	10	D#4	63	True	10.0	1.0	43.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
38.0	1.0	10	B3	59	True	10.0	1.0	43.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
38.0	1.0	10	B2	47	True	10.0	1.0	43.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
39.0	1.0	10	E4	64	True	10.0	2.0	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39.0	1.0	10	B3	59	True	10.0	2.0	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39.0	1.0	10	G#3	56	True	10.0	2.0	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39.0	2.0	10	E2	40	True	10.0	2.0	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
