j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
61.5	1.0	21	['A2', 'E-3', 'G-3', 'C4', 'E-4', 'G-5']	['d5', 'd7', 'm3', 'd5', 'd7']	[True, True, True, True, True, True]	21.0	1.5	34.0	viio7/ii	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	A-	b-	#7	2
62.5	0.5	21	['A2', 'E-3', 'G-3', 'C4', 'E-4', 'G-5']	['d5', 'd7', 'm3', 'd5', 'd7']	[True, True, True, True, True, True]	21.0	1.5	34.0	viio7/ii	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	A-	b-	#7	2
63.0	0.5	22	['B-2', 'E-3', 'F3', 'D-4', 'E-4', 'F5']	['P4', 'P5', 'm3', 'P4', 'P5']	[True, True, True, True, True, True]	22.0	1.5	35.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
63.5	0.5	22	['B-2', 'E-3', 'F3', 'D-4', 'E-4', 'E-5']	['P4', 'P5', 'm3', 'P4', 'P4']	[False, False, False, False, False, True]	22.0	1.5	35.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
64.0	0.5	22	['B-2', 'E-3', 'F3', 'D-4', 'E-4', 'D-5']	['P4', 'P5', 'm3', 'P4', 'm3']	[True, True, True, True, True, True]	22.0	1.5	35.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
64.5	0.5	22	['E-2', 'E-3', 'G3', 'D-4', 'E-4', 'D-5']	['P1', 'M3', 'm7', 'P1', 'm7']	[True, True, True, True, True, True]	22.0	1.5	36.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
65.0	0.5	22	['E-2', 'E-3', 'G3', 'D-4', 'E-4', 'C5']	['P1', 'M3', 'm7', 'P1', 'M6']	[False, False, False, False, False, True]	22.0	1.5	36.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
65.5	0.5	22	['E-2', 'E-3', 'G3', 'D-4', 'E-4', 'B-4']	['P1', 'M3', 'm7', 'P1', 'P5']	[True, True, True, True, True, True]	22.0	1.5	36.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
66.0	1.0	23	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	23.0	3.0	37.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
67.0	0.5	23	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	23.0	3.0	37.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
67.5	1.0	23	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	23.0	3.0	37.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
68.5	0.5	23	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[True, True, True, True]	23.0	3.0	37.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
69.0	1.0	24	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	24.0	3.0	38.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
70.0	0.5	24	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	24.0	3.0	38.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
70.5	1.0	24	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	24.0	3.0	38.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
71.5	0.5	24	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	24.0	3.0	38.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
72.0	0.5	25	['E-3', 'G3', 'B-3', 'F4']	['M3', 'P5', 'M2']	[True, True, True, True]	25.0	2.5	39.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
72.5	0.5	25	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[False, False, False, True]	25.0	2.5	39.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
73.0	0.5	25	['E-3', 'G3', 'B-3', 'D4']	['M3', 'P5', 'M7']	[True, True, True, True]	25.0	2.5	39.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
73.5	0.5	25	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, True, True, True]	25.0	2.5	39.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
74.0	0.5	25	['E-3', 'G3', 'B-3', 'F4']	['M3', 'P5', 'M2']	[False, False, False, True]	25.0	2.5	39.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
74.5	0.5	25	['E-3', 'G3', 'B-3', 'D-4']	['M3', 'P5', 'm7']	[True, True, True, True]	25.0	0.5	40.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
75.0	1.0	26	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, True, True]	26.0	3.0	41.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
76.0	0.5	26	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, True, True]	26.0	3.0	41.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
76.5	1.0	26	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, True, True]	26.0	3.0	41.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
77.5	0.5	26	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[True, True, True, True]	26.0	3.0	41.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
78.0	1.0	27	['D-3', 'A-3', 'B-3', 'F-4']	['P5', 'M6', 'm3']	[True, True, True, True]	27.0	1.5	42.0	viiø7	True	('D-', 'F-', 'A-', 'B-')	D-	B-	1.0	half-diminished seventh chord	(1, 4, 8, 10)	C-	C-	7	None
79.0	0.5	27	['D-3', 'A-3', 'B-3', 'F-4']	['P5', 'M6', 'm3']	[True, True, True, True]	27.0	1.5	42.0	viiø7	False	('D-', 'F-', 'A-', 'B-')	D-	B-	1.0	half-diminished seventh chord	(1, 4, 8, 10)	C-	C-	7	None
79.5	1.0	27	['D-3', 'A--3', 'B-3', 'F-4']	['d5', 'M6', 'm3']	[True, True, True, True]	27.0	1.5	43.0	viio7	True	('D-', 'F-', 'A--', 'B-')	D-	B-	1.0	diminished seventh chord	(1, 4, 7, 10)	C-	C-	7	None
80.5	0.5	27	['D-3', 'A--3', 'B-3', 'F-4']	['d5', 'M6', 'm3']	[True, True, True, True]	27.0	1.5	43.0	viio7	False	('D-', 'F-', 'A--', 'B-')	D-	B-	1.0	diminished seventh chord	(1, 4, 7, 10)	C-	C-	7	None
81.0	0.5	28	['D-3', 'G-3', 'B-3', 'G-4']	['P4', 'M6', 'P4']	[True, True, True, True]	28.0	1.5	44.0	V	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	C-	C-	5	None
81.5	0.5	28	['D-3', 'G-3', 'B-3', 'F-4']	['P4', 'M6', 'm3']	[False, False, False, True]	28.0	1.5	44.0	V	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	C-	C-	5	None
82.0	0.5	28	['D-3', 'G-3', 'B-3', 'E-4']	['P4', 'M6', 'M2']	[True, True, True, True]	28.0	1.5	44.0	V	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	C-	C-	5	None
82.5	0.5	28	['G-2', 'D-3', 'G-3', 'B-3', 'F-4']	['P5', 'P1', 'M3', 'm7']	[True, True, True, True, True]	28.0	1.5	45.0	V7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
83.0	0.5	28	['G-2', 'D-3', 'G-3', 'B-3', 'A-4']	['P5', 'P1', 'M3', 'M2']	[False, False, False, False, True]	28.0	1.5	45.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
83.5	0.5	28	['G-2', 'D-3', 'G-3', 'B-3', 'G-4']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	28.0	1.5	45.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
84.0	1.0	29	['C-3', 'G-3', 'C-4', 'E-4', 'E-5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	29.0	1.5	46.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
85.0	0.5	29	['C-3', 'G-3', 'C-4', 'E-4', 'G-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	29.0	1.5	46.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
85.5	0.5	29	['C-3', 'G-3', 'B-3', 'F-4', 'G-4', 'E-5']	['P5', 'M7', 'P4', 'P5', 'M3']	[True, True, True, True, True, True]	29.0	1.5	47.0	V7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
86.0	0.5	29	['C-3', 'G-3', 'B-3', 'F-4', 'G-4', 'D-5']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	29.0	1.5	47.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
86.5	0.5	29	['C-3', 'G-3', 'D-4', 'F-4', 'G-4', 'B-4']	['P5', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True]	29.0	1.5	47.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
87.0	1.0	30	['C-3', 'G-3', 'C-4', 'E-4', 'G-4', 'C-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	30.0	3.0	48.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
88.0	0.5	30	['C-3', 'G-3', 'C-4', 'E-4', 'G-4', 'C-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, False]	30.0	3.0	48.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
88.5	1.0	30	['C-3', 'G-3', 'C-4', 'E-4', 'G-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	30.0	3.0	48.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
89.5	0.5	30	['C-3', 'G-3', 'C-4', 'E-4', 'G-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	30.0	3.0	48.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
90.0	0.75	31	['C-3', 'G-3', 'C-4', 'E-4', 'G-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	3.0	49.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
90.75	0.25	31	['C-3', 'G-3', 'C-4', 'E-4', 'G-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	31.0	3.0	49.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
91.0	0.5	31	['C-3', 'G-3', 'C-4', 'E-4', 'G-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	3.0	49.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
91.5	1.0	31	['C-3', 'G-3', 'C-4', 'E-4', 'G-4', 'C-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	31.0	3.0	49.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
92.5	0.5	31	['C-3', 'G-3', 'C-4', 'E-4', 'G-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	31.0	3.0	49.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
93.0	1.0	32	['G-2', 'G-3', 'B-3', 'D-4', 'G-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	32.0	3.0	50.0	V	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
94.0	0.5	32	['G-2', 'G-3', 'B-3', 'D-4', 'G-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	32.0	3.0	50.0	V	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
94.5	1.0	32	['G-2', 'G-3', 'B-3', 'D-4', 'G-4']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, False]	32.0	3.0	50.0	V	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
95.5	0.5	32	['G-3', 'B-3', 'D-4', 'G-4']	['M3', 'P5', 'P1']	[True, True, True, True]	32.0	3.0	50.0	V	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
96.0	1.0	33	['G-3', 'C-4', 'E-4']	['P4', 'M6']	[True, True, True]	33.0	3.0	51.0	I	True	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	C-	C-	1	None
97.0	0.5	33	['G-3', 'C-4', 'E-4', 'G-4']	['P4', 'M6', 'P1']	[True, True, True, True]	33.0	3.0	51.0	I	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	C-	C-	1	None
97.5	1.0	33	['G-3', 'C-4', 'E-4', 'G-4', 'C-5']	['P4', 'M6', 'P1', 'P4']	[True, True, True, True, True]	33.0	3.0	51.0	I	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	C-	C-	1	None
98.5	0.5	33	['G-3', 'C-4', 'E-4', 'G-4', 'C-5', 'E-5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	33.0	3.0	51.0	I	False	('G-', 'C-', 'E-')	G-	C-	2.0	major triad	(3, 6, 11)	C-	C-	1	None
99.0	1.0	34	['G-3', 'B-3', 'D-4', 'G-4', 'B-4', 'D-5', 'G-5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	34.0	2.5	52.0	V	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
100.0	0.5	34	['G-3', 'D-4', 'G-4', 'B-4', 'D-5', 'G-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	34.0	2.5	52.0	V	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
100.5	1.0	34	['G-3', 'D-4', 'G-4', 'B-4', 'D-5', 'G-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	34.0	2.5	52.0	V	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	C-	C-	5	None
101.5	0.5	34	['G-3', 'D-4', 'G-4', 'B--4', 'D-5']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	34.0	0.5	53.0	iv	True	('G-', 'B--', 'D-')	G-	G-	0.0	minor triad	(1, 6, 9)	d-	d-	4	None
102.0	1.0	35	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'F-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	35.0	1.5	54.0	i	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
103.0	0.5	35	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'F-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	35.0	1.5	54.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
103.5	0.5	35	['D-3', 'A-3', 'C4', 'G-4', 'A-4', 'F-5']	['P5', 'M7', 'P4', 'P5', 'm3']	[True, True, True, True, True, True]	35.0	1.5	55.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	d-	d-	5	None
104.0	0.5	35	['D-3', 'A-3', 'C4', 'G-4', 'A-4', 'E-5']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	35.0	1.5	55.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	d-	d-	5	None
104.5	0.5	35	['D-3', 'A-3', 'E-4', 'G-4', 'A-4', 'C5']	['P5', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True]	35.0	1.5	55.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	d-	d-	5	None
105.0	1.0	36	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	36.0	2.5	56.0	i	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
106.0	0.5	36	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, False]	36.0	2.5	56.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
106.5	1.0	36	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	36.0	2.5	56.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
107.5	0.5	36	['B-2', 'G-3', 'D-4', 'F-4', 'G-4']	['m6', 'm3', 'd5', 'm6']	[True, True, True, True, True]	36.0	0.5	57.0	V7	True	('B-', 'D-', 'F-', 'G-')	B-	G-	1.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
108.0	0.5	37	['C-3', 'G-3', 'G-4', 'E-5']	['P5', 'P5', 'M3']	[True, True, True, True]	37.0	1.5	58.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
108.5	0.5	37	['C-3', 'G-3', 'F-4', 'G-4', 'D-5']	['P5', 'P4', 'P5', 'M2']	[False, False, True, False, True]	37.0	1.5	58.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
109.0	0.5	37	['E-3', 'G-3', 'E-4', 'G-4', 'C-5']	['m3', 'P1', 'm3', 'm6']	[True, True, True, True, True]	37.0	1.5	58.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
109.5	0.5	37	['G-3', 'F-4', 'G-4', 'D-5']	['m7', 'P1', 'P5']	[True, True, True, True]	37.0	1.5	59.0	V7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
110.0	0.5	37	['G-3', 'E-4', 'G-4', 'C-5']	['M6', 'P1', 'P4']	[False, True, False, True]	37.0	1.5	59.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
110.5	0.5	37	['G-2', 'G-3', 'D-4', 'G-4', 'B-4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	37.0	1.5	59.0	V7	False	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
111.0	1.0	38	['C-3', 'G-3', 'E-4', 'G-4', 'C-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	38.0	1.5	60.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
112.0	0.5	38	['C-3', 'G-3', 'E-4', 'G-4']	['P5', 'M3', 'P5']	[True, True, True, True]	38.0	1.5	60.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
112.5	0.5	38	['E-3', 'G-3', 'C4', 'G-4', 'B--4']	['m3', 'M6', 'm3', 'd5']	[True, True, True, True, True]	38.0	1.0	61.0	viio7	True	('E-', 'G-', 'B--', 'C')	E-	C	1.0	diminished seventh chord	(0, 3, 6, 9)	d-	d-	#7	None
113.0	0.5	38	['E-3', 'G-3', 'C4', 'G-4', 'A-4']	['m3', 'M6', 'm3', 'P4']	[False, False, False, False, True]	38.0	1.0	61.0	viio7	False	('E-', 'G-', 'B--', 'C')	E-	C	1.0	diminished seventh chord	(0, 3, 6, 9)	d-	d-	#7	None
113.5	0.5	38	['A-2', 'A-3', 'C4', 'G-4', 'A-4']	['P1', 'M3', 'm7', 'P1']	[True, True, True, True, True]	38.0	0.5	62.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	d-	d-	5	None
114.0	1.0	39	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'F-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	39.0	1.5	63.0	i	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
115.0	0.5	39	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'F-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	39.0	1.5	63.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
115.5	0.5	39	['D-3', 'A-3', 'C4', 'G-4', 'A-4', 'F-5']	['P5', 'M7', 'P4', 'P5', 'm3']	[True, True, True, True, True, True]	39.0	1.5	64.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	d-	d-	5	None
116.0	0.5	39	['D-3', 'A-3', 'C4', 'G-4', 'A-4', 'E-5']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	39.0	1.5	64.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	d-	d-	5	None
116.5	0.5	39	['D-3', 'A-3', 'C4', 'E-4', 'A-4', 'G-5']	['P5', 'M7', 'M2', 'P5', 'P4']	[True, True, True, True, True, True]	39.0	1.5	64.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	d-	d-	5	None
117.0	0.5	40	['D-3', 'A-3', 'D-4', 'G-4', 'A-4']	['P5', 'P1', 'P4', 'P5']	[True, True, True, True, True]	40.0	1.5	65.0	i	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
117.5	0.5	40	['D-3', 'A-3', 'D-4', 'F-4', 'A-4']	['P5', 'P1', 'm3', 'P5']	[False, False, False, True, False]	40.0	1.5	65.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
118.0	0.25	40	['D-3', 'A-3', 'D-4', 'E-4', 'A-4', 'B-4']	['P5', 'P1', 'M2', 'P5', 'M6']	[True, True, True, True, True, True]	40.0	1.5	65.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
118.25	0.25	40	['D-3', 'A-3', 'D-4', 'E-4', 'A-4', 'C5']	['P5', 'P1', 'M2', 'P5', 'M7']	[False, False, False, False, False, True]	40.0	1.5	65.0	i	False	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
118.5	1.0	40	['D-3', 'A-3', 'D-4', 'F-4', 'A-4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	40.0	1.0	66.0	i	True	('D-', 'F-', 'A-')	D-	D-	0.0	minor triad	(1, 4, 8)	d-	d-	1	None
119.5	0.5	40	['B-2', 'A--3', 'D-4', 'F-4', 'A--4']	['d7', 'm3', 'd5', 'd7']	[True, True, True, True, True]	40.0	0.5	67.0	viio7	True	('B-', 'D-', 'F-', 'A--')	B-	B-	0.0	diminished seventh chord	(1, 4, 7, 10)	C-	C-	7	None
120.0	0.5	41	['C-3', 'G-3', 'G-4', 'E-5']	['P5', 'P5', 'M3']	[True, True, True, True]	41.0	1.5	68.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
120.5	0.5	41	['C-3', 'G-3', 'F-4', 'G-4', 'D-5']	['P5', 'P4', 'P5', 'M2']	[False, False, True, False, True]	41.0	1.5	68.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
121.0	0.5	41	['E-3', 'G-3', 'E-4', 'G-4', 'C-5']	['m3', 'P1', 'm3', 'm6']	[True, True, True, True, True]	41.0	1.5	68.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
121.5	0.5	41	['G-3', 'F-4', 'G-4', 'D-5']	['m7', 'P1', 'P5']	[True, True, True, True]	41.0	1.5	69.0	V7	True	('G-', 'B-', 'D-', 'F-')	G-	G-	0.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
