j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
143.0	0.5	48	['D-3', 'B-3', 'D-4', 'G-5']	['M6', 'P1', 'P4']	[False, False, True, True]	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
143.5	0.5	48	['D-3', 'B-3', 'B-4', 'G-5']	['M6', 'M6', 'P4']	[False, False, True, False]	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
144.0	0.5	49	['D-3', 'B3', 'F5']	['A6', 'M3']	[True, True, True]	49.0	3.0	111.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
144.5	0.5	49	['D-3', 'B3', 'A-4', 'F5']	['A6', 'P5', 'M3']	[False, False, True, False]	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
145.0	0.5	49	['D-3', 'B3', 'A-4', 'A-5']	['A6', 'P5', 'P5']	[False, False, True, True]	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
145.5	0.5	49	['D-3', 'B3', 'F4', 'A-5']	['A6', 'M3', 'P5']	[False, False, True, False]	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.0	0.5	49	['D-3', 'A-3', 'D-4', 'B4']	['P5', 'P1', 'A6']	[False, True, True, True]	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.5	0.5	49	['D-3', 'A-3', 'F4', 'B4']	['P5', 'M3', 'A6']	[False, False, True, False]	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
147.0	0.5	50	['G-2', 'G-3', 'G-4', 'B-4']	['P1', 'P1', 'M3']	[True, True, True, True]	50.0	2.0	112.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
147.5	0.5	50	['G-2', 'G-3', 'B-4', 'D-5']	['P1', 'M3', 'P5']	[False, False, False, True]	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
148.0	0.5	50	['D-5']	[]	[True]	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
148.5	0.5	50	['B-4']	[]	[True]	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
149.0	0.5	50	['E-5']	[]	[True]	50.0	1.0	113.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
149.5	0.5	50	['C-5']	[]	[True]	50.0	1.0	113.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
150.0	0.5	51	['D-5']	[]	[True]	51.0	1.0	114.0	I	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
150.5	0.5	51	['B-4']	[]	[True]	51.0	1.0	114.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
151.0	0.5	51	['E-5']	[]	[True]	51.0	2.0	115.0	ii	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
151.5	0.5	51	['C-5']	[]	[True]	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
152.0	0.5	51	['C-5']	[]	[True]	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
152.5	0.5	51	['A-4']	[]	[True]	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
153.0	0.5	52	['D-5']	[]	[True]	52.0	2.0	116.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
153.5	0.5	52	['B-4']	[]	[True]	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
154.0	0.5	52	['B-4']	[]	[True]	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
154.5	0.5	52	['G-4']	[]	[True]	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
155.0	0.5	52	['C-5']	[]	[True]	52.0	1.0	117.0	ii	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
155.5	0.5	52	['A-4']	[]	[True]	52.0	1.0	117.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
156.0	0.5	53	['A-4']	[]	[True]	53.0	1.0	118.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
156.5	0.5	53	['F4']	[]	[True]	53.0	1.0	118.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
157.0	0.5	53	['B-4']	[]	[True]	53.0	2.0	119.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
157.5	0.5	53	['G-4']	[]	[True]	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
158.0	0.5	53	['B-4']	[]	[True]	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
158.5	0.5	53	['G-4']	[]	[True]	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
159.0	0.5	54	['G-3', 'B-4']	['M3']	[True, True]	54.0	3.0	120.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
159.5	0.5	54	['G-3', 'B-4', 'D-5']	['M3', 'P5']	[False, False, True]	54.0	3.0	120.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
160.0	0.5	54	['G-3', 'B-4', 'D-5']	['M3', 'P5']	[False, False, True]	54.0	3.0	120.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
160.5	0.5	54	['G-3', 'B-4']	['M3']	[False, False]	54.0	3.0	120.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
161.0	0.5	54	['G-3', 'G-4', 'B-4']	['P1', 'M3']	[False, True, False]	54.0	3.0	120.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
161.5	0.5	54	['G-3', 'B-4', 'D-5']	['M3', 'P5']	[False, False, True]	54.0	3.0	120.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
162.0	0.5	55	['G-3', 'D-4', 'B-5']	['P5', 'M3']	[True, True, True]	55.0	3.0	121.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
162.5	0.5	55	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	55.0	3.0	121.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
163.0	0.5	55	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	55.0	3.0	121.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
163.5	0.5	55	['G-3', 'D-4', 'B-4', 'B-5']	['P5', 'M3', 'M3']	[False, False, True, False]	55.0	3.0	121.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
164.0	0.5	55	['G-3', 'D-4', 'G-4', 'B-5']	['P5', 'P1', 'M3']	[False, False, True, False]	55.0	3.0	121.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
164.5	0.5	55	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	55.0	3.0	121.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
165.0	0.5	56	['G-3', 'D-4', 'B-5']	['P5', 'M3']	[True, True, True]	56.0	3.0	122.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
165.5	0.5	56	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	56.0	3.0	122.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
166.0	0.5	56	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	56.0	3.0	122.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
166.5	0.5	56	['G-3', 'D-4', 'B-4', 'B-5']	['P5', 'M3', 'M3']	[False, False, True, False]	56.0	3.0	122.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
167.0	0.5	56	['G-3', 'D-4', 'G-4', 'B-5']	['P5', 'P1', 'M3']	[False, False, True, False]	56.0	3.0	122.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
167.5	0.5	56	['G-3', 'D-4', 'D-5', 'B-5']	['P5', 'P5', 'M3']	[False, False, True, False]	56.0	3.0	122.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
168.0	0.5	57	['C-4', 'E-4', 'C-6']	['M3', 'P1']	[True, True, True]	57.0	3.0	123.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
168.5	0.5	57	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	57.0	3.0	123.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
169.0	0.5	57	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	57.0	3.0	123.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
169.5	0.5	57	['C-4', 'E-4', 'C-5', 'C-6']	['M3', 'P1', 'P1']	[False, False, True, False]	57.0	3.0	123.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
170.0	0.5	57	['C-4', 'E-4', 'G-4', 'C-6']	['M3', 'P5', 'P1']	[False, False, True, False]	57.0	3.0	123.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
170.5	0.5	57	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	57.0	3.0	123.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
171.0	0.5	58	['B-3', 'E4', 'D-6']	['A4', 'm3']	[True, True, True]	58.0	3.0	124.0	viio7/ii	True	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
171.5	0.5	58	['B-3', 'E4', 'E5', 'D-6']	['A4', 'A4', 'm3']	[False, False, True, False]	58.0	3.0	124.0	viio7/ii	False	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
172.0	0.5	58	['B-3', 'E4', 'E5', 'D-6']	['A4', 'A4', 'm3']	[False, False, True, False]	58.0	3.0	124.0	viio7/ii	False	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
172.5	0.5	58	['B-3', 'E4', 'G4', 'D-6']	['A4', 'M6', 'm3']	[False, False, True, False]	58.0	3.0	124.0	viio7/ii	False	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
173.0	0.5	58	['G3', 'B-3', 'E4', 'D-6']	['m3', 'M6', 'd5']	[True, False, False, False]	58.0	3.0	124.0	viio7/ii	False	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
173.5	0.5	58	['B-3', 'E4', 'E5', 'D-6']	['A4', 'A4', 'm3']	[False, False, True, False]	58.0	3.0	124.0	viio7/ii	False	('B-', 'D-', 'F-', 'G')	B-	G	1.0	diminished seventh chord	(1, 4, 7, 10)	G-	a-	#7	2
174.0	0.5	59	['C-4', 'E-4', 'C-6']	['M3', 'P1']	[True, True, True]	59.0	3.0	125.0	ii	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
174.5	0.5	59	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	59.0	3.0	125.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
175.0	0.5	59	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	59.0	3.0	125.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
175.5	0.5	59	['C-4', 'E-4', 'C-5', 'C-6']	['M3', 'P1', 'P1']	[False, False, True, False]	59.0	3.0	125.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
176.0	0.5	59	['C-4', 'E-4', 'A-4', 'C-6']	['M3', 'M6', 'P1']	[False, False, True, False]	59.0	3.0	125.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
176.5	0.5	59	['C-4', 'E-4', 'E-5', 'C-6']	['M3', 'M3', 'P1']	[False, False, True, False]	59.0	3.0	125.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
177.0	0.5	60	['D-4', 'B-5']	['M6']	[True, True]	60.0	3.0	126.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
177.5	0.5	60	['D-4', 'D-5', 'B-5']	['P1', 'M6']	[False, True, False]	60.0	3.0	126.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
178.0	0.5	60	['D-4', 'D-5', 'B-5']	['P1', 'M6']	[False, True, False]	60.0	3.0	126.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
178.5	0.5	60	['D-4', 'B-4', 'B-5']	['M6', 'M6']	[False, True, False]	60.0	3.0	126.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
179.0	0.5	60	['D-4', 'G-4', 'B-5']	['P4', 'M6']	[False, True, False]	60.0	3.0	126.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
179.5	0.5	60	['D-4', 'G-4', 'D-5', 'B-5']	['P4', 'P1', 'M6']	[False, False, True, False]	60.0	3.0	126.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
180.0	0.5	61	['D-3', 'F4', 'A-5']	['M3', 'P5']	[True, True, True]	61.0	3.0	127.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
180.5	0.5	61	['D-3', 'F4', 'D-5', 'A-5']	['M3', 'P1', 'P5']	[False, False, True, False]	61.0	3.0	127.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
181.0	0.5	61	['D-3', 'A-4', 'D-5', 'C-6']	['P5', 'P1', 'm7']	[False, True, True, True]	61.0	3.0	127.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
181.5	0.5	61	['D-3', 'A-4', 'B4', 'C-6']	['P5', 'A6', 'm7']	[False, False, True, False]	61.0	3.0	127.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
182.0	0.5	61	['D-3', 'B3', 'A-4', 'F5']	['A6', 'P5', 'M3']	[False, True, True, True]	61.0	3.0	127.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
182.5	0.5	61	['D-3', 'B3', 'D-5', 'F5']	['A6', 'P1', 'M3']	[False, False, True, False]	61.0	3.0	127.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
183.0	1.0	62	['G-3', 'B-3', 'D-5', 'G-5']	['M3', 'P5', 'P1']	[True, True, True, True]	62.0	2.0	128.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
184.0	0.5	62	['D-5']	[]	[True]	62.0	2.0	128.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
184.5	0.5	62	['B-4']	[]	[True]	62.0	2.0	128.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
185.0	0.5	62	['E-5']	[]	[True]	62.0	1.0	129.0	IV	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
185.5	0.5	62	['C-5']	[]	[True]	62.0	1.0	129.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
186.0	0.5	63	['D-5']	[]	[True]	63.0	1.0	130.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
186.5	0.5	63	['B-4']	[]	[True]	63.0	1.0	130.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
187.0	0.5	63	['E-5']	[]	[True]	63.0	2.0	131.0	ii	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
187.5	0.5	63	['C-5']	[]	[True]	63.0	2.0	131.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
188.0	0.5	63	['C-5']	[]	[True]	63.0	2.0	131.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
188.5	0.5	63	['A-4']	[]	[True]	63.0	2.0	131.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
189.0	0.5	64	['D-5']	[]	[True]	64.0	2.0	132.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
189.5	0.5	64	['B-4']	[]	[True]	64.0	2.0	132.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
190.0	0.5	64	['B-4']	[]	[True]	64.0	2.0	132.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
190.5	0.5	64	['G-4']	[]	[True]	64.0	2.0	132.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
191.0	0.5	64	['C-5']	[]	[True]	64.0	1.0	133.0	V7	True	('A-', 'C-', 'D-', 'F')	A-	D-	2.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
191.5	0.5	64	['A-4']	[]	[True]	64.0	1.0	133.0	V7	False	('A-', 'C-', 'D-', 'F')	A-	D-	2.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
192.0	0.5	65	['A-4']	[]	[True]	65.0	1.0	134.0	V7	True	('A-', 'C-', 'D-', 'F')	A-	D-	2.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
192.5	0.5	65	['F4']	[]	[True]	65.0	1.0	134.0	V7	False	('A-', 'C-', 'D-', 'F')	A-	D-	2.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
193.0	0.5	65	['A4']	[]	[True]	65.0	2.0	135.0	#i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G-	G-	#1	None
193.5	0.5	65	['F#4']	[]	[True]	65.0	2.0	135.0	#i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G-	G-	#1	None
194.0	0.5	65	['A4']	[]	[True]	65.0	2.0	135.0	#i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G-	G-	#1	None
194.5	0.5	65	['F#4']	[]	[True]	65.0	2.0	135.0	#i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G-	G-	#1	None
195.0	0.5	66	['D2', 'D3', 'D4', 'A4']	['P1', 'P1', 'P5']	[True, True, True, True]	66.0	3.0	136.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
195.5	0.5	66	['D2', 'D3', 'D4', 'A4']	['P1', 'P1', 'P5']	[False, False, False, True]	66.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
196.0	0.5	66	['D2', 'D3', 'D4', 'A4']	['P1', 'P1', 'P5']	[False, False, False, True]	66.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
196.5	0.5	66	['D2', 'D3', 'D4', 'F#4']	['P1', 'P1', 'M3']	[False, False, False, True]	66.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.0	0.5	66	['D2', 'D3', 'D4']	['P1', 'P1']	[False, False, False]	66.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
197.5	0.5	66	['D2', 'D3', 'D4', 'A4']	['P1', 'P1', 'P5']	[False, False, False, True]	66.0	3.0	136.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
198.0	0.5	67	['D3', 'F#3', 'D4', 'A5']	['M3', 'P1', 'P5']	[True, True, True, True]	67.0	3.0	137.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
198.5	0.5	67	['D3', 'F#3', 'D4', 'A4', 'A5']	['M3', 'P1', 'P5', 'P5']	[False, False, False, True, False]	67.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
199.0	0.5	67	['D3', 'F#3', 'D4', 'A4', 'A5']	['M3', 'P1', 'P5', 'P5']	[False, False, False, True, False]	67.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
199.5	0.5	67	['D3', 'F#3', 'D4', 'F#4', 'A5']	['M3', 'P1', 'M3', 'P5']	[False, False, False, True, False]	67.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
200.0	0.5	67	['D3', 'F#3', 'D4', 'A5']	['M3', 'P1', 'P5']	[False, False, False, False]	67.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
200.5	0.5	67	['D3', 'F#3', 'D4', 'A4', 'A5']	['M3', 'P1', 'P5', 'P5']	[False, False, False, True, False]	67.0	3.0	137.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
201.0	0.5	68	['C3', 'F#3', 'D4', 'A5']	['A4', 'M2', 'M6']	[True, True, True, True]	68.0	3.0	138.0	V7/IV	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
201.5	0.5	68	['C3', 'F#3', 'D4', 'A4', 'A5']	['A4', 'M2', 'M6', 'M6']	[False, False, False, True, False]	68.0	3.0	138.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
202.0	0.5	68	['C3', 'F#3', 'D4', 'A4', 'A5']	['A4', 'M2', 'M6', 'M6']	[False, False, False, True, False]	68.0	3.0	138.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
202.5	0.5	68	['C3', 'F#3', 'D4', 'F#4', 'A5']	['A4', 'M2', 'A4', 'M6']	[False, False, False, True, False]	68.0	3.0	138.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
203.0	0.5	68	['C3', 'F#3', 'D4', 'A5']	['A4', 'M2', 'M6']	[False, False, False, False]	68.0	3.0	138.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
203.5	0.5	68	['C3', 'F#3', 'D4', 'A4', 'A5']	['A4', 'M2', 'M6', 'M6']	[False, False, False, True, False]	68.0	3.0	138.0	V7/IV	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	D	G	5	4
204.0	0.5	69	['B2', 'G3', 'D4', 'B5']	['m6', 'm3', 'P1']	[True, True, True, True]	69.0	3.0	139.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
204.5	0.5	69	['B2', 'G3', 'D4', 'B4', 'B5']	['m6', 'm3', 'P1', 'P1']	[False, False, False, True, False]	69.0	3.0	139.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
205.0	0.5	69	['B2', 'G3', 'D4', 'B4', 'B5']	['m6', 'm3', 'P1', 'P1']	[False, False, False, True, False]	69.0	3.0	139.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
