j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
111.75	447/4	0.25	1/4	38.0	F2	41.0	True	Cello	1	38.0	2.25	97.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
111.75	447/4	0.25	1/4	38.0	F3	53.0	True	Cello	1	38.0	2.25	97.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
111.75	447/4	0.25	1/4	38.0	F4	65.0	True	Cello	1	38.0	2.25	97.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
111.75	447/4	0.25	1/4	38.0	F5	77.0	True	Cello	1	38.0	2.25	97.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
112.0	112	1.0	1	38.0	F5	77.0	True	Cello	1	38.0	2.25	97.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
112.0	112	1.0	1	38.0	F3	53.0	True	Cello	1	38.0	2.25	97.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
112.0	112	1.0	1	38.0	F2	41.0	True	Cello	1	38.0	2.25	97.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
112.0	112	1.0	1	38.0	F4	65.0	True	Cello	1	38.0	2.25	97.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.0	114	0.5	1/2	39.0	F5	77.0	True	Cello	1	39.0	2.0	98.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.0	114	0.5	1/2	39.0	F5	77.0	True	Cello	1	39.0	2.0	98.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.0	114	0.5	1/2	39.0	F4	65.0	True	Cello	1	39.0	2.0	98.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.0	114	0.5	1/2	39.0	F3	53.0	True	Cello	1	39.0	2.0	98.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.75	459/4	0.25	1/4	39.0	C5	72.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.75	459/4	0.25	1/4	39.0	C5	72.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.75	459/4	0.25	1/4	39.0	C4	60.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
114.75	459/4	0.25	1/4	39.0	C3	48.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
115.0	115	1.0	1	39.0	A-2	44.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
115.0	115	1.0	1	39.0	A-3	56.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
115.0	115	1.0	1	39.0	A-4	68.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
115.0	115	1.0	1	39.0	A-4	68.0	True	Cello	1	39.0	2.0	98.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
116.0	116	1.0	1	39.0	C3	48.0	True	Cello	1	39.0	1.0	99.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
116.0	116	1.0	1	39.0	C5	72.0	True	Cello	1	39.0	1.0	99.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
116.0	116	1.0	1	39.0	C4	60.0	True	Cello	1	39.0	1.0	99.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
116.0	116	1.0	1	39.0	C5	72.0	True	Cello	1	39.0	1.0	99.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
117.0	117	1.0	1	40.0	F2	41.0	True	Cello	1	40.0	1.0	100.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
117.0	117	1.0	1	40.0	F4	65.0	True	Cello	1	40.0	1.0	100.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
117.0	117	1.0	1	40.0	F4	65.0	True	Cello	1	40.0	1.0	100.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
117.0	117	1.0	1	40.0	F3	53.0	True	Cello	1	40.0	1.0	100.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
118.0	118	2.0	2	40.0	B3	59.0	True	Cello	1	40.0	2.0	101.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
118.0	118	2.0	2	40.0	D5	74.0	True	Cello	1	40.0	2.0	101.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
118.0	118	2.0	2	40.0	F4	65.0	True	Cello	1	40.0	2.0	101.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
118.0	118	2.0	2	40.0	A-4	68.0	True	Cello	1	40.0	2.0	101.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
120.0	120	1.0	1	41.0	F2	41.0	True	Cello	1	41.0	1.0	102.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
120.0	120	1.0	1	41.0	F4	65.0	True	Cello	1	41.0	1.0	102.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
120.0	120	1.0	1	41.0	F4	65.0	True	Cello	1	41.0	1.0	102.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
120.0	120	1.0	1	41.0	F3	53.0	True	Cello	1	41.0	1.0	102.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
121.0	121	2.0	2	41.0	G-4	66.0	True	Cello	1	41.0	2.0	103.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
121.0	121	2.0	2	41.0	G-4	66.0	True	Cello	1	41.0	2.0	103.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
121.0	121	2.0	2	41.0	G-3	54.0	True	Cello	1	41.0	2.0	103.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
121.0	121	2.0	2	41.0	G-2	42.0	True	Cello	1	41.0	2.0	103.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
123.0	123	0.5	1/2	42.0	G-4	66.0	False	Cello	1	42.0	3.0	104.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
123.0	123	3.0	3	42.0	G-4	66.0	False	Cello	1	42.0	3.0	104.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
123.0	123	3.0	3	42.0	G-3	54.0	False	Cello	1	42.0	3.0	104.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
123.0	123	3.0	3	42.0	G-2	42.0	False	Cello	1	42.0	3.0	104.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
123.5	247/2	0.5	1/2	42.0	G-4	66.0	True	Cello	1	42.0	3.0	104.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
124.0	124	0.5	1/2	42.0	G-4	66.0	True	Cello	1	42.0	3.0	104.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
124.5	249/2	0.5	1/2	42.0	D-4	61.0	True	Cello	1	42.0	3.0	104.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
125.0	125	0.5	1/2	42.0	B-3	58.0	True	Cello	1	42.0	3.0	104.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
125.5	251/2	0.5	1/2	42.0	G-4	66.0	True	Cello	1	42.0	3.0	104.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
126.0	126	3.0	3	43.0	D-5	73.0	True	Cello	1	43.0	3.0	105.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
126.0	126	3.0	3	43.0	B-3	58.0	True	Cello	1	43.0	3.0	105.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
126.0	126	3.0	3	43.0	G-3	54.0	True	Cello	1	43.0	3.0	105.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
126.5	253/2	0.5	1/2	43.0	G-4	66.0	True	Cello	1	43.0	3.0	105.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
127.0	127	0.5	1/2	43.0	G-4	66.0	True	Cello	1	43.0	3.0	105.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
127.5	255/2	0.5	1/2	43.0	D-4	61.0	True	Cello	1	43.0	3.0	105.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
128.0	128	0.5	1/2	43.0	B-3	58.0	True	Cello	1	43.0	3.0	105.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
128.5	257/2	0.5	1/2	43.0	G-4	66.0	True	Cello	1	43.0	3.0	105.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.0	129	3.0	3	44.0	G-3	54.0	True	Cello	1	44.0	3.0	106.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.0	129	3.0	3	44.0	D-5	73.0	True	Cello	1	44.0	3.0	106.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.0	129	3.0	3	44.0	B-3	58.0	True	Cello	1	44.0	3.0	106.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
129.5	259/2	0.5	1/2	44.0	G-4	66.0	True	Cello	1	44.0	3.0	106.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
130.0	130	0.5	1/2	44.0	G-4	66.0	True	Cello	1	44.0	3.0	106.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
130.5	261/2	0.5	1/2	44.0	D-4	61.0	True	Cello	1	44.0	3.0	106.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
131.0	131	0.5	1/2	44.0	B-3	58.0	True	Cello	1	44.0	3.0	106.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
131.5	263/2	0.5	1/2	44.0	G-4	66.0	True	Cello	1	44.0	3.0	106.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
132.0	132	3.0	3	45.0	E-5	75.0	True	Cello	1	45.0	3.0	107.0	IV	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
132.0	132	3.0	3	45.0	C-4	59.0	True	Cello	1	45.0	3.0	107.0	IV	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
132.0	132	3.0	3	45.0	C-3	47.0	True	Cello	1	45.0	3.0	107.0	IV	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
132.5	265/2	0.5	1/2	45.0	G-4	66.0	True	Cello	1	45.0	3.0	107.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
133.0	133	0.5	1/2	45.0	G-4	66.0	True	Cello	1	45.0	3.0	107.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
133.5	267/2	0.5	1/2	45.0	E-4	63.0	True	Cello	1	45.0	3.0	107.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
134.0	134	0.5	1/2	45.0	B3	59.0	True	Cello	1	45.0	3.0	107.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
134.5	269/2	0.5	1/2	45.0	G-4	66.0	True	Cello	1	45.0	3.0	107.0	IV	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	G-	G-	4	None
135.0	135	3.0	3	46.0	B-2	46.0	True	Cello	1	46.0	3.0	108.0	viio/ii	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
135.0	135	3.0	3	46.0	G4	67.0	True	Cello	1	46.0	3.0	108.0	viio/ii	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
135.0	135	3.0	3	46.0	E5	76.0	True	Cello	1	46.0	3.0	108.0	viio/ii	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
135.0	135	3.0	3	46.0	G3	55.0	True	Cello	1	46.0	3.0	108.0	viio/ii	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
135.5	271/2	0.5	1/2	46.0	G4	67.0	True	Cello	1	46.0	3.0	108.0	viio/ii	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
136.0	136	0.5	1/2	46.0	G4	67.0	True	Cello	1	46.0	3.0	108.0	viio/ii	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
136.5	273/2	0.5	1/2	46.0	E4	64.0	True	Cello	1	46.0	3.0	108.0	viio/ii	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
137.0	137	0.5	1/2	46.0	D-4	61.0	True	Cello	1	46.0	3.0	108.0	viio/ii	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
137.5	275/2	0.5	1/2	46.0	G4	67.0	True	Cello	1	46.0	3.0	108.0	viio/ii	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	G-	a-	#7	2
138.0	138	3.0	3	47.0	E-5	75.0	True	Cello	1	47.0	3.0	109.0	ii	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
138.0	138	3.0	3	47.0	A-3	56.0	True	Cello	1	47.0	3.0	109.0	ii	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
138.0	138	3.0	3	47.0	C-3	47.0	True	Cello	1	47.0	3.0	109.0	ii	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
138.5	277/2	0.5	1/2	47.0	A-4	68.0	True	Cello	1	47.0	3.0	109.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
139.0	139	0.5	1/2	47.0	A-4	68.0	True	Cello	1	47.0	3.0	109.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
139.5	279/2	0.5	1/2	47.0	E-4	63.0	True	Cello	1	47.0	3.0	109.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
140.0	140	0.5	1/2	47.0	B3	59.0	True	Cello	1	47.0	3.0	109.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
140.5	281/2	0.5	1/2	47.0	A-4	68.0	True	Cello	1	47.0	3.0	109.0	ii	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	G-	G-	2	None
141.0	141	3.0	3	48.0	B-3	58.0	True	Cello	1	48.0	3.0	110.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
141.0	141	2.0	2	48.0	D-5	73.0	True	Cello	1	48.0	3.0	110.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
141.0	141	3.0	3	48.0	D-3	49.0	True	Cello	1	48.0	3.0	110.0	I	True	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
141.5	283/2	0.5	1/2	48.0	B-4	70.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
142.0	142	0.5	1/2	48.0	B-4	70.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
142.5	285/2	0.5	1/2	48.0	G-4	66.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
143.0	143	0.5	1/2	48.0	D-4	61.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
143.0	143	1.0	1	48.0	G-5	78.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
143.5	287/2	0.5	1/2	48.0	B-4	70.0	True	Cello	1	48.0	3.0	110.0	I	False	('D-', 'G-', 'B-')	D-	G-	2.0	major triad	(1, 6, 10)	G-	G-	1	None
144.0	144	1.0	1	49.0	F5	77.0	True	Cello	1	49.0	3.0	111.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
144.0	144	2.0	2	49.0	B3	59.0	True	Cello	1	49.0	3.0	111.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
144.0	144	3.0	3	49.0	D-3	49.0	True	Cello	1	49.0	3.0	111.0	V7	True	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
144.5	289/2	0.5	1/2	49.0	A-4	68.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
145.0	145	0.5	1/2	49.0	A-4	68.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
145.0	145	1.0	1	49.0	A-5	80.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
145.5	291/2	0.5	1/2	49.0	F4	65.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.0	146	0.5	1/2	49.0	D-4	61.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.0	146	1.0	1	49.0	B4	71.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.0	146	1.0	1	49.0	A-3	56.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
146.5	293/2	0.5	1/2	49.0	F4	65.0	True	Cello	1	49.0	3.0	111.0	V7	False	('D-', 'F', 'A-', 'C-')	D-	D-	0.0	dominant seventh chord	(1, 5, 8, 11)	G-	G-	5	None
147.0	147	1.0	1	50.0	G-2	42.0	True	Cello	1	50.0	2.0	112.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
147.0	147	1.0	1	50.0	G-3	54.0	True	Cello	1	50.0	2.0	112.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
147.0	147	0.5	1/2	50.0	G-4	66.0	True	Cello	1	50.0	2.0	112.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
147.0	147	1.0	1	50.0	B-4	70.0	True	Cello	1	50.0	2.0	112.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
147.5	295/2	0.5	1/2	50.0	D-5	73.0	True	Cello	1	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
148.0	148	0.5	1/2	50.0	D-5	73.0	True	Cello	1	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
148.5	297/2	0.5	1/2	50.0	B-4	70.0	True	Cello	1	50.0	2.0	112.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
149.0	149	0.5	1/2	50.0	E-5	75.0	True	Cello	1	50.0	1.0	113.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
149.5	299/2	0.5	1/2	50.0	C-5	71.0	True	Cello	1	50.0	1.0	113.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
150.0	150	0.5	1/2	51.0	D-5	73.0	True	Cello	1	51.0	1.0	114.0	I	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
150.5	301/2	0.5	1/2	51.0	B-4	70.0	True	Cello	1	51.0	1.0	114.0	I	False	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	G-	G-	1	None
151.0	151	0.5	1/2	51.0	E-5	75.0	True	Cello	1	51.0	2.0	115.0	ii	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
151.5	303/2	0.5	1/2	51.0	C-5	71.0	True	Cello	1	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
152.0	152	0.5	1/2	51.0	C-5	71.0	True	Cello	1	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
152.5	305/2	0.5	1/2	51.0	A-4	68.0	True	Cello	1	51.0	2.0	115.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
153.0	153	0.5	1/2	52.0	D-5	73.0	True	Cello	1	52.0	2.0	116.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
153.5	307/2	0.5	1/2	52.0	B-4	70.0	True	Cello	1	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
154.0	154	0.5	1/2	52.0	B-4	70.0	True	Cello	1	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
154.5	309/2	0.5	1/2	52.0	G-4	66.0	True	Cello	1	52.0	2.0	116.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
155.0	155	0.5	1/2	52.0	C-5	71.0	True	Cello	1	52.0	1.0	117.0	ii	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
155.5	311/2	0.5	1/2	52.0	A-4	68.0	True	Cello	1	52.0	1.0	117.0	ii	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	G-	G-	2	None
156.0	156	0.5	1/2	53.0	A-4	68.0	True	Cello	1	53.0	1.0	118.0	IV	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
156.5	313/2	0.5	1/2	53.0	F4	65.0	True	Cello	1	53.0	1.0	118.0	IV	False	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	G-	G-	4	None
157.0	157	0.5	1/2	53.0	B-4	70.0	True	Cello	1	53.0	2.0	119.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
157.5	315/2	0.5	1/2	53.0	G-4	66.0	True	Cello	1	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
158.0	158	0.5	1/2	53.0	B-4	70.0	True	Cello	1	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
158.5	317/2	0.5	1/2	53.0	G-4	66.0	True	Cello	1	53.0	2.0	119.0	I	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
159.0	159	0.5	1/2	54.0	B-4	70.0	True	Cello	1	54.0	3.0	120.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
159.0	159	3.0	3	54.0	B-4	70.0	True	Cello	1	54.0	3.0	120.0	I	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	G-	G-	1	None
