j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.5	39/2	1.0	1	14.0	G3	55.0	True	P2-Staff2	1	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	39/2	1.0	1	14.0	E-4	63.0	True	P2-Staff2	1	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.75	79/4	0.25	1/4	14.0	B-4	70.0	True	P2-Staff2	2	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	0.25	1/4	14.0	G4	67.0	True	P2-Staff2	2	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.25	81/4	0.25	1/4	14.0	B-4	70.0	True	P2-Staff2	2	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	41/2	0.5	1/2	14.0	B-3	58.0	True	P2-Staff2	1	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.25	1/4	14.0	A-4	68.0	True	P2-Staff2	2	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	14.0	F4	65.0	True	P2-Staff2	1	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	14.0	D5	74.0	True	P2-Staff2	1	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	41/2	0.5	1/2	14.0	D5	74.0	True	P2-Staff2	1	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.75	83/4	0.25	1/4	14.0	B-4	70.0	True	P2-Staff2	2	14.0	0.5	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	21	1.5	3/2	15.0	E-5	75.0	True	P2-Staff2	1	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	1.5	3/2	15.0	E-5	75.0	True	P2-Staff2	1	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	0.25	1/4	15.0	G4	67.0	True	P2-Staff2	2	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	1.5	3/2	15.0	E-4	63.0	True	P2-Staff2	6	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.25	85/4	0.25	1/4	15.0	B-4	70.0	True	P2-Staff2	2	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	43/2	0.25	1/4	15.0	G4	67.0	True	P2-Staff2	2	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.75	87/4	0.25	1/4	15.0	B-4	70.0	True	P2-Staff2	2	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	22	0.25	1/4	15.0	G4	67.0	True	P2-Staff2	2	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.25	89/4	0.25	1/4	15.0	B-4	70.0	True	P2-Staff2	2	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	45/2	0.5	1/2	16.0	E-4	63.0	True	P2-Staff2	6	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	45/2	0.25	1/4	16.0	A4	69.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	45/2	0.5	1/2	16.0	C5	72.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	45/2	0.25	1/4	16.0	G-4	66.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.75	91/4	0.25	1/4	16.0	C5	72.0	True	P2-Staff2	2	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.0	23	0.75	3/4	16.0	C5	72.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.0	23	0.25	1/4	16.0	G-4	66.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.0	23	0.25	1/4	16.0	A4	69.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.0	23	0.75	3/4	16.0	E-4	63.0	True	P2-Staff2	6	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.25	93/4	0.25	1/4	16.0	C5	72.0	True	P2-Staff2	2	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.5	47/2	0.25	1/4	16.0	G-4	66.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.5	47/2	0.25	1/4	16.0	A4	69.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.75	95/4	0.25	1/4	16.0	C5	72.0	True	P2-Staff2	1	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.75	95/4	0.25	1/4	16.0	C5	72.0	True	P2-Staff2	2	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.75	95/4	0.25	1/4	16.0	E-4	63.0	True	P2-Staff2	6	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
24.0	24	0.25	1/4	17.0	F4	65.0	True	P2-Staff2	2	17.0	1.5	20.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	17.0	C5	72.0	True	P2-Staff2	1	17.0	1.5	20.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.5	3/2	17.0	D4	62.0	True	P2-Staff2	6	17.0	1.5	20.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.25	97/4	0.25	1/4	17.0	C5	72.0	True	P2-Staff2	2	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.5	49/2	0.25	1/4	17.0	F4	65.0	True	P2-Staff2	2	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.75	99/4	0.25	1/4	17.0	C5	72.0	True	P2-Staff2	2	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	25	0.5	1/2	17.0	B-4	70.0	True	P2-Staff2	1	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	25	0.25	1/4	17.0	F4	65.0	True	P2-Staff2	2	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.25	101/4	0.25	1/4	17.0	B-4	70.0	True	P2-Staff2	2	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	51/2	0.25	1/4	18.0	A4	69.0	True	P2-Staff2	1	18.0	0.5	21.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.5	51/2	0.25	1/4	18.0	E-4	63.0	True	P2-Staff2	1	18.0	0.5	21.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.5	51/2	0.25	1/4	18.0	G-4	66.0	True	P2-Staff2	1	18.0	0.5	21.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.5	51/2	0.5	1/2	18.0	C4	60.0	True	P2-Staff2	6	18.0	0.5	21.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.75	103/4	0.25	1/4	18.0	B-4	70.0	True	P2-Staff2	1	18.0	0.5	21.0	viio7	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.75	103/4	0.25	1/4	18.0	A4	69.0	True	P2-Staff2	2	18.0	0.5	21.0	viio7	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.0	26	0.5	1/2	18.0	A3	57.0	True	P2-Staff2	6	18.0	0.5	22.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.0	26	0.25	1/4	18.0	G-4	66.0	True	P2-Staff2	1	18.0	0.5	22.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.0	26	0.25	1/4	18.0	C5	72.0	True	P2-Staff2	1	18.0	0.5	22.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.0	26	0.25	1/4	18.0	E-4	63.0	True	P2-Staff2	1	18.0	0.5	22.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.25	105/4	0.25	1/4	18.0	D5	74.0	True	P2-Staff2	1	18.0	0.5	22.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.25	105/4	0.25	1/4	18.0	C5	72.0	True	P2-Staff2	2	18.0	0.5	22.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.5	53/2	0.375	3/8	18.0	E-5	75.0	True	P2-Staff2	1	18.0	0.5	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	53/2	0.25	1/4	18.0	E-4	63.0	True	P2-Staff2	1	18.0	0.5	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	53/2	0.25	1/4	18.0	F4	65.0	True	P2-Staff2	1	18.0	0.5	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.5	53/2	0.5	1/2	18.0	F3	53.0	True	P2-Staff2	6	18.0	0.5	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.75	107/4	0.25	1/4	18.0	A4	69.0	True	P2-Staff2	2	18.0	0.5	23.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.875	215/8	0.125	1/8	18.0	D5	74.0	True	P2-Staff2	1	18.0	0.5	23.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	27	0.25	1/4	19.0	F4	65.0	True	P2-Staff2	1	19.0	1.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	1.0	1	19.0	B-4	70.0	True	P2-Staff2	1	19.0	1.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	0.25	1/4	19.0	D4	62.0	True	P2-Staff2	1	19.0	1.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.0	27	1.0	1	19.0	B-3	58.0	True	P2-Staff2	6	19.0	1.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.25	109/4	0.25	1/4	19.0	B-4	70.0	True	P2-Staff2	2	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	55/2	0.25	1/4	19.0	D4	62.0	True	P2-Staff2	1	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	55/2	0.25	1/4	19.0	F4	65.0	True	P2-Staff2	1	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.75	111/4	0.25	1/4	19.0	B-4	70.0	True	P2-Staff2	2	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	28	0.25	1/4	19.0	F4	65.0	True	P2-Staff2	2	19.0	0.5	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	28	0.5	1/2	19.0	D4	62.0	True	P2-Staff2	6	19.0	0.5	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.25	113/4	0.25	1/4	19.0	B-4	70.0	True	P2-Staff2	2	19.0	0.5	25.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.5	57/2	0.5	1/2	20.0	C5	72.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
28.5	57/2	0.25	1/4	20.0	G-4	66.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
28.5	57/2	0.25	1/4	20.0	A4	69.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
28.5	57/2	0.5	1/2	20.0	E-4	63.0	True	P2-Staff2	6	20.0	1.5	26.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
28.75	115/4	0.25	1/4	20.0	C5	72.0	True	P2-Staff2	2	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.0	29	0.75	3/4	20.0	E-4	63.0	True	P2-Staff2	6	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.0	29	0.25	1/4	20.0	A4	69.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.0	29	0.75	3/4	20.0	C5	72.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.0	29	0.25	1/4	20.0	G-4	66.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.25	117/4	0.25	1/4	20.0	C5	72.0	True	P2-Staff2	2	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.5	59/2	0.25	1/4	20.0	G-4	66.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.5	59/2	0.25	1/4	20.0	A4	69.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.75	119/4	0.25	1/4	20.0	C5	72.0	True	P2-Staff2	1	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.75	119/4	0.25	1/4	20.0	C5	72.0	True	P2-Staff2	2	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.75	119/4	0.25	1/4	20.0	E-4	63.0	True	P2-Staff2	6	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
30.0	30	1.0	1	21.0	C5	72.0	True	P2-Staff2	1	21.0	1.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	0.25	1/4	21.0	F4	65.0	True	P2-Staff2	2	21.0	1.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	1.5	3/2	21.0	D4	62.0	True	P2-Staff2	6	21.0	1.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	121/4	0.25	1/4	21.0	C5	72.0	True	P2-Staff2	2	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	61/2	0.25	1/4	21.0	F4	65.0	True	P2-Staff2	2	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.75	123/4	0.25	1/4	21.0	C5	72.0	True	P2-Staff2	2	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	31	0.5	1/2	21.0	B-4	70.0	True	P2-Staff2	1	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	31	0.25	1/4	21.0	F4	65.0	True	P2-Staff2	2	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
31.25	125/4	0.25	1/4	21.0	B-4	70.0	True	P2-Staff2	2	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	63/2	0.25	1/4	22.0	A-4	68.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
31.5	63/2	0.25	1/4	22.0	E-4	63.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
31.5	63/2	1.5	3/2	22.0	C4	60.0	True	P2-Staff2	6	22.0	1.5	28.0	IV	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
31.75	127/4	0.25	1/4	22.0	B-4	70.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
31.75	127/4	0.25	1/4	22.0	A-4	68.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.0	32	0.25	1/4	22.0	C5	72.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.0	32	0.25	1/4	22.0	E-4	63.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.25	129/4	0.25	1/4	22.0	D5	74.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.25	129/4	0.25	1/4	22.0	A-4	68.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.5	65/2	0.375	3/8	22.0	E-5	75.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.5	65/2	0.25	1/4	22.0	E-4	63.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.75	131/4	0.25	1/4	22.0	A-4	68.0	True	P2-Staff2	2	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
32.875	263/8	0.125	1/8	22.0	D5	74.0	True	P2-Staff2	1	22.0	1.5	28.0	IV	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	E-	E-	4	None
33.0	33	1.5	3/2	23.0	B-3	58.0	True	P2-Staff2	6	23.0	1.5	29.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	33	0.25	1/4	23.0	G4	67.0	True	P2-Staff2	2	23.0	1.5	29.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	33	1.0	1	23.0	E-5	75.0	True	P2-Staff2	1	23.0	1.5	29.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.25	133/4	0.25	1/4	23.0	E-4	63.0	True	P2-Staff2	2	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	67/2	0.25	1/4	23.0	G4	67.0	True	P2-Staff2	2	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
33.75	135/4	0.25	1/4	23.0	E-4	63.0	True	P2-Staff2	2	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	34	0.5	1/2	23.0	G4	67.0	True	P2-Staff2	1	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	34	0.25	1/4	23.0	G4	67.0	True	P2-Staff2	2	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.25	137/4	0.25	1/4	23.0	E-4	63.0	True	P2-Staff2	2	23.0	1.5	29.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
34.5	69/2	0.25	1/4	24.0	F4	65.0	True	P2-Staff2	1	24.0	1.5	30.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.5	69/2	0.25	1/4	24.0	D4	62.0	True	P2-Staff2	2	24.0	1.5	30.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.5	69/2	1.5	3/2	24.0	A-3	56.0	True	P2-Staff2	5	24.0	1.5	30.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.5	69/2	1.5	3/2	24.0	B-2	46.0	True	P2-Staff2	6	24.0	1.5	30.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.75	139/4	0.25	1/4	24.0	G4	67.0	True	P2-Staff2	1	24.0	1.5	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
34.75	139/4	0.25	1/4	24.0	F4	65.0	True	P2-Staff2	2	24.0	1.5	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35.0	35	0.25	1/4	24.0	D4	62.0	True	P2-Staff2	2	24.0	1.5	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35.0	35	0.25	1/4	24.0	A-4	68.0	True	P2-Staff2	1	24.0	1.5	30.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
