	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
129	102	1	17.0	17	0.1667	1/6	5	F#3	54	True	P1-Staff2	5	5.0	0.5	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
130	103	1	17.1667	103/6	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
131	104	1	17.3333	52/3	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	16.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
132	105	3	17.5	35/2	0.5	1/2	5	B4	71	True	P1-Staff2	1	5.0	0.5	17.0	viiø7	True	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
133	105	1	17.5	35/2	0.1667	1/6	5	G3	55	True	P1-Staff2	5	5.0	0.5	17.0	viiø7	True	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
134	106	1	17.6667	53/3	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	17.0	viiø7	False	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
135	107	1	17.8333	107/6	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	17.0	viiø7	False	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
136	108	3	18.0	18	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	0.5	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
137	108	1	18.0	18	0.1667	1/6	5	F#3	54	True	P1-Staff2	5	5.0	0.5	18.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
138	109	1	18.1667	109/6	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
139	110	1	18.3333	55/3	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	18.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
140	111	3	18.5	37/2	0.5	1/2	5	G4	67	True	P1-Staff2	1	5.0	0.5	19.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
141	111	1	18.5	37/2	0.1667	1/6	5	E3	52	True	P1-Staff2	5	5.0	0.5	19.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
142	112	1	18.6667	56/3	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
143	113	1	18.8333	113/6	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	19.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
144	114	3	19.0	19	0.5	1/2	5	F#4	66	True	P1-Staff2	1	5.0	1.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
145	114	1	19.0	19	0.1667	1/6	5	D3	50	True	P1-Staff2	5	5.0	1.0	20.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
146	115	1	19.1667	115/6	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
147	116	1	19.3333	58/3	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
148	117	3	19.5	39/2	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
149	117	1	19.5	39/2	0.1667	1/6	5	F#3	54	True	P1-Staff2	5	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
150	118	1	19.6667	59/3	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
151	119	1	19.8333	119/6	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	1.0	20.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
152	120	1	20.0	20	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
153	120	3	20.0	20	0.5	1/2	6	B2	47	True	P1-Staff2	5	6.0	4.0	21.0	viio7	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
154	121	1	20.1667	121/6	0.1667	1/6	6	B4	71	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
155	122	1	20.3333	61/3	0.1667	1/6	6	D5	74	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
156	123	1	20.5	41/2	0.1667	1/6	6	F5	77	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
157	123	3	20.5	41/2	0.5	1/2	6	B3	59	True	P1-Staff2	5	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
158	124	1	20.6667	62/3	0.1667	1/6	6	D5	74	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
159	125	1	20.8333	125/6	0.1667	1/6	6	B4	71	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
160	126	1	21.0	21	0.1667	1/6	6	D5	74	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
161	127	1	21.1667	127/6	0.1667	1/6	6	B4	71	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
162	128	1	21.3333	64/3	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
163	129	1	21.5	43/2	0.1667	1/6	6	B4	71	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
164	129	3	21.5	43/2	0.5	1/2	6	A3	57	True	P1-Staff2	5	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
165	130	1	21.6667	65/3	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
166	131	1	21.8333	131/6	0.1667	1/6	6	E4	64	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
167	132	1	22.0	22	0.1667	1/6	6	D4	62	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
168	132	3	22.0	22	0.5	1/2	6	G#3	56	True	P1-Staff2	5	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
169	133	1	22.1667	133/6	0.1667	1/6	6	F4	65	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
170	134	1	22.3333	67/3	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
171	135	1	22.5	45/2	0.1667	1/6	6	B4	71	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
172	135	3	22.5	45/2	0.5	1/2	6	G#2	44	True	P1-Staff2	5	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
173	136	1	22.6667	68/3	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
174	137	1	22.8333	137/6	0.1667	1/6	6	F4	65	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
175	138	1	23.0	23	0.1667	1/6	6	G#4	68	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
176	139	1	23.1667	139/6	0.1667	1/6	6	F4	65	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
177	140	1	23.3333	70/3	0.1667	1/6	6	D4	62	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
178	141	1	23.5	47/2	0.1667	1/6	6	F4	65	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
179	141	3	23.5	47/2	0.5	1/2	6	G#3	56	True	P1-Staff2	5	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
180	142	1	23.6667	71/3	0.1667	1/6	6	D4	62	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
181	143	1	23.8333	143/6	0.1667	1/6	6	B3	59	True	P1-Staff2	1	6.0	4.0	21.0	viio7	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
182	144	3	24.0	24	0.5	1/2	7	C4	60	True	P1-Staff2	1	7.0	4.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
183	144	1	24.0	24	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
184	145	1	24.1667	145/6	0.1667	1/6	7	C4	60	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
185	146	1	24.3333	73/3	0.1667	1/6	7	E4	64	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
186	147	3	24.5	49/2	0.5	1/2	7	E5	76	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
187	147	1	24.5	49/2	0.1667	1/6	7	A4	69	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
188	148	1	24.6667	74/3	0.1667	1/6	7	E4	64	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
189	149	1	24.8333	149/6	0.1667	1/6	7	C4	60	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
190	150	3	25.0	25	0.5	1/2	7	C5	72	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
191	150	1	25.0	25	0.1667	1/6	7	E4	64	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
192	151	1	25.1667	151/6	0.1667	1/6	7	C4	60	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
193	152	1	25.3333	76/3	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
194	153	3	25.5	51/2	0.5	1/2	7	A4	69	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
195	153	1	25.5	51/2	0.1667	1/6	7	C4	60	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
196	154	1	25.6667	77/3	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
197	155	1	25.8333	155/6	0.1667	1/6	7	E3	52	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
198	156	3	26.0	26	0.5	1/2	7	E4	64	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
199	156	1	26.0	26	0.1667	1/6	7	C3	48	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
200	157	1	26.1667	157/6	0.1667	1/6	7	E3	52	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
201	158	1	26.3333	79/3	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
202	159	3	26.5	53/2	0.5	1/2	7	E5	76	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
203	159	1	26.5	53/2	0.1667	1/6	7	C4	60	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
204	160	1	26.6667	80/3	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
205	161	1	26.8333	161/6	0.1667	1/6	7	E3	52	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
206	162	3	27.0	27	0.5	1/2	7	C5	72	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
207	162	1	27.0	27	0.1667	1/6	7	A3	57	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
208	163	1	27.1667	163/6	0.1667	1/6	7	E3	52	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
209	164	1	27.3333	82/3	0.1667	1/6	7	C3	48	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
210	165	3	27.5	55/2	0.5	1/2	7	A4	69	True	P1-Staff2	1	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
211	165	1	27.5	55/2	0.1667	1/6	7	E3	52	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
212	166	1	27.6667	83/3	0.1667	1/6	7	C3	48	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
213	167	1	27.8333	167/6	0.1667	1/6	7	A2	45	True	P1-Staff2	5	7.0	4.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
214	168	1	28.0	28	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
215	168	3	28.0	28	0.5	1/2	8	F#2	42	True	P1-Staff2	5	8.0	4.0	23.0	viio7	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
216	169	1	28.1667	169/6	0.1667	1/6	8	F#5	78	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
217	170	1	28.3333	85/3	0.1667	1/6	8	A5	81	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
218	171	1	28.5	57/2	0.1667	1/6	8	C6	84	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
219	171	3	28.5	57/2	0.5	1/2	8	F#3	54	True	P1-Staff2	5	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
220	172	1	28.6667	86/3	0.1667	1/6	8	A5	81	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
221	173	1	28.8333	173/6	0.1667	1/6	8	F#5	78	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
222	174	1	29.0	29	0.1667	1/6	8	A5	81	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
223	175	1	29.1667	175/6	0.1667	1/6	8	F#5	78	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
224	176	1	29.3333	88/3	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
225	177	1	29.5	59/2	0.1667	1/6	8	F#5	78	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
226	177	3	29.5	59/2	0.5	1/2	8	E3	52	True	P1-Staff2	5	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
227	178	1	29.6667	89/3	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
228	179	1	29.8333	179/6	0.1667	1/6	8	B4	71	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
229	180	1	30.0	30	0.1667	1/6	8	A4	69	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
230	180	3	30.0	30	0.5	1/2	8	D#3	51	True	P1-Staff2	5	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
231	181	1	30.1667	181/6	0.1667	1/6	8	C5	72	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
232	182	1	30.3333	91/3	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
233	183	1	30.5	61/2	0.1667	1/6	8	F#5	78	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
234	183	3	30.5	61/2	0.5	1/2	8	D#2	39	True	P1-Staff2	5	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
235	184	1	30.6667	92/3	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
236	185	1	30.8333	185/6	0.1667	1/6	8	C5	72	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
237	186	1	31.0	31	0.1667	1/6	8	D#5	75	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
238	187	1	31.1667	187/6	0.1667	1/6	8	C5	72	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
239	188	1	31.3333	94/3	0.1667	1/6	8	A4	69	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
240	189	1	31.5	63/2	0.1667	1/6	8	C5	72	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
241	189	3	31.5	63/2	0.5	1/2	8	D#3	51	True	P1-Staff2	5	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
242	190	1	31.6667	95/3	0.1667	1/6	8	A4	69	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
243	191	1	31.8333	191/6	0.1667	1/6	8	F#4	66	True	P1-Staff2	1	8.0	4.0	23.0	viio7	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	e	e	#7	None
244	192	3	32.0	32	0.5	1/2	9	G4	67	True	P1-Staff2	1	9.0	0.5	24.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
245	192	1	32.0	32	0.1667	1/6	9	E3	52	True	P1-Staff2	5	9.0	0.5	24.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
246	193	1	32.1667	193/6	0.1667	1/6	9	D#4	63	True	P1-Staff2	5	9.0	0.5	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
247	194	1	32.3333	97/3	0.1667	1/6	9	E4	64	True	P1-Staff2	5	9.0	0.5	24.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
248	195	3	32.5	65/2	0.5	1/2	9	A4	69	True	P1-Staff2	1	9.0	0.5	25.0	viio3	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
249	195	1	32.5	65/2	0.1667	1/6	9	F#3	54	True	P1-Staff2	5	9.0	0.5	25.0	viio3	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
250	196	1	32.6667	98/3	0.1667	1/6	9	D#4	63	True	P1-Staff2	5	9.0	0.5	25.0	viio3	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
251	197	1	32.8333	197/6	0.1667	1/6	9	E4	64	True	P1-Staff2	5	9.0	0.5	25.0	viio3	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
252	198	3	33.0	33	0.5	1/2	9	B4	71	True	P1-Staff2	1	9.0	0.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
253	198	1	33.0	33	0.1667	1/6	9	G3	55	True	P1-Staff2	5	9.0	0.5	26.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
