j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
115.3333	0.3333	58	['A-2', 'C4', 'B4', 'C5']	['M3', 'A2', 'M3']	[False, False, True, False]	58.0	2.0	118.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
115.6667	0.3333	58	['A-2', 'C4', 'C5']	['M3', 'M3']	[False, False, False]	58.0	2.0	118.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
116.0	0.3333	58	['A-2', 'C4', 'C5']	['M3', 'M3']	[False, False, False]	58.0	2.0	118.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
116.3333	0.3333	58	['A-2', 'C4', 'C5', 'D5']	['M3', 'M3', 'A4']	[False, False, False, True]	58.0	2.0	118.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
116.6667	0.3333	58	['A-2', 'C4', 'B-4', 'C5']	['M3', 'M2', 'M3']	[False, False, True, False]	58.0	2.0	118.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
117.0	0.3333	59	['B-2', 'B-3', 'F4', 'A-4', 'D5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	59.0	2.0	119.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.3333	0.3333	59	['B-2', 'B-3', 'F4', 'B-4', 'D5']	['P1', 'P5', 'P1', 'M3']	[False, False, False, True, False]	59.0	2.0	119.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
117.6667	0.3333	59	['B-2', 'B-3', 'F4', 'G4', 'D5']	['P1', 'P5', 'M6', 'M3']	[False, False, False, True, False]	59.0	2.0	119.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.0	0.3333	59	['B-2', 'B-3', 'F4', 'D5']	['P1', 'P5', 'M3']	[False, False, False, False]	59.0	2.0	119.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.3333	0.3333	59	['B-2', 'B-3', 'F4', 'C5', 'D5']	['P1', 'P5', 'M2', 'M3']	[False, False, False, True, False]	59.0	2.0	119.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
118.6667	0.3333	59	['B-2', 'B-3', 'F4', 'B-4', 'D5']	['P1', 'P5', 'P1', 'M3']	[False, False, False, True, False]	59.0	2.0	119.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
119.0	0.5	60	['E-3', 'B-3', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	60.0	1.0	120.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
119.5	0.5	60	['E-3', 'B-3', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	60.0	1.0	120.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
120.0	0.25	60	['G3', 'B-4']	['m3']	[True, True]	60.0	1.0	121.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
120.25	0.25	60	['A-3', 'C5']	['M3']	[True, True]	60.0	1.0	121.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
120.5	0.25	60	['G3', 'B-4', 'B-5']	['m3', 'm3']	[True, True, True]	60.0	1.0	121.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
120.75	0.25	60	['F3', 'A-4', 'B-4', 'B-5']	['m3', 'P4', 'P4']	[True, True, False, False]	60.0	1.0	121.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
121.0	0.25	61	['E-3', 'G4']	['M3']	[True, True]	61.0	2.0	122.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
121.25	0.25	61	['F3', 'A-4']	['m3']	[True, True]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
121.5	0.25	61	['G3', 'G4', 'E-5', 'E-6']	['P1', 'm6', 'm6']	[True, True, True, True]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
121.75	0.25	61	['A-3', 'C5', 'E-5', 'E-6']	['M3', 'P5', 'P5']	[True, True, False, False]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122.0	0.25	61	['B-3', 'D5']	['M3']	[True, True]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122.25	0.25	61	['C4', 'E-5']	['m3']	[True, True]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122.5	0.25	61	['D4', 'E-4', 'F5', 'E-6']	['m2', 'm3', 'm2']	[True, True, True, True]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
122.75	0.25	61	['C4', 'E-4', 'E-5', 'E-6']	['m3', 'm3', 'm3']	[True, False, True, False]	61.0	2.0	122.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
123.0	0.25	62	['B-3', 'D5']	['M3']	[True, True]	62.0	2.0	123.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
123.25	0.25	62	['A-3', 'C5']	['M3']	[True, True]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
123.5	0.25	62	['G3', 'B4', 'C5', 'C6']	['M3', 'P4', 'P4']	[True, True, True, True]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
123.75	0.25	62	['A-3', 'C5', 'C6']	['M3', 'M3']	[True, False, False]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
124.0	0.25	62	['A-3', 'C5']	['M3']	[True, True]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
124.25	0.25	62	['B-3', 'D5']	['M3']	[True, True]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
124.5	0.25	62	['A-3', 'C4', 'C5', 'C6']	['M3', 'M3', 'M3']	[True, True, True, True]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
124.75	0.25	62	['G3', 'C4', 'B-4', 'C6']	['P4', 'm3', 'P4']	[True, False, True, False]	62.0	2.0	123.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
125.0	0.25	63	['G3', 'B-4']	['m3']	[True, True]	63.0	2.0	124.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
125.25	0.25	63	['F3', 'A-4']	['m3']	[True, True]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
125.5	0.25	63	['E3', 'G4', 'A-4', 'A-5']	['m3', 'd4', 'd4']	[True, True, True, True]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
125.75	0.25	63	['F3', 'A-4', 'A-5']	['m3', 'm3']	[True, False, False]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
126.0	0.25	63	['F3', 'A-4']	['m3']	[True, True]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
126.25	0.25	63	['G3', 'B-4']	['m3']	[True, True]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
126.5	0.25	63	['F3', 'A-3', 'A-4', 'A-5']	['m3', 'm3', 'm3']	[True, True, True, True]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
126.75	0.25	63	['E-3', 'A-3', 'G4', 'A-5']	['P4', 'M3', 'P4']	[True, False, True, False]	63.0	2.0	124.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
127.0	0.25	64	['E-3', 'G4']	['M3']	[True, True]	64.0	2.0	125.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
127.25	0.25	64	['D3', 'F4']	['m3']	[True, True]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
127.5	0.25	64	['C#3', 'E4', 'F4', 'F5']	['m3', 'd4', 'd4']	[True, True, True, True]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
127.75	0.25	64	['D3', 'F4', 'F5']	['m3', 'm3']	[True, False, False]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
128.0	0.25	64	['F3', 'A-4']	['m3']	[True, True]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
128.25	0.25	64	['G3', 'B-4']	['m3']	[True, True]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
128.5	0.25	64	['F3', 'F4', 'A-4', 'F5']	['P1', 'm3', 'P1']	[True, True, True, True]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
128.75	0.25	64	['E-3', 'F4', 'G4', 'F5']	['M2', 'M3', 'M2']	[True, False, True, False]	64.0	2.0	125.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
129.0	0.25	65	['E-3', 'G4']	['M3']	[True, True]	65.0	1.0	126.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
129.25	0.25	65	['D3', 'F4']	['m3']	[True, True]	65.0	1.0	126.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
129.5	0.25	65	['C#3', 'E4', 'B-4', 'B-5']	['m3', 'd7', 'd7']	[True, True, True, True]	65.0	1.0	126.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
129.75	0.25	65	['D3', 'F4', 'B-4', 'B-5']	['m3', 'm6', 'm6']	[True, True, False, False]	65.0	1.0	126.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
130.0	0.25	65	['G3', 'B-4']	['m3']	[True, True]	65.0	1.0	127.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
130.25	0.25	65	['A-3', 'C5']	['M3']	[True, True]	65.0	1.0	127.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
130.5	0.25	65	['G3', 'B-3', 'B-4', 'B-5']	['m3', 'm3', 'm3']	[True, True, True, True]	65.0	1.0	127.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
130.75	0.25	65	['F3', 'B-3', 'A-4', 'B-5']	['P4', 'm3', 'P4']	[True, False, True, False]	65.0	1.0	127.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
131.0	0.25	66	['F3', 'A-4']	['m3']	[True, True]	66.0	2.0	128.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
131.25	0.25	66	['E-3', 'G4']	['M3']	[True, True]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
131.5	0.25	66	['D3', 'F#4', 'E-5', 'E-6']	['M3', 'm2', 'm2']	[True, True, True, True]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
131.75	0.25	66	['E-3', 'G4', 'E-5', 'E-6']	['M3', 'P1', 'P1']	[True, True, False, False]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.0	0.25	66	['E-3', 'G4']	['M3']	[True, True]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.25	0.25	66	['G3', 'B-4']	['m3']	[True, True]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.5	0.25	66	['C4', 'E-4', 'E-5', 'E-6']	['m3', 'm3', 'm3']	[True, True, True, True]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
132.75	0.25	66	['B-3', 'E-4', 'D5', 'E-6']	['P4', 'M3', 'P4']	[True, False, True, False]	66.0	2.0	128.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
133.0	0.25	67	['A-3', 'C5']	['M3']	[True, True]	67.0	1.0	129.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
133.25	0.25	67	['G3', 'B-4']	['m3']	[True, True]	67.0	1.0	129.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
133.5	0.25	67	['F3', 'A-4', 'C5', 'E-6']	['m3', 'P5', 'm7']	[True, True, True, True]	67.0	1.0	129.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
133.75	0.25	67	['E-3', 'G4', 'C5', 'E-6']	['M3', 'M6', 'P1']	[True, True, False, False]	67.0	1.0	129.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
134.0	0.25	67	['D3', 'F4']	['m3']	[True, True]	67.0	0.5	130.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
134.25	0.25	67	['C3', 'E-4']	['m3']	[True, True]	67.0	0.5	130.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
134.5	0.25	67	['B-2', 'C4', 'D4', 'F6']	['M2', 'M3', 'P5']	[True, True, True, True]	67.0	0.5	131.0	ii-iv/vi	True	('F-', 'D-', 'D')	F-	D-	1.0	phrygian trichord	(1, 2, 4)	E-	c	2	6
134.75	0.25	67	['A-2', 'C4', 'F6']	['M3', 'M6']	[True, False, False]	67.0	0.5	131.0	ii-iv/vi	False	('F-', 'D-', 'D')	F-	D-	1.0	phrygian trichord	(1, 2, 4)	E-	c	2	6
135.0	0.5	68	['G2', 'B3']	['M3']	[True, True]	68.0	1.0	132.0	V/vi	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	E-	c	5	6
135.5	0.5	68	['G4', 'G6']	['P1']	[True, True]	68.0	1.0	132.0	V/vi	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	E-	c	5	6
136.0	0.25	68	['G4']	[]	[True]	68.0	1.0	133.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
136.25	0.25	68	['A-4']	[]	[True]	68.0	1.0	133.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
136.5	0.25	68	['G4']	[]	[True]	68.0	1.0	133.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
136.75	0.25	68	['F4']	[]	[True]	68.0	1.0	133.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
137.0	0.25	69	['C4', 'F4']	['P4']	[True, True]	69.0	1.0	134.0	V7/ii	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
137.25	0.25	69	['D4', 'E4']	['M2']	[True, True]	69.0	1.0	134.0	V7/ii	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
137.5	0.25	69	['C4', 'D4', 'G5']	['M2', 'P5']	[True, True, True]	69.0	1.0	134.0	V7/ii	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
137.75	0.25	69	['B-3', 'C4', 'E4', 'G5']	['M2', 'A4', 'M6']	[True, False, True, False]	69.0	1.0	134.0	V7/ii	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
138.0	0.25	69	['B-3', 'F4']	['P5']	[True, True]	69.0	1.0	135.0	V7/V	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
138.25	0.25	69	['A3', 'G4']	['m7']	[True, True]	69.0	1.0	135.0	V7/V	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
138.5	0.25	69	['F3', 'G3', 'A3', 'F4', 'C6']	['M2', 'M3', 'P1', 'P5']	[True, True, True, True, True]	69.0	1.0	135.0	V7/V	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
138.75	0.25	69	['F3', 'A3', 'E-4', 'C6']	['M3', 'm7', 'P5']	[False, False, True, False]	69.0	1.0	135.0	V7/V	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
139.0	0.25	70	['B-3', 'E-4']	['P4']	[True, True]	70.0	1.0	136.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
139.25	0.25	70	['C4', 'D4']	['M2']	[True, True]	70.0	1.0	136.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
139.5	0.25	70	['B-3', 'C4', 'D5', 'F5']	['M2', 'M3', 'P5']	[True, True, True, True]	70.0	1.0	136.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
139.75	0.25	70	['A-3', 'B-3', 'D4', 'D5', 'F5']	['M2', 'A4', 'A4', 'M6']	[True, False, True, False, False]	70.0	1.0	136.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
140.0	0.25	70	['G3', 'E-4']	['m6']	[True, True]	70.0	1.0	137.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
140.25	0.25	70	['A-3', 'F4']	['M6']	[True, True]	70.0	1.0	137.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
140.5	0.25	70	['E-3', 'G3', 'E-4', 'G5']	['M3', 'P1', 'M3']	[True, True, True, True]	70.0	1.0	137.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
140.75	0.25	70	['E-3', 'F3', 'D4', 'G5']	['M2', 'M7', 'M3']	[False, True, True, False]	70.0	1.0	137.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
141.0	0.25	71	['E-3', 'C#4']	['A6']	[True, True]	71.0	1.0	138.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
141.25	0.25	71	['E-2', 'G4']	['M3']	[True, True]	71.0	1.0	138.0	Ger7/iii	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
141.5	0.25	71	['E-2', 'G3', 'C#5', 'C#6']	['M3', 'A6', 'A6']	[True, True, True, True]	71.0	1.0	138.0	Ger7/iii	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
141.75	0.25	71	['E-2', 'G4', 'C#5', 'C#6']	['M3', 'A6', 'A6']	[True, True, False, False]	71.0	1.0	138.0	Ger7/iii	False	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
142.0	0.25	71	['D2', 'F#4']	['M3']	[True, True]	71.0	1.0	139.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
142.25	0.25	71	['D2', 'F#4', 'D5', 'D6']	['M3', 'P1', 'P1']	[False, False, True, True]	71.0	1.0	139.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
142.5	0.25	71	['D4', 'D5']	['P1']	[True, True]	71.0	1.0	139.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
142.75	0.25	71	['D5', 'D6']	['P1']	[True, True]	71.0	1.0	139.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
143.0	0.25	72	['D4', 'D5']	['P1']	[True, True]	72.0	2.0	140.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
143.25	0.25	72	['D4', 'D5']	['P1']	[False, False]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
143.5	0.25	72	['D3', 'D4']	['P1']	[True, True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
143.75	0.25	72	['D4', 'D5']	['P1']	[True, True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
144.0	0.25	72	['D3', 'D4']	['P1']	[True, True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
144.25	0.25	72	['D3', 'E-4']	['m2']	[False, True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
144.5	0.25	72	['D4']	[]	[True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
144.75	0.25	72	['C4']	[]	[True]	72.0	2.0	140.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
145.0	0.25	73	['C4']	[]	[True]	73.0	2.0	141.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
145.25	0.25	73	['B-3']	[]	[True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
145.5	0.25	73	['A3']	[]	[True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
145.75	0.25	73	['B-3']	[]	[True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
146.0	0.25	73	['B-3', 'B-4']	['P1']	[True, True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
146.25	0.25	73	['A3', 'C5']	['m3']	[True, True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
146.5	0.25	73	['B-3', 'D5']	['M3']	[True, True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
146.75	0.25	73	['C4', 'E-5']	['m3']	[True, True]	73.0	2.0	141.0	V/iii	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
147.0	0.25	74	['C4', 'E-5']	['m3']	[True, True]	74.0	2.0	142.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
147.25	0.25	74	['D4', 'F5']	['m3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
147.5	0.25	74	['E-4', 'G5']	['M3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
147.75	0.25	74	['D4', 'F5']	['m3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
148.0	0.25	74	['D3', 'F4']	['m3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
148.25	0.25	74	['E-3', 'G4']	['M3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
148.5	0.25	74	['D3', 'F4']	['m3']	[True, True]	74.0	2.0	142.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
