	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
303	471	3	78.5	157/2	0.5	1/2	27	3	4	27	78.5	E5	76	True	E	0	1/8	1.5	0	Violoncello.	1	27.0	1.0	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
304	471	3	78.5	157/2	0.5	1/2	27	3	4	27	78.5	E4	64	True	E	0	1/8	1.5	0	Violoncello.	1	27.0	1.0	36.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
305	474	9	79.0	79	1.5	3/2	27	3	4	27	79.0	D#5	75	True	D	1	1/4	2.0	2	Violoncello.	1	27.0	2.0	37.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
306	474	9	79.0	79	1.5	3/2	27	3	4	27	79.0	D#4	63	True	D	1	1/4	2.0	2	Violoncello.	1	27.0	2.0	37.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
307	477	3	79.5	159/2	0.5	1/2	27	3	4	27	79.5	A4	69	True	A	0	3/8	2.5	0	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
308	477	3	79.5	159/2	0.5	1/2	27	3	4	27	79.5	B3	59	True	B	0	3/8	2.5	0	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
309	480	3	80.0	80	0.5	1/2	27	3	4	27	80.0	A4	69	True	A	0	1/2	3.0	3	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
310	480	3	80.0	80	0.5	1/2	27	3	4	27	80.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
311	483	3	80.5	161/2	0.5	1/2	27	3	4	27	80.5	F#5	78	True	F	1	5/8	3.5	0	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
312	483	3	80.5	161/2	0.5	1/2	27	3	4	27	80.5	F#4	66	True	F	1	5/8	3.5	0	Violoncello.	1	27.0	2.0	37.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
313	486	3	81.0	81	0.5	1/2	28	3	4	28	81.0	F#5	78	False	F	1	0	1.0	1	Violoncello.	1	28.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
314	486	3	81.0	81	0.5	1/2	28	3	4	28	81.0	F#4	66	False	F	1	0	1.0	1	Violoncello.	1	28.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
315	486	6	81.0	81	1.0	1	28	3	4	28	81.0	G4	67	True	G	0	0	1.0	1	Violoncello.	1	28.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
316	486	6	81.0	81	1.0	1	28	3	4	28	81.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	28.0	1.0	38.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
317	489	3	81.5	163/2	0.5	1/2	28	3	4	28	81.5	D#5	75	True	D	1	1/8	1.5	0	Violoncello.	1	28.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
318	489	3	81.5	163/2	0.5	1/2	28	3	4	28	81.5	D#4	63	True	D	1	1/8	1.5	0	Violoncello.	1	28.0	1.0	38.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
319	492	6	82.0	82	1.0	1	28	3	4	28	82.0	E5	76	True	E	0	1/4	2.0	2	Violoncello.	1	28.0	1.0	39.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
320	492	6	82.0	82	1.0	1	28	3	4	28	82.0	E4	64	True	E	0	1/4	2.0	2	Violoncello.	1	28.0	1.0	39.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
321	498	6	83.0	83	1.0	1	28	3	4	28	83.0	E6	88	True	E	0	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
322	498	6	83.0	83	1.0	1	28	3	4	28	83.0	B-4	70	True	B	-1	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
323	498	6	83.0	83	1.0	1	28	3	4	28	83.0	G5	79	True	G	0	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
324	498	6	83.0	83	1.0	1	28	3	4	28	83.0	C3	48	True	C	0	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
325	498	6	83.0	83	1.0	1	28	3	4	28	83.0	C4	60	True	C	0	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
326	498	6	83.0	83	1.0	1	28	3	4	28	83.0	C2	36	True	C	0	1/2	3.0	3	Violoncello.	1	28.0	1.0	40.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
327	504	9	84.0	84	1.5	3/2	29	3	4	29	84.0	F6	89	True	F	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
328	504	9	84.0	84	1.5	3/2	29	3	4	29	84.0	A4	69	True	A	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
329	504	9	84.0	84	1.5	3/2	29	3	4	29	84.0	F5	77	True	F	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
330	504	3	84.0	84	0.5	1/2	29	3	4	29	84.0	C3	48	False	C	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
331	504	3	84.0	84	0.5	1/2	29	3	4	29	84.0	C4	60	False	C	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
332	504	3	84.0	84	0.5	1/2	29	3	4	29	84.0	C2	36	False	C	0	0	1.0	1	Violoncello.	1	29.0	3.0	41.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
333	507	3	84.5	169/2	0.5	1/2	29	3	4	29	84.5	C3	48	True	C	0	1/8	1.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
334	507	3	84.5	169/2	0.5	1/2	29	3	4	29	84.5	C2	36	True	C	0	1/8	1.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
335	510	9	85.0	85	1.5	3/2	29	3	4	29	85.0	F3	53	True	F	0	1/4	2.0	2	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
336	510	9	85.0	85	1.5	3/2	29	3	4	29	85.0	F2	41	True	F	0	1/4	2.0	2	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
337	513	3	85.5	171/2	0.5	1/2	29	3	4	29	85.5	C5	72	True	C	0	3/8	2.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
338	513	3	85.5	171/2	0.5	1/2	29	3	4	29	85.5	A5	81	True	A	0	3/8	2.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
339	513	3	85.5	171/2	0.5	1/2	29	3	4	29	85.5	A4	69	True	A	0	3/8	2.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
340	513	3	85.5	171/2	0.5	1/2	29	3	4	29	85.5	F5	77	True	F	0	3/8	2.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
341	516	6	86.0	86	1.0	1	29	3	4	29	86.0	C5	72	True	C	0	1/2	3.0	3	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
342	516	6	86.0	86	1.0	1	29	3	4	29	86.0	A5	81	True	A	0	1/2	3.0	3	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
343	516	6	86.0	86	1.0	1	29	3	4	29	86.0	A4	69	True	A	0	1/2	3.0	3	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
344	516	6	86.0	86	1.0	1	29	3	4	29	86.0	F5	77	True	F	0	1/2	3.0	3	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
345	519	3	86.5	173/2	0.5	1/2	29	3	4	29	86.5	A3	57	True	A	0	5/8	3.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
346	519	3	86.5	173/2	0.5	1/2	29	3	4	29	86.5	A2	45	True	A	0	5/8	3.5	0	Violoncello.	1	29.0	3.0	41.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
347	522	9	87.0	87	1.5	3/2	30	3	4	30	87.0	C5	72	True	C	0	0	1.0	1	Violoncello.	1	30.0	3.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
348	522	9	87.0	87	1.5	3/2	30	3	4	30	87.0	A5	81	True	A	0	0	1.0	1	Violoncello.	1	30.0	3.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
349	522	9	87.0	87	1.5	3/2	30	3	4	30	87.0	A4	69	True	A	0	0	1.0	1	Violoncello.	1	30.0	3.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
350	522	9	87.0	87	1.5	3/2	30	3	4	30	87.0	F5	77	True	F	0	0	1.0	1	Violoncello.	1	30.0	3.0	42.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
351	525	3	87.5	175/2	0.5	1/2	30	3	4	30	87.5	C3	48	True	C	0	1/8	1.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
352	525	3	87.5	175/2	0.5	1/2	30	3	4	30	87.5	C2	36	True	C	0	1/8	1.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
353	528	9	88.0	88	1.5	3/2	30	3	4	30	88.0	F3	53	True	F	0	1/4	2.0	2	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
354	528	9	88.0	88	1.5	3/2	30	3	4	30	88.0	F2	41	True	F	0	1/4	2.0	2	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
355	531	3	88.5	177/2	0.5	1/2	30	3	4	30	88.5	C5	72	True	C	0	3/8	2.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
356	531	3	88.5	177/2	0.5	1/2	30	3	4	30	88.5	A5	81	True	A	0	3/8	2.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
357	531	3	88.5	177/2	0.5	1/2	30	3	4	30	88.5	A4	69	True	A	0	3/8	2.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
358	531	3	88.5	177/2	0.5	1/2	30	3	4	30	88.5	F5	77	True	F	0	3/8	2.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
359	534	6	89.0	89	1.0	1	30	3	4	30	89.0	C5	72	True	C	0	1/2	3.0	3	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
360	534	6	89.0	89	1.0	1	30	3	4	30	89.0	A5	81	True	A	0	1/2	3.0	3	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
361	534	6	89.0	89	1.0	1	30	3	4	30	89.0	A4	69	True	A	0	1/2	3.0	3	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
362	534	6	89.0	89	1.0	1	30	3	4	30	89.0	F5	77	True	F	0	1/2	3.0	3	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
363	537	3	89.5	179/2	0.5	1/2	30	3	4	30	89.5	A3	57	True	A	0	5/8	3.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
364	537	3	89.5	179/2	0.5	1/2	30	3	4	30	89.5	A2	45	True	A	0	5/8	3.5	0	Violoncello.	1	30.0	3.0	42.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
365	540	9	90.0	90	1.5	3/2	31	3	4	31	90.0	C5	72	True	C	0	0	1.0	1	Violoncello.	1	31.0	3.0	43.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
366	540	9	90.0	90	1.5	3/2	31	3	4	31	90.0	A5	81	True	A	0	0	1.0	1	Violoncello.	1	31.0	3.0	43.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
367	540	9	90.0	90	1.5	3/2	31	3	4	31	90.0	A4	69	True	A	0	0	1.0	1	Violoncello.	1	31.0	3.0	43.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
368	540	9	90.0	90	1.5	3/2	31	3	4	31	90.0	F5	77	True	F	0	0	1.0	1	Violoncello.	1	31.0	3.0	43.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
369	543	3	90.5	181/2	0.5	1/2	31	3	4	31	90.5	C3	48	True	C	0	1/8	1.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
370	543	3	90.5	181/2	0.5	1/2	31	3	4	31	90.5	C2	36	True	C	0	1/8	1.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
371	546	9	91.0	91	1.5	3/2	31	3	4	31	91.0	F3	53	True	F	0	1/4	2.0	2	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
372	546	9	91.0	91	1.5	3/2	31	3	4	31	91.0	F2	41	True	F	0	1/4	2.0	2	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
373	549	3	91.5	183/2	0.5	1/2	31	3	4	31	91.5	C5	72	True	C	0	3/8	2.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
374	549	3	91.5	183/2	0.5	1/2	31	3	4	31	91.5	A5	81	True	A	0	3/8	2.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
375	549	3	91.5	183/2	0.5	1/2	31	3	4	31	91.5	A4	69	True	A	0	3/8	2.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
376	549	3	91.5	183/2	0.5	1/2	31	3	4	31	91.5	F5	77	True	F	0	3/8	2.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
377	552	6	92.0	92	1.0	1	31	3	4	31	92.0	C5	72	True	C	0	1/2	3.0	3	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
378	552	6	92.0	92	1.0	1	31	3	4	31	92.0	A5	81	True	A	0	1/2	3.0	3	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
379	552	6	92.0	92	1.0	1	31	3	4	31	92.0	A4	69	True	A	0	1/2	3.0	3	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
380	552	6	92.0	92	1.0	1	31	3	4	31	92.0	F5	77	True	F	0	1/2	3.0	3	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
381	555	3	92.5	185/2	0.5	1/2	31	3	4	31	92.5	A3	57	True	A	0	5/8	3.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
382	555	3	92.5	185/2	0.5	1/2	31	3	4	31	92.5	A2	45	True	A	0	5/8	3.5	0	Violoncello.	1	31.0	3.0	43.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
383	558	18	93.0	93	3.0	3	32	3	4	32	93.0	C5	72	True	C	0	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
384	558	18	93.0	93	3.0	3	32	3	4	32	93.0	A5	81	True	A	0	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
385	558	18	93.0	93	3.0	3	32	3	4	32	93.0	F#4	66	True	F	1	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
386	558	18	93.0	93	3.0	3	32	3	4	32	93.0	D#5	75	True	D	1	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
387	558	18	93.0	93	3.0	3	32	3	4	32	93.0	F#3	54	True	F	1	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
388	558	18	93.0	93	3.0	3	32	3	4	32	93.0	A3	57	True	A	0	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
389	558	18	93.0	93	3.0	3	32	3	4	32	93.0	B2	47	True	B	0	0	1.0	1	Violoncello.	1	32.0	3.0	44.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
390	576	3	96.0	96	0.5	1/2	33	3	4	33	96.0	C5	72	False	C	0	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
391	576	3	96.0	96	0.5	1/2	33	3	4	33	96.0	A5	81	False	A	0	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
392	576	6	96.0	96	1.0	1	33	3	4	33	96.0	F#4	66	False	F	1	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
393	576	6	96.0	96	1.0	1	33	3	4	33	96.0	D#5	75	False	D	1	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
394	576	6	96.0	96	1.0	1	33	3	4	33	96.0	F#3	54	False	F	1	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
395	576	6	96.0	96	1.0	1	33	3	4	33	96.0	A3	57	False	A	0	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
396	576	6	96.0	96	1.0	1	33	3	4	33	96.0	B2	47	False	B	0	0	1.0	1	Violoncello.	1	33.0	1.0	45.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
397	579	3	96.5	193/2	0.5	1/2	33	3	4	33	96.5	C6	84	True	C	0	1/8	1.5	0	Violoncello.	1	33.0	1.0	45.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
398	582	9	97.0	97	1.5	3/2	33	3	4	33	97.0	B5	83	True	B	0	1/4	2.0	2	Violoncello.	1	33.0	2.0	46.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
399	585	3	97.5	195/2	0.5	1/2	33	3	4	33	97.5	B4	71	True	B	0	3/8	2.5	0	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
400	585	3	97.5	195/2	0.5	1/2	33	3	4	33	97.5	F#4	66	True	F	1	3/8	2.5	0	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
401	585	3	97.5	195/2	0.5	1/2	33	3	4	33	97.5	D#4	63	True	D	1	3/8	2.5	0	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
402	588	3	98.0	98	0.5	1/2	33	3	4	33	98.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
403	588	3	98.0	98	0.5	1/2	33	3	4	33	98.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
404	588	3	98.0	98	0.5	1/2	33	3	4	33	98.0	D#4	63	True	D	1	1/2	3.0	3	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
405	591	3	98.5	197/2	0.5	1/2	33	3	4	33	98.5	A5	81	True	A	0	5/8	3.5	0	Violoncello.	1	33.0	2.0	46.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
406	594	3	99.0	99	0.5	1/2	34	3	4	34	99.0	A5	81	False	A	0	0	1.0	1	Violoncello.	1	34.0	1.0	47.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
407	594	6	99.0	99	1.0	1	34	3	4	34	99.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	34.0	1.0	47.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
408	597	3	99.5	199/2	0.5	1/2	34	3	4	34	99.5	A5	81	True	A	0	1/8	1.5	0	Violoncello.	1	34.0	1.0	47.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
409	600	9	100.0	100	1.5	3/2	34	3	4	34	100.0	G5	79	True	G	0	1/4	2.0	2	Violoncello.	1	34.0	2.0	48.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
410	603	3	100.5	201/2	0.5	1/2	34	3	4	34	100.5	B4	71	True	B	0	3/8	2.5	0	Violoncello.	1	34.0	2.0	48.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
411	603	3	100.5	201/2	0.5	1/2	34	3	4	34	100.5	G4	67	True	G	0	3/8	2.5	0	Violoncello.	1	34.0	2.0	48.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
412	603	3	100.5	201/2	0.5	1/2	34	3	4	34	100.5	E4	64	True	E	0	3/8	2.5	0	Violoncello.	1	34.0	2.0	48.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
413	606	3	101.0	101	0.5	1/2	34	3	4	34	101.0	B4	71	True	B	0	1/2	3.0	3	Violoncello.	1	34.0	2.0	48.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
