onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
52	2	26.0	26	1.0	1	7	4	4	7	26.0	G3	55	True	G	0	1/2	3.0	3	Continuo	1	7	2.0	10	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
52	4	26.0	26	2.0	2	7	4	4	7	26.0	G5	79	True	G	0	1/2	3.0	3	Continuo	1	7	2.0	10	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
52	4	26.0	26	2.0	2	7	4	4	7	26.0	B-5	82	True	B	-1	1/2	3.0	3	Continuo	1	7	2.0	10	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
54	2	27.0	27	1.0	1	7	4	4	7	27.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	7	2.0	10	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
54	2	27.0	27	1.0	1	7	4	4	7	27.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	7	2.0	10	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
56	2	28.0	28	1.0	1	8	4	4	8	28.0	A5	81	True	A	0	0	1.0	1	Continuo	1	8	1.0	11	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
56	2	28.0	28	1.0	1	8	4	4	8	28.0	F5	77	True	F	0	0	1.0	1	Continuo	1	8	1.0	11	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
56	1	28.0	28	0.5	1/2	8	4	4	8	28.0	A3	57	True	A	0	0	1.0	1	Continuo	1	8	1.0	11	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
56	1	28.0	28	0.5	1/2	8	4	4	8	28.0	A3	57	True	A	0	0	1.0	1	Continuo	1	8	1.0	11	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
57	1	28.5	57/2	0.5	1/2	8	4	4	8	28.5	A3	57	True	A	0	1/8	1.5	0	Continuo	1	8	1.0	11	VII	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
57	1	28.5	57/2	0.5	1/2	8	4	4	8	28.5	A3	57	True	A	0	1/8	1.5	0	Continuo	1	8	1.0	11	VII	False	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	7	None	VII
58	3	29.0	29	1.5	3/2	8	4	4	8	29.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	8	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
58	3	29.0	29	1.5	3/2	8	4	4	8	29.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	8	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
58	4	29.0	29	2.0	2	8	4	4	8	29.0	G5	79	True	G	0	1/4	2.0	2	Continuo	1	8	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
58	4	29.0	29	2.0	2	8	4	4	8	29.0	E5	76	True	E	0	1/4	2.0	2	Continuo	1	8	2.0	12	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
61	1	30.5	61/2	0.5	1/2	8	4	4	8	30.5	C4	60	True	C	0	5/8	3.5	0	Continuo	1	8	2.0	12	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
61	1	30.5	61/2	0.5	1/2	8	4	4	8	30.5	C4	60	True	C	0	5/8	3.5	0	Continuo	1	8	2.0	12	IV	False	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
62	2	31.0	31	1.0	1	8	4	4	8	31.0	F5	77	True	F	0	3/4	4.0	4	Continuo	1	8	1.0	13	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
62	2	31.0	31	1.0	1	8	4	4	8	31.0	D5	74	True	D	0	3/4	4.0	4	Continuo	1	8	1.0	13	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
62	2	31.0	31	1.0	1	8	4	4	8	31.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	8	1.0	13	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
62	2	31.0	31	1.0	1	8	4	4	8	31.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	8	1.0	13	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
64	2	32.0	32	1.0	1	9	4	4	9	32.0	F5	77	True	F	0	0	1.0	1	Continuo	1	9	4.0	14	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
64	2	32.0	32	1.0	1	9	4	4	9	32.0	D5	74	True	D	0	0	1.0	1	Continuo	1	9	4.0	14	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
64	4	32.0	32	2.0	2	9	4	4	9	32.0	A3	57	True	A	0	0	1.0	1	Continuo	1	9	4.0	14	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
64	4	32.0	32	2.0	2	9	4	4	9	32.0	A3	57	True	A	0	0	1.0	1	Continuo	1	9	4.0	14	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
66	1	33.0	33	0.5	1/2	9	4	4	9	33.0	E5	76	True	E	0	1/4	2.0	2	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
66	1	33.0	33	0.5	1/2	9	4	4	9	33.0	C#5	73	True	C	1	1/4	2.0	2	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
67	1	33.5	67/2	0.5	1/2	9	4	4	9	33.5	B4	71	True	B	0	3/8	2.5	0	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
67	1	33.5	67/2	0.5	1/2	9	4	4	9	33.5	D5	74	True	D	0	3/8	2.5	0	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
68	4	34.0	34	2.0	2	9	4	4	9	34.0	C#5	73	True	C	1	1/2	3.0	3	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
68	4	34.0	34	2.0	2	9	4	4	9	34.0	A3	57	True	A	0	1/2	3.0	3	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
68	4	34.0	34	2.0	2	9	4	4	9	34.0	A3	57	True	A	0	1/2	3.0	3	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
68	4	34.0	34	2.0	2	9	4	4	9	34.0	E5	76	True	E	0	1/2	3.0	3	Continuo	1	9	4.0	14	V/v	False	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	d	5	5	V
72	4	36.0	36	2.0	2	10	4	4	10	36.0	D5	74	True	D	0	0	1.0	1	Continuo	1	10	3.0	15	v	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	5	None	v
72	4	36.0	36	2.0	2	10	4	4	10	36.0	D5	74	True	D	0	0	1.0	1	Continuo	1	10	3.0	15	v	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	5	None	v
74	1	37.0	37	0.5	1/2	10	4	4	10	37.0	B-3	58	True	B	-1	1/4	2.0	2	Continuo	1	10	3.0	15	v	False	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	5	None	v
75	1	37.5	75/2	0.5	1/2	10	4	4	10	37.5	C4	60	True	C	0	3/8	2.5	0	Continuo	1	10	3.0	15	v	False	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	5	None	v
76	4	38.0	38	2.0	2	10	4	4	10	38.0	D4	62	True	D	0	1/2	3.0	3	Continuo	1	10	3.0	15	v	False	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	5	None	v
78	1	39.0	39	0.5	1/2	10	4	4	10	39.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	10	1.0	16	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
78	1	39.0	39	0.5	1/2	10	4	4	10	39.0	B-3	58	True	B	-1	3/4	4.0	4	Continuo	1	10	1.0	16	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
78	1	39.0	39	0.5	1/2	10	4	4	10	39.0	B-3	58	True	B	-1	3/4	4.0	4	Continuo	1	10	1.0	16	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
79	1	39.5	79/2	0.5	1/2	10	4	4	10	39.5	C4	60	True	C	0	7/8	4.5	0	Continuo	1	10	1.0	16	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
79	1	39.5	79/2	0.5	1/2	10	4	4	10	39.5	A4	69	True	A	0	7/8	4.5	0	Continuo	1	10	1.0	16	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
79	1	39.5	79/2	0.5	1/2	10	4	4	10	39.5	C4	60	True	C	0	7/8	4.5	0	Continuo	1	10	1.0	16	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
80	2	40.0	40	1.0	1	11	4	4	11	40.0	B-4	70	True	B	-1	0	1.0	1	Continuo	1	11	1.0	17	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
80	2	40.0	40	1.0	1	11	4	4	11	40.0	D4	62	True	D	0	0	1.0	1	Continuo	1	11	1.0	17	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
80	2	40.0	40	1.0	1	11	4	4	11	40.0	D4	62	True	D	0	0	1.0	1	Continuo	1	11	1.0	17	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
80	2	40.0	40	1.0	1	11	4	4	11	40.0	D4	62	True	D	0	0	1.0	1	Continuo	1	11	1.0	17	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
82	1	41.0	41	0.5	1/2	11	4	4	11	41.0	A4	69	True	A	0	1/4	2.0	2	Continuo	1	11	0.5	18	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
82	1	41.0	41	0.5	1/2	11	4	4	11	41.0	E4	64	True	E	0	1/4	2.0	2	Continuo	1	11	0.5	18	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
82	1	41.0	41	0.5	1/2	11	4	4	11	41.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	11	0.5	18	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
82	1	41.0	41	0.5	1/2	11	4	4	11	41.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	11	0.5	18	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
83	1	41.5	83/2	0.5	1/2	11	4	4	11	41.5	D4	62	True	D	0	3/8	2.5	0	Continuo	1	11	0.5	19	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
83	1	41.5	83/2	0.5	1/2	11	4	4	11	41.5	B-4	70	True	B	-1	3/8	2.5	0	Continuo	1	11	0.5	19	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
83	1	41.5	83/2	0.5	1/2	11	4	4	11	41.5	F4	65	True	F	0	3/8	2.5	0	Continuo	1	11	0.5	19	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
83	1	41.5	83/2	0.5	1/2	11	4	4	11	41.5	D4	62	True	D	0	3/8	2.5	0	Continuo	1	11	0.5	19	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
84	4	42.0	42	2.0	2	11	4	4	11	42.0	E-4	63	True	E	-1	1/2	3.0	3	Continuo	1	11	2.0	20	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv
84	4	42.0	42	2.0	2	11	4	4	11	42.0	E-4	63	True	E	-1	1/2	3.0	3	Continuo	1	11	2.0	20	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv
84	4	42.0	42	2.0	2	11	4	4	11	42.0	C5	72	True	C	0	1/2	3.0	3	Continuo	1	11	2.0	20	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv
84	4	42.0	42	2.0	2	11	4	4	11	42.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	11	2.0	20	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	4	None	iv
88	2	44.0	44	1.0	1	12	4	4	12	44.0	B-4	70	True	B	-1	0	1.0	1	Continuo	1	12	1.0	21	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
88	2	44.0	44	1.0	1	12	4	4	12	44.0	F4	65	True	F	0	0	1.0	1	Continuo	1	12	1.0	21	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
88	2	44.0	44	1.0	1	12	4	4	12	44.0	D4	62	True	D	0	0	1.0	1	Continuo	1	12	1.0	21	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
88	2	44.0	44	1.0	1	12	4	4	12	44.0	D4	62	True	D	0	0	1.0	1	Continuo	1	12	1.0	21	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
90	4	45.0	45	2.0	2	12	4	4	12	45.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	12	1.0	22	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
90	2	45.0	45	1.0	1	12	4	4	12	45.0	A4	69	True	A	0	1/4	2.0	2	Continuo	1	12	1.0	22	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
90	4	45.0	45	2.0	2	12	4	4	12	45.0	E4	64	True	E	0	1/4	2.0	2	Continuo	1	12	1.0	22	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
90	4	45.0	45	2.0	2	12	4	4	12	45.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	12	1.0	22	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	2	None	ii
92	2	46.0	46	1.0	1	12	4	4	12	46.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	12	1.0	23	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	4	None	IV
94	2	47.0	47	1.0	1	12	4	4	12	47.0	B-3	58	True	B	-1	3/4	4.0	4	Continuo	1	12	1.0	24	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
94	2	47.0	47	1.0	1	12	4	4	12	47.0	B-3	58	True	B	-1	3/4	4.0	4	Continuo	1	12	1.0	24	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
94	2	47.0	47	1.0	1	12	4	4	12	47.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	12	1.0	24	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
94	2	47.0	47	1.0	1	12	4	4	12	47.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	12	1.0	24	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
96	2	48.0	48	1.0	1	13	4	4	13	48.0	G4	67	True	G	0	0	1.0	1	Continuo	1	13	2.0	25	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
96	2	48.0	48	1.0	1	13	4	4	13	48.0	D4	62	True	D	0	0	1.0	1	Continuo	1	13	2.0	25	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
96	2	48.0	48	1.0	1	13	4	4	13	48.0	B-3	58	True	B	-1	0	1.0	1	Continuo	1	13	2.0	25	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
96	2	48.0	48	1.0	1	13	4	4	13	48.0	B-3	58	True	B	-1	0	1.0	1	Continuo	1	13	2.0	25	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	F#4	66	True	F	1	1/4	2.0	2	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	A3	57	True	A	0	1/4	2.0	2	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
98	1	49.0	49	0.5	1/2	13	4	4	13	49.0	A3	57	True	A	0	1/4	2.0	2	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	G3	55	True	G	0	3/8	2.5	0	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	G3	55	True	G	0	3/8	2.5	0	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	B-3	58	True	B	-1	3/8	2.5	0	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
99	1	49.5	99/2	0.5	1/2	13	4	4	13	49.5	E4	64	True	E	0	3/8	2.5	0	Continuo	1	13	2.0	25	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
100	4	50.0	50	2.0	2	13	4	4	13	50.0	F#4	66	True	F	1	1/2	3.0	3	Continuo	1	13	2.0	26	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	#7	None	viio
100	4	50.0	50	2.0	2	13	4	4	13	50.0	C4	60	True	C	0	1/2	3.0	3	Continuo	1	13	2.0	26	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	#7	None	viio
100	4	50.0	50	2.0	2	13	4	4	13	50.0	A3	57	True	A	0	1/2	3.0	3	Continuo	1	13	2.0	26	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	#7	None	viio
100	4	50.0	50	2.0	2	13	4	4	13	50.0	A3	57	True	A	0	1/2	3.0	3	Continuo	1	13	2.0	26	viio	True	('A', 'C', 'F#')	A	F#	1	diminished triad	(0, 6, 9)	g	g	#7	None	viio
104	8	52.0	52	4.0	4	14	4	4	14	52.0	G4	67	True	G	0	0	1.0	1	Continuo	1	14	4.0	27	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
104	8	52.0	52	4.0	4	14	4	4	14	52.0	D4	62	True	D	0	0	1.0	1	Continuo	1	14	4.0	27	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
104	8	52.0	52	4.0	4	14	4	4	14	52.0	G3	55	True	G	0	0	1.0	1	Continuo	1	14	4.0	27	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
104	8	52.0	52	4.0	4	14	4	4	14	52.0	G3	55	True	G	0	0	1.0	1	Continuo	1	14	4.0	27	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
106	1	53.0	53	0.5	1/2	14	4	4	14	53.0	G4	67	True	G	0	1/4	2.0	2	Continuo	1	14	4.0	27	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
107	1	53.5	107/2	0.5	1/2	14	4	4	14	53.5	A4	69	True	A	0	3/8	2.5	0	Continuo	1	14	4.0	27	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
108	2	54.0	54	1.0	1	14	4	4	14	54.0	B-4	70	True	B	-1	1/2	3.0	3	Continuo	1	14	4.0	27	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
110	2	55.0	55	1.0	1	14	4	4	14	55.0	B-4	70	True	B	-1	3/4	4.0	4	Continuo	1	14	4.0	27	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
		56.0																			15	1.0	28	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
114	1	57.0	57	0.5	1/2	15	4	4	15	57.0	G4	67	True	G	0	1/4	2.0	2	Continuo	1	15	3.0	29	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
114	1	57.0	57	0.5	1/2	15	4	4	15	57.0	G4	67	True	G	0	1/4	2.0	2	Continuo	1	15	3.0	29	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
114	1	57.0	57	0.5	1/2	15	4	4	15	57.0	B-4	70	True	B	-1	1/4	2.0	2	Continuo	1	15	3.0	29	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
114	1	57.0	57	0.5	1/2	15	4	4	15	57.0	G4	67	True	G	0	1/4	2.0	2	Continuo	1	15	3.0	29	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
115	1	57.5	115/2	0.5	1/2	15	4	4	15	57.5	G4	67	True	G	0	3/8	2.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
115	1	57.5	115/2	0.5	1/2	15	4	4	15	57.5	C5	72	True	C	0	3/8	2.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
115	1	57.5	115/2	0.5	1/2	15	4	4	15	57.5	A4	69	True	A	0	3/8	2.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
115	1	57.5	115/2	0.5	1/2	15	4	4	15	57.5	G4	67	True	G	0	3/8	2.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	B-4	70	True	B	-1	1/2	3.0	3	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
116	2	58.0	58	1.0	1	15	4	4	15	58.0	D5	74	True	D	0	1/2	3.0	3	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	C5	72	True	C	0	3/4	4.0	4	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	A4	69	True	A	0	3/4	4.0	4	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
118	1	59.0	59	0.5	1/2	15	4	4	15	59.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	D5	74	True	D	0	7/8	4.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	B-4	70	True	B	-1	7/8	4.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	G4	67	True	G	0	7/8	4.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
119	1	59.5	119/2	0.5	1/2	15	4	4	15	59.5	G4	67	True	G	0	7/8	4.5	0	Continuo	1	15	3.0	29	i	False	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	1	None	i
120	4	60.0	60	2.0	2	16	4	4	16	60.0	C4	60	True	C	0	0	1.0	1	Continuo	1	16	2.0	30	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
120	4	60.0	60	2.0	2	16	4	4	16	60.0	C4	60	True	C	0	0	1.0	1	Continuo	1	16	2.0	30	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
120	6	60.0	60	3.0	3	16	4	4	16	60.0	E-5	75	True	E	-1	0	1.0	1	Continuo	1	16	2.0	30	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
