j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
123.0	0.5	31	['F4', 'C5', 'E5']	['P5', 'M7']	[True, True, True]	31.0	2.0	58.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
123.5	0.5	31	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, True]	31.0	2.0	58.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
124.0	1.0	32	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	32.0	2.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
125.0	1.0	32	['C4', 'C5', 'E5']	['P1', 'M3']	[False, True, True]	32.0	2.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
126.0	0.5	32	['A3']	[]	[True]	32.0	2.0	60.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
126.5	0.5	32	['A3', 'F5', 'A5']	['m6', 'P1']	[False, True, True]	32.0	2.0	60.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
127.0	0.5	32	['A3', 'E5', 'G5']	['P5', 'm7']	[False, True, True]	32.0	2.0	60.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
127.5	0.5	32	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	32.0	2.0	60.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
128.0	1.0	33	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	33.0	4.0	61.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
129.0	1.0	33	['C4', 'E5', 'G5']	['M3', 'P5']	[False, True, True]	33.0	4.0	61.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
130.0	1.0	33	['C4']	[]	[True]	33.0	4.0	61.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
131.0	1.0	33	['C4', 'A4', 'C5']	['M6', 'P1']	[False, True, True]	33.0	4.0	61.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
132.0	1.0	34	['C4', 'A4', 'C5']	['M6', 'P1']	[True, True, True]	34.0	4.0	62.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
133.0	1.0	34	['C4', 'G4', 'B-4']	['P5', 'm7']	[True, True, True]	34.0	4.0	62.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
134.0	1.0	34	['C4', 'G4', 'A4']	['P5', 'M6']	[True, False, True]	34.0	4.0	62.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
135.0	1.0	34	['C4', 'F4', 'A4']	['P4', 'M6']	[False, True, False]	34.0	4.0	62.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
136.0	1.0	35	['B-3', 'F4', 'G4']	['P5', 'M6']	[True, False, True]	35.0	2.0	63.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
137.0	1.0	35	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, False]	35.0	2.0	63.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
138.0	2.0	35	['F4']	[]	[True]	35.0	2.0	64.0	I	True	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
140.0	2.0	36	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	36.0	4.0	65.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
142.0	1.0	36	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	36.0	4.0	65.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
143.0	1.0	36	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	36.0	4.0	65.0	V/vi	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
144.0	2.0	37	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	37.0	2.0	66.0	V/vi	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	F	d	5	6
146.0	0.5	37	['D4', 'F4']	['m3']	[True, True]	37.0	2.0	67.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
146.5	0.5	37	['D4', 'F4', 'D5']	['m3', 'P1']	[False, False, True]	37.0	2.0	67.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
147.0	0.5	37	['D4', 'F4', 'C5']	['m3', 'm7']	[False, False, True]	37.0	2.0	67.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
147.5	0.5	37	['D4', 'F4', 'B4']	['m3', 'M6']	[False, False, True]	37.0	2.0	67.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
148.0	1.0	38	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	38.0	4.0	68.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
149.0	1.0	38	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, False, False, True]	38.0	4.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
150.0	1.0	38	['C4', 'E4']	['M3']	[False, False]	38.0	4.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
151.0	1.0	38	['C4', 'E4']	['M3']	[False, True]	38.0	4.0	68.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
152.0	2.0	39	['F3', 'A3', 'F4']	['M3', 'P1']	[True, True, True]	39.0	2.0	69.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
154.0	0.5	39	['E3', 'C4', 'G4']	['m6', 'm3']	[True, True, True]	39.0	2.0	70.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
154.5	0.5	39	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[False, False, False, True]	39.0	2.0	70.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
155.0	0.5	39	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[False, False, False, True]	39.0	2.0	70.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
155.5	0.5	39	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	39.0	2.0	70.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
156.0	1.0	40	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[True, True, True, True]	40.0	4.0	71.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
157.0	1.0	40	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[False, False, False, True]	40.0	4.0	71.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
158.0	1.0	40	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	40.0	4.0	71.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
159.0	1.0	40	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	40.0	4.0	71.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
160.0	1.0	41	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	41.0	2.5	72.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
161.0	1.0	41	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	41.0	2.5	72.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
162.0	0.5	41	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, False]	41.0	2.5	72.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
162.5	0.5	41	['F3', 'A3', 'D4', 'F5']	['M3', 'M6', 'P1']	[True, True, True, True]	41.0	0.5	73.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
163.0	0.5	41	['G3', 'B3', 'D4', 'E5']	['M3', 'P5', 'M6']	[True, True, True, True]	41.0	1.0	74.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
163.5	0.5	41	['G3', 'B3', 'D4', 'D5']	['M3', 'P5', 'P5']	[False, False, False, True]	41.0	1.0	74.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
164.0	1.0	42	['C3', 'C4', 'E5']	['P1', 'M3']	[True, True, True]	42.0	4.0	75.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
165.0	1.0	42	['C3', 'C4', 'E5']	['P1', 'M3']	[False, False, True]	42.0	4.0	75.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
166.0	1.0	42	['C3', 'C4', 'E5']	['P1', 'M3']	[False, False, True]	42.0	4.0	75.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
167.0	1.0	42	['A4', 'C5']	['m3']	[True, True]	42.0	4.0	75.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
168.0	1.0	43	['A4', 'C5']	['m3']	[True, True]	43.0	4.0	76.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
169.0	1.0	43	['G4', 'B-4']	['m3']	[True, True]	43.0	4.0	76.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
170.0	0.5	43	['G4', 'A4']	['M2']	[False, True]	43.0	4.0	76.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
170.5	0.5	43	['D4', 'G4', 'A4']	['P4', 'P5']	[True, False, False]	43.0	4.0	76.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
171.0	0.5	43	['C4', 'F4', 'A4']	['P4', 'M6']	[True, True, False]	43.0	4.0	76.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
171.5	0.5	43	['B-3', 'F4', 'A4']	['P5', 'M7']	[True, False, False]	43.0	4.0	76.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
172.0	1.0	44	['C4', 'F4', 'G4']	['P4', 'P5']	[True, False, True]	44.0	2.0	77.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
173.0	1.0	44	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, False]	44.0	2.0	77.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
174.0	0.5	44	['F4']	[]	[True]	44.0	2.0	78.0	I	True	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
174.5	0.5	44	['D4', 'F4']	['m3']	[True, False]	44.0	2.0	78.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
175.0	0.5	44	['C4', 'E4', 'F4']	['M3', 'P4']	[True, True, False]	44.0	2.0	78.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
175.5	0.5	44	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, False]	44.0	2.0	78.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
176.0	1.0	45	['C4', 'E4']	['M3']	[True, True]	45.0	1.0	79.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
177.0	0.5	45	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	45.0	2.0	80.0	iii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
177.5	0.5	45	['C4', 'E4', 'A4']	['M3', 'M6']	[False, False, False]	45.0	2.0	80.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
178.0	1.0	45	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	45.0	2.0	80.0	iii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	F	F	3	None
179.0	1.0	45	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	45.0	1.0	81.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
180.0	0.5	46	['A3', 'C4', 'G4']	['m3', 'm7']	[True, True, False]	46.0	2.0	82.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
180.5	0.5	46	['A3', 'C4', 'G4', 'A4']	['m3', 'm7', 'P1']	[False, False, False, True]	46.0	2.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
181.0	0.5	46	['A3', 'C4', 'F4', 'G4']	['m3', 'm6', 'm7']	[False, False, True, True]	46.0	2.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
181.5	0.5	46	['A3', 'C4', 'F4']	['m3', 'm6']	[False, False, False]	46.0	2.0	82.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
182.0	0.5	46	['G3', 'B-3', 'F4', 'G4']	['m3', 'm7', 'P1']	[True, True, False, True]	46.0	2.0	83.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
182.5	0.5	46	['G3', 'B-3', 'F4', 'G4', 'D5']	['m3', 'm7', 'P1', 'P5']	[False, False, False, False, True]	46.0	2.0	83.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
183.0	0.5	46	['G3', 'B-3', 'E4', 'G4', 'C5']	['m3', 'M6', 'P1', 'P4']	[False, False, True, True, True]	46.0	2.0	83.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
183.5	0.5	46	['G3', 'B-3', 'E4', 'G4', 'B-4']	['m3', 'M6', 'P1', 'm3']	[False, False, False, False, True]	46.0	2.0	83.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
184.0	1.0	47	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, True]	47.0	2.0	84.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
185.0	1.0	47	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[False, False, False, True]	47.0	2.0	84.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
186.0	0.5	47	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[False, False, False, True]	47.0	2.0	85.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
186.5	0.5	47	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	47.0	2.0	85.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
187.0	0.5	47	['A3', 'C5', 'E5']	['m3', 'P5']	[True, True, True]	47.0	2.0	85.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
187.5	0.5	47	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, True, True]	47.0	2.0	85.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
188.0	1.0	48	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	48.0	2.0	86.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
189.0	1.0	48	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	48.0	2.0	86.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
190.0	0.5	48	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	48.0	2.0	87.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
190.5	0.5	48	['F3', 'C4', 'F5', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	48.0	2.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
191.0	0.5	48	['C3', 'C4', 'E4', 'E5', 'G5']	['P1', 'M3', 'M3', 'P5']	[True, True, True, True, True]	48.0	2.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
191.5	0.5	48	['D3', 'A3', 'F4', 'D5', 'F5']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	48.0	2.0	87.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
192.0	1.0	49	['C3', 'C4', 'E4', 'E5', 'G5']	['P1', 'M3', 'M3', 'P5']	[True, True, True, True, True]	49.0	3.0	88.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
193.0	0.5	49	['C3', 'C4', 'E4', 'E5', 'G5']	['P1', 'M3', 'M3', 'P5']	[True, True, True, True, True]	49.0	3.0	88.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
193.5	0.5	49	['C3', 'C4', 'E4', 'E5', 'G5']	['P1', 'M3', 'M3', 'P5']	[False, False, False, True, True]	49.0	3.0	88.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
194.0	1.0	49	['C3', 'C4', 'E4', 'E5', 'G5']	['P1', 'M3', 'M3', 'P5']	[False, False, False, True, True]	49.0	3.0	88.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
195.0	1.0	49	['D3', 'A3', 'F4', 'D5', 'F5']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	49.0	1.0	89.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
196.0	1.0	50	['E3', 'C4', 'G4', 'D5', 'E5']	['m6', 'm3', 'm7', 'P1']	[True, True, True, False, True]	50.0	1.0	90.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
197.0	1.0	50	['F3', 'C4', 'A4', 'C5', 'E5']	['P5', 'M3', 'P5', 'M7']	[True, True, True, True, False]	50.0	1.0	91.0	IV7	True	('F', 'A', 'C', 'E')	F	F	0.0	major seventh chord	(0, 4, 5, 9)	C	C	4	None
198.0	1.0	50	['G3', 'D4', 'G4', 'C5', 'D5']	['P5', 'P1', 'P4', 'P5']	[True, True, True, False, True]	50.0	2.0	92.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
199.0	0.5	50	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	50.0	2.0	92.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
199.5	0.5	50	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, False, False]	50.0	2.0	92.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
200.0	2.0	51	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	51.0	3.0	93.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
202.0	1.0	51	['C3', 'E4', 'C5']	['M3', 'P1']	[False, False, False]	51.0	3.0	93.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
203.0	1.0	51	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	51.0	1.0	94.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
204.0	1.0	52	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	52.0	4.0	95.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
205.0	1.0	52	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	52.0	4.0	95.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
206.0	2.0	52	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	52.0	4.0	95.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
208.0	1.0	53	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	53.0	2.0	96.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
209.0	1.0	53	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	53.0	2.0	96.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
210.0	1.5	53	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	53.0	2.0	97.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
211.5	0.5	53	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	53.0	2.0	97.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
212.0	1.0	54	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	54.0	1.0	98.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
213.0	1.0	54	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[True, True, True, True]	54.0	1.0	99.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
214.0	2.0	54	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	54.0	2.0	100.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
216.0	1.0	55	['G3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P5']	[True, True, True, True]	55.0	4.0	101.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
217.0	1.0	55	['G3', 'B-3', 'D4', 'G4', 'D5']	['m3', 'P5', 'P1', 'P5']	[False, True, False, False, False]	55.0	4.0	101.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
218.0	1.0	55	['G3', 'B-3', 'D4', 'G4', 'D5']	['m3', 'P5', 'P1', 'P5']	[False, True, False, False, False]	55.0	4.0	101.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
219.0	1.0	55	['G3', 'B-3', 'D4', 'G4', 'D5']	['m3', 'P5', 'P1', 'P5']	[False, True, False, False, False]	55.0	4.0	101.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
220.0	2.0	56	['G3', 'B-3', 'G4', 'D5']	['m3', 'P1', 'P5']	[False, True, False, False]	56.0	4.0	102.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
222.0	1.0	56	['G3', 'B-3', 'G4']	['m3', 'P1']	[False, True, False]	56.0	4.0	102.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
223.0	1.0	56	['G3', 'B-3', 'G4', 'B-4', 'D5']	['m3', 'P1', 'm3', 'P5']	[False, True, False, True, True]	56.0	4.0	102.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
224.0	1.0	57	['D4', 'B-4', 'D5']	['m6', 'P1']	[True, False, False]	57.0	2.0	103.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
225.0	0.5	57	['D4', 'A4', 'C5']	['P5', 'm7']	[False, True, True]	57.0	2.0	103.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
225.5	0.5	57	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, True, True]	57.0	2.0	103.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
226.0	1.0	57	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	57.0	1.0	104.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
227.0	1.0	57	['E-4', 'G4']	['M3']	[True, True]	57.0	1.0	105.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
228.0	2.0	58	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	58.0	4.0	106.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
230.0	2.0	58	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	58.0	4.0	106.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
232.0	1.0	59	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	59.0	4.0	107.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
233.0	2.0	59	['C4', 'F4', 'A4']	['P4', 'M6']	[False, True, True]	59.0	4.0	107.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
235.0	1.0	59	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, True]	59.0	4.0	107.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
236.0	0.5	60	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, False]	60.0	4.0	108.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
236.5	0.5	60	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, True]	60.0	4.0	108.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
