j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
70.0	1.0	18	['B-2', 'F3', 'D4', 'F4', 'D5']	['P5', 'M3', 'P5', 'M3']	[False, False, True, True, True]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
71.0	0.5	18	['B-2', 'F3', 'B-3', 'D4', 'D5']	['P5', 'P1', 'M3', 'M3']	[False, False, True, True, False]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
71.5	0.5	18	['B-2', 'F3', 'B-4']	['P5', 'P1']	[False, False, True]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
72.0	1.0	19	['B-2', 'F3', 'C4', 'D4', 'E-4', 'F4', 'G4', 'A4']	['P5', 'M2', 'M3', 'P4', 'P5', 'M6', 'M7']	[True, True, True, True, True, True, True, True]	19.0	2.0	26.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
73.0	0.3333	19	['B-2', 'F3', 'E-4', 'G4']	['P5', 'P4', 'M6']	[False, False, False, False]	19.0	2.0	26.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
73.3333	0.1667	19	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[False, False, True, True, False]	19.0	2.0	26.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
73.5	0.1667	19	['B-2', 'F3', 'D4', 'F4', 'A4']	['P5', 'M3', 'P5', 'M7']	[False, False, False, False, True]	19.0	2.0	26.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
73.6667	0.3333	19	['B-2', 'F3', 'C4', 'E-4', 'A4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, False]	19.0	2.0	26.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
74.0	2.0	19	['B-2', 'F3', 'B-3', 'D4', 'B-4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	19.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
76.0	0.5	20	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, True, True, True]	20.0	4.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76.5	0.5	20	['G2', 'D3', 'B-3', 'A4']	['P5', 'm3', 'M2']	[False, False, False, True]	20.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.0	0.5	20	['G2', 'D3', 'B-3', 'A4']	['P5', 'm3', 'M2']	[True, True, True, True]	20.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77.5	0.5	20	['G2', 'D3', 'B-3', 'G4']	['P5', 'm3', 'P1']	[False, False, False, True]	20.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78.0	1.0	20	['G2', 'D3', 'B-3', 'G4']	['P5', 'm3', 'P1']	[True, True, True, True]	20.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79.0	1.0	20	['G2', 'D3', 'B-3', 'G4']	['P5', 'm3', 'P1']	[True, True, True, True]	20.0	4.0	28.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80.0	0.5	21	['G2', 'D3', 'B-3', 'B-4', 'D5']	['P5', 'm3', 'm3', 'P5']	[True, True, True, True, True]	21.0	4.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80.5	0.5	21	['G2', 'D3', 'B-3', 'A4', 'C5']	['P5', 'm3', 'M2', 'P4']	[False, False, False, True, True]	21.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
81.0	0.5	21	['G2', 'D3', 'B-3', 'A4', 'C5']	['P5', 'm3', 'M2', 'P4']	[True, True, True, True, True]	21.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
81.5	0.5	21	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[False, False, False, True, True]	21.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
82.0	1.0	21	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	21.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
83.0	1.0	21	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	21.0	4.0	29.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
84.0	1.0	22	['F#2', 'D3', 'C4', 'D4', 'A4']	['m6', 'd5', 'm6', 'm3']	[True, True, True, True, True]	22.0	2.0	30.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
85.0	0.5	22	['F#2', 'D3', 'C4', 'E-4', 'A4']	['m6', 'd5', 'd7', 'm3']	[True, True, True, True, True]	22.0	2.0	30.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
85.5	0.5	22	['F#2', 'D3', 'C4', 'D4', 'A4']	['m6', 'd5', 'm6', 'm3']	[False, False, False, True, False]	22.0	2.0	30.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
86.0	1.0	22	['D2', 'D3', 'C4', 'D4', 'A4', 'C5']	['P1', 'm7', 'P1', 'P5', 'm7']	[True, True, True, True, True, True]	22.0	2.0	31.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
87.0	0.5	22	['D2', 'D3', 'C4', 'D4', 'G4', 'B-4']	['P1', 'm7', 'P1', 'P4', 'm6']	[True, True, True, True, True, True]	22.0	2.0	31.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
87.5	0.5	22	['D2', 'D3', 'C4', 'D4', 'F#4', 'A4']	['P1', 'm7', 'P1', 'M3', 'P5']	[False, False, False, False, True, True]	22.0	2.0	31.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
88.0	0.75	23	['G2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['P5', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	23.0	2.0	32.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
88.75	0.25	23	['A2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['P4', 'm2', 'P4', 'm7', 'm2']	[True, False, False, False, False, False]	23.0	2.0	32.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.0	0.75	23	['B-2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['M3', 'P1', 'M3', 'M6', 'P1']	[True, False, False, False, False, False]	23.0	2.0	32.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
89.75	0.25	23	['C3', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['M2', 'm7', 'M2', 'P5', 'm7']	[True, False, False, False, False, False]	23.0	2.0	32.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
90.0	1.0	23	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, False, True, True]	23.0	2.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
91.0	1.0	23	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, False]	23.0	2.0	33.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
92.0	0.5	24	['A2', 'F3', 'C4', 'A4', 'C5']	['m6', 'm3', 'P1', 'm3']	[True, True, True, True, True]	24.0	2.0	34.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
92.5	0.5	24	['A2', 'F3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm7', 'm3']	[False, False, False, True, False]	24.0	2.0	34.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
93.0	0.5	24	['A2', 'F3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'm7', 'm2']	[True, True, True, True, True]	24.0	2.0	34.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
93.5	0.5	24	['A2', 'F3', 'C4', 'F4', 'A4']	['m6', 'm3', 'm6', 'P1']	[False, False, False, True, True]	24.0	2.0	34.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
94.0	0.5	24	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[True, True, True, True, True]	24.0	2.0	35.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
94.5	0.5	24	['B-2', 'F3', 'D4', 'F4', 'G4', 'D5']	['P5', 'M3', 'P5', 'M6', 'M3']	[False, False, False, False, False, True]	24.0	2.0	35.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
95.0	0.75	24	['B-2', 'F3', 'D4', 'F4', 'G4', 'D5']	['P5', 'M3', 'P5', 'M6', 'M3']	[True, True, True, True, True, True]	24.0	2.0	35.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
95.75	0.25	24	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[False, False, False, False, False]	24.0	2.0	35.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
96.0	0.5	25	['B2', 'G3', 'D4', 'F4', 'G4']	['m6', 'm3', 'd5', 'm6']	[True, True, True, True, True]	25.0	2.0	36.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
96.5	0.5	25	['B2', 'G3', 'D4', 'F4', 'G4', 'B4']	['m6', 'm3', 'd5', 'm6', 'P1']	[False, False, False, False, False, True]	25.0	2.0	36.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
97.0	0.5	25	['B2', 'G3', 'D4', 'F4', 'G4', 'D5']	['m6', 'm3', 'd5', 'm6', 'm3']	[True, True, True, True, True, True]	25.0	2.0	36.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
97.5	0.5	25	['B2', 'G3', 'D4', 'F4', 'G4', 'F5']	['m6', 'm3', 'd5', 'm6', 'd5']	[False, False, False, False, False, True]	25.0	2.0	36.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
98.0	0.5	25	['C3', 'G3', 'C4', 'E4', 'G4', 'F5']	['P5', 'P1', 'M3', 'P5', 'P4']	[True, True, True, True, True, True]	25.0	1.0	37.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
98.5	0.5	25	['C3', 'G3', 'C4', 'E4', 'G4', 'E5']	['P5', 'P1', 'M3', 'P5', 'M3']	[False, False, False, False, False, True]	25.0	1.0	37.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
99.0	0.5	25	['G2', 'G3', 'B3', 'F4', 'G4', 'D5']	['P1', 'M3', 'm7', 'P1', 'P5']	[True, True, True, True, True, True]	25.0	1.0	38.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
99.5	0.5	25	['G2', 'G3', 'B3', 'F4', 'G4', 'E5']	['P1', 'M3', 'm7', 'P1', 'M6']	[False, False, False, False, False, True]	25.0	1.0	38.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
100.0	1.0	26	['C3', 'G3', 'C4', 'E4', 'G4', 'C5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	26.0	2.0	39.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
101.0	1.0	26	['C3', 'G3', 'C4', 'E4', 'G4', 'C5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, False]	26.0	2.0	39.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
102.0	1.0	26	['C3', 'G3', 'C4', 'E-4', 'G4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	26.0	2.0	40.0	v	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
103.0	1.0	26	['C3', 'G3', 'C4', 'E-4', 'G4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	26.0	2.0	40.0	v	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	F	F	5	None
104.0	0.5	27	['G2', 'D3', 'B-3', 'B-4', 'D5']	['P5', 'm3', 'm3', 'P5']	[True, True, True, True, True]	27.0	4.0	41.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
104.5	0.5	27	['G2', 'D3', 'B-3', 'A4', 'C5']	['P5', 'm3', 'M2', 'P4']	[False, False, False, True, True]	27.0	4.0	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
105.0	0.5	27	['G2', 'D3', 'B-3', 'A4', 'C5']	['P5', 'm3', 'M2', 'P4']	[True, True, True, True, True]	27.0	4.0	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
105.5	0.5	27	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[False, False, False, True, True]	27.0	4.0	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
106.0	1.0	27	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	27.0	4.0	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
107.0	1.0	27	['G2', 'D3', 'B-3', 'G4', 'B-4']	['P5', 'm3', 'P1', 'm3']	[True, True, True, True, True]	27.0	4.0	41.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
108.0	1.0	28	['F#2', 'D3', 'C4', 'D4']	['m6', 'd5', 'm6']	[True, True, True, True]	28.0	2.0	42.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
109.0	0.5	28	['F#2', 'D3', 'C4', 'E-4', 'A4']	['m6', 'd5', 'd7', 'm3']	[True, True, True, True, True]	28.0	2.0	42.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
109.5	0.5	28	['F#2', 'D3', 'C4', 'D4', 'A4']	['m6', 'd5', 'm6', 'm3']	[False, False, False, True, False]	28.0	2.0	42.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
110.0	1.0	28	['D2', 'D3', 'C4', 'E-4', 'A4', 'C5']	['P1', 'm7', 'm2', 'P5', 'm7']	[True, True, True, True, True, True]	28.0	2.0	43.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
111.0	0.5	28	['D2', 'D3', 'C4', 'D4', 'G4', 'B-4']	['P1', 'm7', 'P1', 'P4', 'm6']	[True, True, True, True, True, True]	28.0	2.0	43.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
111.5	0.5	28	['D2', 'D3', 'C4', 'D4', 'F#4', 'A4']	['P1', 'm7', 'P1', 'M3', 'P5']	[False, False, False, False, True, True]	28.0	2.0	43.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
112.0	0.75	29	['G2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['P5', 'm3', 'P5', 'P1', 'm3']	[True, True, True, True, True, True]	29.0	2.0	44.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
112.75	0.25	29	['A2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['P4', 'm2', 'P4', 'm7', 'm2']	[True, False, False, False, False, False]	29.0	2.0	44.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
113.0	0.75	29	['B-2', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['M3', 'P1', 'M3', 'M6', 'P1']	[True, False, False, False, False, False]	29.0	2.0	44.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
113.75	0.25	29	['C3', 'D3', 'B-3', 'D4', 'G4', 'B-4']	['M2', 'm7', 'M2', 'P5', 'm7']	[True, False, False, False, False, False]	29.0	2.0	44.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
114.0	1.0	29	['D3', 'A3', 'D4', 'F#4', 'A4']	['P5', 'P1', 'M3', 'P5']	[True, True, False, True, True]	29.0	2.0	45.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
115.0	1.0	29	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, False]	29.0	2.0	45.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
116.0	0.5	30	['A2', 'F3', 'C4', 'A4', 'C5']	['m6', 'm3', 'P1', 'm3']	[True, True, True, True, True]	30.0	2.0	46.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
116.5	0.5	30	['A2', 'F3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'm7', 'm2']	[False, False, False, True, True]	30.0	2.0	46.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
117.0	0.5	30	['A2', 'F3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'm7', 'm2']	[True, True, True, True, True]	30.0	2.0	46.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
117.5	0.5	30	['A2', 'F3', 'C4', 'F4', 'A4']	['m6', 'm3', 'm6', 'P1']	[False, False, False, True, True]	30.0	2.0	46.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
118.0	1.0	30	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[True, True, True, True, True]	30.0	2.0	47.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
119.0	1.0	30	['B2', 'F3', 'D4', 'F4', 'G4', 'D5']	['d5', 'm3', 'd5', 'm6', 'm3']	[True, True, True, True, True, True]	30.0	2.0	47.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
120.0	1.0	31	['C3', 'C4', 'F4', 'A4', 'F5']	['P1', 'P4', 'M6', 'P4']	[True, True, True, True, True]	31.0	2.0	48.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
121.0	0.5	31	['C3', 'C4', 'F4', 'A4', 'F5']	['P1', 'P4', 'M6', 'P4']	[True, True, True, True, False]	31.0	2.0	48.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
121.5	0.5	31	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[False, False, False, False]	31.0	2.0	48.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
122.0	0.5	31	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[True, True, True, True]	31.0	2.0	49.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
122.5	0.5	31	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[False, False, False, False]	31.0	2.0	49.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
123.0	0.5	31	['C3', 'B-3', 'E4', 'G4', 'D5']	['m7', 'M3', 'P5', 'M2']	[True, True, True, True, True]	31.0	2.0	49.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
123.5	0.5	31	['C3', 'B-3', 'E4', 'G4', 'C5']	['m7', 'M3', 'P5', 'P1']	[False, False, False, False, True]	31.0	2.0	49.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
124.0	1.5	32	['F2', 'C3', 'A3', 'F4', 'A4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	32.0	4.0	50.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
125.5	0.5	32	['F4', 'A4']	['M3']	[True, False]	32.0	4.0	50.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
126.0	0.5	32	['F2', 'C3', 'E4']	['P5', 'M7']	[True, True, True]	32.0	4.0	50.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
126.5	0.5	32	['F2', 'C3', 'G4']	['P5', 'M2']	[False, False, True]	32.0	4.0	50.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
127.0	0.5	32	['F2', 'C3', 'D5']	['P5', 'M6']	[False, False, True]	32.0	4.0	50.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
127.5	0.5	32	['F2', 'C3', 'C5']	['P5', 'P5']	[False, False, True]	32.0	4.0	50.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
128.0	2.0	33	['F2', 'C3', 'A3', 'F4', 'A4']	['P5', 'M3', 'P1', 'M3']	[False, False, True, True, True]	33.0	2.0	51.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
130.0	1.0	33	['C3', 'E-3', 'F3', 'A3', 'E-4', 'F4', 'A4']	['m3', 'P4', 'M6', 'm3', 'P4', 'M6']	[True, True, True, True, True, True, True]	33.0	2.0	52.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
131.0	0.5	33	['A4']	[]	[False]	33.0	2.0	52.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
131.5	0.5	33	['A4']	[]	[True]	33.0	2.0	52.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
132.0	1.0	34	['B-2', 'D-3', 'F3', 'B-3', 'D-4', 'F4', 'B-4']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True, True]	34.0	2.0	53.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
133.0	0.5	34	['B-4']	[]	[True]	34.0	2.0	53.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
133.5	0.5	34	['B-4']	[]	[True]	34.0	2.0	53.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
134.0	0.75	34	['A-2', 'E-3', 'G-3', 'A-3', 'C4', 'E-4', 'G-4', 'A-4', 'C5']	['P5', 'm7', 'P1', 'M3', 'P5', 'm7', 'P1', 'M3']	[True, True, True, True, True, True, True, True, True]	34.0	2.0	54.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
134.75	0.25	34	['A-2', 'E-3', 'G-3', 'A-3', 'C4', 'E-4', 'G-4', 'A-4', 'C5']	['P5', 'm7', 'P1', 'M3', 'P5', 'm7', 'P1', 'M3']	[False, False, False, False, False, False, False, False, False]	34.0	2.0	54.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
135.0	0.5	34	['B-4']	[]	[True]	34.0	2.0	54.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
135.5	0.5	34	['C5']	[]	[True]	34.0	2.0	54.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
136.0	2.0	35	['D-3', 'F3', 'A-3', 'D-4', 'F4', 'A-4', 'D-5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	35.0	2.0	55.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
138.0	0.5	35	['F2', 'F3', 'A-3', 'D-4', 'F5']	['P1', 'm3', 'm6', 'P1']	[True, True, True, True, True]	35.0	2.0	56.0	I	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
138.5	0.5	35	['F2', 'F3', 'A-3', 'D-4', 'E-5']	['P1', 'm3', 'm6', 'm7']	[False, False, False, False, True]	35.0	2.0	56.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
