j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
41.25	0.125	14	['A3', 'C4', 'F5']	['m3', 'm6']	[False, False, True]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
41.375	0.125	14	['A3', 'C4', 'E5']	['m3', 'P5']	[False, False, True]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
41.5	0.125	14	['F3', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	14.0	0.5	26.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.625	0.125	14	['F3', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	14.0	0.5	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.75	0.125	14	['F3', 'A4', 'B-4']	['M3', 'P4']	[False, False, True]	14.0	0.5	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41.875	0.125	14	['F3', 'A4']	['M3']	[False, False]	14.0	0.5	26.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42.0	0.75	15	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	15.0	1.5	27.0	ii7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
42.75	0.25	15	['G3', 'D4', 'G4', 'C5']	['P5', 'P1', 'P4']	[False, False, False, True]	15.0	1.5	27.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
43.0	0.5	15	['F3', 'D4', 'G4', 'B-4']	['M6', 'M2', 'P4']	[True, True, False, True]	15.0	1.5	27.0	ii7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
43.5	0.125	15	['E3', 'C4', 'B-4']	['m6', 'd5']	[True, True, True]	15.0	1.0	28.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.625	0.125	15	['E3', 'C4', 'B-4', 'B-5']	['m6', 'd5', 'd5']	[False, False, False, True]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.75	0.125	15	['E3', 'C4', 'B-4', 'G5']	['m6', 'd5', 'm3']	[False, False, False, True]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
43.875	0.125	15	['E3', 'C4', 'B-4', 'E5']	['m6', 'd5', 'P1']	[False, False, False, True]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.0	0.125	15	['C4', 'C5']	['P1']	[False, True]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.125	0.125	15	['C4', 'B-4', 'C5']	['m7', 'P1']	[False, True, False]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.25	0.125	15	['C4', 'G4', 'C5']	['P5', 'P1']	[False, True, False]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.375	0.125	15	['C4', 'E4', 'C5']	['M3', 'P1']	[False, True, False]	15.0	1.0	28.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44.5	0.5	15	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	0.5	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
45.0	0.75	16	['B-2', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	16.0	1.0	30.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
45.75	0.25	16	['B-2', 'D4', 'B-4']	['M3', 'P1']	[False, False, True]	16.0	1.0	30.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
46.0	0.5	16	['C3', 'B-3', 'E4']	['m7', 'M3']	[True, True, True]	16.0	0.5	31.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.5	0.125	16	['F2', 'A3', 'F4']	['M3', 'P1']	[True, True, True]	16.0	1.5	32.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.625	0.125	16	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, False]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.75	0.125	16	['F2', 'A3', 'E4', 'F4']	['M3', 'M7', 'P1']	[False, False, True, False]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
46.875	0.125	16	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, False]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	0.125	16	['F2', 'A3', 'F4', 'G4']	['M3', 'P1', 'M2']	[False, False, False, True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.125	0.125	16	['F2', 'A3', 'F4']	['M3', 'P1']	[False, False, False]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.25	0.125	16	['F2', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[False, False, False, True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.375	0.125	16	['F2', 'A3', 'F4', 'G4']	['M3', 'P1', 'M2']	[False, False, False, True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.5	0.125	16	['B-4']	[]	[True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.625	0.125	16	['A4']	[]	[True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.75	0.125	16	['D5']	[]	[True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.875	0.125	16	['C5']	[]	[True]	16.0	1.5	32.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	0.75	17	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	17.0	3.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.75	0.25	17	['F3', 'A3', 'A4', 'D5']	['M3', 'M3', 'M6']	[False, False, False, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.0	0.5	17	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.5	0.25	17	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, True, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49.75	0.25	17	['F3', 'A3', 'A4', 'A5']	['M3', 'M3', 'M3']	[False, False, False, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50.0	0.25	17	['F3', 'A3', 'A4', 'G5']	['M3', 'M3', 'M2']	[False, False, False, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50.25	0.25	17	['F3', 'A3', 'A4', 'F5']	['M3', 'M3', 'P1']	[False, False, False, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50.5	0.25	17	['F3', 'A3', 'A4', 'E5']	['M3', 'M3', 'M7']	[True, True, True, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50.75	0.25	17	['F3', 'A3', 'A4', 'D5']	['M3', 'M3', 'M6']	[False, False, False, True]	17.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
51.0	1.1667	18	['E3', 'A3', 'G4', 'C#5']	['P4', 'm3', 'M6']	[True, True, True, True]	18.0	1.5	34.0	viio/vi	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	F	d	#7	6
52.1667	0.0833	18	['E3', 'A3', 'G4', 'C#5']	['P4', 'm3', 'M6']	[False, False, False, False]	18.0	1.5	34.0	viio/vi	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	F	d	#7	6
52.25	0.125	18	['E3', 'A3', 'G4', 'D5']	['P4', 'm3', 'm7']	[False, False, False, True]	18.0	1.5	34.0	viio/vi	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	F	d	#7	6
52.375	0.125	18	['E3', 'A3', 'G4', 'E5']	['P4', 'm3', 'P1']	[False, False, False, True]	18.0	1.5	34.0	viio/vi	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	F	d	#7	6
52.5	0.125	18	['F3', 'A3', 'F4', 'D5']	['M3', 'P1', 'M6']	[True, False, True, True]	18.0	1.5	35.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
52.625	0.125	18	['F3', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[False, False, False, True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
52.75	0.125	18	['F3', 'A3', 'F4', 'G4']	['M3', 'P1', 'M2']	[False, False, False, True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
52.875	0.125	18	['F3', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[False, False, False, True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.0	0.125	18	['F4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.125	0.125	18	['A4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.25	0.125	18	['E4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.375	0.125	18	['A4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.5	0.125	18	['D4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.625	0.125	18	['A4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.75	0.125	18	['E4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
53.875	0.125	18	['A4']	[]	[True]	18.0	1.5	35.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
54.0	0.1667	19	['F4']	[]	[True]	19.0	2.0	36.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.1667	0.1667	19	['A4']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.3333	0.1667	19	['B-4']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.1667	19	['B4']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.6667	0.1667	19	['C5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.8333	0.1667	19	['C#5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.1667	19	['D5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.1667	0.1667	19	['E5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.3333	0.1667	19	['F5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.5	0.1667	19	['F#5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.6667	0.1667	19	['G5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.8333	0.1667	19	['G#5']	[]	[True]	19.0	2.0	36.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	0.5	19	['A5']	[]	[True]	19.0	1.0	37.0	V7/ii	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
56.5	0.25	19	['F#3', 'A3', 'D4', 'A5']	['m3', 'm6', 'm3']	[True, True, True, False]	19.0	1.0	37.0	V7/ii	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
56.75	0.25	19	['F#3', 'A3', 'D4', 'C5']	['m3', 'm6', 'd5']	[False, False, False, True]	19.0	1.0	37.0	V7/ii	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	F	g	5	2
57.0	0.5	20	['G3', 'D4', 'C5']	['P5', 'P4']	[True, True, True]	20.0	2.5	38.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
57.5	0.125	20	['G3', 'D4', 'B4']	['P5', 'M3']	[False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
57.625	0.125	20	['G3', 'D4', 'G4']	['P5', 'P1']	[False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
57.75	0.125	20	['G3', 'D4', 'F#4']	['P5', 'M7']	[False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
57.875	0.125	20	['G3', 'D4', 'G4']	['P5', 'P1']	[False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
58.0	0.125	20	['G3', 'B3', 'D4', 'A4']	['M3', 'P5', 'M2']	[True, True, True, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
58.125	0.125	20	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
58.25	0.125	20	['G3', 'B3', 'D4', 'F#4']	['M3', 'P5', 'M7']	[False, False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
58.375	0.125	20	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, False, False, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
58.5	0.5	20	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
59.0	0.5	20	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, False]	20.0	2.5	38.0	ii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
59.5	0.5	20	['F3', 'B3', 'D4']	['A4', 'M6']	[True, True, True]	20.0	0.5	39.0	viio/V	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	F	C	7	5
60.0	0.75	21	['E3', 'C4', 'G5']	['m6', 'm3']	[True, True, True]	21.0	1.5	40.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
60.75	0.25	21	['E3', 'C4', 'A5']	['m6', 'P4']	[False, False, True]	21.0	1.5	40.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
61.0	0.5	21	['E3', 'C4', 'G4', 'G5']	['m6', 'm3', 'm3']	[True, True, True, True]	21.0	1.5	40.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
61.5	0.25	21	['D3', 'C4', 'A4', 'G5']	['m7', 'P5', 'P4']	[True, True, True, True]	21.0	1.0	41.0	vi7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
61.75	0.25	21	['D3', 'C4', 'A4', 'F5']	['m7', 'P5', 'm3']	[False, False, False, True]	21.0	1.0	41.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
62.0	0.25	21	['D3', 'C4', 'A4']	['m7', 'P5']	[False, False, False]	21.0	1.0	41.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
62.25	0.125	21	['D3', 'C4', 'A4', 'E5']	['m7', 'P5', 'M2']	[False, False, False, True]	21.0	1.0	41.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
62.375	0.125	21	['D3', 'C4', 'A4', 'D5']	['m7', 'P5', 'P1']	[False, False, False, True]	21.0	1.0	41.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
62.5	0.125	21	['G3', 'B3', 'D4', 'C5']	['M3', 'P5', 'P4']	[True, True, True, True]	21.0	0.5	42.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
62.625	0.125	21	['G3', 'B3', 'D4', 'B4']	['M3', 'P5', 'M3']	[False, False, False, True]	21.0	0.5	42.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
62.75	0.125	21	['G3', 'B3', 'D4', 'A4']	['M3', 'P5', 'M2']	[False, False, False, True]	21.0	0.5	42.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
62.875	0.125	21	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, False, False, True]	21.0	0.5	42.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
63.0	0.125	22	['C3', 'C4', 'E4', 'F4']	['P1', 'M3', 'P4']	[True, True, True, True]	22.0	1.5	43.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.125	0.125	22	['C3', 'C4', 'E4']	['P1', 'M3']	[False, False, False]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.25	0.125	22	['C3', 'C4', 'E4', 'A4']	['P1', 'M3', 'M6']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.375	0.125	22	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.5	0.125	22	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.625	0.125	22	['C3', 'C4', 'E4', 'B4']	['P1', 'M3', 'M7']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.75	0.125	22	['C3', 'C4', 'E4', 'A4']	['P1', 'M3', 'M6']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
63.875	0.125	22	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, False, False, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
64.0	0.125	22	['C3', 'C4', 'E4', 'F4']	['P1', 'M3', 'P4']	[True, True, True, True]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
64.125	0.125	22	['C3', 'C4', 'E4']	['P1', 'M3']	[False, False, False]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
64.25	0.125	22	['C3', 'C4', 'D4', 'E4']	['P1', 'M2', 'M3']	[False, False, True, False]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
64.375	0.125	22	['C3', 'C4', 'E4']	['P1', 'M3']	[False, False, False]	22.0	1.5	43.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
64.5	0.5	22	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	22.0	1.0	44.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
65.0	0.5	22	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, False]	22.0	1.0	44.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
65.5	0.5	22	['F3', 'B3', 'D4']	['A4', 'M6']	[True, True, True]	22.0	0.5	45.0	viio/V	True	('F', 'B', 'D')	F	B	2.0	diminished triad	(2, 5, 11)	F	C	7	5
66.0	0.5	23	['E3', 'C4', 'G5']	['m6', 'm3']	[True, True, True]	23.0	1.5	46.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
66.5	0.1667	23	['E3', 'C4', 'G5']	['m6', 'm3']	[False, False, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
66.6667	0.1667	23	['E3', 'C4', 'A5']	['m6', 'P4']	[False, False, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
66.8333	0.1667	23	['E3', 'C4', 'G5']	['m6', 'm3']	[False, False, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
67.0	0.1667	23	['E3', 'C4', 'G4', 'C6']	['m6', 'm3', 'm6']	[True, True, True, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
67.1667	0.1667	23	['E3', 'C4', 'G4', 'B5']	['m6', 'm3', 'P5']	[False, False, False, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
67.3333	0.1667	23	['E3', 'C4', 'G4', 'A5']	['m6', 'm3', 'P4']	[False, False, False, True]	23.0	1.5	46.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
67.5	0.1667	23	['D3', 'C4', 'A4', 'G5']	['m7', 'P5', 'P4']	[True, True, True, True]	23.0	1.0	47.0	vi7	True	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
67.6667	0.1667	23	['D3', 'C4', 'A4', 'F5']	['m7', 'P5', 'm3']	[False, False, False, True]	23.0	1.0	47.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
67.8333	0.1667	23	['D3', 'C4', 'A4', 'E5']	['m7', 'P5', 'M2']	[False, False, False, True]	23.0	1.0	47.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
68.0	0.1667	23	['D3', 'C4', 'A4', 'D5']	['m7', 'P5', 'P1']	[False, False, False, True]	23.0	1.0	47.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
68.1667	0.1667	23	['D3', 'C4', 'A4', 'C5']	['m7', 'P5', 'm7']	[False, False, False, True]	23.0	1.0	47.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
68.3333	0.1667	23	['D3', 'C4', 'A4', 'B4']	['m7', 'P5', 'M6']	[False, False, False, True]	23.0	1.0	47.0	vi7	False	('D', 'F', 'A', 'C')	D	D	0.0	minor seventh chord	(0, 2, 5, 9)	F	F	6	None
68.5	0.1667	23	['G3', 'B3', 'D4', 'A4']	['M3', 'P5', 'M2']	[True, True, True, True]	23.0	0.5	48.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
68.6667	0.1667	23	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[False, False, False, True]	23.0	0.5	48.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
68.8333	0.1667	23	['G3', 'B3', 'D4', 'F4']	['M3', 'P5', 'm7']	[False, False, False, True]	23.0	0.5	48.0	V/V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
69.0	0.1667	24	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	24.0	1.0	49.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
