j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29.0	0.25	10	C5	72	True	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.25	0.25	10	A4	69	True	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	0.25	10	C5	72	False	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	0.25	10	F4	65	True	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.75	0.25	10	B-4	70	True	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.75	0.25	10	C4	60	True	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.5	11	B-4	70	True	11.0	1.5	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	1.5	11	B-3	58	True	11.0	1.5	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	0.25	11	D5	74	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	1.0	11	B-4	70	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	0.25	11	B-4	70	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.75	0.25	11	F4	65	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.25	11	D4	62	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.25	0.25	11	B-3	58	True	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	1.5	11	G-3	54	True	11.0	1.5	19.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
31.75	1.0	11	B-5	82	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
31.75	0.25	11	B-5	82	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.0	0.25	11	E5	76	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.25	0.25	11	C#5	73	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.5	0.25	11	B-4	70	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.75	0.25	11	G-4	66	True	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
33.0	1.5	12	F2	41	True	12.0	1.5	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.25	1.0	12	F5	77	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.25	0.25	12	F5	77	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.25	12	D5	74	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	12	B-4	70	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	0.25	12	F4	65	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.25	0.25	12	D4	62	True	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	1.5	12	F3	53	True	12.0	1.5	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34.75	1.0	12	A4	69	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34.75	0.25	12	A4	69	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.0	0.25	12	F4	65	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.25	0.25	12	E-4	63	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.5	0.5	12	F4	65	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.5	0.25	12	C4	60	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.75	0.25	12	F3	53	True	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
36.0	0.75	13	B-4	70	True	13.0	3.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	3.0	13	B-2	46	True	13.0	3.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.25	1.0	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.25	0.25	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	0.25	13	F4	65	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	0.25	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	0.25	13	D4	62	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.5	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.25	13	B-3	58	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.25	0.25	13	F3	53	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.75	13	D5	74	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	1.0	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	0.25	13	F4	65	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	0.25	13	D5	74	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	0.25	13	D4	62	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	0.5	13	B-4	70	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	0.25	13	B-3	58	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.75	0.25	13	F3	53	True	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.5	14	A4	69	True	14.0	1.5	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.0	1.5	14	E-3	51	True	14.0	1.5	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.25	1.0	14	B-4	70	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.25	0.25	14	B-4	70	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.5	0.5	14	G4	67	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.5	0.25	14	G4	67	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.75	0.25	14	E-4	63	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	0.25	14	B-3	58	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.25	0.25	14	G3	55	True	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.5	1.5	14	D3	50	True	14.0	1.5	24.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
40.75	1.0	14	B4	71	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
40.75	0.25	14	B4	71	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.0	0.25	14	G4	67	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.25	0.25	14	F4	65	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.5	0.5	14	G4	67	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.5	0.25	14	B3	59	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.75	0.25	14	G3	55	True	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
42.0	1.0	15	G4	67	True	15.0	1.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	1.5	15	C3	48	True	15.0	1.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.25	1.0	15	C5	72	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.25	0.25	15	C5	72	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.5	0.25	15	G4	67	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.75	0.25	15	E-4	63	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	0.5	15	G4	67	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	0.25	15	C4	60	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.25	0.25	15	G3	55	True	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.5	0.75	15	A4	69	True	15.0	1.5	26.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.5	1.5	15	F3	53	True	15.0	1.5	26.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.75	1.0	15	A4	69	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.75	0.25	15	A4	69	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.0	0.25	15	F4	65	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.25	0.25	15	G4	67	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.25	0.25	15	E-4	63	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	0.5	15	A4	69	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	0.25	15	C4	60	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.75	0.25	15	F3	53	True	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
45.0	1.5	16	B-4	70	True	16.0	1.5	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	1.5	16	B-2	46	True	16.0	1.5	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	1.0	16	B-4	70	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	0.25	16	B-4	70	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	0.25	16	F4	65	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.75	0.25	16	D4	62	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	0.25	16	B-3	58	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.25	0.25	16	F3	53	True	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.5	1.5	16	A-2	44	True	16.0	1.5	28.0	I+7	True	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
46.75	1.0	16	B-4	70	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
46.75	0.25	16	B-4	70	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.0	0.25	16	F#4	66	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.25	0.25	16	D4	62	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.5	0.25	16	B-3	58	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.75	0.25	16	F#3	54	True	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
48.0	0.5	17	B4	71	True	17.0	3.0	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.0	1.5	17	G2	43	True	17.0	3.0	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.25	1.0	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.25	0.25	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.5	0.5	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.5	0.25	17	G4	67	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.75	0.25	17	D4	62	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.0	0.5	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.0	0.25	17	B3	59	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.25	0.25	17	G3	55	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.5	0.75	17	D5	74	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.5	1.5	17	G3	55	False	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.75	1.0	17	D5	74	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49.75	0.25	17	D5	74	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.0	0.25	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.25	0.25	17	D5	74	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.25	0.25	17	G4	67	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.5	0.5	17	B4	71	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.5	0.25	17	D4	62	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50.75	0.25	17	B3	59	True	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51.0	1.5	18	A4	69	True	18.0	3.0	30.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.0	1.5	18	G2	43	True	18.0	3.0	30.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.25	1.0	18	A4	69	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.25	0.25	18	A4	69	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.5	0.25	18	F#4	66	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
51.75	0.25	18	D4	62	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.0	0.25	18	C4	60	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.25	0.25	18	A3	57	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.5	1.0	18	C5	72	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.5	1.5	18	G3	55	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.75	1.0	18	C5	72	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
52.75	0.25	18	C5	72	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
53.0	0.25	18	A4	69	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
53.25	0.25	18	F#4	66	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
53.5	0.5	18	C5	72	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
53.5	0.25	18	D4	62	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
53.75	0.25	18	C4	60	True	18.0	3.0	30.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
54.0	0.75	19	B-4	70	True	19.0	1.5	31.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.0	1.5	19	G2	43	True	19.0	1.5	31.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.25	1.0	19	B-4	70	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.25	0.25	19	B-4	70	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.5	0.25	19	G4	67	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.75	0.25	19	B-4	70	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
54.75	0.25	19	D4	62	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
55.0	0.5	19	B-4	70	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
55.0	0.25	19	B-3	58	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
55.25	0.25	19	G3	55	True	19.0	1.5	31.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	G	G	1	None
55.5	1.0	19	D-5	73	True	19.0	1.5	32.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
55.5	1.5	19	G-3	54	True	19.0	1.5	32.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
55.75	1.0	19	B-5	82	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
55.75	0.25	19	B-5	82	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.0	0.25	19	E5	76	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.25	0.25	19	D-5	73	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.5	0.25	19	D-5	73	False	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.5	0.25	19	B-4	70	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.75	0.25	19	C5	72	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
56.75	0.25	19	E4	64	True	19.0	1.5	32.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
57.0	1.5	20	C5	72	True	20.0	1.5	33.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
57.0	1.5	20	F2	41	True	20.0	1.5	33.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
