j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.25	97/4	0.25	1/4	9	F#5	78	True	P2-Staff2	2	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
24.5	49/2	0.25	1/4	9	C#5	73	True	P2-Staff2	2	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
24.75	99/4	0.25	1/4	9	A4	69	True	P2-Staff2	2	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
25.0	25	0.25	1/4	9	F#4	66	True	P2-Staff2	2	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
25.25	101/4	0.25	1/4	9	C#4	61	True	P2-Staff2	2	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
25.5	51/2	1.5	3/2	9	C-5	71	True	P2-Staff2	1	9.0	1.5	15.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
25.5	51/2	1.5	3/2	9	B3	59	True	P2-Staff2	5	9.0	1.5	15.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
25.75	103/4	1.0	1	9	F#6	90	True	P2-Staff2	1	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
25.75	103/4	0.25	1/4	9	F#6	90	True	P2-Staff2	2	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
26.0	26	0.25	1/4	9	B5	83	True	P2-Staff2	2	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
26.25	105/4	0.25	1/4	9	A5	81	True	P2-Staff2	2	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
26.5	53/2	0.25	1/4	9	D#5	75	True	P2-Staff2	2	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
26.75	107/4	0.25	1/4	9	B4	71	True	P2-Staff2	2	9.0	1.5	15.0	I	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
27.0	27	0.5	1/2	10	B-4	70	True	P2-Staff2	1	10.0	1.5	16.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.0	27	1.5	3/2	10	C4	60	True	P2-Staff2	5	10.0	1.5	16.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.25	109/4	1.0	1	10	E5	76	True	P2-Staff2	1	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.25	109/4	0.25	1/4	10	E5	76	True	P2-Staff2	2	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.5	55/2	0.75	3/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.5	55/2	0.25	1/4	10	B-4	70	True	P2-Staff2	2	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
27.75	111/4	0.25	1/4	10	G4	67	True	P2-Staff2	2	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.0	28	0.25	1/4	10	E4	64	True	P2-Staff2	2	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.25	113/4	0.25	1/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.25	113/4	0.25	1/4	10	C4	60	True	P2-Staff2	2	10.0	1.5	16.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.5	57/2	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	1.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.5	57/2	1.5	3/2	10	F3	53	True	P2-Staff2	5	10.0	1.5	17.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.75	115/4	1.0	1	10	E-5	75	True	P2-Staff2	1	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.75	115/4	0.25	1/4	10	E-5	75	True	P2-Staff2	2	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.0	29	0.25	1/4	10	C5	72	True	P2-Staff2	2	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.25	117/4	0.25	1/4	10	A4	69	True	P2-Staff2	2	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	59/2	0.25	1/4	10	C5	72	False	P2-Staff2	1	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	59/2	0.25	1/4	10	F4	65	True	P2-Staff2	2	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.75	119/4	0.25	1/4	10	B-4	70	True	P2-Staff2	1	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.75	119/4	0.25	1/4	10	C4	60	True	P2-Staff2	2	10.0	1.5	17.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	30	1.5	3/2	11	B-4	70	True	P2-Staff2	1	11.0	1.5	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	1.5	3/2	11	B-3	58	True	P2-Staff2	5	11.0	1.5	18.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	121/4	0.25	1/4	11	D5	74	True	P2-Staff2	2	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	61/2	1.0	1	11	B-4	70	True	P2-Staff2	1	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	61/2	0.25	1/4	11	B-4	70	True	P2-Staff2	2	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.75	123/4	0.25	1/4	11	F4	65	True	P2-Staff2	2	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	31	0.25	1/4	11	D4	62	True	P2-Staff2	2	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.25	125/4	0.25	1/4	11	B-3	58	True	P2-Staff2	2	11.0	1.5	18.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.5	63/2	1.5	3/2	11	G-3	54	True	P2-Staff2	5	11.0	1.5	19.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
31.75	127/4	1.0	1	11	B-5	82	True	P2-Staff2	1	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
31.75	127/4	0.25	1/4	11	B-5	82	True	P2-Staff2	2	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.0	32	0.25	1/4	11	E5	76	True	P2-Staff2	2	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.25	129/4	0.25	1/4	11	C#5	73	True	P2-Staff2	2	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.5	65/2	0.25	1/4	11	B-4	70	True	P2-Staff2	2	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
32.75	131/4	0.25	1/4	11	G-4	66	True	P2-Staff2	2	11.0	1.5	19.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
33.0	33	1.5	3/2	12	F2	41	True	P2-Staff2	5	12.0	1.5	20.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.25	133/4	1.0	1	12	F5	77	True	P2-Staff2	1	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.25	133/4	0.25	1/4	12	F5	77	True	P2-Staff2	2	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	67/2	0.25	1/4	12	D5	74	True	P2-Staff2	2	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	135/4	0.25	1/4	12	B-4	70	True	P2-Staff2	2	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	0.25	1/4	12	F4	65	True	P2-Staff2	2	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.25	137/4	0.25	1/4	12	D4	62	True	P2-Staff2	2	12.0	1.5	20.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	69/2	1.5	3/2	12	F3	53	True	P2-Staff2	5	12.0	1.5	21.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34.75	139/4	1.0	1	12	A4	69	True	P2-Staff2	1	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34.75	139/4	0.25	1/4	12	A4	69	True	P2-Staff2	2	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.0	35	0.25	1/4	12	F4	65	True	P2-Staff2	2	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.25	141/4	0.25	1/4	12	E-4	63	True	P2-Staff2	2	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.5	71/2	0.5	1/2	12	F4	65	True	P2-Staff2	1	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.5	71/2	0.25	1/4	12	C4	60	True	P2-Staff2	2	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
35.75	143/4	0.25	1/4	12	F3	53	True	P2-Staff2	2	12.0	1.5	21.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
36.0	36	0.75	3/4	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	3.0	3	13	B-2	46	True	P2-Staff2	5	13.0	3.0	22.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.25	145/4	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.25	145/4	0.25	1/4	13	B-4	70	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.5	73/2	0.25	1/4	13	F4	65	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	147/4	0.25	1/4	13	D4	62	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.25	1/4	13	B-3	58	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.25	149/4	0.25	1/4	13	F3	53	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	75/2	0.75	3/4	13	D5	74	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	151/4	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	151/4	0.25	1/4	13	B-4	70	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	38	0.25	1/4	13	F4	65	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	153/4	0.25	1/4	13	D5	74	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	153/4	0.25	1/4	13	D4	62	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	77/2	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	77/2	0.25	1/4	13	B-3	58	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.75	155/4	0.25	1/4	13	F3	53	True	P2-Staff2	2	13.0	3.0	22.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	39	0.5	1/2	14	A4	69	True	P2-Staff2	1	14.0	1.5	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.0	39	1.5	3/2	14	E-3	51	True	P2-Staff2	5	14.0	1.5	23.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.25	157/4	1.0	1	14	B-4	70	True	P2-Staff2	1	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.25	157/4	0.25	1/4	14	B-4	70	True	P2-Staff2	2	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.5	79/2	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.5	79/2	0.25	1/4	14	G4	67	True	P2-Staff2	2	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
39.75	159/4	0.25	1/4	14	E-4	63	True	P2-Staff2	2	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.0	40	0.25	1/4	14	B-3	58	True	P2-Staff2	2	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.25	161/4	0.25	1/4	14	G3	55	True	P2-Staff2	2	14.0	1.5	23.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
40.5	81/2	1.5	3/2	14	D3	50	True	P2-Staff2	5	14.0	1.5	24.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
40.75	163/4	1.0	1	14	B4	71	True	P2-Staff2	1	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
40.75	163/4	0.25	1/4	14	B4	71	True	P2-Staff2	2	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.0	41	0.25	1/4	14	G4	67	True	P2-Staff2	2	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.25	165/4	0.25	1/4	14	F4	65	True	P2-Staff2	2	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.5	83/2	0.5	1/2	14	G4	67	True	P2-Staff2	1	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.5	83/2	0.25	1/4	14	B3	59	True	P2-Staff2	2	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
41.75	167/4	0.25	1/4	14	G3	55	True	P2-Staff2	2	14.0	1.5	24.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
42.0	42	1.0	1	15	G4	67	True	P2-Staff2	1	15.0	1.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	42	1.5	3/2	15	C3	48	True	P2-Staff2	5	15.0	1.5	25.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.25	169/4	1.0	1	15	C5	72	True	P2-Staff2	1	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.25	169/4	0.25	1/4	15	C5	72	True	P2-Staff2	2	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.5	85/2	0.25	1/4	15	G4	67	True	P2-Staff2	2	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.75	171/4	0.25	1/4	15	E-4	63	True	P2-Staff2	2	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	43	0.5	1/2	15	G4	67	True	P2-Staff2	1	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	43	0.25	1/4	15	C4	60	True	P2-Staff2	2	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.25	173/4	0.25	1/4	15	G3	55	True	P2-Staff2	2	15.0	1.5	25.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.5	87/2	0.75	3/4	15	A4	69	True	P2-Staff2	1	15.0	1.5	26.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.5	87/2	1.5	3/2	15	F3	53	True	P2-Staff2	5	15.0	1.5	26.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.75	175/4	1.0	1	15	A4	69	True	P2-Staff2	1	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.75	175/4	0.25	1/4	15	A4	69	True	P2-Staff2	2	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.0	44	0.25	1/4	15	F4	65	True	P2-Staff2	2	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.25	177/4	0.25	1/4	15	G4	67	True	P2-Staff2	1	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.25	177/4	0.25	1/4	15	E-4	63	True	P2-Staff2	2	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	89/2	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	89/2	0.25	1/4	15	C4	60	True	P2-Staff2	2	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.75	179/4	0.25	1/4	15	F3	53	True	P2-Staff2	2	15.0	1.5	26.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
45.0	45	1.5	3/2	16	B-4	70	True	P2-Staff2	1	16.0	1.5	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	45	1.5	3/2	16	B-2	46	True	P2-Staff2	5	16.0	1.5	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	181/4	1.0	1	16	B-4	70	True	P2-Staff2	1	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.25	181/4	0.25	1/4	16	B-4	70	True	P2-Staff2	2	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.5	91/2	0.25	1/4	16	F4	65	True	P2-Staff2	2	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.75	183/4	0.25	1/4	16	D4	62	True	P2-Staff2	2	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	46	0.25	1/4	16	B-3	58	True	P2-Staff2	2	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.25	185/4	0.25	1/4	16	F3	53	True	P2-Staff2	2	16.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.5	93/2	1.5	3/2	16	A-2	44	True	P2-Staff2	5	16.0	1.5	28.0	I+7	True	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
46.75	187/4	1.0	1	16	B-4	70	True	P2-Staff2	1	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
46.75	187/4	0.25	1/4	16	B-4	70	True	P2-Staff2	2	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.0	47	0.25	1/4	16	F#4	66	True	P2-Staff2	2	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.25	189/4	0.25	1/4	16	D4	62	True	P2-Staff2	2	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.5	95/2	0.25	1/4	16	B-3	58	True	P2-Staff2	2	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
47.75	191/4	0.25	1/4	16	F#3	54	True	P2-Staff2	2	16.0	1.5	28.0	I+7	False	('A-', 'B-', 'D', 'F#')	A-	B-	3.0	augmented seventh chord	(2, 6, 8, 10)	B-	B-	1	None
48.0	48	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	3.0	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.0	48	1.5	3/2	17	G2	43	True	P2-Staff2	5	17.0	3.0	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48.25	193/4	1.0	1	17	B4	71	True	P2-Staff2	1	17.0	3.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
