j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
70.0	0.5	24	['E4', 'C#5', 'E5']	['M6', 'P1']	[True, False, False]	24.0	3.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
70.5	0.5	24	['F#4', 'C#5', 'E5']	['P5', 'm7']	[True, False, False]	24.0	3.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
71.0	0.5	24	['G#4', 'C#5', 'E5']	['P4', 'm6']	[True, False, False]	24.0	3.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
71.5	0.5	24	['A4', 'C#5', 'E5']	['M3', 'P5']	[True, False, False]	24.0	3.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
72.0	0.5	25	['G#4', 'D5', 'E5']	['d5', 'm6']	[True, True, True]	25.0	3.0	25.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
72.5	0.5	25	['F#4', 'D5', 'E5']	['m6', 'm7']	[True, False, False]	25.0	3.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
73.0	0.5	25	['E4', 'D5', 'E5']	['m7', 'P1']	[True, False, False]	25.0	3.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
73.5	0.5	25	['D4', 'D5', 'E5']	['P1', 'M2']	[True, False, False]	25.0	3.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
74.0	0.5	25	['C#4', 'D5', 'E5']	['m2', 'm3']	[True, False, False]	25.0	3.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
74.5	0.5	25	['B3', 'D5', 'E5']	['m3', 'P4']	[True, False, False]	25.0	3.0	25.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
75.0	0.5	26	['A3', 'E5', 'G5']	['P5', 'm7']	[True, True, True]	26.0	3.0	26.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
75.5	0.5	26	['G3', 'E5', 'G5']	['M6', 'P1']	[True, False, False]	26.0	3.0	26.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
76.0	0.5	26	['F#3', 'E5', 'G5']	['m7', 'm2']	[True, False, False]	26.0	3.0	26.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
76.5	0.5	26	['E3', 'E5', 'G5']	['P1', 'm3']	[True, False, False]	26.0	3.0	26.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
77.0	0.5	26	['D3', 'E5', 'G5']	['M2', 'P4']	[True, False, False]	26.0	3.0	26.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
77.5	0.5	26	['C#3', 'E5', 'G5']	['m3', 'd5']	[True, False, False]	26.0	3.0	26.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
78.0	0.5	27	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	27.0	3.0	27.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
78.5	0.5	27	['E3', 'D5', 'F#5']	['m7', 'M2']	[True, False, False]	27.0	3.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
79.0	0.5	27	['F#3', 'D5', 'F#5']	['m6', 'P1']	[True, True, True]	27.0	3.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
79.5	0.5	27	['G#3', 'D5', 'F#5']	['d5', 'm7']	[True, False, False]	27.0	3.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
80.0	0.5	27	['A3', 'D5', 'F#5']	['P4', 'M6']	[True, True, True]	27.0	3.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
80.5	0.5	27	['B3', 'D5', 'F#5']	['m3', 'P5']	[True, False, False]	27.0	3.0	27.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
81.0	0.5	28	['A3', 'C#4', 'C#5', 'E5']	['M3', 'M3', 'P5']	[True, True, True, True]	28.0	3.0	28.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
81.5	0.5	28	['A3', 'D4', 'C#5', 'E5']	['P4', 'M3', 'P5']	[False, True, False, False]	28.0	3.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
82.0	0.5	28	['E4', 'C#5', 'E5']	['M6', 'P1']	[True, False, False]	28.0	3.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
82.5	0.5	28	['F#4', 'C#5', 'E5']	['P5', 'm7']	[True, False, False]	28.0	3.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
83.0	0.5	28	['G#4', 'C#5', 'E5']	['P4', 'm6']	[True, False, False]	28.0	3.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
83.5	0.5	28	['A4', 'C#5', 'E5']	['M3', 'P5']	[True, False, False]	28.0	3.0	28.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
84.0	0.5	29	['G#4', 'D5', 'E5']	['d5', 'm6']	[True, True, True]	29.0	3.0	29.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
84.5	0.5	29	['F#4', 'D5', 'E5']	['m6', 'm7']	[True, False, False]	29.0	3.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
85.0	0.5	29	['E4', 'D5', 'E5']	['m7', 'P1']	[True, False, False]	29.0	3.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
85.5	0.5	29	['D4', 'D5', 'E5']	['P1', 'M2']	[True, False, False]	29.0	3.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
86.0	0.5	29	['C#4', 'D5', 'E5']	['m2', 'm3']	[True, False, False]	29.0	3.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
86.5	0.5	29	['B3', 'D5', 'E5']	['m3', 'P4']	[True, False, False]	29.0	3.0	29.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
87.0	0.5	30	['A3', 'E5', 'G5']	['P5', 'm7']	[True, True, True]	30.0	3.0	30.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
87.5	0.5	30	['G3', 'E5', 'G5']	['M6', 'P1']	[True, False, False]	30.0	3.0	30.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
88.0	0.5	30	['F#3', 'E5', 'G5']	['m7', 'm2']	[True, False, False]	30.0	3.0	30.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
88.5	0.5	30	['E3', 'E5', 'G5']	['P1', 'm3']	[True, False, False]	30.0	3.0	30.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
89.0	0.5	30	['D3', 'E5', 'G5']	['M2', 'P4']	[True, False, False]	30.0	3.0	30.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
89.5	0.5	30	['C#3', 'E5', 'G5']	['m3', 'd5']	[True, False, False]	30.0	3.0	30.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
90.0	0.5	31	['D3', 'D5', 'F#5']	['P1', 'M3']	[True, True, True]	31.0	3.0	31.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
90.5	0.5	31	['E3', 'D5', 'F#5']	['m7', 'M2']	[True, False, False]	31.0	3.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
91.0	0.5	31	['F#3', 'D5', 'F#5']	['m6', 'P1']	[True, True, True]	31.0	3.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
91.5	0.5	31	['G#3', 'D5', 'F#5']	['d5', 'm7']	[True, False, False]	31.0	3.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
92.0	0.5	31	['A3', 'D5', 'F#5']	['P4', 'M6']	[True, True, True]	31.0	3.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
92.5	0.5	31	['B3', 'D5', 'F#5']	['m3', 'P5']	[True, False, False]	31.0	3.0	31.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
93.0	0.5	32	['A3', 'C#4', 'E4', 'C#5', 'E5']	['M3', 'P5', 'M3', 'P5']	[True, True, True, True, True]	32.0	3.0	32.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
93.5	0.5	32	['A3', 'C#4', 'E4', 'D5']	['M3', 'P5', 'P4']	[False, False, False, True]	32.0	3.0	32.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
94.0	0.5	32	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[False, False, False, True]	32.0	3.0	32.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
94.5	0.5	32	['A3', 'C#4', 'E4', 'F#5']	['M3', 'P5', 'M6']	[False, False, False, True]	32.0	3.0	32.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
95.0	0.5	32	['A3', 'C#4', 'E4', 'G#5']	['M3', 'P5', 'M7']	[False, False, False, True]	32.0	3.0	32.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
95.5	0.5	32	['A3', 'C#4', 'E4', 'A5']	['M3', 'P5', 'P1']	[False, False, False, True]	32.0	3.0	32.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
96.0	0.5	33	['A3', 'B3', 'D4', 'G#5']	['M2', 'P4', 'M7']	[False, True, True, True]	33.0	3.0	33.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
96.5	0.5	33	['A3', 'B3', 'D4', 'F#5']	['M2', 'P4', 'M6']	[False, False, False, True]	33.0	3.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
97.0	0.5	33	['A3', 'B3', 'D4', 'E5']	['M2', 'P4', 'P5']	[False, False, False, True]	33.0	3.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
97.5	0.5	33	['A3', 'B3', 'D4', 'D5']	['M2', 'P4', 'P4']	[False, False, False, True]	33.0	3.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
98.0	0.5	33	['A3', 'B3', 'D4', 'C#5']	['M2', 'P4', 'M3']	[False, False, False, True]	33.0	3.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
98.5	0.5	33	['A3', 'B3', 'D4', 'B4']	['M2', 'P4', 'M2']	[False, False, False, True]	33.0	3.0	33.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
99.0	0.5	34	['A3', 'D4', 'G#4', 'D5']	['P4', 'M7', 'P4']	[True, True, True, True]	34.0	3.0	34.0	V7/V	True	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
99.5	0.5	34	['A3', 'D4', 'G#4', 'E5']	['P4', 'M7', 'P5']	[False, False, False, True]	34.0	3.0	34.0	V7/V	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
100.0	0.5	34	['A3', 'D4', 'G#4', 'F#5']	['P4', 'M7', 'M6']	[False, False, False, True]	34.0	3.0	34.0	V7/V	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
100.5	0.5	34	['A3', 'D4', 'G#4', 'G#5']	['P4', 'M7', 'M7']	[False, False, False, True]	34.0	3.0	34.0	V7/V	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
101.0	0.5	34	['A3', 'D4', 'G#4', 'A5']	['P4', 'M7', 'P1']	[False, False, False, True]	34.0	3.0	34.0	V7/V	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
101.5	0.5	34	['A3', 'D4', 'G#4', 'B5']	['P4', 'M7', 'M2']	[False, False, False, True]	34.0	3.0	34.0	V7/V	False	('D', 'E', 'G#', 'B')	D	E	3.0	dominant seventh chord	(2, 4, 8, 11)	D	A	5	5
102.0	0.5	35	['A3', 'C#4', 'E4', 'A5']	['M3', 'P5', 'P1']	[False, True, True, True]	35.0	3.0	35.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
102.5	0.5	35	['A3', 'C#4', 'E4', 'G5']	['M3', 'P5', 'm7']	[False, False, False, True]	35.0	3.0	35.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
103.0	0.5	35	['A3', 'C#4', 'E4', 'F#5']	['M3', 'P5', 'M6']	[False, False, False, True]	35.0	3.0	35.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
103.5	0.5	35	['A3', 'C#4', 'E4', 'E5']	['M3', 'P5', 'P5']	[False, False, False, True]	35.0	3.0	35.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
104.0	0.5	35	['A3', 'C#4', 'E4', 'D5']	['M3', 'P5', 'P4']	[False, False, False, True]	35.0	3.0	35.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
104.5	0.5	35	['A3', 'C#4', 'E4', 'C#5']	['M3', 'P5', 'M3']	[False, False, False, True]	35.0	3.0	35.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
105.0	0.5	36	['A3', 'C#4', 'E4', 'G4', 'E5']	['M3', 'P5', 'm7', 'P5']	[True, True, True, True, True]	36.0	3.0	36.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
105.5	0.5	36	['A3', 'C#4', 'E4', 'G4', 'G5']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	36.0	3.0	36.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
106.0	0.5	36	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	36.0	3.0	36.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
106.5	0.5	36	['A3', 'C#4', 'E4', 'G4', 'G5']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	36.0	3.0	36.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
107.0	0.5	36	['A3', 'C#4', 'E4', 'G4', 'E6']	['M3', 'P5', 'm7', 'P5']	[False, False, False, False, True]	36.0	3.0	36.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
107.5	0.5	36	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	36.0	3.0	36.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
108.0	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[True, True, True, True, True]	37.0	3.0	37.0	viio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
108.5	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	37.0	3.0	37.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
109.0	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[False, False, False, False, True]	37.0	3.0	37.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
109.5	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	37.0	3.0	37.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
110.0	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[False, False, False, False, True]	37.0	3.0	37.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
110.5	0.5	37	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	37.0	3.0	37.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
111.0	0.5	38	['A3', 'C#4', 'E4', 'G4', 'E6']	['M3', 'P5', 'm7', 'P5']	[True, True, True, True, True]	38.0	2.0	38.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
111.5	0.5	38	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	38.0	2.0	38.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
112.0	0.5	38	['A3', 'C#4', 'E4', 'G4', 'A5']	['M3', 'P5', 'm7', 'P1']	[False, False, False, False, True]	38.0	2.0	38.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
112.5	0.5	38	['A3', 'C#4', 'E4', 'G4', 'B5']	['M3', 'P5', 'm7', 'M2']	[False, False, False, False, True]	38.0	2.0	38.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
113.0	0.5	38	['G3', 'C#4', 'E4', 'C#6']	['A4', 'M6', 'A4']	[True, True, True, True]	38.0	1.0	39.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
113.5	0.5	38	['G3', 'C#4', 'E4', 'A5']	['A4', 'M6', 'M2']	[False, False, False, True]	38.0	1.0	39.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
114.0	0.5	39	['F#3', 'A3', 'D4', 'D6']	['m3', 'm6', 'm6']	[True, True, True, True]	39.0	2.0	40.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
114.5	0.5	39	['F#3', 'A3', 'D4', 'A5']	['m3', 'm6', 'm3']	[False, False, False, True]	39.0	2.0	40.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
115.0	0.5	39	['F#3', 'A3', 'D4', 'D6']	['m3', 'm6', 'm6']	[False, False, False, True]	39.0	2.0	40.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
115.5	0.5	39	['F#3', 'A3', 'D4', 'A5']	['m3', 'm6', 'm3']	[False, False, False, True]	39.0	2.0	40.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
116.0	0.5	39	['D3', 'A3', 'D4', 'F#5']	['P5', 'P1', 'M3']	[True, True, True, True]	39.0	1.0	41.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
116.5	0.5	39	['D3', 'A3', 'D4', 'D5']	['P5', 'P1', 'P1']	[False, False, False, True]	39.0	1.0	41.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
117.0	0.5	40	['A3', 'C#4', 'E4', 'G4', 'E5']	['M3', 'P5', 'm7', 'P5']	[True, True, True, True, True]	40.0	3.0	42.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
117.5	0.5	40	['A3', 'C#4', 'E4', 'G4', 'G5']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	40.0	3.0	42.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
118.0	0.5	40	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	40.0	3.0	42.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
118.5	0.5	40	['A3', 'C#4', 'E4', 'G4', 'G5']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	40.0	3.0	42.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
119.0	0.5	40	['A3', 'C#4', 'E4', 'G4', 'E6']	['M3', 'P5', 'm7', 'P5']	[False, False, False, False, True]	40.0	3.0	42.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
119.5	0.5	40	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	40.0	3.0	42.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
120.0	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[True, True, True, True, True]	41.0	3.0	43.0	viio7	True	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
120.5	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	41.0	3.0	43.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
121.0	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[False, False, False, False, True]	41.0	3.0	43.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
121.5	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	41.0	3.0	43.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
122.0	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'E6']	['A2', 'A4', 'M6', 'A4']	[False, False, False, False, True]	41.0	3.0	43.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
122.5	0.5	41	['B-3', 'C#4', 'E4', 'G4', 'C#6']	['A2', 'A4', 'M6', 'A2']	[False, False, False, False, True]	41.0	3.0	43.0	viio7	False	('B-', 'C#', 'E', 'G')	B-	C#	3.0	diminished seventh chord	(1, 4, 7, 10)	D	D	7	None
123.0	0.5	42	['A3', 'C#4', 'E4', 'G4', 'E6']	['M3', 'P5', 'm7', 'P5']	[True, True, True, True, True]	42.0	2.0	44.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
123.5	0.5	42	['A3', 'C#4', 'E4', 'G4', 'C#6']	['M3', 'P5', 'm7', 'M3']	[False, False, False, False, True]	42.0	2.0	44.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
124.0	0.5	42	['A3', 'C#4', 'E4', 'G4', 'A5']	['M3', 'P5', 'm7', 'P1']	[False, False, False, False, True]	42.0	2.0	44.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
124.5	0.5	42	['A3', 'C#4', 'E4', 'G4', 'B5']	['M3', 'P5', 'm7', 'M2']	[False, False, False, False, True]	42.0	2.0	44.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
125.0	0.5	42	['G3', 'C#4', 'E4', 'C#6']	['A4', 'M6', 'A4']	[True, True, True, True]	42.0	1.0	45.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
125.5	0.5	42	['G3', 'C#4', 'E4', 'A5']	['A4', 'M6', 'M2']	[False, False, False, True]	42.0	1.0	45.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
