j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
155.0	0.5	52.0	E3	52.0	True	52.0	3.0	58.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
155.5	0.5	52.0	B3	59.0	True	52.0	3.0	58.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.0	2.0	53.0	B4	71.0	True	53.0	3.0	59.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.0	2.0	53.0	B5	83.0	True	53.0	3.0	59.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.0	0.5	53.0	E3	52.0	True	53.0	3.0	59.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.0	0.5	53.0	G#3	56.0	True	53.0	3.0	59.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
156.5	0.5	53.0	B3	59.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
157.0	0.5	53.0	G#3	56.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
157.0	0.5	53.0	E3	52.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
157.5	0.5	53.0	B3	59.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.0	0.5	53.0	A5	81.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.0	0.5	53.0	E3	52.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.0	0.5	53.0	G#3	56.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.5	0.5	53.0	G#5	80.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
158.5	0.5	53.0	B3	59.0	True	53.0	3.0	59.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.0	0.5	54.0	G#3	56.0	True	54.0	3.0	60.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.0	0.5	54.0	E3	52.0	True	54.0	3.0	60.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.0	0.5	54.0	F#5	78.0	True	54.0	3.0	60.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.5	0.5	54.0	E5	76.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
159.5	0.5	54.0	B3	59.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
160.0	0.5	54.0	D#5	75.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
160.0	0.5	54.0	E3	52.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
160.0	0.5	54.0	G#3	56.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
160.5	0.5	54.0	E5	76.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
160.5	0.5	54.0	B3	59.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
161.0	0.5	54.0	G#5	80.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
161.0	0.5	54.0	E3	52.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
161.0	0.5	54.0	G#3	56.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
161.5	0.5	54.0	E5	76.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
161.5	0.5	54.0	B3	59.0	True	54.0	3.0	60.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
162.0	1.0	55.0	D#5	75.0	True	55.0	3.0	61.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
162.0	0.5	55.0	E3	52.0	True	55.0	3.0	61.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
162.0	0.5	55.0	A3	57.0	True	55.0	3.0	61.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
162.5	0.5	55.0	C#4	61.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
163.0	1.0	55.0	C#5	73.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
163.0	0.5	55.0	E3	52.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
163.0	0.5	55.0	A3	57.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
163.5	0.5	55.0	C#4	61.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
164.0	0.5	55.0	B4	71.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
164.0	0.5	55.0	E3	52.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
164.0	0.5	55.0	A3	57.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
164.5	0.5	55.0	A4	69.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
164.5	0.5	55.0	C#4	61.0	True	55.0	3.0	61.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
165.0	0.5	56.0	F#3	54.0	True	56.0	3.0	62.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
165.0	0.5	56.0	A3	57.0	True	56.0	3.0	62.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
165.0	0.5	56.0	E3	52.0	True	56.0	3.0	62.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
165.0	0.5	56.0	G#4	68.0	True	56.0	3.0	62.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
165.5	0.5	56.0	F#4	66.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
165.5	0.5	56.0	B3	59.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.0	0.5	56.0	E#4	65.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.0	0.5	56.0	E3	52.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.0	0.5	56.0	F#3	54.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.0	0.5	56.0	A3	57.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.5	0.5	56.0	F#4	66.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
166.5	0.5	56.0	B3	59.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.0	0.5	56.0	E3	52.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.0	0.5	56.0	A4	69.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.0	0.5	56.0	F#3	54.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.0	0.5	56.0	A3	57.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.5	0.5	56.0	B3	59.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
167.5	0.5	56.0	F#4	66.0	True	56.0	3.0	62.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
168.0	0.5	57.0	E3	52.0	True	57.0	3.0	63.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
168.0	2.0	57.0	D#4	63.0	True	57.0	3.0	63.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
168.0	0.5	57.0	F#3	54.0	True	57.0	3.0	63.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
168.0	0.5	57.0	A3	57.0	True	57.0	3.0	63.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
168.5	0.5	57.0	B3	59.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
169.0	0.5	57.0	A3	57.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
169.0	0.5	57.0	E3	52.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
169.0	0.5	57.0	F#3	54.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
169.5	0.5	57.0	B3	59.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
170.0	1.0	57.0	F#4	66.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
170.0	0.5	57.0	E3	52.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
170.0	0.5	57.0	F#3	54.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
170.0	0.5	57.0	A3	57.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
170.5	0.5	57.0	B3	59.0	True	57.0	3.0	63.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
171.0	1.0	58.0	A4	69.0	True	58.0	3.0	64.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
171.0	0.5	58.0	E3	52.0	True	58.0	3.0	64.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
171.0	0.5	58.0	F#3	54.0	True	58.0	3.0	64.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
171.0	0.5	58.0	A3	57.0	True	58.0	3.0	64.0	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
171.5	0.5	58.0	B3	59.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
172.0	0.5	58.0	F#3	54.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
172.0	1.0	58.0	F#4	66.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
172.0	0.5	58.0	A3	57.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
172.0	0.5	58.0	E3	52.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
172.5	0.5	58.0	B3	59.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.0	1.0	58.0	D#4	63.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.0	0.5	58.0	E3	52.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.0	0.5	58.0	F#3	54.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.0	0.5	58.0	A3	57.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
173.5	0.5	58.0	B3	59.0	True	58.0	3.0	64.0	V7	False	('F#', 'A', 'B', 'D#')	F#	B	2.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
174.0	0.5	59.0	E4	64.0	True	59.0	3.0	65.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
174.0	1.0	59.0	E3	52.0	True	59.0	3.0	65.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
174.5	0.5	59.0	B3	59.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.0	0.5	59.0	G#4	68.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.0	1.0	59.0	B4	71.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
175.5	0.5	59.0	B3	59.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.0	0.5	59.0	E4	64.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.0	1.0	59.0	G#4	68.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
176.5	0.5	59.0	B3	59.0	True	59.0	3.0	65.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	1.0	60.0	E3	52.0	True	60.0	3.0	66.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.0	0.5	60.0	E4	64.0	True	60.0	3.0	66.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
177.5	0.5	60.0	B3	59.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.0	0.5	60.0	G#4	68.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.0	1.0	60.0	B4	71.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
178.5	0.5	60.0	B3	59.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.0	0.5	60.0	E4	64.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.0	1.0	60.0	G#4	68.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
179.5	0.5	60.0	B3	59.0	True	60.0	3.0	66.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
180.0	1.0	61.0	E3	52.0	True	61.0	3.0	67.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
180.0	0.5	61.0	E4	64.0	True	61.0	3.0	67.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
180.5	0.5	61.0	B3	59.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
181.0	1.0	61.0	B4	71.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
181.0	0.5	61.0	G#4	68.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
181.5	0.5	61.0	B3	59.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
182.0	0.5	61.0	E4	64.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
182.0	1.0	61.0	G#4	68.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
182.5	0.5	61.0	B3	59.0	True	61.0	3.0	67.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
183.0	0.5	62.0	D#4	63.0	True	62.0	3.0	68.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
183.0	1.0	62.0	B2	47.0	True	62.0	3.0	68.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
183.5	0.5	62.0	B3	59.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
184.0	0.5	62.0	F#4	66.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
184.0	1.0	62.0	A4	69.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
184.5	0.5	62.0	B3	59.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
185.0	0.5	62.0	D#4	63.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
185.0	1.0	62.0	F#4	66.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
185.5	0.5	62.0	B3	59.0	True	62.0	3.0	68.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
186.0	1.0	63.0	B2	47.0	True	63.0	3.0	69.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
186.0	0.5	63.0	D#4	63.0	True	63.0	3.0	69.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
186.5	0.5	63.0	B3	59.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
187.0	1.0	63.0	A4	69.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
187.0	0.5	63.0	F#4	66.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
187.5	0.5	63.0	B3	59.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
188.0	0.5	63.0	D#4	63.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
188.0	1.0	63.0	F#4	66.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
188.5	0.5	63.0	B3	59.0	True	63.0	3.0	69.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
189.0	0.5	64.0	D#4	63.0	True	64.0	3.0	70.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
189.0	1.0	64.0	B2	47.0	True	64.0	3.0	70.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
189.5	0.5	64.0	B3	59.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
190.0	0.5	64.0	F#4	66.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
190.0	1.0	64.0	A4	69.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
190.5	0.5	64.0	B3	59.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
191.0	0.5	64.0	D#4	63.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
191.0	1.0	64.0	F#4	66.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
191.5	0.5	64.0	B3	59.0	True	64.0	3.0	70.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
192.0	1.0	65.0	B2	47.0	True	65.0	3.0	71.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
192.0	0.5	65.0	D#4	63.0	True	65.0	3.0	71.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
192.5	0.5	65.0	B3	59.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
193.0	0.5	65.0	F#4	66.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
193.0	1.0	65.0	A4	69.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
193.5	0.5	65.0	B3	59.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
194.0	0.5	65.0	D#4	63.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
194.0	1.0	65.0	F#4	66.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
194.5	0.5	65.0	B3	59.0	True	65.0	3.0	71.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
195.0	0.5	66.0	E4	64.0	True	66.0	3.0	72.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
195.0	1.0	66.0	E3	52.0	True	66.0	3.0	72.0	iii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
195.5	0.5	66.0	B3	59.0	True	66.0	3.0	72.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
196.0	0.5	66.0	E4	64.0	True	66.0	3.0	72.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
196.0	1.0	66.0	G4	67.0	True	66.0	3.0	72.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
196.5	0.5	66.0	B3	59.0	True	66.0	3.0	72.0	iii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	C	C	3	None
