j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
87.5	0.1667	44	['G3', 'D4']	['P5']	[False, True]	44.0	1.0	97.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
87.6667	0.1667	44	['D3', 'B3']	['M6']	[True, True]	44.0	1.0	97.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
87.8333	0.1667	44	['B2']	[]	[True]	44.0	1.0	97.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.0	0.1667	44	['G2']	[]	[True]	44.0	1.0	98.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.1667	0.1667	44	['B2']	[]	[True]	44.0	1.0	98.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.3333	0.1667	44	['D3']	[]	[True]	44.0	1.0	98.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.5	0.1667	44	['G3', 'B3']	['M3']	[True, True]	44.0	1.0	98.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.6667	0.1667	44	['G3', 'D4']	['P5']	[False, True]	44.0	1.0	98.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88.8333	0.1667	44	['G3', 'B4']	['M3']	[False, True]	44.0	1.0	98.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
89.0	0.1667	45	['C3']	[]	[True]	45.0	1.0	99.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
89.1667	0.1667	45	['E3']	[]	[True]	45.0	1.0	99.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
89.3333	0.1667	45	['A3']	[]	[True]	45.0	1.0	99.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
89.5	0.1667	45	['C4', 'E4']	['M3']	[True, True]	45.0	1.0	99.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
89.6667	0.1667	45	['C4', 'A4']	['M6']	[False, True]	45.0	1.0	99.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
89.8333	0.1667	45	['C4', 'C5']	['P1']	[False, True]	45.0	1.0	99.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
90.0	0.1667	45	['D3']	[]	[True]	45.0	1.0	100.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
90.1667	0.1667	45	['F#3']	[]	[True]	45.0	1.0	100.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
90.3333	0.1667	45	['A3']	[]	[True]	45.0	1.0	100.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
90.5	0.1667	45	['C4', 'F#4']	['A4']	[True, True]	45.0	1.0	100.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
90.6667	0.1667	45	['C4', 'A4']	['M6']	[False, True]	45.0	1.0	100.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
90.8333	0.1667	45	['C4', 'F#5']	['A4']	[False, True]	45.0	1.0	100.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
91.0	0.1667	46	['G3']	[]	[True]	46.0	1.0	101.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91.1667	0.1667	46	['B3']	[]	[True]	46.0	1.0	101.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91.3333	0.1667	46	['D4']	[]	[True]	46.0	1.0	101.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91.5	0.1667	46	['G4', 'B4']	['M3']	[True, True]	46.0	1.0	101.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91.6667	0.1667	46	['G4', 'D5']	['P5']	[False, True]	46.0	1.0	101.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91.8333	0.1667	46	['G4', 'B5']	['M3']	[False, True]	46.0	1.0	101.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92.0	0.1667	46	['D2', 'D5']	['P1']	[True, True]	46.0	1.0	102.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
92.1667	0.1667	46	['F#2', 'C5']	['d5']	[True, True]	46.0	1.0	102.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
92.3333	0.1667	46	['A2', 'A4']	['P1']	[True, True]	46.0	1.0	102.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
92.5	0.1667	46	['D3', 'D5']	['P1']	[True, True]	46.0	1.0	102.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
92.6667	0.1667	46	['E3', 'C5']	['m6']	[True, True]	46.0	1.0	102.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
92.8333	0.1667	46	['F#3', 'A4']	['m3']	[True, True]	46.0	1.0	102.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
93.0	0.1667	47	['G3', 'D5']	['P5']	[True, True]	47.0	0.5	103.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93.1667	0.1667	47	['A3', 'B4']	['M2']	[True, True]	47.0	0.5	103.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93.3333	0.1667	47	['B3', 'G4']	['m6']	[True, True]	47.0	0.5	103.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93.5	0.1667	47	['B2', 'D5']	['m3']	[True, True]	47.0	0.5	104.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
93.6667	0.1667	47	['D3', 'B4']	['M6']	[True, True]	47.0	0.5	104.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
93.8333	0.1667	47	['G3', 'G4']	['P1']	[True, True]	47.0	0.5	104.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
94.0	0.1667	47	['C3', 'C5']	['P1']	[True, True]	47.0	0.5	105.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
94.1667	0.1667	47	['E3', 'A4']	['P4']	[True, True]	47.0	0.5	105.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
94.3333	0.1667	47	['A3', 'E4']	['P5']	[True, True]	47.0	0.5	105.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
94.5	0.1667	47	['D3', 'A4']	['P5']	[True, True]	47.0	0.5	106.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
94.6667	0.1667	47	['E3', 'F#4']	['M2']	[True, True]	47.0	0.5	106.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
94.8333	0.1667	47	['F#3', 'C4']	['d5']	[True, True]	47.0	0.5	106.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
95.0	0.1667	48	['G2', 'G4']	['P1']	[True, True]	48.0	1.0	107.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95.1667	0.1667	48	['G2', 'D4']	['P5']	[False, True]	48.0	1.0	107.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95.3333	0.1667	48	['G2', 'B3']	['M3']	[False, True]	48.0	1.0	107.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95.5	0.5	48	['G3']	[]	[True]	48.0	1.0	107.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.0	0.25	48	['G4', 'B4', 'B5']	['M3', 'M3']	[True, True, True]	48.0	1.0	108.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.25	0.25	48	['F#4', 'B4', 'B5']	['P4', 'P4']	[True, False, False]	48.0	1.0	108.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.5	0.25	48	['E4', 'B4', 'B5']	['P5', 'P5']	[True, True, True]	48.0	1.0	108.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96.75	0.25	48	['D4', 'B4', 'B5']	['M6', 'M6']	[True, False, False]	48.0	1.0	108.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
97.0	0.25	49	['C4', 'A4', 'A5']	['M6', 'M6']	[True, True, True]	49.0	1.5	109.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
97.25	0.25	49	['B3', 'A4', 'A5']	['m7', 'm7']	[True, False, False]	49.0	1.5	109.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
97.5	0.25	49	['C4', 'A4', 'A5']	['M6', 'M6']	[True, False, False]	49.0	1.5	109.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
97.75	0.25	49	['A3', 'A4', 'A5']	['P1', 'P1']	[True, False, False]	49.0	1.5	109.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
98.0	0.25	49	['D4', 'E4', 'E5']	['M2', 'M2']	[True, True, True]	49.0	1.5	109.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
98.25	0.25	49	['C4', 'E4', 'E5']	['M3', 'M3']	[True, False, False]	49.0	1.5	109.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
98.5	0.25	49	['B3', 'F#4', 'F#5']	['P5', 'P5']	[True, True, True]	49.0	0.5	110.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
98.75	0.25	49	['A3', 'F#4', 'F#5']	['M6', 'M6']	[True, False, False]	49.0	0.5	110.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
99.0	0.25	50	['B3', 'G4', 'G5']	['m6', 'm6']	[True, True, True]	50.0	1.0	111.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
99.25	0.25	50	['A#3', 'G4', 'G5']	['d7', 'd7']	[True, False, False]	50.0	1.0	111.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
99.5	0.25	50	['B3', 'G4', 'G5']	['m6', 'm6']	[True, False, False]	50.0	1.0	111.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
99.75	0.25	50	['G3', 'G4', 'G5']	['P1', 'P1']	[True, False, False]	50.0	1.0	111.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
100.0	0.25	50	['F#3', 'A4', 'A5']	['m3', 'm3']	[True, True, True]	50.0	1.0	112.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
100.25	0.25	50	['E#3', 'A4', 'A5']	['d4', 'd4']	[True, False, False]	50.0	1.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
100.5	0.25	50	['F#3', 'A#4', 'A#5']	['M3', 'M3']	[True, True, True]	50.0	1.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
100.75	0.25	50	['D3', 'A#4', 'A#5']	['A5', 'A5']	[True, False, False]	50.0	1.0	112.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
101.0	0.25	51	['G3', 'B4', 'B5']	['M3', 'M3']	[True, True, True]	51.0	1.0	113.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
101.25	0.25	51	['F#3', 'B4', 'B5']	['P4', 'P4']	[True, False, False]	51.0	1.0	113.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
101.5	0.25	51	['G3', 'B4', 'B5']	['M3', 'M3']	[True, False, False]	51.0	1.0	113.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
101.75	0.25	51	['F3', 'B4', 'B5']	['A4', 'A4']	[True, False, False]	51.0	1.0	113.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
102.0	0.25	51	['E3', 'C5', 'C6']	['m6', 'm6']	[True, True, True]	51.0	1.0	114.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
102.25	0.25	51	['G3', 'C5', 'C6']	['P4', 'P4']	[True, False, False]	51.0	1.0	114.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
102.5	0.25	51	['E-3', 'C#5', 'C#6']	['A6', 'A6']	[True, True, True]	51.0	1.0	114.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
102.75	0.25	51	['G3', 'C#5', 'C#6']	['A4', 'A4']	[True, False, False]	51.0	1.0	114.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
103.0	0.25	52	['D3', 'D5', 'D6']	['P1', 'P1']	[True, True, True]	52.0	1.0	115.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
103.25	0.25	52	['A3', 'D5', 'D6']	['P4', 'P4']	[True, False, False]	52.0	1.0	115.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
103.5	0.25	52	['D4', 'D5', 'D6']	['P1', 'P1']	[True, False, False]	52.0	1.0	115.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
103.75	0.25	52	['C4', 'D5', 'D6']	['M2', 'M2']	[True, False, False]	52.0	1.0	115.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
104.0	0.25	52	['B2', 'B3', 'G5']	['P1', 'm6']	[True, True, True]	52.0	1.0	116.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
104.25	0.25	52	['B2', 'B3', 'F#5']	['P1', 'P5']	[False, False, True]	52.0	1.0	116.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
104.5	0.25	52	['B2', 'B3', 'E5']	['P1', 'P4']	[True, True, True]	52.0	1.0	116.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
104.75	0.25	52	['B2', 'B3', 'D5']	['P1', 'm3']	[False, False, True]	52.0	1.0	116.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
105.0	0.25	53	['A2', 'A3', 'C5', 'D5']	['P1', 'm3', 'P4']	[True, True, True, True]	53.0	1.5	117.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
105.25	0.25	53	['A2', 'A3', 'B4']	['P1', 'M2']	[False, False, True]	53.0	1.5	117.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
105.5	0.25	53	['A2', 'A3', 'C5']	['P1', 'm3']	[False, False, True]	53.0	1.5	117.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
105.75	0.25	53	['A2', 'A3', 'E5']	['P1', 'P5']	[False, False, True]	53.0	1.5	117.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
106.0	0.25	53	['E2', 'E3', 'D5']	['P1', 'm7']	[True, True, True]	53.0	1.5	117.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
106.25	0.25	53	['E2', 'E3', 'C5']	['P1', 'm6']	[False, False, True]	53.0	1.5	117.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
106.5	0.25	53	['F#2', 'F#3', 'B4']	['P1', 'P4']	[True, True, True]	53.0	0.5	118.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
106.75	0.25	53	['F#2', 'F#3', 'A4']	['P1', 'm3']	[False, False, True]	53.0	0.5	118.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
107.0	0.25	54	['G2', 'G3', 'B4', 'C5']	['P1', 'M3', 'P4']	[True, True, True, True]	54.0	1.0	119.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
107.25	0.25	54	['G2', 'G3', 'A#4']	['P1', 'A2']	[False, False, True]	54.0	1.0	119.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
107.5	0.25	54	['G2', 'G3', 'B4']	['P1', 'M3']	[False, False, True]	54.0	1.0	119.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
107.75	0.25	54	['G2', 'G3', 'G4']	['P1', 'P1']	[False, False, True]	54.0	1.0	119.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
108.0	0.25	54	['A2', 'A3', 'F#4']	['P1', 'M6']	[True, True, True]	54.0	1.0	120.0	V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
108.25	0.25	54	['A2', 'A3', 'D5']	['P1', 'P4']	[False, False, True]	54.0	1.0	120.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
108.5	0.25	54	['A#2', 'A#3', 'F#5']	['P1', 'm6']	[True, True, True]	54.0	1.0	120.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
108.75	0.25	54	['A#2', 'A#3', 'D5']	['P1', 'd4']	[False, False, True]	54.0	1.0	120.0	V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	G	5	None
109.0	0.25	55	['B2', 'B3', 'G5']	['P1', 'm6']	[True, True, True]	55.0	0.5	121.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
109.25	0.25	55	['B2', 'B3', 'D5', 'G5']	['P1', 'm3', 'm6']	[False, False, True, False]	55.0	0.5	121.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
109.5	0.25	55	['B2', 'B3', 'F5', 'G#5']	['P1', 'd5', 'M6']	[False, False, True, True]	55.0	0.5	122.0	viio7/V	True	('E', 'G', 'B-', 'C#')	E	C#	1.0	diminished seventh chord	(1, 4, 7, 10)	G	D	7	5
109.75	0.25	55	['B2', 'B3', 'D5', 'G#5']	['P1', 'm3', 'M6']	[False, False, True, False]	55.0	0.5	122.0	viio7/V	False	('E', 'G', 'B-', 'C#')	E	C#	1.0	diminished seventh chord	(1, 4, 7, 10)	G	D	7	5
110.0	0.25	55	['A2', 'A3', 'F#5', 'A5']	['P1', 'M6', 'P1']	[True, True, True, True]	55.0	0.5	123.0	Cad/V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	D	1	5
110.25	0.25	55	['A2', 'A3', 'D5', 'A5']	['P1', 'P4', 'P1']	[False, False, True, False]	55.0	0.5	123.0	Cad/V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	D	1	5
110.5	0.25	55	['A2', 'G3', 'E5', 'A5']	['m7', 'P5', 'P1']	[True, True, True, True]	55.0	0.5	124.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
110.75	0.25	55	['A2', 'G3', 'C#5', 'A5']	['m7', 'M3', 'P1']	[False, False, True, False]	55.0	0.5	124.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
111.0	0.25	56	['D3', 'F#3', 'D5']	['M3', 'P1']	[True, True, True]	56.0	1.0	125.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
111.25	0.25	56	['D3', 'F#3', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, True, False]	56.0	1.0	125.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
111.5	0.25	56	['D3', 'F#3', 'F#4', 'D5']	['M3', 'M3', 'P1']	[False, False, True, False]	56.0	1.0	125.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
111.75	0.25	56	['D3', 'F#3', 'D4', 'D5']	['M3', 'P1', 'P1']	[False, False, True, False]	56.0	1.0	125.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
112.0	0.25	56	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	56.0	1.0	126.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
112.25	0.25	56	['A#3', 'D4', 'D5']	['d4', 'd4']	[True, False, False]	56.0	1.0	126.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
112.5	0.25	56	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	56.0	1.0	126.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
112.75	0.25	56	['D3', 'D4', 'D5']	['P1', 'P1']	[True, False, False]	56.0	1.0	126.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
113.0	0.25	57	['A3', 'D4', 'D5']	['P4', 'P4']	[True, True, True]	57.0	1.0	127.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
113.25	0.25	57	['G#3', 'D4', 'D5']	['d5', 'd5']	[True, False, False]	57.0	1.0	127.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
113.5	0.25	57	['A3', 'C4', 'C5']	['m3', 'm3']	[True, True, True]	57.0	1.0	127.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
113.75	0.25	57	['D3']	[]	[True]	57.0	1.0	127.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
114.0	0.25	57	['G3']	[]	[True]	57.0	1.0	128.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
114.25	0.25	57	['F#3']	[]	[True]	57.0	1.0	128.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
114.5	0.25	57	['G3', 'B3', 'B4']	['M3', 'M3']	[True, True, True]	57.0	1.0	128.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
114.75	0.25	57	['D3', 'B3', 'B4']	['M6', 'M6']	[True, False, False]	57.0	1.0	128.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
115.0	0.25	58	['F#3', 'B3', 'B4']	['P4', 'P4']	[True, True, True]	58.0	1.0	129.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
115.25	0.25	58	['E#3', 'B3', 'B4']	['d5', 'd5']	[True, False, False]	58.0	1.0	129.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
115.5	0.25	58	['F#3', 'A3', 'A4']	['m3', 'm3']	[True, True, True]	58.0	1.0	129.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
115.75	0.25	58	['D3']	[]	[True]	58.0	1.0	129.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
116.0	0.25	58	['C4']	[]	[True]	58.0	1.0	130.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
116.25	0.25	58	['B3']	[]	[True]	58.0	1.0	130.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
116.5	0.25	58	['C4', 'E4', 'E5']	['M3', 'M3']	[True, True, True]	58.0	1.0	130.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
116.75	0.25	58	['D3', 'E4', 'E5']	['M2', 'M2']	[True, False, False]	58.0	1.0	130.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
117.0	0.25	59	['B3', 'E4', 'E5']	['P4', 'P4']	[True, True, True]	59.0	2.0	131.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
117.25	0.25	59	['A#3', 'E4', 'E5']	['d5', 'd5']	[True, False, False]	59.0	2.0	131.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
117.5	0.25	59	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	59.0	2.0	131.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
117.75	0.25	59	['D3']	[]	[True]	59.0	2.0	131.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
