	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
136	88	2	44.0	44	1.0	1	11	D-5	73	True	P2-Staff2	1	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
137	88	2	44.0	44	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
138	90	2	45.0	45	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
139	90	2	45.0	45	1.0	1	12	F4	65	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
140	90	2	45.0	45	1.0	1	12	A-4	68	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
141	90	2	45.0	45	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
142	90	2	45.0	45	1.0	1	12	D-4	61	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
143	92	1	46.0	46	0.5	1/2	12	D-5	73	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
144	92	2	46.0	46	1.0	1	12	F4	65	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
145	92	2	46.0	46	1.0	1	12	A4	69	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
146	92	2	46.0	46	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
147	92	2	46.0	46	1.0	1	12	C4	60	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
148	93	1	46.5	93/2	0.5	1/2	12	D-5	73	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	False	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
149	94	2	47.0	47	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
150	94	2	47.0	47	1.0	1	12	F4	65	True	P2-Staff2	1	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
151	94	2	47.0	47	1.0	1	12	B-4	70	True	P2-Staff2	1	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
152	94	2	47.0	47	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
153	94	2	47.0	47	1.0	1	12	B-3	58	True	P2-Staff2	1	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
154	96	2	48.0	48	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
155	96	2	48.0	48	1.0	1	12	F-4	64	True	P2-Staff2	1	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
156	96	2	48.0	48	1.0	1	12	B-4	70	True	P2-Staff2	1	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
157	96	2	48.0	48	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
158	96	2	48.0	48	1.0	1	12	A-3	56	True	P2-Staff2	1	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
159	98	2	49.0	49	1.0	1	13	D-5	73	True	P2-Staff2	1	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
160	98	2	49.0	49	1.0	1	13	E-4	63	True	P2-Staff2	1	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
161	98	2	49.0	49	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
162	98	2	49.0	49	1.0	1	13	D-5	73	True	P2-Staff2	1	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
163	98	2	49.0	49	1.0	1	13	G3	55	True	P2-Staff2	1	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
164	100	1	50.0	50	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
165	100	1	50.0	50	0.5	1/2	13	E-4	63	True	P2-Staff2	1	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
166	100	1	50.0	50	0.5	1/2	13	A-4	68	True	P2-Staff2	1	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
167	100	1	50.0	50	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
168	100	4	50.0	50	2.0	2	13	E-3	51	True	P2-Staff2	1	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
169	101	1	50.5	101/2	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	1.5	34.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
170	101	1	50.5	101/2	0.5	1/2	13	E-4	63	True	P2-Staff2	1	13.0	1.5	34.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
171	101	1	50.5	101/2	0.5	1/2	13	G4	67	True	P2-Staff2	1	13.0	1.5	34.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
172	101	1	50.5	101/2	0.5	1/2	13	B-4	70	True	P2-Staff2	1	13.0	1.5	34.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
173	102	2	51.0	51	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	1.5	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
174	102	2	51.0	51	1.0	1	13	E-4	63	True	P2-Staff2	1	13.0	1.5	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
175	102	2	51.0	51	1.0	1	13	G4	67	True	P2-Staff2	1	13.0	1.5	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
176	102	2	51.0	51	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	1.5	34.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
177	104	2	52.0	52	1.0	1	13	B-4	70	True	P2-Staff2	1	13.0	1.0	35.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
178	104	2	52.0	52	1.0	1	13	E-4	63	True	P2-Staff2	1	13.0	1.0	35.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
179	104	2	52.0	52	1.0	1	13	G3	55	True	P2-Staff2	1	13.0	1.0	35.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
180	106	2	53.0	53	1.0	1	14	C5	72	True	P2-Staff2	1	14.0	1.0	36.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
181	106	2	53.0	53	1.0	1	14	E-4	63	True	P2-Staff2	1	14.0	1.0	36.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
182	106	2	53.0	53	1.0	1	14	C5	72	True	P2-Staff2	1	14.0	1.0	36.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
183	106	2	53.0	53	1.0	1	14	A-3	56	True	P2-Staff2	1	14.0	1.0	36.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
184	108	1	54.0	54	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	0.5	37.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
185	108	1	54.0	54	0.5	1/2	14	D-4	61	True	P2-Staff2	1	14.0	0.5	37.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
186	108	1	54.0	54	0.5	1/2	14	E-4	63	True	P2-Staff2	1	14.0	0.5	37.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
187	108	1	54.0	54	0.5	1/2	14	B-4	70	True	P2-Staff2	1	14.0	0.5	37.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
188	108	4	54.0	54	2.0	2	14	E-3	51	True	P2-Staff2	1	14.0	0.5	37.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
189	109	1	54.5	109/2	0.5	1/2	14	A-4	68	True	P2-Staff2	1	14.0	1.5	38.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
190	109	1	54.5	109/2	0.5	1/2	14	C4	60	True	P2-Staff2	1	14.0	1.5	38.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
191	109	1	54.5	109/2	0.5	1/2	14	E-4	63	True	P2-Staff2	1	14.0	1.5	38.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
192	109	1	54.5	109/2	0.5	1/2	14	A-4	68	True	P2-Staff2	1	14.0	1.5	38.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
193	110	2	55.0	55	1.0	1	14	C5	72	True	P2-Staff2	1	14.0	1.5	38.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
194	110	2	55.0	55	1.0	1	14	C4	60	True	P2-Staff2	1	14.0	1.5	38.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
195	110	2	55.0	55	1.0	1	14	E-4	63	True	P2-Staff2	1	14.0	1.5	38.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
196	110	2	55.0	55	1.0	1	14	A-4	68	True	P2-Staff2	1	14.0	1.5	38.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
197	112	2	56.0	56	1.0	1	14	B-4	70	True	P2-Staff2	1	14.0	1.0	39.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
198	112	2	56.0	56	1.0	1	14	E-4	63	True	P2-Staff2	1	14.0	1.0	39.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
199	112	2	56.0	56	1.0	1	14	D-5	73	True	P2-Staff2	1	14.0	1.0	39.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
200	112	2	56.0	56	1.0	1	14	G3	55	True	P2-Staff2	1	14.0	1.0	39.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
201	114	4	57.0	57	2.0	2	15	A-4	68	True	P2-Staff2	1	15.0	1.0	40.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
202	114	2	57.0	57	1.0	1	15	E-4	63	True	P2-Staff2	1	15.0	1.0	40.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
203	114	2	57.0	57	1.0	1	15	C5	72	True	P2-Staff2	1	15.0	1.0	40.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
204	114	2	57.0	57	1.0	1	15	A-3	56	True	P2-Staff2	1	15.0	1.0	40.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
205	116	1	58.0	58	0.5	1/2	15	D-4	61	True	P2-Staff2	1	15.0	0.5	41.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
206	116	1	58.0	58	0.5	1/2	15	E-4	63	True	P2-Staff2	1	15.0	0.5	41.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
207	116	1	58.0	58	0.5	1/2	15	B-4	70	True	P2-Staff2	1	15.0	0.5	41.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
208	116	4	58.0	58	2.0	2	15	E-3	51	True	P2-Staff2	1	15.0	0.5	41.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
209	117	1	58.5	117/2	0.5	1/2	15	C4	60	True	P2-Staff2	1	15.0	1.5	42.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
210	117	1	58.5	117/2	0.5	1/2	15	E-4	63	True	P2-Staff2	1	15.0	1.5	42.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
211	117	1	58.5	117/2	0.5	1/2	15	A-4	68	True	P2-Staff2	1	15.0	1.5	42.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
212	118	2	59.0	59	1.0	1	15	C4	60	True	P2-Staff2	1	15.0	1.5	42.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
213	118	2	59.0	59	1.0	1	15	E-4	63	True	P2-Staff2	1	15.0	1.5	42.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
214	118	2	59.0	59	1.0	1	15	A-4	68	True	P2-Staff2	1	15.0	1.5	42.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
215	120	2	60.0	60	1.0	1	15	E-5	75	True	P2-Staff2	1	15.0	1.0	43.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
216	120	2	60.0	60	1.0	1	15	E-4	63	True	P2-Staff2	1	15.0	1.0	43.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
217	120	2	60.0	60	1.0	1	15	D-5	73	True	P2-Staff2	1	15.0	1.0	43.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
218	120	2	60.0	60	1.0	1	15	G3	55	True	P2-Staff2	1	15.0	1.0	43.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
219	122	1	61.0	61	0.5	1/2	16	F5	77	True	P2-Staff2	1	16.0	1.0	44.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
220	122	2	61.0	61	1.0	1	16	E-4	63	True	P2-Staff2	1	16.0	1.0	44.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
221	122	2	61.0	61	1.0	1	16	C5	72	True	P2-Staff2	1	16.0	1.0	44.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
222	122	2	61.0	61	1.0	1	16	A-3	56	True	P2-Staff2	1	16.0	1.0	44.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
223	123	1	61.5	123/2	0.5	1/2	16	E-5	75	True	P2-Staff2	1	16.0	1.0	44.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
224	124	1	62.0	62	0.5	1/2	16	D-5	73	True	P2-Staff2	1	16.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
225	124	1	62.0	62	0.5	1/2	16	D-4	61	True	P2-Staff2	1	16.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
226	124	1	62.0	62	0.5	1/2	16	E-4	63	True	P2-Staff2	1	16.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
227	124	1	62.0	62	0.5	1/2	16	B-4	70	True	P2-Staff2	1	16.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
228	124	4	62.0	62	2.0	2	16	E-3	51	True	P2-Staff2	1	16.0	0.5	45.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
229	125	1	62.5	125/2	0.5	1/2	16	C5	72	True	P2-Staff2	1	16.0	1.5	46.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
230	125	1	62.5	125/2	0.5	1/2	16	C4	60	True	P2-Staff2	1	16.0	1.5	46.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
231	125	1	62.5	125/2	0.5	1/2	16	E-4	63	True	P2-Staff2	1	16.0	1.5	46.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
232	125	1	62.5	125/2	0.5	1/2	16	A-4	68	True	P2-Staff2	1	16.0	1.5	46.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
233	126	2	63.0	63	1.0	1	16	E-5	75	True	P2-Staff2	1	16.0	1.5	46.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
234	126	2	63.0	63	1.0	1	16	C4	60	True	P2-Staff2	1	16.0	1.5	46.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
235	126	2	63.0	63	1.0	1	16	E-4	63	True	P2-Staff2	1	16.0	1.5	46.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
236	126	2	63.0	63	1.0	1	16	A-4	68	True	P2-Staff2	1	16.0	1.5	46.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
237	128	2	64.0	64	1.0	1	16	D-5	73	True	P2-Staff2	1	16.0	1.0	47.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
238	128	2	64.0	64	1.0	1	16	B-3	58	True	P2-Staff2	1	16.0	1.0	47.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
239	128	2	64.0	64	1.0	1	16	E-4	63	True	P2-Staff2	1	16.0	1.0	47.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
240	128	2	64.0	64	1.0	1	16	G4	67	True	P2-Staff2	1	16.0	1.0	47.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
241	128	2	64.0	64	1.0	1	16	E-2	39	True	P2-Staff2	1	16.0	1.0	47.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
242	130	4	65.0	65	2.0	2	17	C5	72	True	P2-Staff2	1	17.0	1.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
243	130	2	65.0	65	1.0	1	17	C4	60	True	P2-Staff2	1	17.0	1.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
244	130	2	65.0	65	1.0	1	17	E-4	63	True	P2-Staff2	1	17.0	1.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
245	130	2	65.0	65	1.0	1	17	A-4	68	True	P2-Staff2	1	17.0	1.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
246	130	2	65.0	65	1.0	1	17	A-2	44	True	P2-Staff2	1	17.0	1.0	48.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
247	132	1	66.0	66	0.5	1/2	17	B-3	58	True	P2-Staff2	1	17.0	2.0	49.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
248	132	1	66.0	66	0.5	1/2	17	D-4	61	True	P2-Staff2	1	17.0	2.0	49.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
249	132	4	66.0	66	2.0	2	17	E-3	51	True	P2-Staff2	1	17.0	2.0	49.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
250	133	1	66.5	133/2	0.5	1/2	17	A-3	56	True	P2-Staff2	1	17.0	2.0	49.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
251	133	1	66.5	133/2	0.5	1/2	17	C4	60	True	P2-Staff2	1	17.0	2.0	49.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
252	134	2	67.0	67	1.0	1	17	C4	60	True	P2-Staff2	1	17.0	2.0	49.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
253	134	2	67.0	67	1.0	1	17	E-4	63	True	P2-Staff2	1	17.0	2.0	49.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
254	136	2	68.0	68	1.0	1	17	G3	55	True	P2-Staff2	1	17.0	1.0	50.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
255	136	2	68.0	68	1.0	1	17	B-3	58	True	P2-Staff2	1	17.0	1.0	50.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
256	136	2	68.0	68	1.0	1	17	D-4	61	True	P2-Staff2	1	17.0	1.0	50.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
257	136	2	68.0	68	1.0	1	17	E-2	39	True	P2-Staff2	1	17.0	1.0	50.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
258	136	2	68.0	68	1.0	1	17	E-3	51	True	P2-Staff2	1	17.0	1.0	50.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
259	138	2	69.0	69	1.0	1	18	A-3	56	True	P2-Staff2	1	18.0	1.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
260	138	2	69.0	69	1.0	1	18	C4	60	True	P2-Staff2	1	18.0	1.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
261	138	2	69.0	69	1.0	1	18	A-2	44	True	P2-Staff2	1	18.0	1.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
262	138	2	69.0	69	1.0	1	18	E-3	51	True	P2-Staff2	1	18.0	1.0	51.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
263	140	1	70.0	70	0.5	1/2	18	B-3	58	True	P2-Staff2	1	18.0	2.0	52.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
264	140	1	70.0	70	0.5	1/2	18	D-4	61	True	P2-Staff2	1	18.0	2.0	52.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
