j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
52.5	0.5	14	['F#4', 'A4', 'E5']	['m3', 'm7']	[True, False, False]	14.0	1.0	35.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
53.0	0.5	14	['F#4', 'D#5']	['M6']	[False, True]	14.0	1.0	36.0	viio/V	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	A	E	7	5
53.5	0.25	14	['D#4', 'F#4', 'D#5']	['m3', 'P1']	[True, True, False]	14.0	1.0	36.0	viio/V	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	A	E	7	5
53.75	0.25	14	['B3', 'F#4', 'D#5']	['P5', 'M3']	[True, False, False]	14.0	1.0	36.0	viio/V	False	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	A	E	7	5
54.0	0.5	14	['E4', 'G#4', 'D#5']	['M3', 'M7']	[True, True, False]	14.0	2.0	37.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
54.5	0.25	14	['E3', 'A4', 'D#5']	['P4', 'M7']	[True, True, False]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
54.75	0.25	14	['E3', 'B4', 'D#5']	['P5', 'M7']	[False, True, False]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
55.0	0.25	14	['A4', 'C#5']	['M3']	[True, True]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
55.25	0.25	14	['B4', 'C#5']	['M2']	[True, False]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
55.5	0.25	14	['E3', 'G#4', 'C#5']	['M3', 'M6']	[True, True, False]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
55.75	0.25	14	['E3', 'A4', 'C#5']	['P4', 'M6']	[False, True, False]	14.0	2.0	37.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
56.0	0.5	15	['D#3', 'F#4', 'C#5']	['m3', 'm7']	[True, True, False]	15.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
56.5	0.5	15	['D#4', 'F#4', 'C#5']	['m3', 'm7']	[True, False, False]	15.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
57.0	0.5	15	['D#4', 'B4']	['m6']	[False, True]	15.0	1.0	39.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
57.5	0.25	15	['B3', 'D#4', 'B4']	['M3', 'P1']	[True, True, False]	15.0	1.0	39.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
57.75	0.25	15	['G#3', 'D#4', 'B4']	['P5', 'm3']	[True, False, False]	15.0	1.0	39.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
58.0	0.5	15	['C#4', 'E4', 'B4']	['m3', 'm7']	[True, True, False]	15.0	2.0	40.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
58.5	0.25	15	['C#3', 'F#4', 'B4']	['P4', 'm7']	[True, True, False]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
58.75	0.25	15	['C#3', 'G#4', 'B4']	['P5', 'm7']	[False, True, False]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
59.0	0.25	15	['F#4', 'A4']	['m3']	[True, True]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
59.25	0.25	15	['G#4', 'A4']	['m2']	[True, False]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
59.5	0.25	15	['C#3', 'E4', 'A4']	['m3', 'm6']	[True, True, False]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
59.75	0.25	15	['C#3', 'F#4', 'A4']	['P4', 'm6']	[False, True, False]	15.0	2.0	40.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
60.0	0.5	16	['B2', 'D#4', 'A4']	['M3', 'm7']	[True, True, False]	16.0	1.0	41.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
60.5	0.5	16	['B3', 'D#4', 'A4']	['M3', 'm7']	[True, False, False]	16.0	1.0	41.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
61.0	0.5	16	['B3', 'E4', 'G#4']	['P4', 'M6']	[False, True, True]	16.0	1.0	42.0	V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
61.5	0.25	16	['G#3', 'E4', 'G#4']	['m6', 'P1']	[True, False, False]	16.0	1.0	42.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
61.75	0.25	16	['E3', 'E4', 'G#4']	['P1', 'M3']	[True, False, False]	16.0	1.0	42.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
62.0	0.5	16	['A3', 'E4', 'F#4']	['P5', 'M6']	[True, False, True]	16.0	1.0	43.0	IV	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
62.5	0.25	16	['B3', 'E4', 'F#4']	['P4', 'P5']	[True, False, False]	16.0	1.0	43.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
62.75	0.25	16	['C#4', 'E4', 'F#4']	['m3', 'P4']	[True, False, False]	16.0	1.0	43.0	IV	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	A	A	4	None
63.0	0.5	16	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, False]	16.0	1.0	44.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
63.5	0.5	16	['A3', 'D#4', 'F#4']	['A4', 'M6']	[True, False, False]	16.0	1.0	44.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
64.0	0.5	17	['G#3', 'E4']	['m6']	[True, True]	17.0	2.0	45.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
64.5	0.5	17	['E3', 'G#3', 'G#4', 'E5']	['M3', 'M3', 'P1']	[True, False, True, True]	17.0	2.0	45.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
65.0	0.5	17	['F#3', 'A4', 'E5']	['m3', 'm7']	[True, True, True]	17.0	2.0	45.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
65.5	0.5	17	['G#3', 'B4', 'E5']	['m3', 'm6']	[True, True, True]	17.0	2.0	45.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
66.0	0.5	17	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	17.0	1.0	46.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
66.5	0.25	17	['A3', 'E4', 'B4']	['P5', 'M2']	[False, False, True]	17.0	1.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
66.75	0.25	17	['A3', 'E4', 'C#5']	['P5', 'M3']	[False, False, True]	17.0	1.0	46.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
67.0	0.5	17	['A3', 'A4']	['P1']	[True, True]	17.0	1.0	47.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
67.5	0.5	17	['A3', 'C#5']	['M3']	[False, True]	17.0	1.0	47.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
68.0	0.5	18	['A3', 'B4']	['M2']	[False, True]	18.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
68.5	0.5	18	['A3', 'B5']	['M2']	[False, True]	18.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
69.0	0.5	18	['G#3', 'E5', 'B5']	['m6', 'm3']	[True, True, False]	18.0	2.0	49.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
69.5	0.25	18	['G#3', 'B3', 'E5', 'G#5']	['m3', 'm6', 'P1']	[False, True, False, True]	18.0	2.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
69.75	0.25	18	['G#3', 'B3', 'E5']	['m3', 'm6']	[False, False, False]	18.0	2.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
70.0	0.5	18	['G#3', 'C#4', 'E5', 'A5']	['P4', 'm6', 'm2']	[False, True, False, True]	18.0	2.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
70.5	0.25	18	['G#3', 'D4', 'A4', 'F#5']	['d5', 'm2', 'm7']	[False, True, True, True]	18.0	2.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
70.75	0.25	18	['G#3', 'E4', 'A4', 'C#5']	['m6', 'm2', 'P4']	[False, True, False, True]	18.0	2.0	49.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
71.0	0.25	18	['F#3', 'D4', 'D5']	['m6', 'm6']	[True, True, True]	18.0	1.0	50.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
71.25	0.25	18	['F#3', 'E4', 'D5']	['m7', 'm6']	[False, True, False]	18.0	1.0	50.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
71.5	0.25	18	['F#3', 'C#4', 'A4', 'D5']	['P5', 'm3', 'm6']	[False, True, True, False]	18.0	1.0	50.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
71.75	0.25	18	['F#3', 'D4', 'A4', 'D5']	['m6', 'm3', 'm6']	[False, True, False, False]	18.0	1.0	50.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
72.0	0.5	19	['F#3', 'B3', 'G#4']	['P4', 'M2']	[False, True, True]	19.0	1.0	51.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
72.5	0.5	19	['F#3', 'B3', 'G#5']	['P4', 'M2']	[False, False, True]	19.0	1.0	51.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
73.0	0.5	19	['E3', 'C#5', 'G#5']	['M6', 'M3']	[True, True, False]	19.0	2.0	52.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
73.5	0.25	19	['E3', 'G#3', 'C#5', 'E5']	['M3', 'M6', 'P1']	[False, True, False, True]	19.0	2.0	52.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
73.75	0.25	19	['E3', 'G#3', 'C#5']	['M3', 'M6']	[False, False, False]	19.0	2.0	52.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
74.0	0.5	19	['E3', 'A3', 'C#5', 'F#5']	['P4', 'M6', 'M2']	[False, True, False, True]	19.0	2.0	52.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
74.5	0.25	19	['E3', 'B3', 'F#4', 'D5']	['P5', 'M2', 'm7']	[False, True, True, True]	19.0	2.0	52.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
74.75	0.25	19	['E3', 'C#4', 'F#4', 'A4']	['M6', 'M2', 'P4']	[False, True, False, True]	19.0	2.0	52.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
75.0	0.25	19	['D3', 'B3', 'B4']	['M6', 'M6']	[True, True, True]	19.0	1.0	53.0	ii7	True	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
75.25	0.25	19	['D3', 'C#4', 'B4']	['M7', 'M6']	[False, True, False]	19.0	1.0	53.0	ii7	False	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
75.5	0.25	19	['D3', 'A3', 'F#4', 'B4']	['P5', 'M3', 'M6']	[False, True, True, False]	19.0	1.0	53.0	ii7	False	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
75.75	0.25	19	['D3', 'B3', 'F#4', 'B4']	['M6', 'M3', 'M6']	[False, True, False, False]	19.0	1.0	53.0	ii7	False	('D', 'F#', 'A', 'B')	D	B	1.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
76.0	0.5	20	['D3', 'G#3', 'E4']	['A4', 'M2']	[False, True, True]	20.0	2.0	54.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
76.5	0.5	20	['D3', 'G#3', 'E5']	['A4', 'M2']	[False, False, True]	20.0	2.0	54.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
77.0	0.5	20	['C#3', 'A3', 'E4', 'E5']	['m6', 'm3', 'm3']	[True, True, True, False]	20.0	2.0	54.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
77.5	0.25	20	['C#3', 'A3', 'E4', 'C#5']	['m6', 'm3', 'P1']	[False, False, False, True]	20.0	2.0	54.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
77.75	0.25	20	['C#3', 'A3', 'E4', 'A4']	['m6', 'm3', 'm6']	[False, False, False, True]	20.0	2.0	54.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
78.0	0.5	20	['B2', 'A3', 'F#4', 'D5']	['m7', 'P5', 'm3']	[True, False, True, True]	20.0	1.0	55.0	ii7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
78.5	0.25	20	['B2', 'A3', 'D4', 'E5']	['m7', 'm3', 'P4']	[False, False, True, True]	20.0	1.0	55.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
78.75	0.25	20	['B2', 'A3', 'D4', 'F#5']	['m7', 'm3', 'P5']	[False, False, False, True]	20.0	1.0	55.0	ii7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
79.0	0.5	20	['B2', 'G#3', 'B3', 'E5']	['M6', 'P1', 'P4']	[False, True, True, True]	20.0	1.0	56.0	V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
79.5	0.25	20	['B2', 'G#3', 'C#4', 'D5']	['M6', 'M2', 'm3']	[False, False, True, True]	20.0	1.0	56.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
79.75	0.25	20	['B2', 'G#3', 'D4', 'D5']	['M6', 'm3', 'm3']	[False, False, True, False]	20.0	1.0	56.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	A	A	5	None
80.0	0.5	21	['A2', 'A3', 'E4', 'C#5']	['P1', 'P5', 'M3']	[True, True, True, True]	21.0	2.0	57.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
80.5	0.5	21	['A2', 'A3', 'E4', 'E5']	['P1', 'P5', 'P5']	[False, False, False, True]	21.0	2.0	57.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
81.0	0.5	21	['A5']	[]	[True]	21.0	2.0	57.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
81.5	0.5	21	['C#4', 'A4', 'A5']	['m6', 'm6']	[True, True, False]	21.0	2.0	57.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
82.0	0.5	21	['D4', 'B4', 'A5']	['M6', 'P5']	[True, True, False]	21.0	2.0	58.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
82.5	0.25	21	['E4', 'B4', 'A5']	['P5', 'P4']	[True, False, False]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
82.75	0.25	21	['F#4', 'B4', 'A5']	['P4', 'm3']	[True, False, False]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
83.0	0.25	21	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, False, True]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
83.25	0.25	21	['F#4', 'B4', 'G#5']	['P4', 'M2']	[True, False, False]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
83.5	0.25	21	['D4', 'B4', 'E5', 'G#5']	['M6', 'M2', 'A4']	[True, False, True, False]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
83.75	0.25	21	['E4', 'B4', 'E5', 'G#5']	['P5', 'P1', 'M3']	[True, False, False, False]	21.0	2.0	58.0	viio	False	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
84.0	0.5	22	['C#4', 'A4', 'E5', 'G#5']	['m6', 'm3', 'P5']	[True, True, False, False]	22.0	1.0	59.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
84.5	0.25	22	['C#4', 'A4', 'A5']	['m6', 'm6']	[False, False, True]	22.0	1.0	59.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
84.75	0.25	22	['C#4', 'A4', 'E5']	['m6', 'm3']	[False, False, True]	22.0	1.0	59.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
85.0	0.5	22	['D4', 'A4', 'F#5']	['P5', 'M3']	[True, False, True]	22.0	1.0	60.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
85.5	0.25	22	['D4', 'B4', 'D5', 'F#5']	['M6', 'P1', 'M3']	[True, True, True, False]	22.0	1.0	60.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
85.75	0.25	22	['D4', 'F#4', 'D5', 'F#5']	['M3', 'P1', 'M3']	[False, True, False, False]	22.0	1.0	60.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
86.0	0.5	22	['B3', 'G#4', 'D5', 'F#5']	['M6', 'm3', 'P5']	[True, True, False, False]	22.0	1.0	61.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
86.5	0.25	22	['C#4', 'G#4', 'B4', 'F#5']	['P5', 'm7', 'P4']	[True, False, True, False]	22.0	1.0	61.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
86.75	0.25	22	['D4', 'G#4', 'F#5']	['A4', 'M3']	[True, False, False]	22.0	1.0	61.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
87.0	0.25	22	['C#4', 'G#4', 'C#5', 'E5']	['P5', 'P1', 'm3']	[True, False, True, True]	22.0	1.0	62.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
87.25	0.25	22	['D4', 'G#4', 'C#5', 'E5']	['A4', 'M7', 'M2']	[True, False, False, False]	22.0	1.0	62.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
87.5	0.25	22	['B3', 'G#4', 'C#5', 'E5']	['M6', 'M2', 'P4']	[True, False, False, False]	22.0	1.0	62.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
87.75	0.25	22	['C#4', 'G#4', 'C#5', 'E5']	['P5', 'P1', 'm3']	[True, False, False, False]	22.0	1.0	62.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
88.0	0.5	23	['A#3', 'F#4', 'C#5', 'E5']	['m6', 'm3', 'd5']	[True, True, False, False]	23.0	1.0	63.0	V/ii	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	A	b	5	2
88.5	0.25	23	['A#3', 'F#4', 'F#5']	['m6', 'm6']	[False, False, True]	23.0	1.0	63.0	V/ii	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	A	b	5	2
88.75	0.25	23	['A#3', 'F#4', 'C#5']	['m6', 'm3']	[False, False, True]	23.0	1.0	63.0	V/ii	False	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	A	b	5	2
89.0	0.5	23	['B3', 'F#4', 'D5']	['P5', 'm3']	[True, False, True]	23.0	1.0	64.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
89.5	0.25	23	['B3', 'D4', 'B4', 'D5']	['m3', 'P1', 'm3']	[True, True, True, False]	23.0	1.0	64.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
89.75	0.25	23	['B3', 'F#4', 'B4', 'D5']	['P5', 'P1', 'm3']	[False, True, False, False]	23.0	1.0	64.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
90.0	0.5	23	['G#3', 'E4', 'B4', 'D5']	['m6', 'm3', 'd5']	[True, True, False, False]	23.0	1.0	65.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
90.5	0.25	23	['A3', 'E4', 'G#4', 'D5']	['P5', 'M7', 'P4']	[True, False, True, False]	23.0	1.0	65.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
90.75	0.25	23	['B3', 'E4', 'D5']	['P4', 'm3']	[True, False, False]	23.0	1.0	65.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
91.0	0.5	23	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, False, True, True]	23.0	1.0	66.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
91.5	0.5	23	['G#3', 'E4', 'A4', 'C#5']	['m6', 'm2', 'P4']	[True, False, False, False]	23.0	1.0	66.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
92.0	0.5	24	['F#3', 'D4', 'A4', 'C#5']	['m6', 'm3', 'P5']	[True, True, False, False]	24.0	1.0	67.0	IV7	True	('F#', 'A', 'C#', 'D')	F#	D	1.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
92.5	0.25	24	['G#3', 'D4', 'F#4', 'C#5']	['d5', 'm7', 'P4']	[True, False, True, False]	24.0	1.0	67.0	IV7	False	('F#', 'A', 'C#', 'D')	F#	D	1.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
92.75	0.25	24	['A3', 'D4', 'C#5']	['P4', 'M3']	[True, False, False]	24.0	1.0	67.0	IV7	False	('F#', 'A', 'C#', 'D')	F#	D	1.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
93.0	0.25	24	['G#3', 'D4', 'G#4', 'B4']	['d5', 'P1', 'm3']	[True, False, True, True]	24.0	1.0	68.0	viio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
93.25	0.25	24	['A3', 'D4', 'G#4', 'B4']	['P4', 'M7', 'M2']	[True, False, False, False]	24.0	1.0	68.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
93.5	0.25	24	['F#3', 'D4', 'G#4', 'B4']	['m6', 'M2', 'P4']	[True, False, False, False]	24.0	1.0	68.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
93.75	0.25	24	['G#3', 'D4', 'G#4', 'B4']	['d5', 'P1', 'm3']	[True, False, False, False]	24.0	1.0	68.0	viio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	A	A	7	None
94.0	0.5	24	['E#3', 'C#4', 'G#4', 'B4']	['m6', 'm3', 'd5']	[True, True, False, False]	24.0	1.0	69.0	V7/vi	True	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
94.5	0.25	24	['F#3', 'C#4', 'E#4', 'B4']	['P5', 'M7', 'P4']	[True, False, True, False]	24.0	1.0	69.0	V7/vi	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
94.75	0.25	24	['G#3', 'C#4', 'B4']	['P4', 'm3']	[True, False, False]	24.0	1.0	69.0	V7/vi	False	('G#', 'B', 'C#', 'E#')	G#	C#	2.0	dominant seventh chord	(1, 5, 8, 11)	A	f#	5	6
95.0	0.5	24	['F#3', 'C#4', 'F#4', 'A4']	['P5', 'P1', 'm3']	[True, False, True, True]	24.0	1.0	70.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
95.5	0.5	24	['E3', 'C#4', 'G#4']	['M6', 'M3']	[True, False, True]	24.0	1.0	70.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
