	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
278	196	2	49.0	49	0.5	1/2	16	3	4	16	49.0	E5	76	True	E	0	5/8	3.5	0	Violoncello	1	16.0	0.5	55.0	viio/V	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
279	198	4	49.5	99/2	1.0	1	17	3	4	17	49.5	A5	81	True	A	0	0	1.0	1	Violoncello	1	17.0	2.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
280	198	4	49.5	99/2	1.0	1	17	3	4	17	49.5	F5	77	True	F	0	0	1.0	1	Violoncello	1	17.0	2.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
281	198	2	49.5	99/2	0.5	1/2	17	3	4	17	49.5	F3	53	True	F	0	0	1.0	1	Violoncello	1	17.0	2.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
282	198	4	49.5	99/2	1.0	1	17	3	4	17	49.5	F2	41	True	F	0	0	1.0	1	Violoncello	1	17.0	2.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
283	200	2	50.0	50	0.5	1/2	17	3	4	17	50.0	F4	65	True	F	0	1/8	1.5	0	Violoncello	1	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
284	202	8	50.5	101/2	2.0	2	17	3	4	17	50.5	F4	65	True	F	0	1/4	2.0	2	Violoncello	1	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
285	204	4	51.0	51	1.0	1	17	3	4	17	51.0	F6	89	True	F	0	3/8	2.5	0	Violoncello	1	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
286	204	4	51.0	51	1.0	1	17	3	4	17	51.0	A5	81	True	A	0	3/8	2.5	0	Violoncello	1	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
287	208	2	52.0	52	0.5	1/2	17	3	4	17	52.0	E-6	87	True	E	-1	5/8	3.5	0	Violoncello	1	17.0	0.5	57.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
288	208	2	52.0	52	0.5	1/2	17	3	4	17	52.0	A5	81	True	A	0	5/8	3.5	0	Violoncello	1	17.0	0.5	57.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
289	210	4	52.5	105/2	1.0	1	18	3	4	18	52.5	D-6	85	True	D	-1	0	1.0	1	Violoncello	1	18.0	1.5	58.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
290	210	4	52.5	105/2	1.0	1	18	3	4	18	52.5	B-5	82	True	B	-1	0	1.0	1	Violoncello	1	18.0	1.5	58.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
291	210	2	52.5	105/2	0.5	1/2	18	3	4	18	52.5	F3	53	True	F	0	0	1.0	1	Violoncello	1	18.0	1.5	58.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
292	212	2	53.0	53	0.5	1/2	18	3	4	18	53.0	F4	65	True	F	0	1/8	1.5	0	Violoncello	1	18.0	1.5	58.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
293	214	8	53.5	107/2	2.0	2	18	3	4	18	53.5	F4	65	True	F	0	1/4	2.0	2	Violoncello	1	18.0	1.5	58.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
294	216	4	54.0	54	1.0	1	18	3	4	18	54.0	E6	88	True	E	0	3/8	2.5	0	Violoncello	1	18.0	1.5	59.0	viio/V	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
295	216	4	54.0	54	1.0	1	18	3	4	18	54.0	B-5	82	True	B	-1	3/8	2.5	0	Violoncello	1	18.0	1.5	59.0	viio/V	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
296	220	2	55.0	55	0.5	1/2	18	3	4	18	55.0	E6	88	True	E	0	5/8	3.5	0	Violoncello	1	18.0	1.5	59.0	viio/V	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
297	220	2	55.0	55	0.5	1/2	18	3	4	18	55.0	B-5	82	True	B	-1	5/8	3.5	0	Violoncello	1	18.0	1.5	59.0	viio/V	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
298	222	2	55.5	111/2	0.5	1/2	19	3	4	19	55.5	F6	89	True	F	0	0	1.0	1	Violoncello	1	19.0	3.0	60.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
299	222	4	55.5	111/2	1.0	1	19	3	4	19	55.5	A5	81	True	A	0	0	1.0	1	Violoncello	1	19.0	3.0	60.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
300	222	4	55.5	111/2	1.0	1	19	3	4	19	55.5	F3	53	True	F	0	0	1.0	1	Violoncello	1	19.0	3.0	60.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
301	224	4	56.0	56	1.0	1	19	3	4	19	56.0	F6	89	True	F	0	1/8	1.5	0	Violoncello	1	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
302	226	4	56.5	113/2	1.0	1	19	3	4	19	56.5	A4	69	True	A	0	1/4	2.0	2	Violoncello	1	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
303	228	4	57.0	57	1.0	1	19	3	4	19	57.0	A5	81	True	A	0	3/8	2.5	0	Violoncello	1	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
304	230	4	57.5	115/2	1.0	1	19	3	4	19	57.5	C5	72	True	C	0	1/2	3.0	3	Violoncello	1	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
305	232	2	58.0	58	0.5	1/2	19	3	4	19	58.0	C6	84	True	C	0	5/8	3.5	0	Violoncello	1	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
306	234	2	58.5	117/2	0.5	1/2	20	3	4	20	58.5	C6	84	False	C	0	0	1.0	1	Violoncello	1	20.0	3.0	61.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
307	234	4	58.5	117/2	1.0	1	20	3	4	20	58.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	20.0	3.0	61.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
308	236	4	59.0	59	1.0	1	20	3	4	20	59.0	F5	77	True	F	0	1/8	1.5	0	Violoncello	1	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
309	238	4	59.5	119/2	1.0	1	20	3	4	20	59.5	A4	69	True	A	0	1/4	2.0	2	Violoncello	1	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
310	240	4	60.0	60	1.0	1	20	3	4	20	60.0	A5	81	True	A	0	3/8	2.5	0	Violoncello	1	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
311	242	4	60.5	121/2	1.0	1	20	3	4	20	60.5	C4	60	True	C	0	1/2	3.0	3	Violoncello	1	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
312	244	2	61.0	61	0.5	1/2	20	3	4	20	61.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
313	246	2	61.5	123/2	0.5	1/2	21	3	4	21	61.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	21.0	3.0	62.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
314	246	4	61.5	123/2	1.0	1	21	3	4	21	61.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	21.0	3.0	62.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
315	248	4	62.0	62	1.0	1	21	3	4	21	62.0	F5	77	True	F	0	1/8	1.5	0	Violoncello	1	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
316	250	4	62.5	125/2	1.0	1	21	3	4	21	62.5	A3	57	True	A	0	1/4	2.0	2	Violoncello	1	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
317	252	4	63.0	63	1.0	1	21	3	4	21	63.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
318	254	4	63.5	127/2	1.0	1	21	3	4	21	63.5	C4	60	True	C	0	1/2	3.0	3	Violoncello	1	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
319	256	2	64.0	64	0.5	1/2	21	3	4	21	64.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
320	258	2	64.5	129/2	0.5	1/2	22	3	4	22	64.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	22.0	1.0	63.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
321	258	4	64.5	129/2	1.0	1	22	3	4	22	64.5	F3	53	True	F	0	0	1.0	1	Violoncello	1	22.0	1.0	63.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
322	260	2	65.0	65	0.5	1/2	22	3	4	22	65.0	F4	65	True	F	0	1/8	1.5	0	Violoncello	1	22.0	1.0	63.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
323	262	2	65.5	131/2	0.5	1/2	22	3	4	22	65.5	F5	77	True	F	0	1/4	2.0	2	Violoncello	1	22.0	1.0	64.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
324	262	4	65.5	131/2	1.0	1	22	3	4	22	65.5	E-3	51	True	E	-1	1/4	2.0	2	Violoncello	1	22.0	1.0	64.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
325	264	2	66.0	66	0.5	1/2	22	3	4	22	66.0	F5	77	True	F	0	3/8	2.5	0	Violoncello	1	22.0	1.0	64.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
326	264	4	66.0	66	1.0	1	22	3	4	22	66.0	F5	77	True	F	0	3/8	2.5	0	Violoncello	1	22.0	1.0	64.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
327	264	4	66.0	66	1.0	1	22	3	4	22	66.0	F4	65	True	F	0	3/8	2.5	0	Violoncello	1	22.0	1.0	64.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
328	266	2	66.5	133/2	0.5	1/2	22	3	4	22	66.5	F6	89	True	F	0	1/2	3.0	3	Violoncello	1	22.0	1.0	65.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
329	266	4	66.5	133/2	1.0	1	22	3	4	22	66.5	C3	48	True	C	0	1/2	3.0	3	Violoncello	1	22.0	1.0	65.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
330	268	2	67.0	67	0.5	1/2	22	3	4	22	67.0	F6	89	True	F	0	5/8	3.5	0	Violoncello	1	22.0	1.0	65.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
331	268	2	67.0	67	0.5	1/2	22	3	4	22	67.0	E-5	75	True	E	-1	5/8	3.5	0	Violoncello	1	22.0	1.0	65.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
332	268	2	67.0	67	0.5	1/2	22	3	4	22	67.0	E-4	63	True	E	-1	5/8	3.5	0	Violoncello	1	22.0	1.0	65.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
333	270	12	67.5	135/2	3.0	3	23	3	4	23	67.5	F6	89	True	F	0	0	1.0	1	Violoncello	1	23.0	2.0	66.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
334	270	2	67.5	135/2	0.5	1/2	23	3	4	23	67.5	E-5	75	False	E	-1	0	1.0	1	Violoncello	1	23.0	2.0	66.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
335	270	2	67.5	135/2	0.5	1/2	23	3	4	23	67.5	E-4	63	False	E	-1	0	1.0	1	Violoncello	1	23.0	2.0	66.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
336	270	2	67.5	135/2	0.5	1/2	23	3	4	23	67.5	B-2	46	True	B	-1	0	1.0	1	Violoncello	1	23.0	2.0	66.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
337	272	2	68.0	68	0.5	1/2	23	3	4	23	68.0	D5	74	True	D	0	1/8	1.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
338	272	2	68.0	68	0.5	1/2	23	3	4	23	68.0	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
339	272	2	68.0	68	0.5	1/2	23	3	4	23	68.0	B-3	58	True	B	-1	1/8	1.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
340	274	2	68.5	137/2	0.5	1/2	23	3	4	23	68.5	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
341	274	2	68.5	137/2	0.5	1/2	23	3	4	23	68.5	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
342	274	2	68.5	137/2	0.5	1/2	23	3	4	23	68.5	B-3	58	True	B	-1	1/4	2.0	2	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
343	276	2	69.0	69	0.5	1/2	23	3	4	23	69.0	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
344	276	2	69.0	69	0.5	1/2	23	3	4	23	69.0	F3	53	True	F	0	3/8	2.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
345	276	2	69.0	69	0.5	1/2	23	3	4	23	69.0	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
346	278	2	69.5	139/2	0.5	1/2	23	3	4	23	69.5	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	23.0	1.0	67.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
347	278	2	69.5	139/2	0.5	1/2	23	3	4	23	69.5	D3	50	True	D	0	1/2	3.0	3	Violoncello	1	23.0	1.0	67.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
348	278	2	69.5	139/2	0.5	1/2	23	3	4	23	69.5	B-3	58	True	B	-1	1/2	3.0	3	Violoncello	1	23.0	1.0	67.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
349	280	2	70.0	70	0.5	1/2	23	3	4	23	70.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	23.0	1.0	67.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
350	280	2	70.0	70	0.5	1/2	23	3	4	23	70.0	F3	53	True	F	0	5/8	3.5	0	Violoncello	1	23.0	1.0	67.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
351	280	2	70.0	70	0.5	1/2	23	3	4	23	70.0	C4	60	True	C	0	5/8	3.5	0	Violoncello	1	23.0	1.0	67.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
352	282	12	70.5	141/2	3.0	3	24	3	4	24	70.5	F6	89	False	F	0	0	1.0	1	Violoncello	1	24.0	1.0	68.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
353	282	2	70.5	141/2	0.5	1/2	24	3	4	24	70.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	24.0	1.0	68.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
354	282	2	70.5	141/2	0.5	1/2	24	3	4	24	70.5	F3	53	False	F	0	0	1.0	1	Violoncello	1	24.0	1.0	68.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
355	282	2	70.5	141/2	0.5	1/2	24	3	4	24	70.5	C4	60	False	C	0	0	1.0	1	Violoncello	1	24.0	1.0	68.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
356	284	2	71.0	71	0.5	1/2	24	3	4	24	71.0	B-4	70	True	B	-1	1/8	1.5	0	Violoncello	1	24.0	1.0	68.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
357	284	2	71.0	71	0.5	1/2	24	3	4	24	71.0	D3	50	True	D	0	1/8	1.5	0	Violoncello	1	24.0	1.0	68.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
358	284	2	71.0	71	0.5	1/2	24	3	4	24	71.0	B-3	58	True	B	-1	1/8	1.5	0	Violoncello	1	24.0	1.0	68.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
359	286	2	71.5	143/2	0.5	1/2	24	3	4	24	71.5	B-4	70	True	B	-1	1/4	2.0	2	Violoncello	1	24.0	1.0	69.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
360	286	2	71.5	143/2	0.5	1/2	24	3	4	24	71.5	D3	50	True	D	0	1/4	2.0	2	Violoncello	1	24.0	1.0	69.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
361	286	2	71.5	143/2	0.5	1/2	24	3	4	24	71.5	B-3	58	True	B	-1	1/4	2.0	2	Violoncello	1	24.0	1.0	69.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
362	288	2	72.0	72	0.5	1/2	24	3	4	24	72.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	24.0	1.0	69.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
363	288	2	72.0	72	0.5	1/2	24	3	4	24	72.0	C3	48	True	C	0	3/8	2.5	0	Violoncello	1	24.0	1.0	69.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
364	288	2	72.0	72	0.5	1/2	24	3	4	24	72.0	A3	57	True	A	0	3/8	2.5	0	Violoncello	1	24.0	1.0	69.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
365	290	2	72.5	145/2	0.5	1/2	24	3	4	24	72.5	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	24.0	1.0	70.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
366	290	2	72.5	145/2	0.5	1/2	24	3	4	24	72.5	D3	50	True	D	0	1/2	3.0	3	Violoncello	1	24.0	1.0	70.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
367	290	2	72.5	145/2	0.5	1/2	24	3	4	24	72.5	B-3	58	True	B	-1	1/2	3.0	3	Violoncello	1	24.0	1.0	70.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
368	292	2	73.0	73	0.5	1/2	24	3	4	24	73.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	24.0	1.0	70.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
369	292	2	73.0	73	0.5	1/2	24	3	4	24	73.0	F3	53	True	F	0	5/8	3.5	0	Violoncello	1	24.0	1.0	70.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
370	292	2	73.0	73	0.5	1/2	24	3	4	24	73.0	C4	60	True	C	0	5/8	3.5	0	Violoncello	1	24.0	1.0	70.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
371	294	12	73.5	147/2	3.0	3	25	3	4	25	73.5	F6	89	False	F	0	0	1.0	1	Violoncello	1	25.0	3.0	71.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
372	294	2	73.5	147/2	0.5	1/2	25	3	4	25	73.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	25.0	3.0	71.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
373	294	2	73.5	147/2	0.5	1/2	25	3	4	25	73.5	F3	53	False	F	0	0	1.0	1	Violoncello	1	25.0	3.0	71.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
374	294	2	73.5	147/2	0.5	1/2	25	3	4	25	73.5	C4	60	False	C	0	0	1.0	1	Violoncello	1	25.0	3.0	71.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
375	296	2	74.0	74	0.5	1/2	25	3	4	25	74.0	D5	74	True	D	0	1/8	1.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
376	296	2	74.0	74	0.5	1/2	25	3	4	25	74.0	B-3	58	True	B	-1	1/8	1.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
377	296	2	74.0	74	0.5	1/2	25	3	4	25	74.0	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
378	298	2	74.5	149/2	0.5	1/2	25	3	4	25	74.5	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
379	298	2	74.5	149/2	0.5	1/2	25	3	4	25	74.5	B-3	58	True	B	-1	1/4	2.0	2	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
380	298	2	74.5	149/2	0.5	1/2	25	3	4	25	74.5	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
381	300	2	75.0	75	0.5	1/2	25	3	4	25	75.0	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
382	300	2	75.0	75	0.5	1/2	25	3	4	25	75.0	F3	53	True	F	0	3/8	2.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
383	300	2	75.0	75	0.5	1/2	25	3	4	25	75.0	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
384	302	2	75.5	151/2	0.5	1/2	25	3	4	25	75.5	D5	74	True	D	0	1/2	3.0	3	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
385	302	2	75.5	151/2	0.5	1/2	25	3	4	25	75.5	B-3	58	True	B	-1	1/2	3.0	3	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
386	302	2	75.5	151/2	0.5	1/2	25	3	4	25	75.5	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
387	304	2	76.0	76	0.5	1/2	25	3	4	25	76.0	E-5	75	True	E	-1	5/8	3.5	0	Violoncello	1	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
