j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
63.0	0.5	21	['A3', 'A4']	['P1']	[False, True]	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
63.5	0.5	21	['C4', 'A4']	['M6']	[True, False]	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.0	0.5	21	['C4', 'C5']	['P1']	[False, True]	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.5	0.5	22	['F3', 'C5']	['P5']	[True, False]	22.0	1.0	63.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
65.0	0.5	22	['F3', 'F4']	['P1']	[False, True]	22.0	1.0	63.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
65.5	0.5	22	['E-3', 'F5']	['M2']	[True, True]	22.0	1.0	64.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
66.0	0.5	22	['E-3', 'F4', 'F5']	['M2', 'M2']	[False, True, True]	22.0	1.0	64.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
66.5	0.5	22	['C3', 'F4', 'F5', 'F6']	['P4', 'P4', 'P4']	[True, False, False, True]	22.0	1.0	65.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
67.0	0.5	22	['C3', 'E-4', 'E-5', 'F6']	['m3', 'm3', 'P4']	[False, True, True, True]	22.0	1.0	65.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
67.5	0.5	23	['B-2', 'E-4', 'E-5', 'F6']	['P4', 'P4', 'P5']	[True, False, False, True]	23.0	2.0	66.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.0	0.5	23	['B-3', 'D4', 'D5', 'F6']	['M3', 'M3', 'P5']	[True, True, True, False]	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.5	0.5	23	['B-3', 'D4', 'D5', 'F6']	['M3', 'M3', 'P5']	[True, True, True, False]	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69.0	0.5	23	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[True, True, True, False]	23.0	2.0	66.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69.5	0.5	23	['D3', 'B-3', 'B-4', 'F6']	['m6', 'm6', 'm3']	[True, True, True, False]	23.0	1.0	67.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
70.0	0.5	23	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[True, True, True, False]	23.0	1.0	67.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
70.5	0.5	24	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[False, False, False, False]	24.0	1.0	68.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
71.0	0.5	24	['D3', 'B-3', 'B-4', 'F6']	['m6', 'm6', 'm3']	[True, True, True, False]	24.0	1.0	68.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
71.5	0.5	24	['D3', 'B-3', 'B-4', 'F6']	['m6', 'm6', 'm3']	[True, True, True, False]	24.0	1.0	69.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
72.0	0.5	24	['C3', 'A3', 'A4', 'F6']	['M6', 'M6', 'P4']	[True, True, True, False]	24.0	1.0	69.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
72.5	0.5	24	['D3', 'B-3', 'B-4', 'F6']	['m6', 'm6', 'm3']	[True, True, True, False]	24.0	1.0	70.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
73.0	0.5	24	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[True, True, True, False]	24.0	1.0	70.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
73.5	0.5	25	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[False, False, False, False]	25.0	3.0	71.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
74.0	0.5	25	['B-3', 'D4', 'D5', 'F6']	['M3', 'M3', 'P5']	[True, True, True, False]	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
74.5	0.5	25	['B-3', 'D4', 'D5', 'F6']	['M3', 'M3', 'P5']	[True, True, True, False]	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
75.0	0.5	25	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[True, True, True, False]	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
75.5	0.5	25	['B-3', 'D4', 'D5', 'F6']	['M3', 'M3', 'P5']	[True, True, True, False]	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
76.0	0.5	25	['C4', 'E-4', 'E-5', 'F6']	['m3', 'm3', 'P4']	[True, True, True, False]	25.0	3.0	71.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
76.5	1.0	26	['F3', 'C4', 'C5', 'F6']	['P5', 'P5', 'P1']	[True, True, True, False]	26.0	1.5	72.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
77.5	0.5	26	['F6']	[]	[False]	26.0	1.5	72.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
78.0	0.5	26	['A3', 'E-5', 'G5', 'G6']	['d5', 'm7', 'm7']	[True, True, True, True]	26.0	1.0	73.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
78.5	0.5	26	['A3', 'E-5', 'G5', 'G6']	['d5', 'm7', 'm7']	[True, False, False, False]	26.0	1.0	73.0	viiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
79.0	0.5	26	['B3', 'D5', 'F5', 'F6']	['m3', 'd5', 'd5']	[True, True, True, True]	26.0	0.5	74.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
79.5	0.5	27	['C4', 'D5', 'F5', 'F6']	['M2', 'P4', 'P4']	[True, False, False, False]	27.0	0.5	75.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
80.0	0.5	27	['C4', 'C5', 'E-5', 'E-6']	['P1', 'm3', 'm3']	[False, True, True, True]	27.0	1.0	76.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
80.5	0.5	27	['C5', 'E-5', 'E-6']	['m3', 'm3']	[True, True, True]	27.0	1.0	76.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
81.0	0.5	27	['F#3', 'A3', 'E-5', 'E-6']	['m3', 'd7', 'd7']	[True, True, True, True]	27.0	1.0	77.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
81.5	0.5	27	['F#3', 'A3', 'E-5', 'E-6']	['m3', 'd7', 'd7']	[True, True, False, False]	27.0	1.0	77.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
82.0	0.5	27	['G3', 'B-3', 'D5', 'D6']	['m3', 'P5', 'P5']	[True, True, True, True]	27.0	0.5	78.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
82.5	0.5	28	['E-3', 'G3', 'D5', 'D6']	['M3', 'M7', 'M7']	[True, True, False, False]	28.0	0.5	79.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
83.0	0.5	28	['E-3', 'G3', 'C5', 'C6']	['M3', 'M6', 'M6']	[False, False, True, True]	28.0	1.0	80.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
83.5	0.5	28	['C5', 'C6']	['P1']	[True, True]	28.0	1.0	80.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
84.0	0.5	28	['C3', 'C4', 'E-5', 'E-6']	['P1', 'm3', 'm3']	[True, True, True, True]	28.0	1.0	81.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
84.5	0.5	28	['D3', 'D4', 'E-5', 'E-6']	['P1', 'm2', 'm2']	[True, True, False, False]	28.0	1.0	81.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
85.0	0.5	28	['E-3', 'E-4', 'C5', 'C6']	['P1', 'M6', 'M6']	[True, True, True, True]	28.0	0.5	82.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
85.5	0.5	29	['F2', 'F4', 'C5', 'C6']	['P1', 'P5', 'P5']	[True, True, False, False]	29.0	2.5	83.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
86.0	0.5	29	['F3', 'C4', 'E-4', 'A4', 'A5']	['P5', 'm7', 'M3', 'M3']	[True, True, True, True, True]	29.0	2.5	83.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
86.5	0.5	29	['F3', 'C4', 'E-4', 'A4', 'A5']	['P5', 'm7', 'M3', 'M3']	[True, False, False, False, False]	29.0	2.5	83.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
87.0	0.5	29	['F3', 'C4', 'E-4', 'F4', 'F5']	['P5', 'm7', 'P1', 'P1']	[True, True, True, True, True]	29.0	2.5	83.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
87.5	0.5	29	['F3', 'C4', 'E-4', 'F4', 'F5']	['P5', 'm7', 'P1', 'P1']	[True, False, False, False, False]	29.0	2.5	83.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
88.0	0.5	29	['F3', 'C4', 'E-4', 'B-4', 'B-5']	['P5', 'm7', 'P4', 'P4']	[True, True, True, True, True]	29.0	0.5	84.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
88.5	0.5	30	['B-2', 'B-3', 'D4', 'B-4', 'B-5']	['P1', 'M3', 'P1', 'P1']	[True, True, True, False, False]	30.0	1.5	85.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
89.0	0.5	30	['B-3', 'D4', 'B-4', 'B-5']	['M3', 'P1', 'P1']	[False, False, False, False]	30.0	1.5	85.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
89.5	0.5	30	['B-3']	[]	[True]	30.0	1.5	85.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
90.0	0.5	30	['B-3', 'F4', 'A-5']	['P5', 'm7']	[False, True, True]	30.0	1.0	86.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
90.5	0.5	30	['B-3', 'F4', 'A-5']	['P5', 'm7']	[False, False, False]	30.0	1.0	86.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
91.0	0.5	30	['B-3', 'D4', 'F#5']	['M3', 'A5']	[False, True, True]	30.0	0.5	87.0	I+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	B-	B-	1	None
91.5	0.5	31	['B-2', 'D4', 'F#5']	['M3', 'A5']	[True, False, False]	31.0	0.5	88.0	I+	True	('B-', 'D', 'F#')	B-	B-	0.0	augmented triad	(2, 6, 10)	B-	B-	1	None
92.0	0.5	31	['B-3', 'E-4', 'G5']	['P4', 'M6']	[True, True, True]	31.0	2.0	89.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
92.5	0.5	31	['B-3', 'E-4', 'G5']	['P4', 'M6']	[True, True, True]	31.0	2.0	89.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
93.0	1.0	31	['B-3', 'E-4', 'G5']	['P4', 'M6']	[False, True, True]	31.0	2.0	89.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
94.0	0.5	31	['B-3', 'C#4', 'E5']	['A2', 'A4']	[False, True, True]	31.0	0.5	90.0	#iio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	B-	B-	#2	None
94.5	0.5	32	['B-2', 'C#4', 'E5']	['A2', 'A4']	[True, False, False]	32.0	0.5	91.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
95.0	0.5	32	['B-3', 'D4', 'F5']	['M3', 'P5']	[True, True, True]	32.0	2.0	92.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
95.5	0.5	32	['B-3', 'D4', 'F5']	['M3', 'P5']	[True, True, True]	32.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
96.0	0.5	32	['B-3', 'F4', 'B-4', 'D5', 'D6']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	32.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
96.5	0.5	32	['B-3', 'F4', 'B-4', 'D5', 'D6']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, False]	32.0	2.0	92.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
97.0	0.5	32	['B-3', 'F4', 'B-4', 'D5', 'B-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	32.0	0.5	93.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
97.5	0.5	33	['F3', 'F4', 'C5', 'E-5', 'B-5']	['P1', 'P5', 'm7', 'P4']	[True, True, True, True, False]	33.0	3.0	94.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
98.0	0.5	33	['F3', 'F4', 'C5', 'E-5', 'A5']	['P1', 'P5', 'm7', 'M3']	[False, False, False, False, True]	33.0	3.0	94.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
98.5	0.5	33	['F3', 'C4', 'E-4', 'A5']	['P5', 'm7', 'M3']	[True, True, True, False]	33.0	3.0	94.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
99.0	0.5	33	['F3', 'C4', 'E-4', 'F5']	['P5', 'm7', 'P1']	[False, False, False, True]	33.0	3.0	94.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
99.5	0.5	33	['F3', 'A3', 'C4', 'E-4', 'E-5']	['M3', 'P5', 'm7', 'm7']	[True, True, True, True, True]	33.0	3.0	94.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
100.0	0.5	33	['F3', 'A3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'm7', 'P5']	[False, False, False, False, True]	33.0	3.0	94.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
100.5	0.5	34	['B-2', 'B-3', 'D4', 'B-4']	['P1', 'M3', 'P1']	[True, True, True, True]	34.0	1.0	95.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
101.0	0.5	34	['B-2', 'B-3', 'D4', 'B-5']	['P1', 'M3', 'P1']	[False, False, False, True]	34.0	1.0	95.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
101.5	0.5	34	['B-5']	[]	[True]	34.0	2.0	96.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
102.0	0.5	34	['A-3', 'A-4', 'B-5']	['P1', 'M2']	[True, True, False]	34.0	2.0	96.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
102.5	0.5	34	['A-3', 'A-4', 'B-5']	['P1', 'M2']	[False, False, False]	34.0	2.0	96.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
103.0	0.5	34	['F#3', 'F#4', 'B-5']	['P1', 'd4']	[True, True, False]	34.0	2.0	96.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
103.5	0.5	35	['F#3', 'F#4', 'B-4']	['P1', 'd4']	[False, False, True]	35.0	0.5	97.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
104.0	0.5	35	['G3', 'G4', 'B-5']	['P1', 'm3']	[True, True, True]	35.0	2.5	98.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
104.5	0.5	35	['G3', 'G4', 'B-5']	['P1', 'm3']	[True, True, True]	35.0	2.5	98.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
105.0	0.5	35	['G2', 'G3', 'B-5']	['P1', 'm3']	[True, True, False]	35.0	2.5	98.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
105.5	0.5	35	['G2', 'G3', 'B-5']	['P1', 'm3']	[False, False, False]	35.0	2.5	98.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
106.0	0.5	35	['E2', 'E3', 'B-5']	['P1', 'd5']	[True, True, False]	35.0	2.5	98.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
106.5	0.5	36	['E2', 'E3', 'B-5']	['P1', 'd5']	[False, False, False]	36.0	2.5	99.0	viio/V	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
107.0	0.5	36	['F2', 'F3', 'B-5']	['P1', 'P4']	[True, True, False]	36.0	2.5	99.0	viio/V	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
107.5	0.5	36	['F2', 'F3', 'B-5']	['P1', 'P4']	[True, True, False]	36.0	2.5	99.0	viio/V	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
108.0	0.5	36	['E4', 'B-4', 'G5']	['d5', 'm3']	[True, True, True]	36.0	2.5	99.0	viio/V	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
108.5	0.5	36	['E4', 'B-4', 'G5']	['d5', 'm3']	[False, False, False]	36.0	2.5	99.0	viio/V	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
109.0	0.5	36	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	36.0	0.5	100.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
109.5	0.5	37	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[False, False, False, False]	37.0	0.5	101.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
110.0	0.5	37	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	37.0	1.0	102.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
110.5	0.5	37	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	37.0	1.0	102.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
111.0	1.0	37	['G2', 'G3', 'E4', 'B-4', 'B-5']	['P1', 'M6', 'm3', 'm3']	[True, True, True, True, True]	37.0	1.0	103.0	#ivo	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	B-	B-	#4	None
112.0	0.5	37	['E2', 'E3', 'G4', 'B-4', 'B-5']	['P1', 'm3', 'd5', 'd5']	[True, True, True, False, False]	37.0	0.5	104.0	#ivo	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	B-	#4	None
112.5	0.5	38	['E2', 'E3', 'G4', 'B-4', 'B-5']	['P1', 'm3', 'd5', 'd5']	[False, False, False, False, False]	38.0	0.5	105.0	#ivo	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	B-	#4	None
113.0	0.5	38	['F2', 'F3', 'F4', 'B-4', 'B-5']	['P1', 'P1', 'P4', 'P4']	[True, True, True, False, False]	38.0	1.0	106.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
113.5	0.5	38	['F2', 'F3', 'F4', 'B-4', 'B-5']	['P1', 'P1', 'P4', 'P4']	[True, True, True, False, False]	38.0	1.0	106.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
114.0	0.5	38	['E4', 'B-4', 'G5']	['d5', 'm3']	[True, True, True]	38.0	1.0	107.0	#ivo	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	B-	#4	None
114.5	0.5	38	['E4', 'B-4', 'G5']	['d5', 'm3']	[False, False, False]	38.0	1.0	107.0	#ivo	False	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	B-	#4	None
115.0	0.5	38	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	38.0	0.5	108.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
115.5	0.5	39	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	39.0	0.5	109.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
116.0	0.5	39	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	39.0	1.0	110.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
116.5	0.5	39	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	39.0	1.0	110.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
117.0	0.5	39	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	39.0	1.0	111.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
117.5	0.5	39	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	39.0	1.0	111.0	#iio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
118.0	0.5	39	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	39.0	0.5	112.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
118.5	0.5	40	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	40.0	0.5	113.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
119.0	0.5	40	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	40.0	1.0	114.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
119.5	0.5	40	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	40.0	1.0	114.0	#iio7	False	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
120.0	0.5	40	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	40.0	1.0	115.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
120.5	0.5	40	['F4', 'B-4', 'D5', 'F5']	['P4', 'M6', 'P1']	[True, True, True, True]	40.0	1.0	115.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
121.0	0.5	40	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	40.0	0.5	116.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
121.5	0.5	41	['G4', 'B-4', 'C#5', 'E5']	['m3', 'A4', 'M6']	[True, True, True, True]	41.0	0.5	117.0	#iio7	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	B-	#2	None
