	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
145	80	4	40.0	40	2.0	2	11	G4	67	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
146	80	4	40.0	40	2.0	2	11	E4	64	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
147	80	4	40.0	40	2.0	2	11	G3	55	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
148	80	4	40.0	40	2.0	2	11	C3	48	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
149	84	2	42.0	42	1.0	1	11	C5	72	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
150	84	2	42.0	42	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
151	84	2	42.0	42	1.0	1	11	A3	57	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
152	84	2	42.0	42	1.0	1	11	A2	45	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
153	86	2	43.0	43	1.0	1	11	B4	71	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
154	86	1	43.0	43	0.5	1/2	11	E4	64	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
155	86	2	43.0	43	1.0	1	11	G#3	56	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
156	86	2	43.0	43	1.0	1	11	E3	52	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
157	87	1	43.5	87/2	0.5	1/2	11	D4	62	True	Bass	1	11.0	0.5	37.0	V7/vi	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	C	a	5	6
158	88	2	44.0	44	1.0	1	12	A4	69	True	Bass	1	12.0	1.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
159	88	2	44.0	44	1.0	1	12	C4	60	True	Bass	1	12.0	1.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
160	88	2	44.0	44	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
161	88	2	44.0	44	1.0	1	12	F3	53	True	Bass	1	12.0	1.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
162	90	2	45.0	45	1.0	1	12	E4	64	True	Bass	1	12.0	1.0	39.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
163	90	2	45.0	45	1.0	1	12	C4	60	True	Bass	1	12.0	1.0	39.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
164	90	2	45.0	45	1.0	1	12	G3	55	True	Bass	1	12.0	1.0	39.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
165	90	2	45.0	45	1.0	1	12	C3	48	True	Bass	1	12.0	1.0	39.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
166	92	2	46.0	46	1.0	1	12	G4	67	True	Bass	1	12.0	1.0	40.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
167	92	4	46.0	46	2.0	2	12	D4	62	True	Bass	1	12.0	1.0	40.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
168	92	2	46.0	46	1.0	1	12	G3	55	True	Bass	1	12.0	1.0	40.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
169	92	2	46.0	46	1.0	1	12	B-2	46	True	Bass	1	12.0	1.0	40.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
170	94	2	47.0	47	1.0	1	12	F4	65	True	Bass	1	12.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
171	94	2	47.0	47	1.0	1	12	A3	57	True	Bass	1	12.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
172	94	2	47.0	47	1.0	1	12	A2	45	True	Bass	1	12.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
173	96	8	48.0	48	4.0	4	13	E4	64	True	Bass	1	13.0	1.0	42.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
174	96	2	48.0	48	1.0	1	13	D4	62	False	Bass	1	13.0	1.0	42.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
175	96	2	48.0	48	1.0	1	13	B3	59	True	Bass	1	13.0	1.0	42.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
176	96	2	48.0	48	1.0	1	13	G#2	44	True	Bass	1	13.0	1.0	42.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
177	98	2	49.0	49	1.0	1	13	C4	60	True	Bass	1	13.0	1.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
178	98	2	49.0	49	1.0	1	13	A3	57	True	Bass	1	13.0	1.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
179	98	2	49.0	49	1.0	1	13	A2	45	True	Bass	1	13.0	1.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
180	100	4	50.0	50	2.0	2	13	B3	59	True	Bass	1	13.0	2.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
181	100	4	50.0	50	2.0	2	13	G#3	56	True	Bass	1	13.0	2.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
182	100	4	50.0	50	2.0	2	13	E2	40	True	Bass	1	13.0	2.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
