j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33.75	0.25	9	['C#2', 'G#3']	['P5']	[True, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
34.0	0.25	9	['F#2']	[]	[True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
34.25	0.25	9	['F#2', 'A3', 'C#4']	['m3', 'P5']	[False, True, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
34.5	0.25	9	['F#2', 'A4']	['m3']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
34.75	0.25	9	['F#2', 'G#4']	['M2']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
35.0	0.25	9	['F#2', 'F#4']	['P1']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
35.25	0.25	9	['F#2', 'C#4']	['P5']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
35.5	0.25	9	['F#2', 'A3']	['m3']	[False, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
35.75	0.25	9	['C#2', 'G#3']	['P5']	[True, True]	9.0	4.0	26.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
36.0	0.25	10	['D#2', 'B4']	['m6']	[True, True]	10.0	2.0	27.0	V7/iii	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
36.25	0.25	10	['A2', 'B4']	['M2']	[True, False]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
36.5	0.25	10	['B2', 'B4']	['P1']	[True, False]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
36.75	0.25	10	['D#3', 'F#4']	['m3']	[True, True]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
37.0	0.25	10	['F#3', 'F#4']	['P1']	[True, True]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
37.25	0.25	10	['A3', 'F#4']	['M6']	[True, False]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
37.5	0.25	10	['B3', 'F#4']	['P5']	[True, True]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
37.75	0.25	10	['F#4']	[]	[False]	10.0	2.0	27.0	V7/iii	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	C	e	5	3
38.0	0.25	10	['D2', 'B4']	['M6']	[True, True]	10.0	2.0	28.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
38.25	0.25	10	['G2', 'B4']	['M3']	[True, False]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
38.5	0.25	10	['B2', 'B4']	['P1']	[True, False]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
38.75	0.25	10	['D3', 'G4']	['P4']	[True, True]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
39.0	0.25	10	['F3', 'G4']	['M2']	[True, True]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
39.25	0.25	10	['B3', 'G4']	['m6']	[True, False]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
39.5	0.25	10	['D4', 'G4']	['P4']	[True, False]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
39.75	0.25	10	['G4']	[]	[False]	10.0	2.0	28.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
40.0	0.25	11	['C2', 'E4']	['M3']	[True, True]	11.0	2.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
40.25	0.25	11	['G2', 'E4']	['M6']	[True, False]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
40.5	0.25	11	['C3', 'G4']	['P5']	[True, True]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
40.75	0.25	11	['E3', 'G4']	['m3']	[True, False]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41.0	0.25	11	['G3', 'C5']	['P4']	[True, True]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41.25	0.25	11	['C4', 'C5']	['P1']	[True, False]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41.5	0.25	11	['E4', 'C5']	['m6']	[True, True]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
41.75	0.25	11	['G4', 'C5']	['P4']	[True, False]	11.0	2.0	29.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.0	0.25	11	['G2', 'D5']	['P5']	[True, True]	11.0	1.0	30.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42.25	0.25	11	['D3', 'D5']	['P1']	[True, False]	11.0	1.0	30.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42.5	0.25	11	['B3', 'E5']	['P4']	[True, True]	11.0	1.0	30.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
42.75	0.25	11	['G4', 'F5']	['m7']	[True, True]	11.0	1.0	30.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
43.0	0.25	11	['C3', 'E5']	['M3']	[True, True]	11.0	1.0	31.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.25	0.25	11	['G3', 'E5']	['M6']	[True, False]	11.0	1.0	31.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.5	0.25	11	['C4', 'C5']	['P1']	[True, True]	11.0	1.0	31.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.75	0.25	11	['G4', 'C5']	['P4']	[True, False]	11.0	1.0	31.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
44.0	0.25	12	['A-2', 'E-5']	['P5']	[True, True]	12.0	2.0	32.0	V	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
44.25	0.25	12	['E-3', 'E-5']	['P1']	[True, False]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
44.5	0.25	12	['A-3', 'E-5']	['P5']	[True, False]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
44.75	0.25	12	['C4', 'E-5']	['m3']	[True, True]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
45.0	0.25	12	['E-4', 'C5']	['M6']	[True, True]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
45.25	0.25	12	['A-4', 'C5']	['M3']	[True, False]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
45.5	0.25	12	['B-4', 'E-5']	['P4']	[True, True]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
45.75	0.25	12	['B-4', 'A-5']	['m7']	[False, True]	12.0	2.0	32.0	V	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	D-	D-	5	None
46.0	0.25	12	['G-2', 'A-4']	['M2']	[True, True]	12.0	2.0	33.0	V7	True	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.25	0.25	12	['E-3', 'A-4']	['P4']	[True, False]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.5	0.25	12	['A-3', 'A-4']	['P1']	[True, False]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
46.75	0.25	12	['C4', 'C5']	['P1']	[True, True]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.0	0.25	12	['E-4', 'E-5']	['P1']	[True, True]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.25	0.25	12	['A-4', 'E-5']	['P5']	[True, False]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.5	0.25	12	['G-4', 'E-5']	['M6']	[True, True]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
47.75	0.25	12	['G-4', 'A-5']	['M2']	[False, True]	12.0	2.0	33.0	V7	False	('G-', 'A-', 'C', 'E-')	G-	A-	3.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
48.0	0.25	13	['D-2']	[]	[True]	13.0	2.0	34.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.25	0.25	13	['A-2', 'F4']	['M6']	[True, True]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.5	0.25	13	['D-3', 'F4']	['M3']	[True, False]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
48.75	0.25	13	['A-3', 'F4']	['M6']	[True, True]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.0	0.25	13	['A-2', 'A-4']	['P1']	[True, True]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.25	0.25	13	['E-3', 'A-4']	['P4']	[True, False]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.5	0.25	13	['A-3', 'E-4']	['P5']	[True, True]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
49.75	0.25	13	['C4', 'E-4']	['m3']	[True, False]	13.0	2.0	34.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
50.0	0.25	13	['A2']	[]	[True]	13.0	1.0	35.0	V/VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	f#	D	5	6
50.25	0.25	13	['E3', 'E4']	['P1']	[True, True]	13.0	1.0	35.0	V/VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	f#	D	5	6
50.5	0.25	13	['G3', 'E4']	['M6']	[True, False]	13.0	1.0	35.0	V/VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	f#	D	5	6
50.75	0.25	13	['C#4', 'E4']	['m3']	[True, True]	13.0	1.0	35.0	V/VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	f#	D	5	6
51.0	0.25	13	['G#2', 'G#4']	['P1']	[True, True]	13.0	1.0	36.0	V/V	True	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
51.25	0.25	13	['D#3', 'G#4']	['P4']	[True, False]	13.0	1.0	36.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
51.5	0.25	13	['F#3', 'D#4']	['M6']	[True, True]	13.0	1.0	36.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
51.75	0.25	13	['B#3', 'D#4']	['m3']	[True, False]	13.0	1.0	36.0	V/V	False	('G#', 'B#', 'D#')	G#	G#	0.0	major triad	(0, 3, 8)	f#	C#	5	5
52.0	0.25	14	['C#4']	[]	[True]	14.0	4.0	37.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
52.25	0.25	14	['D4', 'G#4']	['A4']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
52.5	0.25	14	['B3', 'G#4']	['M6']	[True, False]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
52.75	0.25	14	['G#3', 'G#4']	['P1']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
53.0	0.25	14	['F#3', 'B4']	['P4']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
53.25	0.25	14	['E#3', 'B4']	['d5']	[True, False]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
53.5	0.25	14	['B3', 'A4']	['m7']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
53.75	0.25	14	['B#3', 'G#4']	['m6']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
54.0	0.25	14	['C#4']	[]	[True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
54.25	0.25	14	['D4', 'G#4']	['A4']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
54.5	0.25	14	['B3', 'G#4']	['M6']	[True, False]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
54.75	0.25	14	['G#3', 'G#4']	['P1']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
55.0	0.25	14	['F#3', 'B4']	['P4']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
55.25	0.25	14	['E#3', 'B4']	['d5']	[True, False]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
55.5	0.25	14	['B3', 'A4']	['m7']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
55.75	0.25	14	['B#3', 'G#4']	['m6']	[True, True]	14.0	4.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
56.0	0.25	15	['C#4']	[]	[True]	15.0	4.0	38.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
56.25	0.25	15	['D4', 'B4']	['M6']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
56.5	0.25	15	['B3', 'B4']	['P1']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
56.75	0.25	15	['G#3', 'B4']	['m3']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
57.0	0.25	15	['F#3', 'D5']	['m6']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
57.25	0.25	15	['E#3', 'D5']	['d7']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
57.5	0.25	15	['A3', 'C#5']	['M3']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
57.75	0.25	15	['G#3', 'B4']	['m3']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
58.0	0.25	15	['F#3', 'A4']	['m3']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
58.25	0.25	15	['C#2', 'A4']	['m6']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
58.5	0.25	15	['E#2', 'G#4']	['m3']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
58.75	0.25	15	['G#2', 'G#4']	['P1']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
59.0	0.25	15	['B2', 'G#4']	['M6']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
59.25	0.25	15	['C#3', 'G#4']	['P5']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
59.5	0.25	15	['E#3', 'C#5']	['m6']	[True, True]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
59.75	0.25	15	['G#3', 'C#5']	['P4']	[True, False]	15.0	4.0	38.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
60.0	0.25	16	['A4', 'C#5']	['M3']	[True, False]	16.0	3.0	39.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
60.25	0.25	16	['G#4', 'A4', 'C#5']	['m2', 'P4']	[True, False, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
60.5	0.25	16	['F#4', 'A4', 'C#5']	['m3', 'P5']	[True, False, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
60.75	0.25	16	['C#4', 'A4', 'C#5']	['m6', 'P1']	[True, True, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
61.0	0.25	16	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, True, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
61.25	0.25	16	['F#3', 'A4', 'C#5']	['m3', 'P5']	[True, False, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
61.5	0.25	16	['C#3', 'B4']	['m7']	[True, True]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
61.75	0.25	16	['F#2', 'B4']	['P4']	[True, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
62.0	0.25	16	['A4']	[]	[True]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
62.25	0.25	16	['F#4', 'A4']	['m3']	[True, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
62.5	0.25	16	['E4', 'A4']	['P4']	[True, False]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
62.75	0.25	16	['D4', 'G#4']	['A4']	[True, True]	16.0	3.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
63.0	0.25	16	['C#4', 'G#4']	['P5']	[True, False]	16.0	1.0	40.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
63.25	0.25	16	['G#3', 'G#4']	['P1']	[True, False]	16.0	1.0	40.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
63.5	0.25	16	['E#3', 'G#4']	['m3']	[True, False]	16.0	1.0	40.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
63.75	0.25	16	['C#3', 'G#4']	['P5']	[True, False]	16.0	1.0	40.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
64.0	0.25	17	['D#4', 'G#4']	['P4']	[True, False]	17.0	1.0	41.0	V7/V	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
64.25	0.25	17	['B#3', 'G#4']	['m6']	[True, False]	17.0	1.0	41.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
64.5	0.25	17	['G#3', 'G#4']	['P1']	[True, True]	17.0	1.0	41.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
64.75	0.25	17	['F#3', 'G#4']	['M2']	[True, False]	17.0	1.0	41.0	V7/V	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	f#	C#	5	5
65.0	0.25	17	['E3', 'G#4', 'C#5']	['M3', 'M6']	[True, False, True]	17.0	1.0	42.0	v	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
65.25	0.25	17	['G#3', 'G#4', 'C#5']	['P1', 'P4']	[True, False, False]	17.0	1.0	42.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
65.5	0.25	17	['C#4', 'C#5']	['P1']	[True, False]	17.0	1.0	42.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
65.75	0.25	17	['E4', 'C#5']	['M6']	[True, False]	17.0	1.0	42.0	v	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	f#	f#	5	None
66.0	0.25	17	['D4', 'B4']	['M6']	[True, True]	17.0	1.0	43.0	iio	True	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
66.25	0.25	17	['C#4', 'B4', 'C#5']	['m7', 'P1']	[True, False, True]	17.0	1.0	43.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
66.5	0.25	17	['B3', 'C#5', 'D5']	['M2', 'm3']	[True, True, True]	17.0	1.0	43.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
66.75	0.25	17	['G#3', 'D5']	['d5']	[True, False]	17.0	1.0	43.0	iio	False	('G#', 'B', 'D')	G#	G#	0.0	diminished triad	(2, 8, 11)	f#	f#	2	None
67.0	0.25	17	['A3', 'D5']	['P4']	[True, False]	17.0	1.0	44.0	i	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
67.25	0.25	17	['B3', 'D5']	['m3']	[True, False]	17.0	1.0	44.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
67.5	0.25	17	['C#4', 'C#5']	['P1']	[True, True]	17.0	1.0	44.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
67.75	0.25	17	['F#4', 'C#5']	['P5']	[True, False]	17.0	1.0	44.0	i	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	f#	f#	1	None
68.0	0.25	18	['A4', 'C#5', 'F#5']	['M3', 'M6']	[True, False, True]	18.0	1.0	45.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
68.25	0.25	18	['G#4', 'C#5', 'F#5']	['P4', 'm7']	[True, False, False]	18.0	1.0	45.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
