j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
60.5	0.5	16.0	['E2', 'E3', 'E4', 'F#4']	['P1', 'P1', 'M2']	[False, False, False, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
61.0	0.5	16.0	['G#2', 'G#3', 'E4', 'G#4']	['P1', 'm6', 'P1']	[True, True, False, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
61.5	0.5	16.0	['G#2', 'G#3', 'G#4', 'A4']	['P1', 'P1', 'm2']	[True, True, True, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
62.0	0.5	16.0	['G#2', 'G#3', 'G#4']	['P1', 'P1']	[True, True, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
62.5	0.5	16.0	['G#2', 'G#3', 'G#4', 'A4']	['P1', 'P1', 'm2']	[False, False, False, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
63.0	0.5	16.0	['B2', 'B3', 'G#4', 'B4']	['P1', 'M6', 'P1']	[True, True, False, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
63.5	0.5	16.0	['B2', 'B3', 'B4', 'C#5']	['P1', 'P1', 'M2']	[True, True, True, True]	16.0	4.0	22.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
64.0	0.5	17.0	['B2', 'B3', 'B4']	['P1', 'P1']	[True, True, True]	17.0	4.0	23.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
64.5	0.5	17.0	['B2', 'B3', 'B4', 'D#5']	['P1', 'P1', 'M3']	[False, False, False, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
65.0	0.5	17.0	['E3', 'E4', 'B4', 'E5']	['P1', 'P5', 'P1']	[True, True, False, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
65.5	0.5	17.0	['E3', 'E4', 'E5', 'F#5']	['P1', 'P1', 'M2']	[True, True, True, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
66.0	0.5	17.0	['E3', 'E4', 'E5']	['P1', 'P1']	[True, True, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
66.5	0.5	17.0	['E3', 'E4', 'E5', 'F#5']	['P1', 'P1', 'M2']	[False, False, False, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67.0	0.5	17.0	['G#3', 'G#4', 'G#5']	['P1', 'P1']	[True, True, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67.5	0.5	17.0	['A3', 'A4', 'A5']	['P1', 'P1']	[True, True, True]	17.0	4.0	23.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
68.0	0.5	18.0	['B3', 'B4', 'B5']	['P1', 'P1']	[True, True, True]	18.0	4.0	24.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
68.5	0.5	18.0	['B3', 'B4', 'C#6']	['P1', 'M2']	[False, False, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
69.0	0.5	18.0	['G#3', 'G#4', 'B4', 'G#5']	['P1', 'm3', 'P1']	[True, True, False, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
69.5	0.5	18.0	['A3', 'A4', 'B4', 'A5']	['P1', 'M2', 'P1']	[True, True, True, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
70.0	0.5	18.0	['B3', 'B4', 'B5']	['P1', 'P1']	[True, True, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
70.5	0.5	18.0	['B3', 'B4', 'C#6']	['P1', 'M2']	[False, False, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
71.0	0.5	18.0	['B3', 'B4', 'B5']	['P1', 'P1']	[True, False, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
71.5	0.5	18.0	['B3', 'B4', 'F#5', 'D#6']	['P1', 'P5', 'M3']	[True, True, True, True]	18.0	4.0	24.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
72.0	0.5	19.0	['E4', 'B4', 'G#5', 'E6']	['P5', 'M3', 'P1']	[True, True, True, True]	19.0	0.5	25.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
72.5	0.5	19.0	['B3', 'E4', 'B4', 'F#5', 'D#6']	['P4', 'P1', 'P5', 'M3']	[True, False, True, True, True]	19.0	0.5	26.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
73.0	0.5	19.0	['E4', 'B4', 'G#5', 'E6']	['P5', 'M3', 'P1']	[False, True, True, True]	19.0	0.5	27.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
73.5	0.5	19.0	['B3', 'E4', 'B4', 'F#5', 'D#6']	['P4', 'P1', 'P5', 'M3']	[True, False, True, True, True]	19.0	0.5	28.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
74.0	1.0	19.0	['E4', 'B4', 'G#5', 'E6']	['P5', 'M3', 'P1']	[True, True, True, True]	19.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
75.0	0.5	19.0	['D4', 'F#4', 'B4', 'D5']	['M3', 'M6', 'P1']	[True, True, True, True]	19.0	1.0	30.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
75.5	0.5	19.0	['D4', 'F#4', 'B4', 'E5']	['M3', 'M6', 'M2']	[True, True, True, True]	19.0	1.0	30.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
76.0	0.5	20.0	['D4', 'F#4', 'B4', 'D5', 'F#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	20.0	3.0	31.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
76.5	0.5	20.0	['D4', 'F#4', 'B4', 'B5']	['M3', 'M6', 'M6']	[False, False, False, True]	20.0	3.0	31.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
77.0	0.5	20.0	['D4', 'F#4', 'A4', 'B4', 'D5']	['M3', 'P5', 'M6', 'P1']	[True, True, True, True, True]	20.0	3.0	31.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
77.5	0.5	20.0	['D4', 'F#4', 'A4', 'B4', 'E5']	['M3', 'P5', 'M6', 'M2']	[True, True, True, True, True]	20.0	3.0	31.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
78.0	0.5	20.0	['D4', 'F#4', 'G#4', 'B4', 'D5', 'F#5']	['M3', 'A4', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	20.0	3.0	31.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
78.5	0.5	20.0	['D4', 'F#4', 'G#4', 'B4', 'B5']	['M3', 'A4', 'M6', 'M6']	[False, False, False, False, True]	20.0	3.0	31.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
79.0	0.5	20.0	['C#4', 'E#4', 'G#4', 'B4', 'E#5']	['M3', 'P5', 'm7', 'M3']	[True, True, False, True, True]	20.0	1.0	32.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
79.5	0.5	20.0	['C#4', 'E#4', 'F#4', 'B4', 'F#5']	['M3', 'P4', 'm7', 'P4']	[True, True, True, True, True]	20.0	1.0	32.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
80.0	0.5	21.0	['C#4', 'E#4', 'B4', 'E#5', 'G#5']	['M3', 'm7', 'M3', 'P5']	[True, True, True, True, True]	21.0	3.0	33.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
80.5	0.5	21.0	['C#4', 'E#4', 'B4', 'B5']	['M3', 'm7', 'm7']	[False, False, False, True]	21.0	3.0	33.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
81.0	0.5	21.0	['C#4', 'E#4', 'B4', 'E#5']	['M3', 'm7', 'M3']	[True, False, True, True]	21.0	3.0	33.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
81.5	0.5	21.0	['C#4', 'E#4', 'G#4', 'B4', 'F#5']	['M3', 'P5', 'm7', 'P4']	[True, True, True, True, True]	21.0	3.0	33.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
82.0	0.5	21.0	['C#4', 'E#4', 'G#4', 'B4', 'E#5', 'G#5']	['M3', 'P5', 'm7', 'M3', 'P5']	[True, True, True, True, True, True]	21.0	3.0	33.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
82.5	0.5	21.0	['C#4', 'E#4', 'G#4', 'B4', 'B5']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	21.0	3.0	33.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
83.0	0.5	21.0	['D4', 'F#4', 'B4', 'D5']	['M3', 'M6', 'P1']	[True, True, True, True]	21.0	1.0	34.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
83.5	0.5	21.0	['D4', 'F#4', 'B4', 'E5']	['M3', 'M6', 'M2']	[True, True, True, True]	21.0	1.0	34.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
84.0	0.5	22.0	['D4', 'F#4', 'B4', 'D5', 'F#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	22.0	3.0	35.0	iv	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
84.5	0.5	22.0	['D4', 'F#4', 'B4', 'B5']	['M3', 'M6', 'M6']	[False, False, False, True]	22.0	3.0	35.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
85.0	0.5	22.0	['D4', 'F#4', 'B4', 'D5']	['M3', 'M6', 'P1']	[True, True, False, True]	22.0	3.0	35.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
85.5	0.5	22.0	['D4', 'F#4', 'A4', 'B4', 'E5']	['M3', 'P5', 'M6', 'M2']	[True, True, True, True, True]	22.0	3.0	35.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
86.0	0.5	22.0	['D4', 'F#4', 'G#4', 'B4', 'D5', 'F#5']	['M3', 'A4', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	22.0	3.0	35.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
86.5	0.5	22.0	['D4', 'F#4', 'G#4', 'B4', 'B5']	['M3', 'A4', 'M6', 'M6']	[False, False, False, False, True]	22.0	3.0	35.0	iv	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	f#	f#	4	None
87.0	0.5	22.0	['C#4', 'E#4', 'F#4', 'B4', 'E#5']	['M3', 'P4', 'm7', 'M3']	[True, True, True, True, True]	22.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
87.5	0.5	22.0	['C#4', 'E#4', 'F#4', 'B4', 'F#5']	['M3', 'P4', 'm7', 'P4']	[True, True, False, True, True]	22.0	1.0	36.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
88.0	0.5	23.0	['C#4', 'E#4', 'B4', 'E#5', 'G#5']	['M3', 'm7', 'M3', 'P5']	[True, True, True, True, True]	23.0	3.0	37.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
88.5	0.5	23.0	['C#4', 'E#4', 'B4', 'B5']	['M3', 'm7', 'm7']	[False, False, False, True]	23.0	3.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
89.0	0.5	23.0	['C#4', 'E#4', 'B4', 'E#5']	['M3', 'm7', 'M3']	[True, False, True, True]	23.0	3.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
89.5	0.5	23.0	['C#4', 'E#4', 'B4', 'F#5']	['M3', 'm7', 'P4']	[True, False, True, True]	23.0	3.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
90.0	0.5	23.0	['C#4', 'E#4', 'B4', 'E#5', 'G#5']	['M3', 'm7', 'M3', 'P5']	[True, True, True, True, True]	23.0	3.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
90.5	0.5	23.0	['C#4', 'E#4', 'B4', 'B5']	['M3', 'm7', 'm7']	[False, False, False, True]	23.0	3.0	37.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
91.0	0.5	23.0	['F#2', 'F#3', 'F#4']	['P1', 'P1']	[True, True, True]	23.0	1.0	38.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
91.5	0.5	23.0	['F#2', 'F#3', 'F#4', 'G#4']	['P1', 'P1', 'M2']	[True, True, True, True]	23.0	1.0	38.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
92.0	0.5	24.0	['F#2', 'F#3', 'F#4']	['P1', 'P1']	[True, True, True]	24.0	4.0	39.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
92.5	0.5	24.0	['F#2', 'F#3', 'F#4', 'G#4']	['P1', 'P1', 'M2']	[False, False, False, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
93.0	0.5	24.0	['A2', 'A3', 'F#4', 'A4']	['P1', 'M6', 'P1']	[True, True, False, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
93.5	0.5	24.0	['A2', 'A3', 'A4', 'B4']	['P1', 'P1', 'M2']	[True, True, True, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
94.0	0.5	24.0	['A2', 'A3', 'A4']	['P1', 'P1']	[True, True, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
94.5	0.5	24.0	['A2', 'A3', 'A4', 'B4']	['P1', 'P1', 'M2']	[False, False, False, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
95.0	0.5	24.0	['C#3', 'C#4', 'A4', 'C#5']	['P1', 'm6', 'P1']	[True, True, False, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
95.5	0.5	24.0	['C#3', 'C#4', 'C#5', 'D5']	['P1', 'P1', 'm2']	[True, True, True, True]	24.0	4.0	39.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
96.0	0.5	25.0	['C#3', 'C#4', 'C#5']	['P1', 'P1']	[True, True, True]	25.0	4.0	40.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
96.5	0.5	25.0	['C#3', 'C#4', 'C#5', 'E#5']	['P1', 'P1', 'M3']	[False, False, False, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
97.0	0.5	25.0	['F#3', 'F#4', 'C#5', 'F#5']	['P1', 'P5', 'P1']	[True, True, False, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
97.5	0.5	25.0	['F#3', 'F#4', 'F#5', 'G#5']	['P1', 'P1', 'M2']	[True, True, True, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
98.0	0.5	25.0	['F#3', 'F#4', 'F#5']	['P1', 'P1']	[True, True, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
98.5	0.5	25.0	['F#3', 'F#4', 'F#5', 'G#5']	['P1', 'P1', 'M2']	[False, False, False, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
99.0	0.5	25.0	['A3', 'A4', 'A5']	['P1', 'P1']	[True, True, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
99.5	0.5	25.0	['B3', 'B4', 'B5']	['P1', 'P1']	[True, True, True]	25.0	4.0	40.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
100.0	0.5	26.0	['C#4', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	26.0	4.0	41.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
100.5	0.5	26.0	['C#4', 'C#5', 'D6']	['P1', 'm2']	[False, False, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
101.0	0.5	26.0	['A3', 'A4', 'C#5', 'A5']	['P1', 'M3', 'P1']	[True, True, False, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
101.5	0.5	26.0	['B3', 'B4', 'C#5', 'B5']	['P1', 'M2', 'P1']	[True, True, True, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
102.0	0.5	26.0	['C#4', 'C#5', 'C#6']	['P1', 'P1']	[True, True, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
102.5	0.5	26.0	['C#4', 'C#5', 'D6']	['P1', 'm2']	[False, False, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
103.0	0.5	26.0	['C#4', 'C#5', 'C#6']	['P1', 'P1']	[True, False, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
103.5	0.5	26.0	['C#4', 'C#5', 'G#5', 'E#6']	['P1', 'P5', 'M3']	[True, True, True, True]	26.0	4.0	41.0	V	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
104.0	0.5	27.0	['F#4', 'C#5', 'A5', 'F#6']	['P5', 'm3', 'P1']	[True, True, True, True]	27.0	0.5	42.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
104.5	0.5	27.0	['C#4', 'F#4', 'C#5', 'G#5', 'E#6']	['P4', 'P1', 'P5', 'M3']	[True, False, True, True, True]	27.0	0.5	43.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
105.0	0.5	27.0	['F#4', 'C#5', 'A5', 'F#6']	['P5', 'm3', 'P1']	[False, True, True, True]	27.0	0.5	44.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
105.5	0.5	27.0	['C#4', 'F#4', 'C#5', 'G#5', 'E#6']	['P4', 'P1', 'P5', 'M3']	[True, False, True, True, True]	27.0	0.5	45.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
106.0	1.0	27.0	['F#4', 'C#5', 'A5', 'F#6']	['P5', 'm3', 'P1']	[True, True, True, True]	27.0	1.0	46.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
107.0	0.5	27.0	['E4', 'G#4', 'C#5', 'E5']	['M3', 'M6', 'P1']	[True, True, True, True]	27.0	1.0	47.0	iv	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
107.5	0.5	27.0	['E4', 'G#4', 'C#5', 'F#5']	['M3', 'M6', 'M2']	[True, True, True, True]	27.0	1.0	47.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
108.0	0.5	28.0	['E4', 'G#4', 'C#5', 'E5', 'G#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	28.0	3.0	48.0	iv	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
108.5	0.5	28.0	['E4', 'G#4', 'C#5', 'C#6']	['M3', 'M6', 'M6']	[False, False, False, True]	28.0	3.0	48.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
109.0	0.5	28.0	['E4', 'G#4', 'C#5', 'E5']	['M3', 'M6', 'P1']	[True, True, False, True]	28.0	3.0	48.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
109.5	0.5	28.0	['E4', 'G#4', 'B4', 'C#5', 'F#5']	['M3', 'P5', 'M6', 'M2']	[True, True, True, True, True]	28.0	3.0	48.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
110.0	0.5	28.0	['E4', 'G#4', 'A#4', 'C#5', 'E5', 'G#5']	['M3', 'A4', 'M6', 'P1', 'M3']	[True, True, True, True, True, True]	28.0	3.0	48.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
110.5	0.5	28.0	['E4', 'G#4', 'A#4', 'C#5', 'C#6']	['M3', 'A4', 'M6', 'M6']	[False, False, False, False, True]	28.0	3.0	48.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
111.0	0.5	28.0	['D#4', 'F##4', 'G#4', 'C#5', 'F##5']	['M3', 'P4', 'm7', 'M3']	[True, True, True, True, True]	28.0	1.0	49.0	V	True	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
111.5	0.5	28.0	['D#4', 'F##4', 'G#4', 'C#5', 'G#5']	['M3', 'P4', 'm7', 'P4']	[True, True, False, True, True]	28.0	1.0	49.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
112.0	0.5	29.0	['D#4', 'F##4', 'C#5', 'F##5', 'A#5']	['M3', 'm7', 'M3', 'P5']	[True, True, True, True, True]	29.0	3.0	50.0	V	True	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
112.5	0.5	29.0	['D#4', 'F##4', 'C#5', 'C#6']	['M3', 'm7', 'm7']	[False, False, False, True]	29.0	3.0	50.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
113.0	0.5	29.0	['D#4', 'F##4', 'C#5', 'F##5']	['M3', 'm7', 'M3']	[True, False, True, True]	29.0	3.0	50.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
113.5	0.5	29.0	['D#4', 'F##4', 'A#4', 'C#5', 'G#5']	['M3', 'P5', 'm7', 'P4']	[True, True, True, True, True]	29.0	3.0	50.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
114.0	0.5	29.0	['D#4', 'F##4', 'A#4', 'C#5', 'F##5', 'A#5']	['M3', 'P5', 'm7', 'M3', 'P5']	[True, True, True, True, True, True]	29.0	3.0	50.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
114.5	0.5	29.0	['D#4', 'F##4', 'A#4', 'C#5', 'C#6']	['M3', 'P5', 'm7', 'm7']	[False, False, False, False, True]	29.0	3.0	50.0	V	False	('D#', 'F##', 'A#')	D#	D#	0.0	major triad	(3, 7, 10)	g#	g#	5	None
115.0	0.5	29.0	['E4', 'G#4', 'C#5', 'E5']	['M3', 'M6', 'P1']	[True, True, True, True]	29.0	1.0	51.0	iv	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
115.5	0.5	29.0	['E4', 'G#4', 'C#5', 'F#5']	['M3', 'M6', 'M2']	[True, True, True, True]	29.0	1.0	51.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
116.0	0.5	30.0	['E4', 'G#4', 'C#5', 'E5', 'G#5']	['M3', 'M6', 'P1', 'M3']	[True, True, True, True, True]	30.0	3.0	52.0	iv	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
116.5	0.5	30.0	['E4', 'G#4', 'C#5', 'C#6']	['M3', 'M6', 'M6']	[False, False, False, True]	30.0	3.0	52.0	iv	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	g#	g#	4	None
