j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
141.75	0.25	48.0	F#3	54.0	True	48.0	1.5	87.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142.0	0.25	48.0	G3	55.0	True	48.0	1.5	87.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142.25	0.25	48.0	D3	50.0	True	48.0	1.5	87.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142.5	0.25	48.0	B2	47.0	True	48.0	1.5	87.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142.75	0.25	48.0	D3	50.0	True	48.0	1.5	87.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
143.0	1.0	48.0	G2	43.0	True	48.0	0.5	88.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
143.5	0.25	48.0	D6	86.0	True	48.0	1.0	89.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
143.75	0.25	48.0	C6	84.0	True	48.0	1.0	89.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
144.0	0.25	48.0	B5	83.0	True	48.0	1.0	89.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
144.25	0.25	48.0	A5	81.0	True	48.0	1.0	89.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
144.5	1.0	49.0	G#5	80.0	True	49.0	3.0	90.0	V7/ii	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
144.5	0.25	49.0	E3	52.0	True	49.0	3.0	90.0	V7/ii	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
144.75	0.25	49.0	G#3	56.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
145.0	0.25	49.0	B3	59.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
145.25	0.25	49.0	E4	64.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
145.5	0.25	49.0	D#4	63.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
145.75	0.25	49.0	E4	64.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.0	0.25	49.0	D#4	63.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.25	0.25	49.0	E4	64.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.5	0.25	49.0	F4	65.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.5	0.5	49.0	B4	71.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.5	0.5	49.0	G#5	80.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
146.75	0.25	49.0	E4	64.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
147.0	0.5	49.0	B4	71.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
147.0	0.5	49.0	G#5	80.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
147.0	0.25	49.0	D4	62.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
147.25	0.25	49.0	E4	64.0	True	49.0	3.0	90.0	V7/ii	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	G	a	5	2
147.5	0.5	50.0	C5	72.0	True	50.0	3.0	91.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
147.5	0.5	50.0	A5	81.0	True	50.0	3.0	91.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
147.5	0.25	50.0	C4	60.0	True	50.0	3.0	91.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
147.75	0.25	50.0	E4	64.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.0	0.5	50.0	C5	72.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.0	0.5	50.0	A5	81.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.0	0.25	50.0	C4	60.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.25	0.25	50.0	E4	64.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.5	0.5	50.0	B5	83.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.5	0.25	50.0	B3	59.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.5	0.5	50.0	D5	74.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
148.75	0.25	50.0	E4	64.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.0	0.25	50.0	E5	76.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.0	0.25	50.0	C6	84.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.0	1.0	50.0	A3	57.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.25	0.25	50.0	D6	86.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.5	0.25	50.0	C6	84.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
149.75	0.25	50.0	B5	83.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
150.0	0.25	50.0	A5	81.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
150.25	0.25	50.0	G5	79.0	True	50.0	3.0	91.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
150.5	1.0	51.0	F#5	78.0	True	51.0	3.0	92.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
150.5	0.25	51.0	D3	50.0	True	51.0	3.0	92.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
150.75	0.25	51.0	F#3	54.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
151.0	0.25	51.0	A3	57.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
151.25	0.25	51.0	D4	62.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
151.5	0.25	51.0	C#4	61.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
151.75	0.25	51.0	D4	62.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.0	0.25	51.0	C#4	61.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.25	0.25	51.0	D4	62.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.5	0.5	51.0	A4	69.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.5	0.5	51.0	F#5	78.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.5	0.25	51.0	E4	64.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
152.75	0.25	51.0	D4	62.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
153.0	0.5	51.0	A4	69.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
153.0	0.5	51.0	F#5	78.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
153.0	0.25	51.0	C4	60.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
153.25	0.25	51.0	D4	62.0	True	51.0	3.0	92.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
153.5	0.25	52.0	B3	59.0	True	52.0	1.5	93.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
153.5	0.5	52.0	B4	71.0	True	52.0	1.5	93.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
153.5	0.5	52.0	G5	79.0	True	52.0	1.5	93.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
153.75	0.25	52.0	D4	62.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.0	0.5	52.0	B4	71.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.0	0.5	52.0	G5	79.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.0	0.25	52.0	B3	59.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.25	0.25	52.0	D4	62.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.5	0.25	52.0	A3	57.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.5	0.5	52.0	C5	72.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.5	0.5	52.0	A5	81.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
154.75	0.25	52.0	D4	62.0	True	52.0	1.5	93.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
155.0	1.0	52.0	D5	74.0	True	52.0	1.5	94.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155.0	1.0	52.0	B5	83.0	True	52.0	1.5	94.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155.0	0.25	52.0	G3	55.0	True	52.0	1.5	94.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155.25	0.25	52.0	A3	57.0	True	52.0	1.5	94.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155.5	0.25	52.0	B3	59.0	True	52.0	1.5	94.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
155.75	0.25	52.0	A3	57.0	True	52.0	1.5	94.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
156.0	0.25	52.0	G3	55.0	True	52.0	1.5	94.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
156.25	0.25	52.0	F#3	54.0	True	52.0	1.5	94.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
156.5	0.25	53.0	E3	52.0	True	53.0	1.5	95.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
156.5	1.0	53.0	G5	79.0	True	53.0	1.5	95.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
156.5	1.0	53.0	B5	83.0	True	53.0	1.5	95.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
156.75	0.25	53.0	F#3	54.0	True	53.0	1.5	95.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
157.0	0.25	53.0	G3	55.0	True	53.0	1.5	95.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
157.25	0.25	53.0	F#3	54.0	True	53.0	1.5	95.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
157.5	0.25	53.0	E3	52.0	True	53.0	1.5	95.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
157.75	0.25	53.0	D3	50.0	True	53.0	1.5	95.0	vi	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
158.0	1.0	53.0	G5	79.0	True	53.0	1.5	96.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.0	1.0	53.0	E6	88.0	True	53.0	1.5	96.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.0	0.25	53.0	C#3	49.0	True	53.0	1.5	96.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.0	1.0	53.0	E5	76.0	True	53.0	1.5	96.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.25	0.25	53.0	B2	47.0	True	53.0	1.5	96.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.5	0.25	53.0	C#3	49.0	True	53.0	1.5	96.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
158.75	0.25	53.0	A2	45.0	True	53.0	1.5	96.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
159.0	0.25	53.0	B2	47.0	True	53.0	1.5	96.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
159.25	0.25	53.0	C#3	49.0	True	53.0	1.5	96.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
159.5	1.5	54.0	D5	74.0	True	54.0	3.0	97.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
159.5	1.5	54.0	F#5	78.0	True	54.0	3.0	97.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
159.5	1.5	54.0	A5	81.0	True	54.0	3.0	97.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
159.5	0.25	54.0	D3	50.0	True	54.0	3.0	97.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
159.75	0.25	54.0	C#3	49.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
160.0	0.25	54.0	D3	50.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
160.25	0.25	54.0	C#3	49.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
160.5	0.25	54.0	D3	50.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
160.75	0.25	54.0	C#3	49.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
161.0	1.0	54.0	D5	74.0	False	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
161.0	1.0	54.0	F#5	78.0	False	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
161.0	1.0	54.0	A5	81.0	False	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
161.0	1.0	54.0	D3	50.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162.0	0.5	54.0	D4	62.0	True	54.0	3.0	97.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162.5	1.0	55.0	A4	69.0	True	55.0	1.5	98.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162.5	1.0	55.0	C5	72.0	True	55.0	1.5	98.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162.5	0.25	55.0	F#3	54.0	True	55.0	1.5	98.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
162.75	0.25	55.0	E3	52.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
163.0	0.25	55.0	F#3	54.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
163.25	0.25	55.0	D3	50.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
163.5	0.25	55.0	E3	52.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
163.5	0.5	55.0	D4	62.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
163.75	0.25	55.0	F#3	54.0	True	55.0	1.5	98.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
164.0	1.0	55.0	B4	71.0	True	55.0	1.5	99.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164.0	0.25	55.0	G3	55.0	True	55.0	1.5	99.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164.0	1.0	55.0	G4	67.0	True	55.0	1.5	99.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164.25	0.25	55.0	F#3	54.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164.5	0.25	55.0	G3	55.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
164.75	0.25	55.0	D3	50.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
165.0	0.5	55.0	D4	62.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
165.0	0.25	55.0	F#3	54.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
165.25	0.25	55.0	G3	55.0	True	55.0	1.5	99.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
165.5	1.0	56.0	F#4	66.0	True	56.0	1.5	100.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
165.5	1.0	56.0	A4	69.0	True	56.0	1.5	100.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
165.5	0.25	56.0	A3	57.0	True	56.0	1.5	100.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
165.75	0.25	56.0	G#3	56.0	True	56.0	1.5	100.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
166.0	0.25	56.0	A3	57.0	True	56.0	1.5	100.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
166.25	0.25	56.0	D3	50.0	True	56.0	1.5	100.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
166.5	0.25	56.0	F#3	54.0	True	56.0	1.5	100.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
166.75	0.25	56.0	A3	57.0	True	56.0	1.5	100.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
167.0	0.25	56.0	A5	81.0	True	56.0	1.5	101.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
167.0	1.0	56.0	D4	62.0	True	56.0	1.5	101.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
167.25	0.25	56.0	G5	79.0	True	56.0	1.5	101.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
167.5	0.25	56.0	F#5	78.0	True	56.0	1.5	101.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
167.75	0.25	56.0	E5	76.0	True	56.0	1.5	101.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
168.0	0.25	56.0	D5	74.0	True	56.0	1.5	101.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
168.25	0.25	56.0	C5	72.0	True	56.0	1.5	101.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
168.5	1.0	57.0	B4	71.0	True	57.0	1.5	102.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
168.5	0.25	57.0	G3	55.0	True	57.0	1.5	102.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
168.75	0.25	57.0	F#3	54.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
169.0	0.25	57.0	G3	55.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
169.25	0.25	57.0	D3	50.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
169.5	0.25	57.0	F#3	54.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
169.5	0.5	57.0	D4	62.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
169.75	0.25	57.0	G3	55.0	True	57.0	1.5	102.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
170.0	0.25	57.0	A3	57.0	True	57.0	1.5	103.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
170.0	1.0	57.0	C5	72.0	True	57.0	1.5	103.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
